START-OF-LOG: 3.0
CALLSIGN: AB3CX
CLUB: Frankford Radio Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 8668634
OPERATORS: AB3CX
NAME: Michael Schwartzman
CREATED-BY: N1MM Logger V12.9.2
LOCATION: WNY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7018 CW 2014-11-29 0000 AB3CX         599 5      R3KM          599 16
QSO:  7018 CW 2014-11-29 0002 AB3CX         599 5      DM8T          599 14
QSO:  7018 CW 2014-11-29 0003 AB3CX         599 5      I5BX          599 15
QSO:  7018 CW 2014-11-29 0003 AB3CX         599 5      SP6CJK        599 15
QSO:  7018 CW 2014-11-29 0004 AB3CX         599 5      DL1A          599 14
QSO:  7021 CW 2014-11-29 0006 AB3CX         599 5      K4PV          599 05
QSO:  7022 CW 2014-11-29 0006 AB3CX         599 5      PI4CC         599 14
QSO:  7023 CW 2014-11-29 0006 AB3CX         599 5      YR1A          599 20
QSO:  7024 CW 2014-11-29 0007 AB3CX         599 5      DR4A          599 14
QSO:  7024 CW 2014-11-29 0007 AB3CX         599 5      R7AB          599 16
QSO:  7025 CW 2014-11-29 0007 AB3CX         599 5      IO5O          599 15
QSO:  7026 CW 2014-11-29 0007 AB3CX         599 5      YT5A          599 15
QSO:  7026 CW 2014-11-29 0008 AB3CX         599 5      SN2B          599 15
QSO:  7027 CW 2014-11-29 0008 AB3CX         599 5      YU1UN         599 15
QSO:  7027 CW 2014-11-29 0009 AB3CX         599 5      9A1P          599 15
QSO:  7028 CW 2014-11-29 0009 AB3CX         599 5      S58M          599 14
QSO:  7028 CW 2014-11-29 0009 AB3CX         599 5      S50A          599 15
QSO:  7028 CW 2014-11-29 0010 AB3CX         599 5      DL2CC         599 14
QSO:  7029 CW 2014-11-29 0010 AB3CX         599 5      S52AW         599 15
QSO:  7032 CW 2014-11-29 0011 AB3CX         599 5      LZ9W          599 20
QSO:  7032 CW 2014-11-29 0012 AB3CX         599 5      SO9Q          599 15
QSO:  7032 CW 2014-11-29 0012 AB3CX         599 5      OL1C          599 15
QSO:  7033 CW 2014-11-29 0012 AB3CX         599 5      J6/DL7VOG     599 08
QSO:  7033 CW 2014-11-29 0013 AB3CX         599 5      SN3A          599 15
QSO:  7033 CW 2014-11-29 0013 AB3CX         599 5      OK5W          599 15
QSO:  7034 CW 2014-11-29 0014 AB3CX         599 5      RL3A          599 16
QSO:  7034 CW 2014-11-29 0014 AB3CX         599 5      TC7S          599 20
QSO:  7035 CW 2014-11-29 0015 AB3CX         599 5      EI1Y          599 14
QSO:  7036 CW 2014-11-29 0015 AB3CX         599 5      DR1A          599 14
QSO:  7037 CW 2014-11-29 0016 AB3CX         599 5      SZ1A          599 20
QSO:  7037 CW 2014-11-29 0016 AB3CX         599 5      SN7Q          599 15
QSO:  7038 CW 2014-11-29 0017 AB3CX         599 5      CN2AA         599 33
QSO:  7037 CW 2014-11-29 0017 AB3CX         599 5      S59ABC        599 15
QSO:  7039 CW 2014-11-29 0017 AB3CX         599 5      HA7A          599 15
QSO:  7038 CW 2014-11-29 0018 AB3CX         599 5      VE9AA         599 05
QSO:  7038 CW 2014-11-29 0018 AB3CX         599 5      P33W          599 20
QSO:  7040 CW 2014-11-29 0019 AB3CX         599 5      PJ2T          599 09
QSO:  7040 CW 2014-11-29 0019 AB3CX         599 5      IS0AFM        599 15
QSO:  7040 CW 2014-11-29 0020 AB3CX         599 5      VP2ERJ        599 08
QSO:  7041 CW 2014-11-29 0020 AB3CX         599 5      GA0WUX        599 14
