START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.15.0
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: DL7UIO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 820125
OPERATORS:
NAME: Frank Schnell
SOAPBOX:
QSO:  7001 CW 2014-11-29 0005 DL7UIO        599 14     WE3C          599 05     0
QSO:  7002 CW 2014-11-29 0007 DL7UIO        599 14     ED5O          599 14     0
QSO:  7003 CW 2014-11-29 0009 DL7UIO        599 14     EA5RS         599 14     0
QSO:  7003 CW 2014-11-29 0012 DL7UIO        599 14     VP2MDX        599 08     0
QSO:  7004 CW 2014-11-29 0014 DL7UIO        599 14     NR4M          599 05     0
QSO:  7005 CW 2014-11-29 0015 DL7UIO        599 14     EF1A          599 14     0
QSO:  7005 CW 2014-11-29 0017 DL7UIO        599 14     K0DQ          599 05     0
QSO:  7007 CW 2014-11-29 0021 DL7UIO        599 14     W2FU          599 05     0
QSO:  7007 CW 2014-11-29 0023 DL7UIO        599 14     HC2AO/8       599 10     0
QSO:  7001 CW 2014-11-29 0027 DL7UIO        599 14     P3F           599 20     0
QSO:  7007 CW 2014-11-29 0028 DL7UIO        599 14     UW3E          599 16     0
QSO:  7010 CW 2014-11-29 0029 DL7UIO        599 14     N4WW          599 05     0
QSO:  7010 CW 2014-11-29 0030 DL7UIO        599 14     K3LR          599 05     0
QSO:  7011 CW 2014-11-29 0030 DL7UIO        599 14     WA1Z          599 05     0
QSO:  7011 CW 2014-11-29 0031 DL7UIO        599 14     LZ1EV         599 20     0
QSO:  7013 CW 2014-11-29 0032 DL7UIO        599 14     RY6Y          599 16     0
QSO:  7013 CW 2014-11-29 0033 DL7UIO        599 14     R7AB          599 16     0
QSO:  7014 CW 2014-11-29 0035 DL7UIO        599 14     UW1G          599 16     0
QSO:  7015 CW 2014-11-29 0036 DL7UIO        599 14     LZ5R          599 20     0
QSO:  7019 CW 2014-11-29 0037 DL7UIO        599 14     K1TO          599 05     0
QSO:  7020 CW 2014-11-29 0039 DL7UIO        599 14     EW1EO         599 16     0
QSO:  7018 CW 2014-11-29 0040 DL7UIO        599 14     CG3AT         599 04     0
QSO:  7030 CW 2014-11-29 0041 DL7UIO        599 14     K1DG          599 05     0
QSO:  7034 CW 2014-11-29 0047 DL7UIO        599 14     CR3L          599 33     0
QSO:  7032 CW 2014-11-29 0050 DL7UIO        599 14     ZW8T          599 11     0
QSO:  7036 CW 2014-11-29 0051 DL7UIO        599 14     VA2WA         599 05     0
QSO:  7036 CW 2014-11-29 0052 DL7UIO        599 14     SZ1A          599 20     0
QSO:  7038 CW 2014-11-29 0056 DL7UIO        599 14     P33W          599 20     0
QSO:  7039 CW 2014-11-29 0057 DL7UIO        599 14     PJ2T          599 09     0
QSO:  7035 CW 2014-11-29 0059 DL7UIO        599 14     K0MD          599 04     0
QSO:  7018 CW 2014-11-29 0100 DL7UIO        599 14     ZF1A          599 08     0
QSO:  7000 CW 2014-11-29 0101 DL7UIO        599 14     PJ4A          599 09     0
QSO:  7023 CW 2014-11-29 0102 DL7UIO        599 14     YR1A          599 20     0
QSO:  7023 CW 2014-11-29 0103 DL7UIO        599 14     II9P          599 15     0
