START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: RJ4P
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 6444250
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
NAME: Igor Vachevski
QSO:  7050 CW 2014-11-29 0002 RJ4P          599 16     9A2AJ         599 15
QSO:  7050 CW 2014-11-29 0003 RJ4P          599 16     OK2SGY        599 15
QSO:  3523 CW 2014-11-29 0008 RJ4P          599 16     RN4HAB        599 16
QSO:  3525 CW 2014-11-29 0009 RJ4P          599 16     LA5UF         599 14
QSO:  3525 CW 2014-11-29 0010 RJ4P          599 16     YU1ED         599 15
QSO:  3525 CW 2014-11-29 0010 RJ4P          599 16     RA7KW         599 16
QSO:  3525 CW 2014-11-29 0011 RJ4P          599 16     UA0ACG        599 18
QSO:  3525 CW 2014-11-29 0011 RJ4P          599 16     DL3RHN        599 14
QSO:  3525 CW 2014-11-29 0012 RJ4P          599 16     RM7M          599 16
QSO:  3525 CW 2014-11-29 0012 RJ4P          599 16     RZ9YI         599 18
QSO:  3525 CW 2014-11-29 0012 RJ4P          599 16     F5KEM         599 14
QSO:  3525 CW 2014-11-29 0012 RJ4P          599 16     ER3AU         599 16
QSO:  3525 CW 2014-11-29 0013 RJ4P          599 16     EW6EN         599 16
QSO:  3525 CW 2014-11-29 0014 RJ4P          599 16     R9AE          599 17
QSO:  3525 CW 2014-11-29 0015 RJ4P          599 16     G2F           599 14
QSO:  3525 CW 2014-11-29 0015 RJ4P          599 16     RU3U          599 16
QSO:  3525 CW 2014-11-29 0015 RJ4P          599 16     UW3E          599 16
QSO:  3516 CW 2014-11-29 0017 RJ4P          599 16     LX7I          599 14
QSO:  3502 CW 2014-11-29 0017 RJ4P          599 16     EI5DI         599 14
QSO:  3501 CW 2014-11-29 0017 RJ4P          599 16     OK5T          599 15
QSO:  3563 CW 2014-11-29 0018 RJ4P          599 16     E73ESP        599 15
QSO:  3563 CW 2014-11-29 0018 RJ4P          599 16     LY7Z          599 15
QSO:  3562 CW 2014-11-29 0019 RJ4P          599 16     ES2BH         599 15
QSO:  3524 CW 2014-11-29 0022 RJ4P          599 16     CR2A          599 14
QSO:  3513 CW 2014-11-29 0023 RJ4P          599 16     YL9T          599 15
QSO:  3508 CW 2014-11-29 0023 RJ4P          599 16     SN5N          599 15
QSO:  3511 CW 2014-11-29 0024 RJ4P          599 16     OZ4UN         599 14
QSO:  3517 CW 2014-11-29 0024 RJ4P          599 16     OH9W          599 15
QSO:  3518 CW 2014-11-29 0025 RJ4P          599 16     HG7T          599 15
QSO:  3518 CW 2014-11-29 0025 RJ4P          599 16     SM6E          599 14
QSO:  3520 CW 2014-11-29 0026 RJ4P          599 16     EA5KA         599 14
QSO:  3534 CW 2014-11-29 0026 RJ4P          599 16     LZ5R          599 20
QSO:  3536 CW 2014-11-29 0027 RJ4P          599 16     OM2Y          599 15
QSO:  3541 CW 2014-11-29 0027 RJ4P          599 16     IB9T          599 15
QSO:  3524 CW 2014-11-29 0030 RJ4P          599 16     P3F           599 20
QSO:  3502 CW 2014-11-29 0031 RJ4P          599 16     A71BX         599 21
QSO:  3529 CW 2014-11-29 0032 RJ4P          599 16     UP2L          599 17
QSO:  3527 CW 2014-11-29 0032 RJ4P          599 16     S52ZW         599 15
QSO:  3529 CW 2014-11-29 0033 RJ4P          599 16     9A1A          599 15
QSO:  3528 CW 2014-11-29 0033 RJ4P          599 16     PA3S          599 14
QSO:  3543 CW 2014-11-29 0034 RJ4P          599 16     HZ1FI         599 21
QSO:  3545 CW 2014-11-29 0034 RJ4P          599 16     9K2HN         599 21
QSO:  3526 CW 2014-11-29 0035 RJ4P          599 16     OE4VIE        599 15
QSO:  3538 CW 2014-11-29 0036 RJ4P          599 16     GD6IA         599 14
QSO:  3547 CW 2014-11-29 0037 RJ4P          599 16     8Q7DV         599 22
QSO:  3559 CW 2014-11-29 0038 RJ4P          599 16     4L2M          599 21
QSO:  3543 CW 2014-11-29 0039 RJ4P          599 16     HB9CA         599 14
QSO:  3551 CW 2014-11-29 0040 RJ4P          599 16     YR5N          599 20
QSO:  3555 CW 2014-11-29 0041 RJ4P          599 16     7O2A          599 37
QSO:  3546 CW 2014-11-29 0043 RJ4P          599 16     ZA/YU7CM      599 15
QSO:  3567 CW 2014-11-29 0044 RJ4P          599 16     IV3UHL        599 15
QSO:  3541 CW 2014-11-29 0045 RJ4P          599 16     SE4E          599 14
QSO:  3541 CW 2014-11-29 0045 RJ4P          599 16     ER5DX         599 16
QSO:  3541 CW 2014-11-29 0046 RJ4P          599 16     OE1SZW        599 15
QSO:  3541 CW 2014-11-29 0046 RJ4P          599 16     RT3N          599 16
QSO:  3541 CW 2014-11-29 0046 RJ4P          599 16     RW9JD         599 17
QSO:  3541 CW 2014-11-29 0047 RJ4P          599 16     YU2AA         599 15
QSO:  3541 CW 2014-11-29 0047 RJ4P          599 16     9A2NO         599 15
QSO:  3541 CW 2014-11-29 0048 RJ4P          599 16     UA6HRX        599 16
QSO:  3541 CW 2014-11-29 0048 RJ4P          599 16     DL3YM         599 14
QSO:  3541 CW 2014-11-29 0048 RJ4P          599 16     EX8M          599 17
QSO:  3541 CW 2014-11-29 0049 RJ4P          599 16     RM3UA         599 16
QSO:  3571 CW 2014-11-29 0052 RJ4P          599 16     GJ2A          599 14
QSO:  3548 CW 2014-11-29 0053 RJ4P          599 16     TC0A          599 20
QSO:  3559 CW 2014-11-29 0059 RJ4P          599 16     CN2AA         599 33
QSO:  1823 CW 2014-11-29 0102 RJ4P          599 16     SN9Z          599 15
QSO:  1810 CW 2014-11-29 0102 RJ4P          599 16     LY2SA         599 15
QSO:  1811 CW 2014-11-29 0103 RJ4P          599 16     SA4A          599 14
QSO:  1812 CW 2014-11-29 0104 RJ4P          599 16     ES4NY         599 15
QSO:  1838 CW 2014-11-29 0105 RJ4P          599 16     S51V          599 15
QSO:  1837 CW 2014-11-29 0107 RJ4P          599 16     OH8A          599 15
QSO:  1834 CW 2014-11-29 0108 RJ4P          599 16     R9FM          599 17
QSO:  1832 CW 2014-11-29 0109 RJ4P          599 16     9A2KD         599 15
QSO:  1813 CW 2014-11-29 0109 RJ4P          599 16     EW2M          599 16
QSO:  1824 CW 2014-11-29 0110 RJ4P          599 16     LZ9W          599 20
QSO:  1827 CW 2014-11-29 0112 RJ4P          599 16     4L5O          599 21
QSO:  1828 CW 2014-11-29 0112 RJ4P          599 16     YU0T          599 15
QSO:  1837 CW 2014-11-29 0113 RJ4P          599 16     RN9N          599 17
QSO:  1829 CW 2014-11-29 0115 RJ4P          599 16     OK1T          599 15
QSO:  1831 CW 2014-11-29 0116 RJ4P          599 16     4K6FO         599 21
QSO:  1825 CW 2014-11-29 0116 RJ4P          599 16     DK1NO         599 14
QSO:  1816 CW 2014-11-29 0117 RJ4P          599 16     9K2HN         599 21
QSO:  1824 CW 2014-11-29 0118 RJ4P          599 16     SV2JAO        599 20
QSO:  1829 CW 2014-11-29 0118 RJ4P          599 16     UP0L          599 17
QSO:  1818 CW 2014-11-29 0120 RJ4P          599 16     LX7I          599 14
QSO:  1819 CW 2014-11-29 0121 RJ4P          599 16     HB9LCW        599 14
QSO:  1826 CW 2014-11-29 0121 RJ4P          599 16     YL2SW         599 15
QSO:  1830 CW 2014-11-29 0122 RJ4P          599 16     UT2PX         599 16
QSO:  1833 CW 2014-11-29 0123 RJ4P          599 16     PA3FYM        599 14
QSO:  1815 CW 2014-11-29 0124 RJ4P          599 16     OZ1LO         599 14
QSO:  1813 CW 2014-11-29 0125 RJ4P          599 16     F5IN          599 14
QSO:  1815 CW 2014-11-29 0126 RJ4P          599 16     5B/RN3QO      599 20
QSO:  1819 CW 2014-11-29 0129 RJ4P          599 16     EI5KF         599 14
QSO:  1825 CW 2014-11-29 0130 RJ4P          599 16     G5W           599 14
QSO:  1824 CW 2014-11-29 0131 RJ4P          599 16     YL2014S       599 15
QSO:  1824 CW 2014-11-29 0133 RJ4P          599 16     SP8LBK        599 15
QSO:  1824 CW 2014-11-29 0134 RJ4P          599 16     OL6P          599 15
QSO:  1824 CW 2014-11-29 0134 RJ4P          599 16     LY4T          599 15
QSO:  1824 CW 2014-11-29 0134 RJ4P          599 16     UA4WEF        599 16
QSO:  1824 CW 2014-11-29 0135 RJ4P          599 16     IR4M          599 15
QSO:  1824 CW 2014-11-29 0136 RJ4P          599 16     OG4T          599 15
QSO:  1824 CW 2014-11-29 0136 RJ4P          599 16     UN9L          599 17
QSO:  1824 CW 2014-11-29 0137 RJ4P          599 16     RT3N          599 16
QSO:  1824 CW 2014-11-29 0138 RJ4P          599 16     RK9AX         599 17
QSO:  1824 CW 2014-11-29 0138 RJ4P          599 16     UW1U          599 16
QSO:  1824 CW 2014-11-29 0139 RJ4P          599 16     RA6XV         599 16
QSO:  1824 CW 2014-11-29 0139 RJ4P          599 16     UC7A          599 16
QSO:  1824 CW 2014-11-29 0139 RJ4P          599 16     SN7Q          599 15
QSO:  1824 CW 2014-11-29 0140 RJ4P          599 16     OH5TS         599 15
QSO:  7054 CW 2014-11-29 0143 RJ4P          599 16     CR7AJL        599 14
QSO:  7054 CW 2014-11-29 0143 RJ4P          599 16     W4ML          599 5
QSO:  7054 CW 2014-11-29 0144 RJ4P          599 16     RA9Y          599 18
QSO:  7054 CW 2014-11-29 0144 RJ4P          599 16     DC9ZP         599 14
QSO:  7054 CW 2014-11-29 0144 RJ4P          599 16     P33W          599 20
QSO:  7054 CW 2014-11-29 0145 RJ4P          599 16     UR4IZ         599 16
QSO:  7054 CW 2014-11-29 0145 RJ4P          599 16     EA3DN         599 14
QSO:  7054 CW 2014-11-29 0145 RJ4P          599 16     OM3YCA        599 15
QSO:  7054 CW 2014-11-29 0146 RJ4P          599 16     S52AW         599 15
QSO:  7054 CW 2014-11-29 0147 RJ4P          599 16     W3KB          599 5
QSO:  7054 CW 2014-11-29 0147 RJ4P          599 16     PR7AA         599 11
QSO:  7054 CW 2014-11-29 0147 RJ4P          599 16     WA1FCN        599 4
QSO:  7054 CW 2014-11-29 0149 RJ4P          599 16     W1MT          599 5
QSO:  7054 CW 2014-11-29 0149 RJ4P          599 16     W8MJ          599 4
