START-OF-LOG: 3.0
LOCATION: ON
CALLSIGN: VE3UTT
CLUB: Contest Club Ontario
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5367769
OPERATORS: VE3UTT
NAME: Art Tolda
CREATED-BY: N1MM Logger+ 0.19.4310.0
QSO:  3527 CW 2014-11-29 0000 VE3UTT        599 4      HG140JLO      599 15
QSO:  3532 CW 2014-11-29 0003 VE3UTT        599 4      HG1S          599 15
QSO:  3534 CW 2014-11-29 0010 VE3UTT        599 4      OX3OA         599 40
QSO:  3536 CW 2014-11-29 0011 VE3UTT        599 4      OL3Z          599 15
QSO:  3538 CW 2014-11-29 0012 VE3UTT        599 4      PJ2T          599 09
QSO:  3538 CW 2014-11-29 0012 VE3UTT        599 4      YT4A          599 15
QSO:  3539 CW 2014-11-29 0013 VE3UTT        599 4      DM7C          599 14
QSO:  3540 CW 2014-11-29 0015 VE3UTT        599 4      LZ9W          599 20
QSO:  3542 CW 2014-11-29 0016 VE3UTT        599 4      IB9T          599 15
QSO:  3542 CW 2014-11-29 0016 VE3UTT        599 4      S57C          599 15
QSO:  3550 CW 2014-11-29 0023 VE3UTT        599 4      HK1NA         599 09
QSO:  3547 CW 2014-11-29 0025 VE3UTT        599 4      OM7RU         599 15
QSO:  3543 CW 2014-11-29 0027 VE3UTT        599 4      HB9CA         599 14
QSO:  3541 CW 2014-11-29 0029 VE3UTT        599 4      XE2X          599 06
QSO:  3539 CW 2014-11-29 0033 VE3UTT        599 4      GD6IA         599 14
QSO:  3536 CW 2014-11-29 0033 VE3UTT        599 4      ES5RY         599 15
QSO:  3533 CW 2014-11-29 0034 VE3UTT        599 4      ED1R          599 14
QSO:  3531 CW 2014-11-29 0036 VE3UTT        599 4      YL2014W       599 15
QSO:  3530 CW 2014-11-29 0037 VE3UTT        599 4      DL1A          599 14
QSO:  3529 CW 2014-11-29 0037 VE3UTT        599 4      9A1A          599 15
QSO:  3528 CW 2014-11-29 0038 VE3UTT        599 4      PA3S          599 14
QSO:  3526 CW 2014-11-29 0039 VE3UTT        599 4      VE3BR         599 04
QSO:  3524 CW 2014-11-29 0039 VE3UTT        599 4      CR2A          599 14
QSO:  3523 CW 2014-11-29 0041 VE3UTT        599 4      LY7M          599 15
QSO:  3521 CW 2014-11-29 0043 VE3UTT        599 4      TM1A          599 14
QSO:  3520 CW 2014-11-29 0044 VE3UTT        599 4      EA5KA         599 14
QSO:  3519 CW 2014-11-29 0045 VE3UTT        599 4      SM6E          599 14
QSO:  3518 CW 2014-11-29 0046 VE3UTT        599 4      VE9AA         599 05
QSO:  3517 CW 2014-11-29 0046 VE3UTT        599 4      LY7A          599 15
QSO:  3515 CW 2014-11-29 0049 VE3UTT        599 4      G3V           599 14
QSO:  3515 CW 2014-11-29 0050 VE3UTT        599 4      EW8DJ         599 16
QSO:  3514 CW 2014-11-29 0051 VE3UTT        599 4      DL7ON         599 14
QSO:  3510 CW 2014-11-29 0052 VE3UTT        599 4      RM5A          599 16
QSO:  3503 CW 2014-11-29 0054 VE3UTT        599 4      EI5DI         599 14
QSO:  7002 CW 2014-11-29 0057 VE3UTT        599 4      S52OP         599 15
QSO:  7003 CW 2014-11-29 0058 VE3UTT        599 4      ED5O          599 14
QSO:  7002 CW 2014-11-29 0059 VE3UTT        599 4      P3F           599 20
QSO:  7004 CW 2014-11-29 0100 VE3UTT        599 4      EA5RS         599 14
QSO:  7004 CW 2014-11-29 0100 VE3UTT        599 4      DF0HQ         599 14
QSO:  7005 CW 2014-11-29 0101 VE3UTT        599 4      EF1A          599 14
QSO:  7007 CW 2014-11-29 0102 VE3UTT        599 4      LA2AB         599 14
QSO:  7007 CW 2014-11-29 0102 VE3UTT        599 4      II0C          599 15
QSO:  7007 CW 2014-11-29 0103 VE3UTT        599 4      S57AL         599 15
QSO:  7008 CW 2014-11-29 0103 VE3UTT        599 4      HG1S          599 15
QSO:  7009 CW 2014-11-29 0104 VE3UTT        599 4      ZA/YT7DQ      599 15
