START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.14.0
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: DK5DQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2282740
OPERATORS:
CLUB: Rhein Ruhr DX Association
NAME: Nicolas Exner
SOAPBOX:
QSO:  7018 CW 2014-11-29 0151 DK5DQ         599 14     ZF1A          599 08     0
QSO:  7010 CW 2014-11-29 0157 DK5DQ         599 14     HK1NA         599 09     0
QSO:  7001 CW 2014-11-29 0158 DK5DQ         599 14     K3WW          599 05     0
QSO:  7021 CW 2014-11-29 0159 DK5DQ         599 14     VA2WA         599 05     0
QSO:  7004 CW 2014-11-29 0648 DK5DQ         599 14     VP2MDX        599 08     0
QSO:  7018 CW 2014-11-29 0649 DK5DQ         599 14     VE2IM         599 02     0
QSO:  7021 CW 2014-11-29 0650 DK5DQ         599 14     CR3L          599 33     0
QSO:  7037 CW 2014-11-29 0650 DK5DQ         599 14     CN2A          599 33     0
QSO:  3506 CW 2014-11-29 0651 DK5DQ         599 14     W3LPL         599 05     0
QSO:  3540 CW 2014-11-29 0653 DK5DQ         599 14     LX7I          599 14     0
QSO:  3538 CW 2014-11-29 0654 DK5DQ         599 14     GD6IA         599 14     0
QSO:  3534 CW 2014-11-29 0658 DK5DQ         599 14     WP3C          599 08     0
QSO:  3527 CW 2014-11-29 0659 DK5DQ         599 14     EI5DI         599 14     0
QSO:  3526 CW 2014-11-29 0700 DK5DQ         599 14     OH0X          599 15     0
QSO:  3528 CW 2014-11-29 0710 DK5DQ         599 14     KU5B          599 04     0
QSO:  3510 CW 2014-11-29 0710 DK5DQ         599 14     NR4M          599 05     0
QSO:  3500 CW 2014-11-29 0711 DK5DQ         599 14     K3LR          599 05     0
QSO:  3501 CW 2014-11-29 0711 DK5DQ         599 14     WK1Q          599 05     0
QSO:  3513 CW 2014-11-29 0712 DK5DQ         599 14     W2FU          599 05     0
QSO:  3526 CW 2014-11-29 0713 DK5DQ         599 14     CG3AT         599 04     0
QSO:  3525 CW 2014-11-29 0715 DK5DQ         599 14     VA2WA         599 05     0
QSO:  7021 CW 2014-11-29 0716 DK5DQ         599 14     MW5R          599 14     0
QSO:  7024 CW 2014-11-29 0718 DK5DQ         599 14     IR2C          599 15     0
QSO:  7003 CW 2014-11-29 0719 DK5DQ         599 14     K2LE          599 05     0
QSO:  7001 CW 2014-11-29 0722 DK5DQ         599 14     PJ4A          599 09     0
QSO:  7028 CW 2014-11-29 0723 DK5DQ         599 14     KP2M          599 08     0
QSO:  7016 CW 2014-11-29 0724 DK5DQ         599 14     WA1Z          599 05     0
QSO:  7017 CW 2014-11-29 0725 DK5DQ         599 14     S56X          599 15     0
QSO:  7024 CW 2014-11-29 0725 DK5DQ         599 14     LZ5K          599 20     0
QSO:  7015 CW 2014-11-29 0727 DK5DQ         599 14     EU1WW         599 16     0
QSO:  7005 CW 2014-11-29 0728 DK5DQ         599 14     PY4RGS        599 11     0
QSO:  7008 CW 2014-11-29 0729 DK5DQ         599 14     ZA/YT7DQ      599 15     0
QSO:  7025 CW 2014-11-29 0729 DK5DQ         599 14     9A1A          599 15     0
QSO:  7011 CW 2014-11-29 0730 DK5DQ         599 14     HA7A          599 15     0
QSO:  7017 CW 2014-11-29 0730 DK5DQ         599 14     YU1DW         599 15     0
QSO:  7020 CW 2014-11-29 0731 DK5DQ         599 14     ER4A          599 16     0
QSO:  7021 CW 2014-11-29 0732 DK5DQ         599 14     CR3L          599 33     0
