START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.15.0
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: SN7Q
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 10085519
OPERATORS: SP7GIQ
NAME: KRZYSZTOF SOBON
SOAPBOX:
QSO:  7037 CW 2014-11-29 0001 SN7Q          599 15     N3LBJ         599 05     0
QSO:  7037 CW 2014-11-29 0002 SN7Q          599 15     WO3Z          599 05     0
QSO:  7037 CW 2014-11-29 0002 SN7Q          599 15     RC4HAA        599 16     0
QSO:  7037 CW 2014-11-29 0003 SN7Q          599 15     VE3HG         599 04     0
QSO:  7037 CW 2014-11-29 0003 SN7Q          599 15     PJ4Q          599 09     0
QSO:  7037 CW 2014-11-29 0004 SN7Q          599 15     SX8V          599 20     0
QSO:  7037 CW 2014-11-29 0004 SN7Q          599 15     K9IL          599 04     0
QSO:  7037 CW 2014-11-29 0005 SN7Q          599 15     K3LR          599 05     0
QSO:  7037 CW 2014-11-29 0005 SN7Q          599 15     K1AR          599 05     0
QSO:  7037 CW 2014-11-29 0007 SN7Q          599 15     UW5Q          599 16     0
QSO:  7037 CW 2014-11-29 0007 SN7Q          599 15     K5UO          599 04     0
QSO:  7037 CW 2014-11-29 0007 SN7Q          599 15     UW5Q          599 16     0
QSO:  3501 CW 2014-11-29 0008 SN7Q          599 15     W2FU          599 05     0
QSO:  7037 CW 2014-11-29 0008 SN7Q          599 15     K5TQP         599 04     0
QSO:  7037 CW 2014-11-29 0008 SN7Q          599 15     W1XX          599 05     0
QSO:  7037 CW 2014-11-29 0009 SN7Q          599 15     RM4I          599 16     0
QSO:  7037 CW 2014-11-29 0009 SN7Q          599 15     WA5SNL        599 04     0
QSO:  3502 CW 2014-11-29 0009 SN7Q          599 15     EI5DI         599 14     0
QSO:  7037 CW 2014-11-29 0010 SN7Q          599 15     K9GS          599 04     0
QSO:  7037 CW 2014-11-29 0011 SN7Q          599 15     N4DKD         599 04     0
QSO:  7037 CW 2014-11-29 0012 SN7Q          599 15     NW3Y          599 05     0
QSO:  7037 CW 2014-11-29 0012 SN7Q          599 15     NA3M          599 05     0
QSO:  7037 CW 2014-11-29 0013 SN7Q          599 15     CR7AJL        599 14     0
QSO:  3502 CW 2014-11-29 0013 SN7Q          599 15     A71BX         599 21     0
QSO:  7037 CW 2014-11-29 0014 SN7Q          599 15     K0ZR          599 05     0
QSO:  7037 CW 2014-11-29 0015 SN7Q          599 15     K4IKM         599 05     0
QSO:  7037 CW 2014-11-29 0017 SN7Q          599 15     AB3CX         599 05     0
QSO:  3505 CW 2014-11-29 0017 SN7Q          599 15     RW0A          599 18     0
QSO:  7037 CW 2014-11-29 0017 SN7Q          599 15     W2EG          599 05     0
QSO:  7037 CW 2014-11-29 0017 SN7Q          599 15     W4YE          599 05     0
QSO:  7037 CW 2014-11-29 0018 SN7Q          599 15     K2TTM         599 05     0
QSO:  7037 CW 2014-11-29 0018 SN7Q          599 15     K4LTA         599 04     0
QSO:  7037 CW 2014-11-29 0019 SN7Q          599 15     K8MFO         599 04     0
QSO:  7037 CW 2014-11-29 0019 SN7Q          599 15     W5VX          599 04     0
QSO:  7037 CW 2014-11-29 0019 SN7Q          599 15     EA3DUM        599 14     0
QSO:  7037 CW 2014-11-29 0020 SN7Q          599 15     W8NNX         599 05     0
QSO:  7037 CW 2014-11-29 0020 SN7Q          599 15     KU2M          599 05     0
QSO:  7037 CW 2014-11-29 0021 SN7Q          599 15     K0PJ          599 04     0
QSO:  7037 CW 2014-11-29 0021 SN7Q          599 15     K0IR          599 04     0
QSO:  7037 CW 2014-11-29 0021 SN7Q          599 15     US7IY         599 16     0
QSO:  7037 CW 2014-11-29 0022 SN7Q          599 15     NN1SS         599 05     0
QSO:  7037 CW 2014-11-29 0022 SN7Q          599 15     K3BTK         599 05     0
QSO:  7037 CW 2014-11-29 0023 SN7Q          599 15     K1BV          599 05     0
QSO:  7037 CW 2014-11-29 0023 SN7Q          599 15     K3CR          599 05     0
QSO:  7037 CW 2014-11-29 0023 SN7Q          599 15     K3TN          599 05     0
QSO:  7037 CW 2014-11-29 0023 SN7Q          599 15     RA9C          599 17     0
QSO:  7037 CW 2014-11-29 0023 SN7Q          599 15     K3WU          599 05     0
QSO:  7037 CW 2014-11-29 0024 SN7Q          599 15     W1WQG         599 05     0
QSO:  3508 CW 2014-11-29 0024 SN7Q          599 15     OH0X          599 15     0
QSO:  7037 CW 2014-11-29 0025 SN7Q          599 15     WA3AAN        599 05     0
QSO:  7037 CW 2014-11-29 0025 SN7Q          599 15     N1EN          599 05     0
QSO:  3524 CW 2014-11-29 0025 SN7Q          599 15     P3F           599 20     0
QSO:  7037 CW 2014-11-29 0025 SN7Q          599 15     RA9Y          599 18     0
QSO:  7037 CW 2014-11-29 0026 SN7Q          599 15     UW7M          599 16     0
QSO:  7037 CW 2014-11-29 0026 SN7Q          599 15     K8FX          599 04     0
QSO:  7037 CW 2014-11-29 0027 SN7Q          599 15     RT4P          599 16     0
QSO:  7037 CW 2014-11-29 0027 SN7Q          599 15     N4AF          599 05     0
QSO:  7037 CW 2014-11-29 0027 SN7Q          599 15     KW3F          599 05     0
QSO:  7037 CW 2014-11-29 0028 SN7Q          599 15     LZ7H          599 20     0
QSO:  7037 CW 2014-11-29 0028 SN7Q          599 15     N4XD          599 05     0
QSO:  7037 CW 2014-11-29 0029 SN7Q          599 15     RO4A          599 16     0
QSO:  7037 CW 2014-11-29 0029 SN7Q          599 15     R7RM          599 16     0
QSO:  7037 CW 2014-11-29 0029 SN7Q          599 15     VE1RGB        599 05     0
QSO:  7037 CW 2014-11-29 0030 SN7Q          599 15     W4TNF         599 05     0
QSO:  7037 CW 2014-11-29 0031 SN7Q          599 15     RX4CD         599 16     0
QSO:  3528 CW 2014-11-29 0031 SN7Q          599 15     RM2D          599 16     0
QSO:  7037 CW 2014-11-29 0033 SN7Q          599 15     UN7FW         599 17     0
QSO:  7037 CW 2014-11-29 0034 SN7Q          599 15     K3IE          599 04     0
QSO:  7037 CW 2014-11-29 0034 SN7Q          599 15     K0MPH         599 04     0
QSO:  7037 CW 2014-11-29 0035 SN7Q          599 15     W1HIS         599 05     0
QSO:  7037 CW 2014-11-29 0035 SN7Q          599 15     LZ1MDU        599 20     0
QSO:  7037 CW 2014-11-29 0035 SN7Q          599 15     N2UU          599 05     0
QSO:  7037 CW 2014-11-29 0035 SN7Q          599 15     N2JJ          599 05     0
QSO:  3501 CW 2014-11-29 0036 SN7Q          599 15     OK5T          599 15     0
QSO:  3529 CW 2014-11-29 0036 SN7Q          599 15     UP2L          599 17     0
QSO:  7037 CW 2014-11-29 0037 SN7Q          599 15     W1NK          599 05     0
QSO:  7037 CW 2014-11-29 0037 SN7Q          599 15     P33W          599 20     0
QSO:  7037 CW 2014-11-29 0038 SN7Q          599 15     PR7AA         599 11     0
QSO:  7037 CW 2014-11-29 0038 SN7Q          599 15     KF5OXZ        599 04     0
QSO:  7037 CW 2014-11-29 0038 SN7Q          599 15     UN1Z          599 17     0
QSO:  7037 CW 2014-11-29 0040 SN7Q          599 15     KC2TA         599 05     0
QSO:  7037 CW 2014-11-29 0040 SN7Q          599 15     K1RX          599 05     0
QSO:  7037 CW 2014-11-29 0040 SN7Q          599 15     KB1H          599 05     0
QSO:  7037 CW 2014-11-29 0040 SN7Q          599 15     R4YY          599 16     0
QSO:  7037 CW 2014-11-29 0041 SN7Q          599 15     K3PSD         599 05     0
QSO:  7037 CW 2014-11-29 0042 SN7Q          599 15     4Z5QQ         599 20     0
QSO:  7037 CW 2014-11-29 0042 SN7Q          599 15     EA1VT         599 14     0
QSO:  7037 CW 2014-11-29 0043 SN7Q          599 15     UT3IJ         599 16     0
QSO:  7037 CW 2014-11-29 0043 SN7Q          599 15     HG1S          599 15     0
QSO:  7037 CW 2014-11-29 0044 SN7Q          599 15     K2RET         599 05     0
QSO:  7037 CW 2014-11-29 0044 SN7Q          599 15     R4SA          599 16     0
QSO:  7037 CW 2014-11-29 0045 SN7Q          599 15     AA4FU         599 05     0
QSO:  7037 CW 2014-11-29 0047 SN7Q          599 15     UA0WF         599 18     0
QSO:  3541 CW 2014-11-29 0047 SN7Q          599 15     XE2X          599 06     0
QSO:  7037 CW 2014-11-29 0048 SN7Q          599 15     K9UIY         599 04     0
QSO:  7037 CW 2014-11-29 0049 SN7Q          599 15     K1KP          599 05     0
QSO:  7037 CW 2014-11-29 0049 SN7Q          599 15     KC0CWU        599 04     0
QSO:  3550 CW 2014-11-29 0050 SN7Q          599 15     HK1NA         599 09     0
QSO:  7037 CW 2014-11-29 0051 SN7Q          599 15     AA7JV         599 05     0
QSO:  7037 CW 2014-11-29 0051 SN7Q          599 15     UA4S          599 16     0
QSO:  7037 CW 2014-11-29 0051 SN7Q          599 15     W0IMD/4       599 05     0
QSO:  7037 CW 2014-11-29 0051 SN7Q          599 15     N4EK          599 05     0
QSO:  7037 CW 2014-11-29 0052 SN7Q          599 15     G0EFO         599 14     0
QSO:  7037 CW 2014-11-29 0052 SN7Q          599 15     KB7H          599 04     0
