START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.248
CALLSIGN: UA9CTT
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 2978106
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: UA9CTT
CLUB: URAL CONTEST GROUP
LOCATION: DX
NAME: Novikov Michael
QSO:  3538 CW 2014-11-29 0001 UA9CTT        599 17     R4RM          599 16
QSO:  3538 CW 2014-11-29 0002 UA9CTT        599 17     RC9O          599 18
QSO:  3547 CW 2014-11-29 0004 UA9CTT        599 17     8Q7DV         599 22
QSO:  3537 CW 2014-11-29 0005 UA9CTT        599 17     YU0A          599 15
QSO:  3535 CW 2014-11-29 0005 UA9CTT        599 17     OL3Z          599 15
QSO:  3536 CW 2014-11-29 0006 UA9CTT        599 17     OM2IB         599 15
QSO:  3529 CW 2014-11-29 0007 UA9CTT        599 17     RG6G          599 16
QSO:  3528 CW 2014-11-29 0007 UA9CTT        599 17     OM7M          599 15
QSO:  3529 CW 2014-11-29 0007 UA9CTT        599 17     UP2L          599 17
QSO:  3528 CW 2014-11-29 0008 UA9CTT        599 17     RM2D          599 16
QSO:  3524 CW 2014-11-29 0010 UA9CTT        599 17     P3F           599 20
QSO:  3519 CW 2014-11-29 0011 UA9CTT        599 17     DL8SCG        599 14
QSO:  3520 CW 2014-11-29 0011 UA9CTT        599 17     EA5KA         599 14
QSO:  3527 CW 2014-11-29 0012 UA9CTT        599 17     S52ZW         599 15
QSO:  3529 CW 2014-11-29 0013 UA9CTT        599 17     9A1A          599 15
QSO:  3511 CW 2014-11-29 0013 UA9CTT        599 17     OZ4UN         599 14
QSO:  3526 CW 2014-11-29 0014 UA9CTT        599 17     YL3FX         599 15
QSO:  3533 CW 2014-11-29 0015 UA9CTT        599 17     OH3FM         599 15
QSO:  3518 CW 2014-11-29 0015 UA9CTT        599 17     SM6E          599 14
QSO:  3516 CW 2014-11-29 0016 UA9CTT        599 17     LX7I          599 14
QSO:  3514 CW 2014-11-29 0016 UA9CTT        599 17     DL7ON         599 14
QSO:  3518 CW 2014-11-29 0017 UA9CTT        599 17     HG7T          599 15
QSO:  3525 CW 2014-11-29 0019 UA9CTT        599 17     OE1SZW        599 15
QSO:  3525 CW 2014-11-29 0020 UA9CTT        599 17     UN7CW         599 17
QSO:  3525 CW 2014-11-29 0020 UA9CTT        599 17     DJ2MX         599 14
QSO:  3525 CW 2014-11-29 0021 UA9CTT        599 17     9A2GA         599 15
QSO:  3525 CW 2014-11-29 0022 UA9CTT        599 17     OH0Z          599 15
QSO:  3525 CW 2014-11-29 0022 UA9CTT        599 17     HA6VA         599 15
QSO:  3525 CW 2014-11-29 0022 UA9CTT        599 17     RO4A          599 16
QSO:  3525 CW 2014-11-29 0022 UA9CTT        599 17     LY3B          599 15
QSO:  3525 CW 2014-11-29 0023 UA9CTT        599 17     RT9YA         599 18
QSO:  3525 CW 2014-11-29 0024 UA9CTT        599 17     S56A          599 15
QSO:  3525 CW 2014-11-29 0025 UA9CTT        599 17     DL3YM         599 14
QSO:  3525 CW 2014-11-29 0025 UA9CTT        599 17     SN2B          599 15
QSO:  3525 CW 2014-11-29 0025 UA9CTT        599 17     RA3NC         599 16
QSO:  3525 CW 2014-11-29 0026 UA9CTT        599 17     UA0ACG        599 18
QSO:  3525 CW 2014-11-29 0026 UA9CTT        599 17     UA4Z          599 16
QSO:  3525 CW 2014-11-29 0026 UA9CTT        599 17     UA9UX         599 18
QSO:  3525 CW 2014-11-29 0027 UA9CTT        599 17     IK2AOO        599 15
QSO:  3525 CW 2014-11-29 0027 UA9CTT        599 17     EU6AA         599 16
QSO:  3525 CW 2014-11-29 0027 UA9CTT        599 17     SP2KPD        599 15
QSO:  3525 CW 2014-11-29 0028 UA9CTT        599 17     RT9S          599 16
QSO:  3525 CW 2014-11-29 0028 UA9CTT        599 17     LA1TV         599 14
QSO:  3525 CW 2014-11-29 0029 UA9CTT        599 17     SZ1A          599 20
QSO:  3525 CW 2014-11-29 0029 UA9CTT        599 17     UA4FDL        599 16
QSO:  3525 CW 2014-11-29 0029 UA9CTT        599 17     RM3UA         599 16
QSO:  3525 CW 2014-11-29 0029 UA9CTT        599 17     SP2LNW        599 15
QSO:  3525 CW 2014-11-29 0030 UA9CTT        599 17     LA3RK         599 14
QSO:  3514 CW 2014-11-29 0032 UA9CTT        599 17     DR5N          599 14
QSO:  3514 CW 2014-11-29 0032 UA9CTT        599 17     UA3R          599 16
QSO:  3510 CW 2014-11-29 0033 UA9CTT        599 17     RM5A          599 16
QSO:  3517 CW 2014-11-29 0033 UA9CTT        599 17     OH9W          599 15
QSO:  3522 CW 2014-11-29 0034 UA9CTT        599 17     UT3L          599 16
QSO:  3522 CW 2014-11-29 0035 UA9CTT        599 17     LY7M          599 15
QSO:  3523 CW 2014-11-29 0035 UA9CTT        599 17     DR4A          599 14
QSO:  3523 CW 2014-11-29 0035 UA9CTT        599 17     DF0HQ         599 14
QSO:  3524 CW 2014-11-29 0036 UA9CTT        599 17     DL0AO         599 14
QSO:  3525 CW 2014-11-29 0036 UA9CTT        599 17     RM4F          599 16
QSO:  3526 CW 2014-11-29 0037 UA9CTT        599 17     OE4VIE        599 15
QSO:  3531 CW 2014-11-29 0037 UA9CTT        599 17     OL1A          599 15
QSO:  3531 CW 2014-11-29 0038 UA9CTT        599 17     HG1S          599 15
QSO:  3533 CW 2014-11-29 0039 UA9CTT        599 17     ED1R          599 14
QSO:  3540 CW 2014-11-29 0040 UA9CTT        599 17     LZ9W          599 20
QSO:  3540 CW 2014-11-29 0041 UA9CTT        599 17     EU6AF         599 16
QSO:  3542 CW 2014-11-29 0042 UA9CTT        599 17     HB9CA         599 14
QSO:  3550 CW 2014-11-29 0044 UA9CTT        599 17     G5O           599 14
QSO:  3530 CW 2014-11-29 0045 UA9CTT        599 17     DL1A          599 14
QSO:  3514 CW 2014-11-29 0046 UA9CTT        599 17     RT3N          599 16
QSO:  3514 CW 2014-11-29 0047 UA9CTT        599 17     LZ5R          599 20
QSO:  3514 CW 2014-11-29 0048 UA9CTT        599 17     RM7M          599 16
QSO:  3514 CW 2014-11-29 0048 UA9CTT        599 17     DL5YM         599 14
QSO:  3514 CW 2014-11-29 0048 UA9CTT        599 17     DH0GHU        599 14
