START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PB7Z
CLUB:
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 658600
OPERATORS: PB7Z
NAME: Bernard Zuidema
CREATED-BY: N1MM Logger V14.9.0
QSO:  7000 CW 2014-11-29 0111 PB7Z          599 14     N1UR          599 05
QSO:  7001 CW 2014-11-29 0113 PB7Z          599 14     PJ4A          599 09
QSO:  7001 CW 2014-11-29 0114 PB7Z          599 14     K3WW          599 05
QSO:  7002 CW 2014-11-29 0115 PB7Z          599 14     P3F           599 20
QSO:  7002 CW 2014-11-29 0116 PB7Z          599 14     WE3C          599 05
QSO:  7003 CW 2014-11-29 0117 PB7Z          599 14     K2LE          599 05
QSO:  7003 CW 2014-11-29 0119 PB7Z          599 14     ED5O          599 14
QSO:  7005 CW 2014-11-29 0122 PB7Z          599 14     NR4M          599 05
QSO:  7005 CW 2014-11-29 0122 PB7Z          599 14     EF1A          599 14
QSO:  7007 CW 2014-11-29 0125 PB7Z          599 14     II0C          599 15
QSO:  7007 CW 2014-11-29 0125 PB7Z          599 14     W2FU          599 05
QSO:  7008 CW 2014-11-29 0126 PB7Z          599 14     RM5A          599 16
QSO:  7009 CW 2014-11-29 0127 PB7Z          599 14     YT6W          599 15
QSO:  7009 CW 2014-11-29 0129 PB7Z          599 14     SZ2E          599 20
QSO:  7011 CW 2014-11-29 0131 PB7Z          599 14     K3LR          599 05
QSO:  7011 CW 2014-11-29 0132 PB7Z          599 14     WA1Z          599 05
QSO:  7012 CW 2014-11-29 0132 PB7Z          599 14     LZ1EV         599 20
QSO:  7013 CW 2014-11-29 0134 PB7Z          599 14     RY6Y          599 16
QSO:  7015 CW 2014-11-29 0134 PB7Z          599 14     LZ5R          599 20
QSO:  7015 CW 2014-11-29 0135 PB7Z          599 14     LZ5K          599 20
QSO:  7015 CW 2014-11-29 0136 PB7Z          599 14     UW1G          599 16
QSO:  7017 CW 2014-11-29 0136 PB7Z          599 14     UA4M          599 16
QSO:  7019 CW 2014-11-29 0142 PB7Z          599 14     W3LL          599 05
QSO:  7020 CW 2014-11-29 0143 PB7Z          599 14     K1TO          599 05
QSO:  7023 CW 2014-11-29 0145 PB7Z          599 14     IQ0RM         599 15
QSO:  7023 CW 2014-11-29 0147 PB7Z          599 14     YR1A          599 20
QSO:  7025 CW 2014-11-29 0148 PB7Z          599 14     RT6A          599 16
QSO:  7026 CW 2014-11-29 0149 PB7Z          599 14     YT7A          599 15
QSO:  7027 CW 2014-11-29 0151 PB7Z          599 14     YU1UN         599 15
QSO:  7027 CW 2014-11-29 0151 PB7Z          599 14     YU7AV         599 15
QSO:  7028 CW 2014-11-29 0152 PB7Z          599 14     RT7T          599 16
QSO:  7031 CW 2014-11-29 0154 PB7Z          599 14     ER4A          599 16
QSO:  7032 CW 2014-11-29 0156 PB7Z          599 14     UP2L          599 17
QSO:  7032 CW 2014-11-29 0157 PB7Z          599 14     4O3A          599 15
QSO:  7035 CW 2014-11-29 0157 PB7Z          599 14     HA8FM         599 15
QSO:  7038 CW 2014-11-29 0202 PB7Z          599 14     P33W          599 20
QSO:  7040 CW 2014-11-29 0204 PB7Z          599 14     PJ2T          599 09
QSO:  7040 CW 2014-11-29 0204 PB7Z          599 14     IS0AFM        599 15
QSO:  7041 CW 2014-11-29 0206 PB7Z          599 14     VE3EJ         599 04
QSO:  7042 CW 2014-11-29 0207 PB7Z          599 14     K2QMF         599 05
QSO:  7042 CW 2014-11-29 0207 PB7Z          599 14     IB9T          599 15
QSO:  7043 CW 2014-11-29 0207 PB7Z          599 14     EF8U          599 33
QSO:  7044 CW 2014-11-29 0208 PB7Z          599 14     EA7PP         599 14
QSO:  7046 CW 2014-11-29 0210 PB7Z          599 14     P40K          599 09
QSO:  7048 CW 2014-11-29 0213 PB7Z          599 14     HC2AO/8       599 10
QSO:  7048 CW 2014-11-29 0213 PB7Z          599 14     UW2M          599 16
QSO:  7049 CW 2014-11-29 0214 PB7Z          599 14     UA7K          599 16
QSO:  7050 CW 2014-11-29 0214 PB7Z          599 14     YT4T          599 15
QSO:  7050 CW 2014-11-29 0215 PB7Z          599 14     R3PA          599 16
QSO:  7052 CW 2014-11-29 0216 PB7Z          599 14     VE3JM         599 04
QSO:  7052 CW 2014-11-29 0217 PB7Z          599 14     NP4Z          599 08
QSO:  7053 CW 2014-11-29 0218 PB7Z          599 14     EA5KA         599 14
QSO:  7055 CW 2014-11-29 0218 PB7Z          599 14     IK0YVV        599 15
QSO:  7055 CW 2014-11-29 0219 PB7Z          599 14     NW3Y          599 05
QSO:  7058 CW 2014-11-29 0221 PB7Z          599 14     K1RX          599 05
QSO:  7059 CW 2014-11-29 0223 PB7Z          599 14     4X0R          599 20
