START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.35.1
CALLSIGN: N4AF
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 4367232
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
OPERATORS: N4AF
CLUB: Potomac Valley Radio Club
LOCATION: NC
NAME: Howard Hoyt N4AF
SOAPBOX: PLEASE LEAVE CLASSIC EXACTLY AS IT IS.
QSO:  7002 CW 2014-11-29 0000 N4AF          599 5      S52OP         599 15
QSO:  7003 CW 2014-11-29 0000 N4AF          599 5      EA5RS         599 14
QSO:  7003 CW 2014-11-29 0001 N4AF          599 5      OL1M          599 15
QSO:  7004 CW 2014-11-29 0001 N4AF          599 5      DF0HQ         599 14
QSO:  7006 CW 2014-11-29 0002 N4AF          599 5      M7W           599 14
QSO:  7007 CW 2014-11-29 0003 N4AF          599 5      TF3CW         599 40
QSO:  7008 CW 2014-11-29 0003 N4AF          599 5      YT6W          599 15
QSO:  7009 CW 2014-11-29 0003 N4AF          599 5      TM4Q          599 14
QSO:  7011 CW 2014-11-29 0004 N4AF          599 5      DK1NO         599 14
QSO:  7011 CW 2014-11-29 0009 N4AF          599 5      S57Z          599 15
QSO:  7012 CW 2014-11-29 0009 N4AF          599 5      HB9CA         599 14
QSO:  7013 CW 2014-11-29 0010 N4AF          599 5      RY6Y          599 16
QSO:  7013 CW 2014-11-29 0011 N4AF          599 5      DR5N          599 14
QSO:  7014 CW 2014-11-29 0011 N4AF          599 5      G2F           599 14
QSO:  7015 CW 2014-11-29 0012 N4AF          599 5      EA7PP         599 14
QSO:  7016 CW 2014-11-29 0012 N4AF          599 5      G9W           599 14
QSO:  7016 CW 2014-11-29 0013 N4AF          599 5      RX7M          599 16
QSO:  7018 CW 2014-11-29 0014 N4AF          599 5      ZF1A          599 8
QSO:  7018 CW 2014-11-29 0014 N4AF          599 5      CG3AT         599 4
QSO:  7020 CW 2014-11-29 0015 N4AF          599 5      TA3D          599 20
QSO:  7020 CW 2014-11-29 0016 N4AF          599 5      S56X          599 15
QSO:  7021 CW 2014-11-29 0016 N4AF          599 5      S53MM         599 15
QSO:  7021 CW 2014-11-29 0017 N4AF          599 5      HB2T          599 14
QSO:  7022 CW 2014-11-29 0017 N4AF          599 5      IQ3NX         599 15
QSO:  7022 CW 2014-11-29 0017 N4AF          599 5      PI4CC         599 14
QSO:  7022 CW 2014-11-29 0018 N4AF          599 5      S53M          599 15
QSO:  7023 CW 2014-11-29 0018 N4AF          599 5      YR1A          599 20
QSO:  7023 CW 2014-11-29 0018 N4AF          599 5      OL4A          599 15
QSO:  7024 CW 2014-11-29 0019 N4AF          599 5      R3KM          599 16
QSO:  7024 CW 2014-11-29 0019 N4AF          599 5      RT6A          599 16
QSO:  7025 CW 2014-11-29 0019 N4AF          599 5      YT5A          599 15
QSO:  7026 CW 2014-11-29 0020 N4AF          599 5      9A4WY         599 15
QSO:  7026 CW 2014-11-29 0020 N4AF          599 5      YU1UN         599 15
QSO:  7026 CW 2014-11-29 0020 N4AF          599 5      9A1P          599 15
QSO:  7027 CW 2014-11-29 0021 N4AF          599 5      S58M          599 15
QSO:  7027 CW 2014-11-29 0021 N4AF          599 5      YU7AV         599 15
QSO:  7027 CW 2014-11-29 0021 N4AF          599 5      S50A          599 15
QSO:  7028 CW 2014-11-29 0022 N4AF          599 5      DK4M          599 14
QSO:  7029 CW 2014-11-29 0022 N4AF          599 5      IR2C          599 15
QSO:  7029 CW 2014-11-29 0022 N4AF          599 5      HG6N          599 15
QSO:  7030 CW 2014-11-29 0022 N4AF          599 5      RM5A          599 16
