START-OF-LOG: 3.0
LOCATION: MDC
CALLSIGN: W9GE
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1068144
OPERATORS: W9GE
NAME: BOB
CREATED-BY: N1MM Logger V14.2.1
QSO:  3512 CW 2014-11-29 0000 W9GE          599 5      G3BJ          599 14
QSO:  3503 CW 2014-11-29 0002 W9GE          599 5      EI5DI         599 14
QSO:  3506 CW 2014-11-29 0004 W9GE          599 5      IZ4DYX        599 15
QSO:  3512 CW 2014-11-29 0005 W9GE          599 5      DP4E          599 14
QSO:  3512 CW 2014-11-29 0005 W9GE          599 5      G5W           599 14
QSO:  3515 CW 2014-11-29 0006 W9GE          599 5      DR5N          599 14
QSO:  3515 CW 2014-11-29 0007 W9GE          599 5      EW8DJ         599 16
QSO:  3515 CW 2014-11-29 0007 W9GE          599 5      G3V           599 14
QSO:  3518 CW 2014-11-29 0009 W9GE          599 5      HG7T          599 15
QSO:  3519 CW 2014-11-29 0009 W9GE          599 5      SM6E          599 14
QSO:  3521 CW 2014-11-29 0010 W9GE          599 5      TM1A          599 14
QSO:  3522 CW 2014-11-29 0011 W9GE          599 5      DL0GL         599 14
QSO:  3523 CW 2014-11-29 0012 W9GE          599 5      LY7M          599 15
QSO:  3523 CW 2014-11-29 0012 W9GE          599 5      DR4A          599 14
QSO:  3524 CW 2014-11-29 0013 W9GE          599 5      DF0HQ         599 14
QSO:  3524 CW 2014-11-29 0014 W9GE          599 5      CR2A          599 14
QSO:  3525 CW 2014-11-29 0016 W9GE          599 5      DL0AO         599 14
QSO:  3526 CW 2014-11-29 0016 W9GE          599 5      DR1A          599 14
QSO:  3526 CW 2014-11-29 0017 W9GE          599 5      YL3FX         599 15
QSO:  3528 CW 2014-11-29 0019 W9GE          599 5      S52ZW         599 15
QSO:  3528 CW 2014-11-29 0019 W9GE          599 5      OM7M          599 15
QSO:  3529 CW 2014-11-29 0020 W9GE          599 5      9A1A          599 15
QSO:  3531 CW 2014-11-29 0021 W9GE          599 5      OL1A          599 15
QSO:  3533 CW 2014-11-29 0022 W9GE          599 5      ED1R          599 14
QSO:  3535 CW 2014-11-29 0023 W9GE          599 5      LZ5R          599 20
QSO:  3535 CW 2014-11-29 0023 W9GE          599 5      UW2M          599 16
QSO:  3536 CW 2014-11-29 0024 W9GE          599 5      OL3Z          599 15
QSO:  3536 CW 2014-11-29 0025 W9GE          599 5      ES5RY         599 15
QSO:  3537 CW 2014-11-29 0025 W9GE          599 5      OM2Y          599 15
QSO:  3537 CW 2014-11-29 0026 W9GE          599 5      PJ2T          599 09
QSO:  3538 CW 2014-11-29 0026 W9GE          599 5      YT4A          599 15
QSO:  3539 CW 2014-11-29 0028 W9GE          599 5      GD6IA         599 14
QSO:  3540 CW 2014-11-29 0028 W9GE          599 5      LZ9W          599 20
QSO:  3541 CW 2014-11-29 0029 W9GE          599 5      EU6AF         599 16
QSO:  3541 CW 2014-11-29 0029 W9GE          599 5      XE2X          599 06
QSO:  3542 CW 2014-11-29 0029 W9GE          599 5      IB9T          599 15
QSO:  3543 CW 2014-11-29 0030 W9GE          599 5      S57C          599 15
QSO:  3543 CW 2014-11-29 0030 W9GE          599 5      HB9CA         599 14
QSO:  3544 CW 2014-11-29 0031 W9GE          599 5      OM3ZWA        599 15
QSO:  3545 CW 2014-11-29 0032 W9GE          599 5      9K2HN         599 21
QSO:  3547 CW 2014-11-29 0035 W9GE          599 5      OM7RU         599 15
QSO:  3549 CW 2014-11-29 0037 W9GE          599 5      S59T          599 15
QSO:  3550 CW 2014-11-29 0037 W9GE          599 5      HK1NA         599 09
QSO:  3552 CW 2014-11-29 0039 W9GE          599 5      LI3C          599 14
QSO:  3557 CW 2014-11-29 0039 W9GE          599 5      OZ1IKY        599 14
QSO:  3559 CW 2014-11-29 0041 W9GE          599 5      CN2AA         599 33
QSO:  3501 CW 2014-11-29 0041 W9GE          599 5      OK5T          599 15
QSO:  3502 CW 2014-11-29 0042 W9GE          599 5      A71BX         599 21
QSO:  3503 CW 2014-11-29 0042 W9GE          599 5      OL1C          599 15
QSO:  3510 CW 2014-11-29 0044 W9GE          599 5      RM5A          599 16
QSO:  3511 CW 2014-11-29 0044 W9GE          599 5      OK1CRM        599 15
QSO:  3519 CW 2014-11-29 0048 W9GE          599 5      VY2TT         599 05
QSO:  3520 CW 2014-11-29 0048 W9GE          599 5      EA5KA         599 14
QSO:  3524 CW 2014-11-29 0049 W9GE          599 5      P3F           599 20
QSO:  3525 CW 2014-11-29 0049 W9GE          599 5      VE3OI         599 04
QSO:  7002 CW 2014-11-29 0053 W9GE          599 5      S52OP         599 15
QSO:  7003 CW 2014-11-29 0054 W9GE          599 5      ED5O          599 14
