START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.15.0
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: II9P
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 21963582
OPERATORS: IK1HJS IT9AUG IT9CHU IT9CJC IT9EQO IT9GSF IZ8JAI LY2IJ LY5W W5MX YL2KL
CLUB: Italian Contest Club
NAME: Arcibessi Contest Team
SOAPBOX:
QSO:  7023 CW 2014-11-29 0000 II9P          599 15     N3ND          599 05     0
QSO:  3543 CW 2014-11-29 0000 II9P          599 15     YT6W          599 15     1
QSO:  7023 CW 2014-11-29 0000 II9P          599 15     K9GS          599 04     0
QSO:  3543 CW 2014-11-29 0001 II9P          599 15     NN1SS         599 05     1
QSO:  1830 CW 2014-11-29 0001 II9P          599 15     4K6FO         599 21     1
QSO:  7052 CW 2014-11-29 0001 II9P          599 15     VE3AAQ        599 04     0
QSO: 14024 CW 2014-11-29 0001 II9P          599 15     VE2IM         599 02     0
QSO:  3543 CW 2014-11-29 0001 II9P          599 15     EI3KI         599 14     1
QSO:  7041 CW 2014-11-29 0002 II9P          599 15     WA1Z          599 05     0
QSO:  7023 CW 2014-11-29 0002 II9P          599 15     DL1NKS        599 14     0
QSO:  3543 CW 2014-11-29 0002 II9P          599 15     UW1WU         599 16     1
QSO:  7023 CW 2014-11-29 0002 II9P          599 15     DL1EFW        599 14     0
QSO:  3543 CW 2014-11-29 0002 II9P          599 15     S51ZJ         599 15     1
QSO:  7051 CW 2014-11-29 0003 II9P          599 15     N2TX          599 05     0
QSO:  3543 CW 2014-11-29 0003 II9P          599 15     K3JGJ         599 05     1
QSO:  3543 CW 2014-11-29 0003 II9P          599 15     S50XX         599 15     1
QSO:  3543 CW 2014-11-29 0004 II9P          599 15     K3FJ          599 05     1
QSO:  3543 CW 2014-11-29 0005 II9P          599 15     HA5ZG         599 15     1
QSO:  3543 CW 2014-11-29 0005 II9P          599 15     DL3YM         599 14     1
QSO:  7023 CW 2014-11-29 0005 II9P          599 15     K2NV          599 05     0
QSO:  1811 CW 2014-11-29 0005 II9P          599 15     UN0L          599 17     1
QSO:  7050 CW 2014-11-29 0005 II9P          599 15     KP2Q          599 08     0
QSO:  3543 CW 2014-11-29 0005 II9P          599 15     WD1Q          599 05     1
QSO: 14036 CW 2014-11-29 0005 II9P          599 15     3B8MU         599 39     0
QSO:  7023 CW 2014-11-29 0006 II9P          599 15     DL1A          599 14     0
QSO:  3543 CW 2014-11-29 0006 II9P          599 15     9A2GA         599 15     1
QSO:  7023 CW 2014-11-29 0006 II9P          599 15     SP4JCQ        599 15     0
QSO:  3543 CW 2014-11-29 0007 II9P          599 15     EA3NO         599 14     1
QSO:  7023 CW 2014-11-29 0007 II9P          599 15     N4UEZ         599 05     0
QSO:  7023 CW 2014-11-29 0007 II9P          599 15     W4TNF         599 05     0
QSO:  3543 CW 2014-11-29 0007 II9P          599 15     HB9CA         599 14     1
QSO:  7023 CW 2014-11-29 0007 II9P          599 15     DL5GBG        599 14     0
QSO:  3543 CW 2014-11-29 0008 II9P          599 15     UT1IM         599 16     1
QSO:  7047 CW 2014-11-29 0008 II9P          599 15     K3NK          599 05     0
QSO:  3543 CW 2014-11-29 0008 II9P          599 15     OK2MBP        599 15     1
QSO:  1810 CW 2014-11-29 0008 II9P          599 15     K1ZM          599 05     1
QSO:  3543 CW 2014-11-29 0008 II9P          599 15     LZ2SC         599 20     1
QSO:  7023 CW 2014-11-29 0009 II9P          599 15     R3PA          599 16     0
QSO:  3543 CW 2014-11-29 0009 II9P          599 15     SQ5JUP        599 15     1
QSO:  7044 CW 2014-11-29 0009 II9P          599 15     K1DG          599 05     0
QSO:  3543 CW 2014-11-29 0009 II9P          599 15     DL9ZP         599 14     1
QSO:  7023 CW 2014-11-29 0009 II9P          599 15     DL3LAR        599 14     0
