START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.14.0
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: F5JFU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 755298
OPERATORS:
NAME: PIERRE DESSENEUX
SOAPBOX:
QSO:  3503 CW 2014-11-29 0305 F5JFU         599 14     EF1A          599 14     0
QSO:  3536 CW 2014-11-29 0305 F5JFU         599 14     ES5RY         599 15     0
QSO:  3515 CW 2014-11-29 0306 F5JFU         599 14     ER3AU         599 16     0
QSO:  3579 CW 2014-11-29 0309 F5JFU         599 14     GM5A          599 14     0
QSO:  3539 CW 2014-11-29 0310 F5JFU         599 14     DL1IAO        599 14     0
QSO:  3522 CW 2014-11-29 0311 F5JFU         599 14     R8CT          599 17     0
QSO:  3545 CW 2014-11-29 0314 F5JFU         599 14     HA7JJS        599 15     0
QSO:  3525 CW 2014-11-29 0316 F5JFU         599 14     DR1A          599 14     0
QSO:  3543 CW 2014-11-29 0316 F5JFU         599 14     OM7AG         599 15     0
QSO:  3569 CW 2014-11-29 0317 F5JFU         599 14     EU1A          599 16     0
QSO:  3506 CW 2014-11-29 0319 F5JFU         599 14     LZ1CI         599 20     0
QSO:  3509 CW 2014-11-29 0320 F5JFU         599 14     HA8RM         599 15     0
QSO:  3545 CW 2014-11-29 0321 F5JFU         599 14     9K2HN         599 21     0
QSO:  3547 CW 2014-11-29 0322 F5JFU         599 14     M3W           599 14     0
QSO:  3558 CW 2014-11-29 0322 F5JFU         599 14     OH2LZC        599 15     0
QSO:  3567 CW 2014-11-29 0324 F5JFU         599 14     CN2AA         599 33     0
QSO:  3541 CW 2014-11-29 0325 F5JFU         599 14     LZ9W          599 20     0
QSO:  3512 CW 2014-11-29 0325 F5JFU         599 14     DK3YD         599 14     0
QSO:  3515 CW 2014-11-29 0326 F5JFU         599 14     DD1A          599 14     0
QSO:  3551 CW 2014-11-29 0327 F5JFU         599 14     S57KM         599 15     0
QSO:  3550 CW 2014-11-29 0327 F5JFU         599 14     LY5R          599 15     0
