START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ON6LS
CLUB:
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 178224
OPERATORS: ON6LS
NAME: Busiau David
CREATED-BY: N1MM Logger+ 0.19.4312.0
QSO:  7003 CW 2014-11-29 0024 ON6LS         599 14     ED5O          599 14
QSO:  7004 CW 2014-11-29 0025 ON6LS         599 14     EA5RS         599 14
QSO:  7005 CW 2014-11-29 0029 ON6LS         599 14     K0DQ          599 05
QSO:  7008 CW 2014-11-29 0031 ON6LS         599 14     UW3E          599 16
QSO:  7009 CW 2014-11-29 0036 ON6LS         599 14     ZA/YT7DQ      599 15
QSO:  7009 CW 2014-11-29 0037 ON6LS         599 14     YT6W          599 15
QSO:  7011 CW 2014-11-29 0040 ON6LS         599 14     K3LR          599 05
QSO:  7011 CW 2014-11-29 0040 ON6LS         599 14     WA1Z          599 05
QSO:  7012 CW 2014-11-29 0042 ON6LS         599 14     LZ1EV         599 20
QSO:  7012 CW 2014-11-29 0044 ON6LS         599 14     RW0A          599 18
QSO:  7013 CW 2014-11-29 0045 ON6LS         599 14     RY6Y          599 16
QSO:  7015 CW 2014-11-29 0047 ON6LS         599 14     UW1G          599 16
QSO:  7015 CW 2014-11-29 0047 ON6LS         599 14     LZ5R          599 20
QSO:  7016 CW 2014-11-29 0049 ON6LS         599 14     EA7PP         599 14
QSO:  7017 CW 2014-11-29 0049 ON6LS         599 14     UA4M          599 16
QSO:  7018 CW 2014-11-29 0051 ON6LS         599 14     CG3AT         599 04
QSO:  7019 CW 2014-11-29 0052 ON6LS         599 14     W3LL          599 05
QSO:  7019 CW 2014-11-29 0054 ON6LS         599 14     N2WKS         599 05
QSO:  7020 CW 2014-11-29 0055 ON6LS         599 14     K1TO          599 05
QSO:  7020 CW 2014-11-29 0056 ON6LS         599 14     YU1DW         599 15
QSO:  7021 CW 2014-11-29 0057 ON6LS         599 14     EW1EO         599 16
QSO:  7023 CW 2014-11-29 0059 ON6LS         599 14     YR1A          599 20
QSO:  7023 CW 2014-11-29 0102 ON6LS         599 14     II9P          599 15
QSO:  7025 CW 2014-11-29 0104 ON6LS         599 14     YT7A          599 15
QSO:  7026 CW 2014-11-29 0105 ON6LS         599 14     YT5A          599 15
QSO:  7026 CW 2014-11-29 0106 ON6LS         599 14     YU1UN         599 15
QSO:  7027 CW 2014-11-29 0109 ON6LS         599 14     IH9R          599 33
QSO:  7027 CW 2014-11-29 0111 ON6LS         599 14     YU7AU         599 15
QSO:  7029 CW 2014-11-29 0112 ON6LS         599 14     9A1A          599 15
QSO:  7030 CW 2014-11-29 0116 ON6LS         599 14     K1DG          599 05
QSO:  7031 CW 2014-11-29 0116 ON6LS         599 14     NN3W          599 05
QSO:  7031 CW 2014-11-29 0117 ON6LS         599 14     LZ9W          599 20
QSO:  7032 CW 2014-11-29 0118 ON6LS         599 14     4O3A          599 15
QSO:  7032 CW 2014-11-29 0120 ON6LS         599 14     UP2L          599 17
QSO:  7033 CW 2014-11-29 0124 ON6LS         599 14     SN3A          599 15
QSO:  7034 CW 2014-11-29 0126 ON6LS         599 14     CR3L          599 33
QSO:  7035 CW 2014-11-29 0127 ON6LS         599 14     HA8FM         599 15
QSO:  7036 CW 2014-11-29 0133 ON6LS         599 14     NP2X          599 08
QSO:  7036 CW 2014-11-29 0134 ON6LS         599 14     UA1F          599 16
QSO:  7037 CW 2014-11-29 0135 ON6LS         599 14     SZ1A          599 20
QSO:  7038 CW 2014-11-29 0143 ON6LS         599 14     P33W          599 20
QSO:  7040 CW 2014-11-29 0148 ON6LS         599 14     IS0AFM        599 15
QSO:  7041 CW 2014-11-29 0150 ON6LS         599 14     N0IJ          599 04
QSO:  7041 CW 2014-11-29 0152 ON6LS         599 14     VE3EJ         599 04
QSO:  7042 CW 2014-11-29 0152 ON6LS         599 14     W2EG          599 05
QSO:  7042 CW 2014-11-29 0153 ON6LS         599 14     K2QMF         599 05
QSO:  7042 CW 2014-11-29 0153 ON6LS         599 14     IB9T          599 15
QSO:  7043 CW 2014-11-29 0154 ON6LS         599 14     K8MFO         599 04
QSO:  7043 CW 2014-11-29 0156 ON6LS         599 14     EF8U          599 33
QSO:  7044 CW 2014-11-29 0157 ON6LS         599 14     HG5C          599 15
QSO:  7045 CW 2014-11-29 0158 ON6LS         599 14     HA7A          599 15
QSO:  7046 CW 2014-11-29 0200 ON6LS         599 14     ED1R          599 14
QSO:  7047 CW 2014-11-29 0201 ON6LS         599 14     K1ZR          599 05
QSO:  7047 CW 2014-11-29 0202 ON6LS         599 14     HA8JV         599 15
