START-OF-LOG: 3.0
LOCATION: ENY
CALLSIGN: N1EU
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 7070660
OPERATORS: N1EU
NAME: Barry Gross
CREATED-BY: N1MM Logger+ 0.19.4310.0
QSO:  7012 CW 2014-11-29 0000 N1EU          599 5      OM3R          599 15
QSO:  7013 CW 2014-11-29 0003 N1EU          599 5      HB9CA         599 14
QSO:  7013 CW 2014-11-29 0003 N1EU          599 5      RY6Y          599 16
QSO:  7014 CW 2014-11-29 0004 N1EU          599 5      DR5N          599 14
QSO:  7014 CW 2014-11-29 0004 N1EU          599 5      G2F           599 14
QSO:  7015 CW 2014-11-29 0005 N1EU          599 5      LZ5K          599 20
QSO:  7015 CW 2014-11-29 0005 N1EU          599 5      UW1G          599 16
QSO:  7015 CW 2014-11-29 0006 N1EU          599 5      LZ5R          599 20
QSO:  7004 CW 2014-11-29 0007 N1EU          599 5      EA5RS         599 14
QSO:  7004 CW 2014-11-29 0007 N1EU          599 5      DF0HQ         599 14
QSO:  7005 CW 2014-11-29 0008 N1EU          599 5      EF1A          599 14
QSO:  7005 CW 2014-11-29 0008 N1EU          599 5      K0DQ          599 05
QSO:  7007 CW 2014-11-29 0009 N1EU          599 5      DL0GL         599 14
QSO:  7008 CW 2014-11-29 0010 N1EU          599 5      TF3CW         599 40
QSO:  7008 CW 2014-11-29 0010 N1EU          599 5      HG1S          599 15
QSO:  7008 CW 2014-11-29 0011 N1EU          599 5      ZA/YT7DQ      599 15
QSO:  7009 CW 2014-11-29 0011 N1EU          599 5      YT6W          599 15
QSO:  7009 CW 2014-11-29 0012 N1EU          599 5      EA2DK         599 14
QSO:  7010 CW 2014-11-29 0013 N1EU          599 5      HK1NA         599 09
QSO:  7012 CW 2014-11-29 0014 N1EU          599 5      S57Z          599 15
QSO:  7009 CW 2014-11-29 0015 N1EU          599 5      SZ2TSL        599 20
QSO:  7007 CW 2014-11-29 0015 N1EU          599 5      II0C          599 15
QSO:  7018 CW 2014-11-29 0018 N1EU          599 5      TM6M          599 14
QSO:  7022 CW 2014-11-29 0019 N1EU          599 5      IQ3NX         599 15
QSO:  7022 CW 2014-11-29 0019 N1EU          599 5      PI4CC         599 14
QSO:  7024 CW 2014-11-29 0020 N1EU          599 5      OL4A          599 15
QSO:  7024 CW 2014-11-29 0021 N1EU          599 5      DR4A          599 14
QSO:  7024 CW 2014-11-29 0021 N1EU          599 5      SO9Q          599 15
QSO:  7024 CW 2014-11-29 0021 N1EU          599 5      VA7ST         599 03
QSO:  7026 CW 2014-11-29 0022 N1EU          599 5      SN2B          599 15
QSO:  7027 CW 2014-11-29 0023 N1EU          599 5      9A1P          599 15
QSO:  7028 CW 2014-11-29 0023 N1EU          599 5      OU4X          599 14
QSO:  7028 CW 2014-11-29 0024 N1EU          599 5      S50A          599 15
QSO:  7028 CW 2014-11-29 0024 N1EU          599 5      IR4M          599 15
QSO:  7029 CW 2014-11-29 0025 N1EU          599 5      HG6N          599 15
QSO:  7030 CW 2014-11-29 0025 N1EU          599 5      IO1T          599 15
QSO:  7031 CW 2014-11-29 0026 N1EU          599 5      VE3EJ         599 04
QSO:  7031 CW 2014-11-29 0026 N1EU          599 5      LZ9W          599 20
QSO:  7032 CW 2014-11-29 0026 N1EU          599 5      4O3A          599 15
QSO:  7032 CW 2014-11-29 0026 N1EU          599 5      OL1C          599 15
QSO:  7033 CW 2014-11-29 0027 N1EU          599 5      J6/DL7VOG     599 08
QSO:  7033 CW 2014-11-29 0028 N1EU          599 5      OK5W          599 15
QSO:  7034 CW 2014-11-29 0028 N1EU          599 5      CR3L          599 33
QSO:  7035 CW 2014-11-29 0030 N1EU          599 5      EI1Y          599 14
QSO:  7036 CW 2014-11-29 0031 N1EU          599 5      NP2X          599 08
QSO:  7036 CW 2014-11-29 0031 N1EU          599 5      OH5Z          599 15
QSO:  7036 CW 2014-11-29 0031 N1EU          599 5      DR1A          599 14
QSO:  7038 CW 2014-11-29 0032 N1EU          599 5      P33W          599 20
