START-OF-LOG: 3.0
LOCATION: STX
CALLSIGN: K0GEO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-OVERLAY: CLASSIC
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE:
CLUB:
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.73D
NAME: Jay C Close
OPERATORS: K0GEO
SOAPBOX: Could not resist a few QSO's in WW CW during
SOAPBOX: an otherwise busy holiday weekend. Many
SOAPBOX: thanks for the fun and 73!
QSO: 14063 CW 2014-11-29 0057 K0GEO         599     04 8P5A          599      8
QSO: 14050 CW 2014-11-29 0101 K0GEO         599     04 CN2AA         599     33
QSO: 14048 CW 2014-11-29 0102 K0GEO         599     04 CS2C          599     14
QSO: 14037 CW 2014-11-29 0104 K0GEO         599     04 HR2J          599      7
QSO: 14025 CW 2014-11-29 0106 K0GEO         599     04 V47T          599      8
QSO: 14024 CW 2014-11-29 0106 K0GEO         599     04 VE2IM         599      2
QSO: 14019 CW 2014-11-29 0111 K0GEO         599     04 ZW5B          599     11
QSO: 14013 CW 2014-11-29 0112 K0GEO         599     04 EA5KA         599     14
QSO: 14048 CW 2014-11-29 0115 K0GEO         599     04 9Y4/VE3EY     599      9
QSO: 14056 CW 2014-11-29 0116 K0GEO         599     04 VP2MDX        599      8
QSO: 14056 CW 2014-11-29 0117 K0GEO         599     04 KH7XX         599     31
QSO: 14065 CW 2014-11-29 0119 K0GEO         599     04 NP2P          599      8
QSO: 14068 CW 2014-11-29 0120 K0GEO         599     04 HD2A          599     10
QSO: 14051 CW 2014-11-29 0125 K0GEO         599     04 VC7M          599      3
QSO: 14045 CW 2014-11-29 0126 K0GEO         599     04 HT5T          599      7
QSO: 14042 CW 2014-11-29 0127 K0GEO         599     04 SJ2W          599     14
QSO: 14040 CW 2014-11-29 0129 K0GEO         599     04 NP2X          599      8
QSO: 14036 CW 2014-11-29 0130 K0GEO         599     04 VB7C          599      3
QSO: 14033 CW 2014-11-29 0132 K0GEO         599     04 EA8AH         599     33
QSO: 14023 CW 2014-11-29 0133 K0GEO         599     04 6Y6N          599      8
QSO: 14009 CW 2014-11-29 0137 K0GEO         599     04 TF3CW         599     40
QSO: 14074 CW 2014-11-29 0140 K0GEO         599     04 J6/K9AW       599      8
QSO: 21082 CW 2014-11-29 0141 K0GEO         599     04 VE6WQ         599      4
QSO: 21043 CW 2014-11-29 0144 K0GEO         599     04 ZM4T          599     32
QSO: 21038 CW 2014-11-29 0148 K0GEO         599     04 VK4KW         599     30
QSO: 21010 CW 2014-11-29 0153 K0GEO         599     04 KH7XX         599     31
QSO: 21022 CW 2014-11-29 0156 K0GEO         599     04 ZL2AL         599     32
QSO: 21040 CW 2014-11-29 0158 K0GEO         599     04 KH7M          599     31
QSO: 14052 CW 2014-11-29 0203 K0GEO         599     04 VE3JM         599      4
QSO: 14038 CW 2014-11-29 0205 K0GEO         599     04 LU8YE         599     13
QSO: 14035 CW 2014-11-29 0206 K0GEO         599     04 II9P          599     15
QSO: 14032 CW 2014-11-29 0206 K0GEO         599     04 VE3OI         599      4
QSO: 14061 CW 2014-11-29 0223 K0GEO         599     04 P40W          599      9
QSO: 14053 CW 2014-11-29 0224 K0GEO         599     04 OH1F          599     15
QSO: 14032 CW 2014-11-29 0229 K0GEO         599     04 CR3L          599     33
QSO:  7092 CW 2014-11-29 0232 K0GEO         599     04 S51RE         599     15
QSO:  7067 CW 2014-11-29 0235 K0GEO         599     04 WP3C          599      8
QSO:  7060 CW 2014-11-29 0236 K0GEO         599     04 HG7T          599     15
QSO:  7058 CW 2014-11-29 0236 K0GEO         599     04 OQ5M          599     14
QSO:  7054 CW 2014-11-29 0237 K0GEO         599     04 PJ4Q          599      9
QSO:  7053 CW 2014-11-29 0238 K0GEO         599     04 EA5KA         599     14
QSO:  7052 CW 2014-11-29 0240 K0GEO         599     04 NP4Z          599      8
QSO:  7051 CW 2014-11-29 0240 K0GEO         599     04 M6T           599     14
QSO:  7050 CW 2014-11-29 0241 K0GEO         599     04 II2E          599     15
QSO:  7049 CW 2014-11-29 0241 K0GEO         599     04 UA7K          599     16
QSO:  7046 CW 2014-11-29 0242 K0GEO         599     04 ED1R          599     14
QSO:  7042 CW 2014-11-29 0243 K0GEO         599     04 EA7PP         599     14
QSO:  7039 CW 2014-11-29 0244 K0GEO         599     04 PJ2T          599      9
QSO:  7037 CW 2014-11-29 0246 K0GEO         599     04 S59ABC        599     15
QSO:  7036 CW 2014-11-29 0247 K0GEO         599     04 DR1A          599     14
QSO:  7035 CW 2014-11-29 0248 K0GEO         599     04 HA8FM         599     15
QSO:  7032 CW 2014-11-29 0249 K0GEO         599     04 OL1C          599     15
QSO:  7030 CW 2014-11-29 0249 K0GEO         599     04 IO1T          599     15
QSO:  7029 CW 2014-11-29 0251 K0GEO         599     04 TM6M          599     14
QSO:  7029 CW 2014-11-29 0251 K0GEO         599     04 9A1A          599     15
QSO:  7028 CW 2014-11-29 0252 K0GEO         599     04 IR4M          599     15
QSO:  7025 CW 2014-11-29 0253 K0GEO         599     04 YT7A          599     15
QSO:  7024 CW 2014-11-29 0254 K0GEO         599     04 OL4A          599     15
QSO:  7018 CW 2014-11-29 0255 K0GEO         599     04 ZF1A          599      8
QSO:  7012 CW 2014-11-29 0257 K0GEO         599     04 S57Z          599     15
QSO:  7010 CW 2014-11-29 0259 K0GEO         599     04 HK1NA         599      9
QSO:  7006 CW 2014-11-29 0300 K0GEO         599     04 S52AW         599     15
QSO:  7095 CW 2014-11-29 0303 K0GEO         599     04 VE3RZ         599      4
