START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SV1ENG
CLUB:
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4887413
OPERATORS: SV1ENG,SV5DKL
NAME: Antonis Parashis
CREATED-BY: N1MM Logger V14.3.1
QSO:  7066 CW 2014-11-29 0000 SV1ENG        599 20     TO7A          599 08     0
QSO:  7062 CW 2014-11-29 0001 SV1ENG        599 20     N4UU          599 05     0
QSO:  7060 CW 2014-11-29 0002 SV1ENG        599 20     SU0ERA        599 34     0
QSO:  7059 CW 2014-11-29 0002 SV1ENG        599 20     N2MM          599 05     0
QSO:  7059 CW 2014-11-29 0003 SV1ENG        599 20     EA4KD         599 14     0
QSO:  7059 CW 2014-11-29 0004 SV1ENG        599 20     4X/KX1M       599 20     0
QSO:  7058 CW 2014-11-29 0005 SV1ENG        599 20     OQ5M          599 14     0
QSO:  7058 CW 2014-11-29 0005 SV1ENG        599 20     PA3AAV        599 14     0
QSO:  7056 CW 2014-11-29 0007 SV1ENG        599 20     DL1IAO        599 14     0
QSO:  7056 CW 2014-11-29 0008 SV1ENG        599 20     K3IPK         599 05     0
QSO:  7037 CW 2014-11-29 0009 SV1ENG        599 20     VA2WA         599 05     0
QSO:  7053 CW 2014-11-29 0009 SV1ENG        599 20     W1/SP4Z       599 05     0
QSO:  7035 CW 2014-11-29 0010 SV1ENG        599 20     9K2HN         599 21     0
QSO:  7008 CW 2014-11-29 0012 SV1ENG        599 20     TF3CW         599 40     0
QSO:  7010 CW 2014-11-29 0014 SV1ENG        599 20     HK1NA         599 09     0
QSO:  7007 CW 2014-11-29 0015 SV1ENG        599 20     HC2AO/8       599 10     0
QSO:  7007 CW 2014-11-29 0016 SV1ENG        599 20     II0C          599 15     0
QSO:  7000 CW 2014-11-29 0020 SV1ENG        599 20     N1UR          599 05     0
QSO:  7001 CW 2014-11-29 0020 SV1ENG        599 20     K3JO          599 05     0
QSO:  7001 CW 2014-11-29 0021 SV1ENG        599 20     PJ4A          599 09     0
QSO:  7001 CW 2014-11-29 0022 SV1ENG        599 20     K3WW          599 05     0
QSO:  7003 CW 2014-11-29 0023 SV1ENG        599 20     NQ4I          599 05     0
QSO:  7003 CW 2014-11-29 0024 SV1ENG        599 20     K2LE          599 05     0
QSO:  7003 CW 2014-11-29 0024 SV1ENG        599 20     OL1M          599 15     0
QSO:  7003 CW 2014-11-29 0025 SV1ENG        599 20     EA5RS         599 14     0
QSO:  7005 CW 2014-11-29 0026 SV1ENG        599 20     NR4M          599 05     0
QSO:  7002 CW 2014-11-29 0026 SV1ENG        599 20     WE3C          599 05     0
QSO:  7006 CW 2014-11-29 0027 SV1ENG        599 20     M7W           599 14     0
QSO:  7006 CW 2014-11-29 0028 SV1ENG        599 20     RA0R          599 18     0
QSO:  7011 CW 2014-11-29 0031 SV1ENG        599 20     K3LR          599 05     0
QSO:  7010 CW 2014-11-29 0032 SV1ENG        599 20     W1AW/3        599 05     0
QSO:  7012 CW 2014-11-29 0034 SV1ENG        599 20     RW0A          599 18     0
QSO:  7019 CW 2014-11-29 0036 SV1ENG        599 20     N2WKS         599 05     0
QSO:  7020 CW 2014-11-29 0036 SV1ENG        599 20     K1TO          599 05     0
QSO:  7021 CW 2014-11-29 0037 SV1ENG        599 20     EW1EO         599 16     0
QSO:  7030 CW 2014-11-29 0038 SV1ENG        599 20     K1DG          599 05     0
QSO:  7034 CW 2014-11-29 0039 SV1ENG        599 20     CR3L          599 33     0
QSO:  7040 CW 2014-11-29 0042 SV1ENG        599 20     IS0AFM        599 15     0
QSO:  7040 CW 2014-11-29 0043 SV1ENG        599 20     GW0GEI        599 14     0
QSO:  7043 CW 2014-11-29 0044 SV1ENG        599 20     KP4EE         599 08     0
QSO:  7043 CW 2014-11-29 0045 SV1ENG        599 20     EF8U          599 33     0
QSO:  7043 CW 2014-11-29 0045 SV1ENG        599 20     N3RS          599 05     0
QSO:  7044 CW 2014-11-29 0046 SV1ENG        599 20     KB1H          599 05     0
QSO:  7044 CW 2014-11-29 0046 SV1ENG        599 20     K1IR          599 05     0
QSO:  7057 CW 2014-11-29 0047 SV1ENG        599 20     UN9L          599 17     0
QSO:  7072 CW 2014-11-29 0048 SV1ENG        599 20     4K0CW         599 21     0
QSO:  7074 CW 2014-11-29 0050 SV1ENG        599 20     K0PJ          599 04     0
QSO:  7070 CW 2014-11-29 0051 SV1ENG        599 20     VE3YAA        599 04     0
QSO:  7069 CW 2014-11-29 0052 SV1ENG        599 20     K1GQ          599 05     0
