START-OF-LOG: 3.0
CALLSIGN: UT7NW
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1530096
CLUB: Ukrainian Contest Club
LOCATION: DX
CREATED-BY: AATest v.1.103
NAME: Vitalij Udod
OPERATORS: UT7NW
SOAPBOX: Very nice contest
QSO:  3500 CW 2014-11-29 0340 UT7NW         599 16     DK2OY         599 14
QSO:  3500 CW 2014-11-29 0342 UT7NW         599 16     F4GBW         599 14
QSO:  3500 CW 2014-11-29 0342 UT7NW         599 16     TM5CD         599 14
QSO:  3500 CW 2014-11-29 0343 UT7NW         599 16     OK2BXE        599 15
QSO:  3500 CW 2014-11-29 0343 UT7NW         599 16     EW3LN         599 16
QSO:  3500 CW 2014-11-29 0343 UT7NW         599 16     OH8CW         599 15
QSO:  3500 CW 2014-11-29 0344 UT7NW         599 16     YL2014S       599 15
QSO:  3500 CW 2014-11-29 0345 UT7NW         599 16     LY4A          599 15
QSO:  3500 CW 2014-11-29 0346 UT7NW         599 16     EU1A          599 16
QSO:  3500 CW 2014-11-29 0346 UT7NW         599 16     LZ5XQ         599 20
QSO:  3500 CW 2014-11-29 0347 UT7NW         599 16     WU2X          599 05
QSO:  3500 CW 2014-11-29 0348 UT7NW         599 16     S52ZW         599 15
QSO:  3500 CW 2014-11-29 0349 UT7NW         599 16     F5VKT         599 14
QSO:  3500 CW 2014-11-29 0350 UT7NW         599 16     YR1A          599 20
QSO:  3500 CW 2014-11-29 0350 UT7NW         599 16     LI8OM         599 14
QSO:  3500 CW 2014-11-29 0353 UT7NW         599 16     RT3F          599 16
QSO:  3500 CW 2014-11-29 0353 UT7NW         599 16     LY5R          599 15
QSO:  3500 CW 2014-11-29 0354 UT7NW         599 16     YL2014Z       599 15
QSO:  3500 CW 2014-11-29 0354 UT7NW         599 16     R2AA          599 16
QSO:  3500 CW 2014-11-29 0355 UT7NW         599 16     M3W           599 14
QSO:  3500 CW 2014-11-29 0355 UT7NW         599 16     SP9W          599 15
QSO:  3500 CW 2014-11-29 0356 UT7NW         599 16     DL0AO         599 14
