START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: JR1MEU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 85095
OPERATORS:
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
NAME: Toru Koizumi
SOAPBOX: High band condition seems to be rather good to enjoy.
QSO: 28000 CW 2014-11-29 2354 JR1MEU        599 25     WA6DBC        599 03     0
QSO: 28000 CW 2014-11-29 2356 JR1MEU        599 25     LU1ICX        599 13     0
QSO: 28000 CW 2014-11-29 2357 JR1MEU        599 25     K5TR          599 04     0
QSO: 28000 CW 2014-11-29 2358 JR1MEU        599 25     K0EU          599 04     0
QSO: 28000 CW 2014-11-29 2359 JR1MEU        599 25     WX0B          599 04     0
QSO: 28000 CW 2014-11-30 0001 JR1MEU        599 25     VA7OM         599 03     0
QSO: 28000 CW 2014-11-30 0002 JR1MEU        599 25     K6LL          599 03     0
QSO: 28000 CW 2014-11-30 0004 JR1MEU        599 25     W6SZN         599 03     0
QSO: 28000 CW 2014-11-30 0005 JR1MEU        599 25     KN5O          599 04     0
QSO: 28000 CW 2014-11-30 0009 JR1MEU        599 25     WJ9B          599 03     0
QSO: 28000 CW 2014-11-30 0010 JR1MEU        599 25     KH7XX         599 31     0
QSO: 28000 CW 2014-11-30 0013 JR1MEU        599 25     N6RO          599 03     0
QSO: 28000 CW 2014-11-30 0016 JR1MEU        599 25     PX2A          599 11     0
QSO: 28000 CW 2014-11-30 0018 JR1MEU        599 25     VE6UM         599 04     0
QSO: 28000 CW 2014-11-30 0019 JR1MEU        599 25     K7ZA          599 04     0
QSO: 28000 CW 2014-11-30 0022 JR1MEU        599 25     CE2MVF        599 12     0
QSO: 28000 CW 2014-11-30 0025 JR1MEU        599 25     9M6XRO        599 28     0
QSO: 28000 CW 2014-11-30 0029 JR1MEU        599 25     CE3DNP        599 12     0
QSO: 28000 CW 2014-11-30 0031 JR1MEU        599 25     KI6RRN        599 03     0
QSO: 28000 CW 2014-11-30 0035 JR1MEU        599 25     B7P           599 24     0
QSO: 28000 CW 2014-11-30 0038 JR1MEU        599 25     BV1EL         599 24     0
QSO: 28000 CW 2014-11-30 0041 JR1MEU        599 25     BA4WR         599 24     0
QSO: 28000 CW 2014-11-30 0044 JR1MEU        599 25     AA6PW         599 03     0
QSO: 28000 CW 2014-11-30 0045 JR1MEU        599 25     K7RI          599 03     0
QSO: 28000 CW 2014-11-30 0049 JR1MEU        599 25     PS2T          599 11     0
QSO: 28000 CW 2014-11-30 0050 JR1MEU        599 25     N7TR          599 03     0
QSO: 28000 CW 2014-11-30 0053 JR1MEU        599 25     W0LFA         599 04     0
