START-OF-LOG: 3.0
CALLSIGN: SP6QKP
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
CLUB:
LOCATION: DX
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ)
NAME: Piotr
OPERATORS:
SOAPBOX: KX3+AV-640. Thank to all for QSO's. See You next time.
QSO:  7012 CW 2014-11-30 2150  SP6QKP        599 15     TM6M          599 14     0
QSO:  7015 CW 2014-11-30 2148  SP6QKP        599 15     RL4A          599 16     0
QSO:  7016 CW 2014-11-30 2147  SP6QKP        599 15     ED1R          599 14     0
QSO:  7021 CW 2014-11-30 2143  SP6QKP        599 15     F5SDH         599 14     0
QSO:  7024 CW 2014-11-30 2141  SP6QKP        599 15     UZ2I          599 16     0
QSO:  7035 CW 2014-11-30 2133  SP6QKP        599 15     NN1SS         599 05     0
QSO:  7037 CW 2014-11-30 2131  SP6QKP        599 15     TC0A          599 20     0
QSO:  7007 CW 2014-11-30 2128  SP6QKP        599 15     K3LR          599 05     0
QSO:  7033 CW 2014-11-30 2122  SP6QKP        599 15     RY6Y          599 16     0
QSO:  7027 CW 2014-11-30 2047  SP6QKP        599 15     W2FU          599 05     0
QSO:  7024 CW 2014-11-30 2044  SP6QKP        599 15     LZ1QN         599 20     0
QSO:  7020 CW 2014-11-30 2041  SP6QKP        599 15     CN2AA         599 33     0
QSO:  7018 CW 2014-11-30 2039  SP6QKP        599 15     UW2M          599 16     0
QSO:  7016 CW 2014-11-30 2038  SP6QKP        599 15     UV5QR         599 16     0
QSO:  7015 CW 2014-11-30 2035  SP6QKP        599 15     RT6A          599 16     0
QSO:  7006 CW 2014-11-30 2032  SP6QKP        599 15     RT7M          599 16     0
QSO:  7025 CW 2014-11-30 2015  SP6QKP        599 15     R6DA          599 16     0
QSO:  7025 CW 2014-11-30 2013  SP6QKP        599 15     EA5KA         599 14     0
QSO:  7022 CW 2014-11-30 2011  SP6QKP        599 15     EI5IX         599 14     0
QSO:  7014 CW 2014-11-30 2005  SP6QKP        599 15     EA2DK         599 14     0
QSO:  7010 CW 2014-11-30 2001  SP6QKP        599 15     RU6CS         599 16     0
QSO:  7000 CW 2014-11-30 1950  SP6QKP        599 15     UN3M          599 17     0
QSO:  7005 CW 2014-11-30 1943  SP6QKP        599 15     EA3NN         599 14     0
QSO:  7034 CW 2014-11-30 1941  SP6QKP        599 15     IB9T          599 15     0
QSO:  7032 CW 2014-11-30 1933  SP6QKP        599 15     JA6LCJ        599 25     0
QSO:  7032 CW 2014-11-30 1929  SP6QKP        599 15     SX8V          599 20     0
QSO:  7028 CW 2014-11-30 1914  SP6QKP        599 15     M3C           599 14     0
QSO:  7025 CW 2014-11-30 1912  SP6QKP        599 15     9K2HN         599 21     0
QSO:  7022 CW 2014-11-30 1908  SP6QKP        599 15     YU1UN         599 15     0
QSO:  7020 CW 2014-11-30 1904  SP6QKP        599 15     RW0A          599 18     0
QSO:  7021 CW 2014-11-30 1903  SP6QKP        599 15     9A4WY         599 15     0
QSO:  7015 CW 2014-11-30 1900  SP6QKP        599 15     SZ1A          599 20     0
QSO:  7014 CW 2014-11-30 1858  SP6QKP        599 15     EA3GBA        599 14     0
QSO:  7012 CW 2014-11-30 1853  SP6QKP        599 15     M2X           599 14     0
QSO:  7011 CW 2014-11-30 1849  SP6QKP        599 15     G4R           599 14     0
QSO:  7010 CW 2014-11-30 1846  SP6QKP        599 15     LZ5R          599 20     0
QSO:  7006 CW 2014-11-30 1719  SP6QKP        599 15     RM5A          599 16     0
QSO:  7004 CW 2014-11-30 1715  SP6QKP        599 15     RM9A          599 17     0
QSO:  7004 CW 2014-11-30 1714  SP6QKP        599 15     UA4M          599 16     0
QSO:  7001 CW 2014-11-30 1711  SP6QKP        599 15     UA4W          599 16     0
QSO: 14054 CW 2014-11-30 1705  SP6QKP        599 15     K1RU          599 05     0
QSO: 14050 CW 2014-11-30 1703  SP6QKP        599 15     CN2AA         599 33     0
QSO: 14024 CW 2014-11-30 1656  SP6QKP        599 15     P3F           599 20     0
QSO: 14021 CW 2014-11-30 1653  SP6QKP        599 15     A71BX         599 21     0
QSO: 14020 CW 2014-11-30 1650  SP6QKP        599 15     4L8A          599 21     0
QSO: 14012 CW 2014-11-30 1648  SP6QKP        599 15     R6DA          599 16     0
QSO: 14007 CW 2014-11-30 1641  SP6QKP        599 15     K0RF          599 04     0
QSO: 14007 CW 2014-11-30 1640  SP6QKP        599 15     EA5KA         599 14     0
QSO: 14005 CW 2014-11-30 1638  SP6QKP        599 15     N0NI          599 04     0
QSO: 14003 CW 2014-11-30 1638  SP6QKP        599 15     K3LR          599 05     0
QSO: 21070 CW 2014-11-30 1546  SP6QKP        599 15     N4PN          599 05     0
QSO: 21067 CW 2014-11-30 1545  SP6QKP        599 15     W8MJ          599 04     0
QSO: 21064 CW 2014-11-30 1542  SP6QKP        599 15     K3ZM          599 05     0
QSO: 21064 CW 2014-11-30 1541  SP6QKP        599 15     K1KP          599 05     0
QSO: 21060 CW 2014-11-30 1534  SP6QKP        599 15     K2LE          599 05     0
QSO: 21060 CW 2014-11-30 1532  SP6QKP        599 15     K1JB          599 05     0
QSO: 21058 CW 2014-11-30 1530  SP6QKP        599 15     ED9U          599 33     0
QSO: 21057 CW 2014-11-30 1528  SP6QKP        599 15     K2QMF         599 05     0
QSO: 21056 CW 2014-11-30 1527  SP6QKP        599 15     NE0U          599 04     0
QSO: 21054 CW 2014-11-30 1525  SP6QKP        599 15     WK1Q          599 05     0
QSO: 21039 CW 2014-11-30 1518  SP6QKP        599 15     N1LN          599 05     0
QSO: 21013 CW 2014-11-30 1513  SP6QKP        599 15     WD5K          599 04     0
QSO: 21010 CW 2014-11-30 1510  SP6QKP        599 15     UA3R          599 16     0
QSO: 21008 CW 2014-11-30 1509  SP6QKP        599 15     CN2AA         599 33     0
QSO: 21005 CW 2014-11-30 1508  SP6QKP        599 15     RY6M          599 16     0
QSO: 21005 CW 2014-11-30 1507  SP6QKP        599 15     F5PHW         599 14     0
QSO: 21004 CW 2014-11-30 1507  SP6QKP        599 15     WE3C          599 05     0
QSO: 21003 CW 2014-11-30 1506  SP6QKP        599 15     SX3B          599 20     0
QSO: 21002 CW 2014-11-30 1504  SP6QKP        599 15     CR3A          599 33     0
QSO: 21002 CW 2014-11-30 1503  SP6QKP        599 15     VE2FU         599 05     0
QSO: 21002 CW 2014-11-30 1459  SP6QKP        599 15     W2FU          599 05     0
QSO: 28051 CW 2014-11-30 1457  SP6QKP        599 15     K3LR          599 05     0
QSO: 28051 CW 2014-11-30 1455  SP6QKP        599 15     W8AV          599 04     0
QSO: 28050 CW 2014-11-30 1452  SP6QKP        599 15     K0VBU         599 04     0
QSO: 28038 CW 2014-11-30 1431  SP6QKP        599 15     AD4ES         599 05     0
QSO: 28037 CW 2014-11-30 1428  SP6QKP        599 15     K1DG          599 05     0
QSO: 28034 CW 2014-11-30 1413  SP6QKP        599 15     NG4M          599 05     0
QSO: 28033 CW 2014-11-30 1412  SP6QKP        599 15     NP4Z          599 08     0
QSO: 28033 CW 2014-11-30 1409  SP6QKP        599 15     VE3EJ         599 04     0
QSO: 28032 CW 2014-11-30 1405  SP6QKP        599 15     W2XL          599 05     0
QSO: 28027 CW 2014-11-30 1401  SP6QKP        599 15     K1TO          599 05     0
QSO: 28026 CW 2014-11-30 1353  SP6QKP        599 15     N1EU          599 05     0
QSO: 28025 CW 2014-11-30 1349  SP6QKP        599 15     N3RS          599 05     0
QSO: 28024 CW 2014-11-30 1346  SP6QKP        599 15     PW2D          599 11     0
QSO: 28023 CW 2014-11-30 1342  SP6QKP        599 15     W1KM          599 05     0
QSO: 28022 CW 2014-11-30 1342  SP6QKP        599 15     WE3C          599 05     0
QSO: 28022 CW 2014-11-30 1339  SP6QKP        599 15     N4BP          599 05     0
QSO: 28021 CW 2014-11-30 1338  SP6QKP        599 15     UA4M          599 16     0
QSO: 28019 CW 2014-11-30 1337  SP6QKP        599 15     R7AW          599 16     0
QSO: 28018 CW 2014-11-30 1334  SP6QKP        599 15     VA2WA         599 05     0
QSO: 28018 CW 2014-11-30 1333  SP6QKP        599 15     W1GQ          599 05     0
QSO: 28017 CW 2014-11-30 1332  SP6QKP        599 15     W3LPL         599 05     0
QSO: 28017 CW 2014-11-30 1329  SP6QKP        599 15     V55V          599 38     0
QSO: 28015 CW 2014-11-30 1318  SP6QKP        599 15     NW3Y          599 05     0
QSO: 28008 CW 2014-11-30 1310  SP6QKP        599 15     N8II          599 05     0
QSO: 28007 CW 2014-11-30 1307  SP6QKP        599 15     N9NC          599 05     0
QSO: 28005 CW 2014-11-30 1303  SP6QKP        599 15     EA8/K1LZ      599 33     0
QSO: 28005 CW 2014-11-30 1302  SP6QKP        599 15     UA6HZ         599 16     0
QSO: 28004 CW 2014-11-30 1301  SP6QKP        599 15     K3CR          599 05     0
QSO: 28004 CW 2014-11-30 1240  SP6QKP        599 15     UN9GD         599 17     0
QSO: 28003 CW 2014-11-30 1239  SP6QKP        599 15     CN2AA         599 33     0
QSO: 28003 CW 2014-11-30 1234  SP6QKP        599 15     4X0W          599 20     0
QSO: 28002 CW 2014-11-30 1228  SP6QKP        599 15     4X7R          599 20     0
QSO: 28002 CW 2014-11-30 1227  SP6QKP        599 15     UA6AK         599 16     0
QSO: 28000 CW 2014-11-30 1225  SP6QKP        599 15     P40W          599 09     0
QSO: 28000 CW 2014-11-30 1216  SP6QKP        599 15     UK9AA         599 17     0
END-OF-LOG:
