START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.14.0
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: DF7ZS
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 493557
OPERATORS:
CLUB: Rhein Ruhr DX Association
NAME: Helmut Mueller
SOAPBOX: Only S&P for Mults with simple vertical antennas. Run station missing.
QSO:  7001 CW 2014-11-29 0039 DF7ZS         599 14     P3F           599 20     0
QSO:  7001 CW 2014-11-29 0041 DF7ZS         599 14     WE3C          599 05     0
QSO:  7002 CW 2014-11-29 0042 DF7ZS         599 14     NQ4I          599 05     0
QSO:  7002 CW 2014-11-29 0042 DF7ZS         599 14     ED5O          599 14     0
QSO:  7001 CW 2014-11-29 0044 DF7ZS         599 14     K3WW          599 05     0
QSO:  7005 CW 2014-11-29 0045 DF7ZS         599 14     UR6EA         599 16     0
QSO:  7000 CW 2014-11-29 0047 DF7ZS         599 14     PJ4A          599 09     0
QSO:  7010 CW 2014-11-29 0048 DF7ZS         599 14     HK1NA         599 09     0
QSO:  7018 CW 2014-11-29 0100 DF7ZS         599 14     ZF1A          599 08     0
QSO:  7039 CW 2014-11-29 0101 DF7ZS         599 14     PJ2T          599 09     0
QSO:  7047 CW 2014-11-29 0103 DF7ZS         599 14     HC2AO/8       599 10     0
QSO:  7066 CW 2014-11-29 0105 DF7ZS         599 14     WP3C          599 08     0
QSO:  7034 CW 2014-11-29 0107 DF7ZS         599 14     CR3L          599 33     0
QSO:  7045 CW 2014-11-29 0110 DF7ZS         599 14     P40C          599 09     0
QSO:  7035 CW 2014-11-29 0111 DF7ZS         599 14     NP2X          599 08     0
QSO:  7031 CW 2014-11-29 0112 DF7ZS         599 14     LZ9W          599 20     0
QSO:  7041 CW 2014-11-29 0113 DF7ZS         599 14     RG4F          599 16     0
QSO:  7033 CW 2014-11-29 0115 DF7ZS         599 14     TC7S          599 20     0
QSO:  7031 CW 2014-11-29 0119 DF7ZS         599 14     UP2L          599 17     0
QSO:  7039 CW 2014-11-29 0121 DF7ZS         599 14     II9P          599 15     0
QSO:  7053 CW 2014-11-29 0122 DF7ZS         599 14     ER4A          599 16     0
QSO:  7043 CW 2014-11-29 0123 DF7ZS         599 14     EF8U          599 33     0
QSO:  7008 CW 2014-11-29 0124 DF7ZS         599 14     ZA/YT7DQ      599 15     0
QSO:  7008 CW 2014-11-29 0127 DF7ZS         599 14     YT6W          599 15     0
QSO:  7023 CW 2014-11-29 0131 DF7ZS         599 14     YR1A          599 20     0
QSO:  7042 CW 2014-11-29 0132 DF7ZS         599 14     KP4EE         599 08     0
QSO:  7040 CW 2014-11-29 0134 DF7ZS         599 14     IS0AFM        599 15     0
QSO:  7037 CW 2014-11-29 0135 DF7ZS         599 14     CN2AA         599 33     0
QSO:  7021 CW 2014-11-29 0136 DF7ZS         599 14     EW1EO         599 16     0
QSO:  7021 CW 2014-11-29 0137 DF7ZS         599 14     VA2WA         599 05     0
