START-OF-LOG: 3.0
LOCATION: NH
CALLSIGN: K2TE
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1956768
OPERATORS: K2TE
NAME: Ed Deichler
CREATED-BY: N1MM Logger V14.6.0
QSO: 28047 CW 2014-11-29 1555 K2TE          599 5      EI1Y          599 14
QSO: 14035 CW 2014-11-30 0128 K2TE          599 5      RX9FB         599 17
QSO: 14042 CW 2014-11-30 0128 K2TE          599 5      NP4Z          599 08
QSO: 14043 CW 2014-11-30 0129 K2TE          599 5      LU8YE         599 13
QSO: 14043 CW 2014-11-30 0129 K2TE          599 5      LZ9W          599 20
QSO: 14044 CW 2014-11-30 0129 K2TE          599 5      CS2C          599 14
QSO: 14045 CW 2014-11-30 0130 K2TE          599 5      VC7M          599 03
QSO: 14046 CW 2014-11-30 0130 K2TE          599 5      P49Y          599 09
QSO: 14046 CW 2014-11-30 0130 K2TE          599 5      VY2TT         599 05
QSO: 14047 CW 2014-11-30 0131 K2TE          599 5      UA0KBG        599 19
QSO: 14049 CW 2014-11-30 0131 K2TE          599 5      UA4W          599 16
QSO: 14050 CW 2014-11-30 0132 K2TE          599 5      CN2AA         599 33
QSO: 14051 CW 2014-11-30 0133 K2TE          599 5      SJ2W          599 14
QSO: 14053 CW 2014-11-30 0134 K2TE          599 5      RT0C          599 19
QSO: 14053 CW 2014-11-30 0134 K2TE          599 5      OH5TS         599 15
QSO: 14054 CW 2014-11-30 0135 K2TE          599 5      PY2NY         599 11
QSO: 14057 CW 2014-11-30 0135 K2TE          599 5      PP1CZ         599 11
QSO: 14013 CW 2014-11-30 0137 K2TE          599 5      HK1NA         599 09
QSO: 14086 CW 2014-11-30 0139 K2TE          599 5      KL3WY         599 01
QSO: 14062 CW 2014-11-30 0140 K2TE          599 5      TO7A          599 08
QSO: 14060 CW 2014-11-30 0141 K2TE          599 5      P3F           599 20
QSO: 14073 CW 2014-11-30 0142 K2TE          599 5      8P5A          599 08
QSO: 14001 CW 2014-11-30 0143 K2TE          599 5      BY5CD         599 24
QSO:  7038 CW 2014-11-30 0145 K2TE          599 5      VP2ERJ        599 08
QSO:  7038 CW 2014-11-30 0145 K2TE          599 5      S51YI         599 15
QSO:  7037 CW 2014-11-30 0146 K2TE          599 5      S53M          599 15
QSO:  7037 CW 2014-11-30 0147 K2TE          599 5      YV5EN         599 09
QSO:  7037 CW 2014-11-30 0147 K2TE          599 5      9A3JH         599 15
QSO:  7036 CW 2014-11-30 0148 K2TE          599 5      SK3W          599 14
QSO:  7036 CW 2014-11-30 0148 K2TE          599 5      UW3E          599 16
QSO:  7036 CW 2014-11-30 0202 K2TE          599 5      CR3L          599 33
QSO:  7035 CW 2014-11-30 0202 K2TE          599 5      SO9Q          599 15
QSO:  7035 CW 2014-11-30 0203 K2TE          599 5      SN2B          599 15
QSO:  7034 CW 2014-11-30 0204 K2TE          599 5      HC2AO/8       599 10
QSO:  7034 CW 2014-11-30 0205 K2TE          599 5      EA2DK         599 14
QSO:  7034 CW 2014-11-30 0205 K2TE          599 5      DP4E          599 14
QSO:  7033 CW 2014-11-30 0205 K2TE          599 5      SN3A          599 15
QSO:  7033 CW 2014-11-30 0206 K2TE          599 5      YU5R          599 15
QSO:  7032 CW 2014-11-30 0207 K2TE          599 5      OL1C          599 15
QSO:  7031 CW 2014-11-30 0207 K2TE          599 5      4O3A          599 15
QSO:  7031 CW 2014-11-30 0207 K2TE          599 5      LZ9W          599 20
QSO:  7031 CW 2014-11-30 0208 K2TE          599 5      IO1T          599 15
QSO:  7030 CW 2014-11-30 0208 K2TE          599 5      II9P          599 15
QSO:  7030 CW 2014-11-30 0209 K2TE          599 5      RT7M          599 16
QSO:  7030 CW 2014-11-30 0209 K2TE          599 5      HA7A          599 15
QSO:  7029 CW 2014-11-30 0209 K2TE          599 5      HA3NU         599 15
QSO:  7029 CW 2014-11-30 0210 K2TE          599 5      YT7A          599 15
QSO:  7029 CW 2014-11-30 0210 K2TE          599 5      MW5R          599 14
QSO:  7028 CW 2014-11-30 0211 K2TE          599 5      9A1P          599 15
QSO:  7028 CW 2014-11-30 0211 K2TE          599 5      UW5Q          599 16
QSO:  7027 CW 2014-11-30 0212 K2TE          599 5      KG4LB         599 08
QSO:  7027 CW 2014-11-30 0213 K2TE          599 5      K3LR          599 05
QSO:  7026 CW 2014-11-30 0214 K2TE          599 5      CO7EH         599 08
QSO:  7026 CW 2014-11-30 0214 K2TE          599 5      IH9R          599 33
QSO:  7026 CW 2014-11-30 0215 K2TE          599 5      TM6M          599 14
QSO:  7025 CW 2014-11-30 0215 K2TE          599 5      RT6A          599 16
QSO:  7025 CW 2014-11-30 0216 K2TE          599 5      YU2A          599 15
QSO:  7025 CW 2014-11-30 0216 K2TE          599 5      UA4M          599 16
QSO:  7025 CW 2014-11-30 0216 K2TE          599 5      RA3Y          599 16
QSO:  7025 CW 2014-11-30 0216 K2TE          599 5      R7RM          599 16
QSO:  7025 CW 2014-11-30 0217 K2TE          599 5      EW8OM         599 16
QSO:  7025 CW 2014-11-30 0217 K2TE          599 5      UA3R          599 16
QSO:  7025 CW 2014-11-30 0217 K2TE          599 5      DL7ON         599 14
QSO:  7025 CW 2014-11-30 0218 K2TE          599 5      DL8ZAW        599 14
QSO:  7025 CW 2014-11-30 0218 K2TE          599 5      UA6FZ         599 16
QSO:  7025 CW 2014-11-30 0218 K2TE          599 5      RZ3F          599 16
QSO:  7025 CW 2014-11-30 0219 K2TE          599 5      DL4SDW        599 14
QSO:  7025 CW 2014-11-30 0219 K2TE          599 5      R7KO          599 16
QSO:  7025 CW 2014-11-30 0219 K2TE          599 5      RM5A          599 16
QSO:  7025 CW 2014-11-30 0219 K2TE          599 5      CN2AA         599 33
QSO:  7025 CW 2014-11-30 0220 K2TE          599 5      IK2DZN        599 15
QSO:  7025 CW 2014-11-30 0221 K2TE          599 5      VA3JLF        599 04
QSO:  7025 CW 2014-11-30 0221 K2TE          599 5      LZ1HW         599 20
QSO:  7025 CW 2014-11-30 0221 K2TE          599 5      YT4T          599 15
QSO:  7025 CW 2014-11-30 0222 K2TE          599 5      RT3O          599 16
QSO:  7025 CW 2014-11-30 0222 K2TE          599 5      VE3VV         599 04
QSO:  7025 CW 2014-11-30 0222 K2TE          599 5      R3WR          599 16
QSO:  7024 CW 2014-11-30 0236 K2TE          599 5      DL0GL         599 14
QSO:  7024 CW 2014-11-30 0236 K2TE          599 5      G5W           599 14
QSO:  7024 CW 2014-11-30 0237 K2TE          599 5      VA2WA         599 05
QSO:  7023 CW 2014-11-30 0238 K2TE          599 5      ES5OW         599 15
QSO:  7022 CW 2014-11-30 0238 K2TE          599 5      ON5JT         599 14
QSO:  7022 CW 2014-11-30 0239 K2TE          599 5      RT4D          599 16
QSO:  7022 CW 2014-11-30 0239 K2TE          599 5      RN7F          599 16
QSO:  7021 CW 2014-11-30 0240 K2TE          599 5      YR5N          599 20
QSO:  7021 CW 2014-11-30 0240 K2TE          599 5      IR4M          599 15
QSO:  7020 CW 2014-11-30 0240 K2TE          599 5      DL1A          599 14
QSO:  7020 CW 2014-11-30 0241 K2TE          599 5      YU1DW         599 15
QSO:  7019 CW 2014-11-30 0241 K2TE          599 5      OK1QM         599 15
QSO:  7016 CW 2014-11-30 0242 K2TE          599 5      S57Z          599 15
QSO:  7015 CW 2014-11-30 0243 K2TE          599 5      DK4M          599 14
QSO:  7014 CW 2014-11-30 0243 K2TE          599 5      RW0A          599 18
QSO:  7014 CW 2014-11-30 0243 K2TE          599 5      DL2CC         599 14
QSO:  7013 CW 2014-11-30 0244 K2TE          599 5      LZ5R          599 20
QSO:  7012 CW 2014-11-30 0244 K2TE          599 5      YU1UN         599 15
QSO:  7012 CW 2014-11-30 0245 K2TE          599 5      OL4A          599 15
QSO:  7010 CW 2014-11-30 0246 K2TE          599 5      YL2SW         599 15
QSO:  7009 CW 2014-11-30 0246 K2TE          599 5      HA8FM         599 15
QSO:  7009 CW 2014-11-30 0248 K2TE          599 5      ZA/YT7DQ      599 15
QSO:  7008 CW 2014-11-30 0248 K2TE          599 5      YU7AV         599 15
QSO:  7007 CW 2014-11-30 0249 K2TE          599 5      9A1A          599 15
QSO:  7007 CW 2014-11-30 0249 K2TE          599 5      HG1S          599 15
QSO:  7007 CW 2014-11-30 0249 K2TE          599 5      RT7T          599 16
QSO:  7007 CW 2014-11-30 0250 K2TE          599 5      DR1A          599 14
QSO:  7006 CW 2014-11-30 0251 K2TE          599 5      R6DA          599 16
QSO:  7005 CW 2014-11-30 0253 K2TE          599 5      LY5R          599 15
QSO:  7005 CW 2014-11-30 0253 K2TE          599 5      G0EFO         599 14
QSO:  7004 CW 2014-11-30 0254 K2TE          599 5      EA5KA         599 14
QSO:  7003 CW 2014-11-30 0254 K2TE          599 5      UN1Z          599 17
QSO:  7003 CW 2014-11-30 0255 K2TE          599 5      UX4U          599 16
QSO:  7002 CW 2014-11-30 0255 K2TE          599 5      ED1R          599 14
QSO:  7002 CW 2014-11-30 0255 K2TE          599 5      LY4A          599 15
QSO:  7001 CW 2014-11-30 0256 K2TE          599 5      GM5A          599 14
QSO:  7001 CW 2014-11-30 0256 K2TE          599 5      CR3A          599 33
QSO:  7076 CW 2014-11-30 0259 K2TE          599 5      HB9CA         599 14
QSO:  7075 CW 2014-11-30 0259 K2TE          599 5      TM1A          599 14
QSO:  7074 CW 2014-11-30 0300 K2TE          599 5      LX7I          599 14
QSO:  7074 CW 2014-11-30 0301 K2TE          599 5      DD2ML         599 14
QSO:  7073 CW 2014-11-30 0301 K2TE          599 5      UT2UB         599 16
QSO:  7072 CW 2014-11-30 0301 K2TE          599 5      VE1RGB        599 05
QSO:  7071 CW 2014-11-30 0302 K2TE          599 5      S52NR         599 15
QSO:  7072 CW 2014-11-30 0303 K2TE          599 5      TO7A          599 08
QSO:  7071 CW 2014-11-30 0303 K2TE          599 5      S52ZW         599 15
QSO:  7070 CW 2014-11-30 0304 K2TE          599 5      HK1NA         599 09
QSO:  7070 CW 2014-11-30 0304 K2TE          599 5      M6W           599 14
QSO:  7068 CW 2014-11-30 0305 K2TE          599 5      XE1AY         599 06
QSO:  7063 CW 2014-11-30 0307 K2TE          599 5      VE5SF         599 04
QSO:  7062 CW 2014-11-30 0308 K2TE          599 5      E74O          599 15
QSO:  7061 CW 2014-11-30 0308 K2TE          599 5      VE3RZ         599 04
QSO:  7060 CW 2014-11-30 0309 K2TE          599 5      PI4CC         599 14
QSO:  7060 CW 2014-11-30 0310 K2TE          599 5      RZ3AMW        599 16
QSO:  7056 CW 2014-11-30 0310 K2TE          599 5      KH7XX         599 31
QSO:  7058 CW 2014-11-30 0311 K2TE          599 5      G9W           599 14
QSO:  7058 CW 2014-11-30 0312 K2TE          599 5      VP2MDX        599 08
QSO:  7059 CW 2014-11-30 0313 K2TE          599 5      G4DBW         599 14
QSO:  7043 CW 2014-11-30 0315 K2TE          599 5      EA6FO         599 14
QSO:  7040 CW 2014-11-30 0316 K2TE          599 5      TC0A          599 20
QSO:  7089 CW 2014-11-30 0316 K2TE          599 5      4Z5IW         599 20
QSO:  7002 CW 2014-11-30 0317 K2TE          599 5      P3F           599 20
QSO:  7017 CW 2014-11-30 0319 K2TE          599 5      6Y6N          599 08
QSO:  7044 CW 2014-11-30 0319 K2TE          599 5      A71BX         599 21
QSO:  1830 CW 2014-11-30 0326 K2TE          599 5      WK1Q          599 05
QSO:  1831 CW 2014-11-30 0327 K2TE          599 5      DR1A          599 14
QSO:  1827 CW 2014-11-30 0329 K2TE          599 5      EI1Y          599 14
QSO:  1825 CW 2014-11-30 0330 K2TE          599 5      HK1NA         599 09
QSO:  1816 CW 2014-11-30 0334 K2TE          599 5      HI3A          599 08
QSO:  1814 CW 2014-11-30 0334 K2TE          599 5      VE3MGY        599 04
QSO:  1836 CW 2014-11-30 0335 K2TE          599 5      CN2AA         599 33
QSO:  1834 CW 2014-11-30 0337 K2TE          599 5      PJ2T          599 09
QSO:  3540 CW 2014-11-30 0342 K2TE          599 5      N4WW          599 05
QSO:  3541 CW 2014-11-30 0343 K2TE          599 5      DF1LX         599 14
QSO:  3541 CW 2014-11-30 0343 K2TE          599 5      LZ5R          599 20
QSO:  3541 CW 2014-11-30 0343 K2TE          599 5      OM6AL         599 15
QSO:  3541 CW 2014-11-30 0344 K2TE          599 5      IZ4DLR        599 15
QSO:  3541 CW 2014-11-30 0345 K2TE          599 5      ED1R          599 14
QSO:  3541 CW 2014-11-30 0345 K2TE          599 5      DR4A          599 14
QSO:  3541 CW 2014-11-30 0346 K2TE          599 5      DK2CX         599 14
QSO:  3541 CW 2014-11-30 0346 K2TE          599 5      SP9FKQ        599 15
QSO:  3541 CW 2014-11-30 0349 K2TE          599 5      RA4FP         599 16
QSO:  3541 CW 2014-11-30 0349 K2TE          599 5      IZ3ENH        599 15
QSO:  3541 CW 2014-11-30 0350 K2TE          599 5      LZ2SC         599 20
QSO:  3541 CW 2014-11-30 0350 K2TE          599 5      RM5A          599 16
QSO:  3541 CW 2014-11-30 0351 K2TE          599 5      UW1G          599 16
QSO:  3541 CW 2014-11-30 0351 K2TE          599 5      OH3GD         599 15
QSO:  3541 CW 2014-11-30 0352 K2TE          599 5      DK3UA         599 14
QSO:  3541 CW 2014-11-30 0353 K2TE          599 5      YU5R          599 15
QSO:  3541 CW 2014-11-30 0353 K2TE          599 5      OL6P          599 15
QSO:  3541 CW 2014-11-30 0353 K2TE          599 5      LY3B          599 15
QSO:  3541 CW 2014-11-30 0354 K2TE          599 5      LY1LV         599 15
QSO:  3541 CW 2014-11-30 0355 K2TE          599 5      LY4A          599 15
QSO:  3541 CW 2014-11-30 0355 K2TE          599 5      VE3KP         599 04
QSO:  3541 CW 2014-11-30 0356 K2TE          599 5      9A1P          599 15
QSO:  3541 CW 2014-11-30 0356 K2TE          599 5      VC7M          599 03
QSO:  3541 CW 2014-11-30 0357 K2TE          599 5      VA7KO         599 03
QSO:  3541 CW 2014-11-30 0357 K2TE          599 5      VA2AM         599 05
QSO:  3541 CW 2014-11-30 0358 K2TE          599 5      DD1A          599 14
QSO:  3541 CW 2014-11-30 0358 K2TE          599 5      UA3QGT        599 16
QSO:  3541 CW 2014-11-30 0359 K2TE          599 5      UT7CA         599 16
QSO:  3541 CW 2014-11-30 0359 K2TE          599 5      SP4GL         599 15
QSO:  3541 CW 2014-11-30 0359 K2TE          599 5      KY6AA         599 04
QSO:  3541 CW 2014-11-30 0400 K2TE          599 5      PJ2T          599 09
QSO:  3541 CW 2014-11-30 0400 K2TE          599 5      G4MKR         599 14
QSO:  3541 CW 2014-11-30 0400 K2TE          599 5      S57C          599 15
QSO:  3541 CW 2014-11-30 0401 K2TE          599 5      LI8OM         599 14
QSO:  3541 CW 2014-11-30 0401 K2TE          599 5      UX4U          599 16
QSO:  3541 CW 2014-11-30 0402 K2TE          599 5      4O3A          599 15
QSO:  3541 CW 2014-11-30 0404 K2TE          599 5      EW6BY         599 16
QSO:  3543 CW 2014-11-30 0406 K2TE          599 5      OK2RRR        599 15
QSO:  3545 CW 2014-11-30 0406 K2TE          599 5      OL1A          599 15
QSO:  3547 CW 2014-11-30 0407 K2TE          599 5      OK1DG         599 15
QSO:  3547 CW 2014-11-30 0407 K2TE          599 5      S54X          599 15
