START-OF-LOG: 3.0
CREATED-BY: QARTest 3.10.1
CONTEST: CQ-WW-CW
CALLSIGN: I0YQV
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 205625
NAME: Giorgio Fanelli
CLUB: Italian Contest Club
SOAPBOX: Beautiful propagation, signals between USA and far east on same band at
SOAPBOX: same time, many stations operative ...one  only trouble: too many
SOAPBOX: stations with too big linear amplifiers and too many bad operators!!!
SOAPBOX: (east & west)
QSO:  3500 CW 2014-11-29 0517 I0YQV         599 15     OM6AL         599 15
QSO:  3500 CW 2014-11-29 0518 I0YQV         599 15     DR1A          599 14
QSO:  3500 CW 2014-11-29 0520 I0YQV         599 15     K1ZZ          599 05
QSO:  3500 CW 2014-11-29 0520 I0YQV         599 15     EF1A          599 14
QSO:  3500 CW 2014-11-29 0521 I0YQV         599 15     W2FU          599 05
QSO:  3500 CW 2014-11-29 0528 I0YQV         599 15     R1DX          599 16
QSO:  3500 CW 2014-11-29 0551 I0YQV         599 15     OK7Y          599 15
QSO:  3500 CW 2014-11-29 0552 I0YQV         599 15     NR4M          599 05
QSO:  3500 CW 2014-11-29 0554 I0YQV         599 15     IR2R          599 15
QSO:  3500 CW 2014-11-29 0559 I0YQV         599 15     M2X           599 14
QSO:  3500 CW 2014-11-29 0604 I0YQV         599 15     M5B           599 14
QSO:  3500 CW 2014-11-29 0606 I0YQV         599 15     S53MM         599 15
QSO:  7000 CW 2014-11-29 0607 I0YQV         599 15     W3LPL         599 05
QSO:  7000 CW 2014-11-29 0608 I0YQV         599 15     WK1Q          599 05
QSO:  7000 CW 2014-11-29 0609 I0YQV         599 15     NY4I          599 05
QSO:  7000 CW 2014-11-29 0610 I0YQV         599 15     K5ZD          599 05
QSO:  7000 CW 2014-11-29 0612 I0YQV         599 15     KP2M          599 08
QSO:  7000 CW 2014-11-29 0614 I0YQV         599 15     HR2J          599 07
QSO:  7000 CW 2014-11-29 0635 I0YQV         599 15     VP2MDX        599 08
QSO:  7000 CW 2014-11-29 0642 I0YQV         599 15     W3LL          599 05
QSO:  7000 CW 2014-11-29 0643 I0YQV         599 15     HG1S          599 15
QSO:  7000 CW 2014-11-29 0649 I0YQV         599 15     OH0Z          599 15
QSO:  7000 CW 2014-11-29 0650 I0YQV         599 15     S51DX         599 15
QSO:  7000 CW 2014-11-29 0651 I0YQV         599 15     K1ZZ          599 05
QSO:  7000 CW 2014-11-29 0658 I0YQV         599 15     ED9U          599 33
QSO:  7000 CW 2014-11-29 0659 I0YQV         599 15     MW5R          599 14
QSO:  7000 CW 2014-11-29 0700 I0YQV         599 15     LZ5K          599 20
QSO:  7000 CW 2014-11-29 0702 I0YQV         599 15     DF8AE         599 14
