START-OF-LOG: 3.0
CONTEST:  CQ-WW-CW
CALLSIGN: W7GTF
OPERATORS: W7GTF
LOCATION: EWA
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER:   HIGH
CATEGORY-TRANSMITTER:  ONE
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 165726
CLUB:
NAME: Ronald M Mc Collum
SOAPBOX:
SOAPBOX:
SOAPBOX:
CREATED-BY: Exported by LOGic version 9.0.71. LOGic Cabrillo Export version 1.2.
QSO:  7040 CW 2014-11-29 0532 W7GTF         599 03     OK5W          599 15
QSO:  7040 CW 2014-11-29 0533 W7GTF         599 03     OH1F          599 15
QSO:  7040 CW 2014-11-29 0535 W7GTF         599 03     S53M          599 15
QSO:  7040 CW 2014-11-29 0536 W7GTF         599 03     YU7AV         599 15
QSO: 28040 CW 2014-11-29 1814 W7GTF         599 03     ZM4T          599 32
QSO: 28040 CW 2014-11-29 1815 W7GTF         599 03     KL7RA         599 01
QSO: 28040 CW 2014-11-29 1818 W7GTF         599 03     NP4Z          599 08
QSO: 28040 CW 2014-11-29 1821 W7GTF         599 03     9Y4/VE3EY     599 09
QSO: 28040 CW 2014-11-29 1824 W7GTF         599 03     EA8U          599 33
QSO: 28040 CW 2014-11-29 1824 W7GTF         599 03     W4PM          599 04
QSO: 28040 CW 2014-11-29 1825 W7GTF         599 03     VP2EIM        599 08
QSO: 28040 CW 2014-11-29 1826 W7GTF         599 03     VE3YAA        599 04
QSO: 28040 CW 2014-11-29 1827 W7GTF         599 03     ZL3TE         599 32
QSO: 28040 CW 2014-11-29 1833 W7GTF         599 03     KP2Q          599 08
QSO: 28040 CW 2014-11-29 1833 W7GTF         599 03     HK0A          599 07
QSO: 28040 CW 2014-11-29 1834 W7GTF         599 03     NP2X          599 08
QSO: 28040 CW 2014-11-29 1836 W7GTF         599 03     VE6RST        599 04
QSO: 28040 CW 2014-11-29 1836 W7GTF         599 03     LW5SR         599 13
QSO: 28040 CW 2014-11-29 1840 W7GTF         599 03     LU6UO         599 13
QSO: 28040 CW 2014-11-29 1842 W7GTF         599 03     EA8/K1LG      599 33
QSO: 28040 CW 2014-11-29 1843 W7GTF         599 03     PX2A          599 11
QSO: 28040 CW 2014-11-29 1846 W7GTF         599 03     FS/K9EL       599 08
QSO: 28040 CW 2014-11-29 1847 W7GTF         599 03     EA8CN         599 33
QSO: 28040 CW 2014-11-29 1850 W7GTF         599 03     KH8B          599 32
QSO: 28040 CW 2014-11-29 1851 W7GTF         599 03     PY4RGS        599 11
QSO: 28040 CW 2014-11-29 2034 W7GTF         599 03     PY3OZ         599 11
QSO: 28040 CW 2014-11-29 2036 W7GTF         599 03     PS2T          599 11
QSO: 28040 CW 2014-11-29 2037 W7GTF         599 03     PW2D          599 11
QSO: 28040 CW 2014-11-29 2038 W7GTF         599 03     LO2F          599 13
QSO: 28040 CW 2014-11-29 2040 W7GTF         599 03     KH7XX         599 31
QSO: 28040 CW 2014-11-29 2041 W7GTF         599 03     AH0K          599 27
QSO: 28040 CW 2014-11-29 2043 W7GTF         599 03     KH6LC         599 31
QSO: 28040 CW 2014-11-29 2045 W7GTF         599 03     5W1SA         599 32
QSO: 28040 CW 2014-11-29 2046 W7GTF         599 03     VE3RZ         599 04
QSO: 28040 CW 2014-11-29 2048 W7GTF         599 03     XE2S          599 06
QSO: 28040 CW 2014-11-29 2050 W7GTF         599 03     WP3C          599 08
QSO: 28040 CW 2014-11-29 2051 W7GTF         599 03     P49Y          599 09
QSO: 28040 CW 2014-11-29 2053 W7GTF         599 03     8P5A          599 08
QSO: 28040 CW 2014-11-29 2054 W7GTF         599 03     CO8TW         599 08
QSO: 28040 CW 2014-11-29 2055 W7GTF         599 03     PY3CAL        599 11
QSO: 28040 CW 2014-11-29 2056 W7GTF         599 03     CO6LP         599 08
QSO: 28040 CW 2014-11-29 2058 W7GTF         599 03     PY2KJ         599 11
QSO: 28040 CW 2014-11-29 2059 W7GTF         599 03     CX2BR         599 13
QSO: 28040 CW 2014-11-29 2100 W7GTF         599 03     TO7A          599 08
QSO: 28040 CW 2014-11-29 2102 W7GTF         599 03     HC2AO/8       599 10
QSO: 28040 CW 2014-11-29 2103 W7GTF         599 03     PJ2T          599 09
QSO: 28040 CW 2014-11-29 2104 W7GTF         599 03     PY1NSC        599 11
QSO: 28040 CW 2014-11-29 2107 W7GTF         599 03     YV1KK         599 09
QSO: 28040 CW 2014-11-29 2110 W7GTF         599 03     VE6BBP        599 04
QSO: 28040 CW 2014-11-29 2305 W7GTF         599 03     BG4HJE        599 24
QSO: 28040 CW 2014-11-29 2308 W7GTF         599 03     YE2C          599 28
QSO: 28040 CW 2014-11-29 2310 W7GTF         599 03     JJ0JML        599 25
QSO: 28040 CW 2014-11-29 2315 W7GTF         599 03     RA0FF         599 19
QSO: 28040 CW 2014-11-29 2316 W7GTF         599 03     JN2AMD        599 25
QSO: 28040 CW 2014-11-29 2320 W7GTF         599 03     JE1LFX        599 25
QSO: 28040 CW 2014-11-29 2321 W7GTF         599 03     JF1KML        599 25
QSO: 28040 CW 2014-11-29 2324 W7GTF         599 03     JA7ZFN        599 25
QSO: 28040 CW 2014-11-29 2324 W7GTF         599 03     JH4MGU        599 25
QSO: 28040 CW 2014-11-29 2325 W7GTF         599 03     JA5FBG        599 25
QSO: 28040 CW 2014-11-29 2325 W7GTF         599 03     JH1FXK        599 25
QSO: 28040 CW 2014-11-29 2326 W7GTF         599 03     JA1YPA        599 25
QSO: 28040 CW 2014-11-29 2328 W7GTF         599 03     JH0RNN        599 25
QSO: 28040 CW 2014-11-29 2328 W7GTF         599 03     JI3BFC        599 25
QSO: 28040 CW 2014-11-29 2329 W7GTF         599 03     JR2PMT        599 25
QSO: 28040 CW 2014-11-29 2330 W7GTF         599 03     JA6LN         599 25
QSO: 28040 CW 2014-11-29 2331 W7GTF         599 03     JH3AIU        599 25
QSO: 28040 CW 2014-11-29 2332 W7GTF         599 03     JP1PZE        599 25
QSO: 28040 CW 2014-11-29 2333 W7GTF         599 03     JE5JHZ        599 25
QSO: 28040 CW 2014-11-29 2335 W7GTF         599 03     BG9XD         599 23
QSO: 28040 CW 2014-11-29 2337 W7GTF         599 03     JH8SLS        599 25
QSO: 28040 CW 2014-11-29 2338 W7GTF         599 03     JS6RTJ        599 25
QSO: 28040 CW 2014-11-29 2339 W7GTF         599 03     JQ1ABC        599 25
QSO: 28040 CW 2014-11-29 2339 W7GTF         599 03     JH4UYB        599 25
QSO: 28040 CW 2014-11-29 2341 W7GTF         599 03     JQ1NGT        599 25
QSO: 28040 CW 2014-11-29 2341 W7GTF         599 03     JA7COI        599 25
QSO: 28040 CW 2014-11-29 2342 W7GTF         599 03     JG1AVO        599 25
QSO: 28040 CW 2014-11-29 2343 W7GTF         599 03     JH4JNG        599 25
QSO: 28040 CW 2014-11-29 2344 W7GTF         599 03     JF2QNM        599 25
QSO: 28040 CW 2014-11-29 2345 W7GTF         599 03     JA7DNO        599 25
QSO: 28040 CW 2014-11-29 2347 W7GTF         599 03     JA3YBK        599 25
QSO: 28040 CW 2014-11-29 2349 W7GTF         599 03     JG3SVP        599 25
QSO: 28040 CW 2014-11-29 2350 W7GTF         599 03     UA0IDG        599 19
QSO: 28040 CW 2014-11-29 2353 W7GTF         599 03     3D2KM         599 32
QSO: 28040 CW 2014-11-29 2355 W7GTF         599 03     B7Q           599 24
QSO: 28040 CW 2014-11-30 0003 W7GTF         599 03     BD7LMD        599 24
QSO: 28040 CW 2014-11-30 0006 W7GTF         599 03     VK2DX         599 30
QSO: 28040 CW 2014-11-30 0006 W7GTF         599 03     VK3TDX        599 30
QSO: 28040 CW 2014-11-30 0010 W7GTF         599 03     DS4EOI/2      599 25
QSO: 28040 CW 2014-11-30 0012 W7GTF         599 03     JA1TMG        599 25
QSO: 28040 CW 2014-11-30 0012 W7GTF         599 03     ZM1A          599 32
QSO: 28040 CW 2014-11-30 0013 W7GTF         599 03     K4TCG         599 04
QSO: 28040 CW 2014-11-30 0014 W7GTF         599 03     R0CW          599 19
QSO: 28040 CW 2014-11-30 0016 W7GTF         599 03     RT0F          599 19
QSO: 28040 CW 2014-11-30 0017 W7GTF         599 03     VR2XAN        599 24
QSO: 28040 CW 2014-11-30 0019 W7GTF         599 03     JA5FBZ        599 25
QSO: 28040 CW 2014-11-30 0023 W7GTF         599 03     JF2MBF        599 25
QSO: 28040 CW 2014-11-30 0028 W7GTF         599 03     B1Z           599 24
QSO: 28040 CW 2014-11-30 0029 W7GTF         599 03     JF1SQC        599 25
QSO: 28040 CW 2014-11-30 0030 W7GTF         599 03     JA5LCJ        599 25
QSO: 28040 CW 2014-11-30 0030 W7GTF         599 03     JF3NKA        599 25
QSO: 28040 CW 2014-11-30 0035 W7GTF         599 03     BV1EL         599 24
QSO: 28040 CW 2014-11-30 0037 W7GTF         599 03     9V1XX         599 28
QSO: 28040 CW 2014-11-30 0039 W7GTF         599 03     B7P           599 24
QSO: 28040 CW 2014-11-30 0041 W7GTF         599 03     JA1CRJ        599 25
QSO: 28040 CW 2014-11-30 0045 W7GTF         599 03     CE3DNP        599 12
QSO: 28040 CW 2014-11-30 0045 W7GTF         599 03     JM4WUZ        599 25
QSO: 28040 CW 2014-11-30 0047 W7GTF         599 03     HS0ZIA        599 26
QSO: 28040 CW 2014-11-30 0049 W7GTF         599 03     JA1SKE        599 25
QSO: 28040 CW 2014-11-30 0050 W7GTF         599 03     JA6LCJ        599 25
QSO: 28040 CW 2014-11-30 0051 W7GTF         599 03     JA2IVK        599 25
QSO: 28040 CW 2014-11-30 0052 W7GTF         599 03     JF3IYW        599 25
QSO: 28040 CW 2014-11-30 0054 W7GTF         599 03     BA8AG         599 24
QSO: 28040 CW 2014-11-30 0054 W7GTF         599 03     JF3PLF        599 25
QSO: 28040 CW 2014-11-30 0103 W7GTF         599 03     HS0ZAR        599 26
QSO: 28040 CW 2014-11-30 0105 W7GTF         599 03     JJ3JJL        599 25
QSO: 28040 CW 2014-11-30 0106 W7GTF         599 03     RT0Q          599 19
QSO: 28040 CW 2014-11-30 0108 W7GTF         599 03     JQ2IQW        599 25
QSO: 28040 CW 2014-11-30 0109 W7GTF         599 03     8J150ZYG      599 25
