START-OF-LOG: 3.0
LOCATION: RI
CALLSIGN: W1XX
CLUB: CTRI Contest Group
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 863192
OPERATORS: W1XX
NAME: John Lindholm
CREATED-BY: N1MM Logger V14.4.1
QSO:  7003 CW 2014-11-29 0001 W1XX          599 5      EA5RS         599 14
QSO:  7016 CW 2014-11-29 0003 W1XX          599 5      RX7M          599 16
QSO:  7021 CW 2014-11-29 0004 W1XX          599 5      KP4EE         599 08
QSO:  7024 CW 2014-11-29 0004 W1XX          599 5      OL4A          599 15
QSO:  7028 CW 2014-11-29 0005 W1XX          599 5      S50A          599 15
QSO:  7029 CW 2014-11-29 0006 W1XX          599 5      S52AW         599 15
QSO:  7034 CW 2014-11-29 0007 W1XX          599 5      EI1Y          599 14
QSO:  7036 CW 2014-11-29 0008 W1XX          599 5      DR1A          599 14
QSO:  7037 CW 2014-11-29 0008 W1XX          599 5      SN7Q          599 15
QSO:  7044 CW 2014-11-29 0009 W1XX          599 5      HG5C          599 15
QSO:  7045 CW 2014-11-29 0010 W1XX          599 5      II2E          599 15
QSO:  7045 CW 2014-11-29 0010 W1XX          599 5      VE3OI         599 04
QSO:  7049 CW 2014-11-29 0012 W1XX          599 5      UA7K          599 16
QSO:  7050 CW 2014-11-29 0013 W1XX          599 5      KP2Q          599 08
QSO:  7051 CW 2014-11-29 0013 W1XX          599 5      M6T           599 14
QSO:  7051 CW 2014-11-29 0014 W1XX          599 5      ER4A          599 16
QSO:  7052 CW 2014-11-29 0015 W1XX          599 5      VE3AAQ        599 04
QSO:  7054 CW 2014-11-29 0015 W1XX          599 5      S51RE         599 15
QSO:  7058 CW 2014-11-29 0016 W1XX          599 5      G4PIQ         599 14
QSO:  7058 CW 2014-11-29 0017 W1XX          599 5      OQ5M          599 14
QSO:  7068 CW 2014-11-29 0018 W1XX          599 5      IO1T          599 15
QSO:  7012 CW 2014-11-29 0019 W1XX          599 5      S57Z          599 15
QSO:  7014 CW 2014-11-29 0020 W1XX          599 5      DR5N          599 14
QSO:  7015 CW 2014-11-29 0020 W1XX          599 5      EA7PP         599 14
QSO:  7019 CW 2014-11-29 0021 W1XX          599 5      HA7RY         599 15
QSO:  7023 CW 2014-11-29 0023 W1XX          599 5      YR1A          599 20
QSO:  7026 CW 2014-11-29 0024 W1XX          599 5      YU1UN         599 15
QSO:  7028 CW 2014-11-29 0024 W1XX          599 5      DL2CC         599 14
QSO:  7029 CW 2014-11-29 0025 W1XX          599 5      IR2C          599 15
QSO:  7031 CW 2014-11-29 0026 W1XX          599 5      VE3EJ         599 04
QSO:  7042 CW 2014-11-29 0027 W1XX          599 5      RC4HAA        599 16
QSO:  7047 CW 2014-11-29 0029 W1XX          599 5      HA8JV         599 15
QSO:  7056 CW 2014-11-29 0031 W1XX          599 5      DL1IAO        599 14
QSO:  7057 CW 2014-11-29 0031 W1XX          599 5      PA3AAV        599 14
QSO:  7061 CW 2014-11-29 0032 W1XX          599 5      9A2AJ         599 15
QSO:  7066 CW 2014-11-29 0033 W1XX          599 5      S58M          599 15
QSO:  7067 CW 2014-11-29 0033 W1XX          599 5      HA1ZN         599 15
QSO:  7068 CW 2014-11-29 0034 W1XX          599 5      IR2L          599 15
QSO:  7068 CW 2014-11-29 0034 W1XX          599 5      DL1A          599 14
QSO:  7071 CW 2014-11-29 0036 W1XX          599 5      PE3V          599 14
QSO:  7071 CW 2014-11-29 0037 W1XX          599 5      IX1IIU        599 15
QSO:  7071 CW 2014-11-29 0037 W1XX          599 5      VC3M          599 04
QSO:  7071 CW 2014-11-29 0037 W1XX          599 5      SP6OJE        599 15
QSO:  7071 CW 2014-11-29 0038 W1XX          599 5      9A1P          599 15
QSO:  7071 CW 2014-11-29 0038 W1XX          599 5      LI8W          599 14
QSO:  7071 CW 2014-11-29 0038 W1XX          599 5      IZ3NYG        599 15
QSO:  7071 CW 2014-11-29 0039 W1XX          599 5      ON3ND         599 14
QSO:  7071 CW 2014-11-29 0039 W1XX          599 5      YU2U          599 15
QSO:  7072 CW 2014-11-29 0041 W1XX          599 5      CR7AJL        599 14
QSO:  7074 CW 2014-11-29 0042 W1XX          599 5      NP2P          599 08
QSO:  3540 CW 2014-11-29 0045 W1XX          599 5      LZ9W          599 20
QSO:  3543 CW 2014-11-29 0046 W1XX          599 5      HB9CA         599 14
QSO:  3544 CW 2014-11-29 0047 W1XX          599 5      OM3ZWA        599 15
QSO:  3545 CW 2014-11-29 0048 W1XX          599 5      9K2HN         599 21
QSO:  3559 CW 2014-11-29 0053 W1XX          599 5      EU1U          599 16
QSO:  3559 CW 2014-11-29 0056 W1XX          599 5      CN2AA         599 33
QSO:  3511 CW 2014-11-29 0057 W1XX          599 5      OK1CRM        599 15
QSO:  3513 CW 2014-11-29 0058 W1XX          599 5      UA4W          599 16
QSO:  3515 CW 2014-11-29 0058 W1XX          599 5      DR5N          599 14
QSO:  3518 CW 2014-11-29 0059 W1XX          599 5      OH9W          599 15
QSO:  3519 CW 2014-11-29 0100 W1XX          599 5      VY2TT         599 05
QSO:  3525 CW 2014-11-29 0101 W1XX          599 5      DL0AO         599 14
QSO:  3527 CW 2014-11-29 0102 W1XX          599 5      PI4CC         599 14
QSO:  3528 CW 2014-11-29 0103 W1XX          599 5      PA3S          599 14
QSO:  3529 CW 2014-11-29 0103 W1XX          599 5      9A1A          599 15
QSO:  3531 CW 2014-11-29 0104 W1XX          599 5      OL1A          599 15
QSO:  3533 CW 2014-11-29 0105 W1XX          599 5      YT7W          599 15
QSO:  3535 CW 2014-11-29 0106 W1XX          599 5      LZ5R          599 20
QSO:  3536 CW 2014-11-29 0107 W1XX          599 5      ES5RY         599 15
QSO:  3538 CW 2014-11-29 0108 W1XX          599 5      UT6UD         599 16
QSO:  3541 CW 2014-11-29 0110 W1XX          599 5      OH2BAH        599 15
QSO:  3545 CW 2014-11-29 0111 W1XX          599 5      RT5G          599 16
QSO:  3546 CW 2014-11-29 0112 W1XX          599 5      LY5R          599 15
QSO:  3551 CW 2014-11-29 0113 W1XX          599 5      RA1QD         599 16
QSO:  3552 CW 2014-11-29 0115 W1XX          599 5      IZ4DLR        599 15
QSO:  3552 CW 2014-11-29 0115 W1XX          599 5      DM8T          599 14
QSO:  3552 CW 2014-11-29 0116 W1XX          599 5      S52FT         599 15
QSO:  3552 CW 2014-11-29 0116 W1XX          599 5      DL9ZP         599 14
QSO:  3552 CW 2014-11-29 0117 W1XX          599 5      N3GGT         599 05
QSO:  3552 CW 2014-11-29 0118 W1XX          599 5      N2WQ/VE3      599 04
QSO:  3552 CW 2014-11-29 0118 W1XX          599 5      DL3YM         599 14
QSO:  3552 CW 2014-11-29 0119 W1XX          599 5      RA4FP         599 16
QSO:  3552 CW 2014-11-29 0120 W1XX          599 5      HB9FBG        599 14
QSO:  1829 CW 2014-11-29 0128 W1XX          599 5      DR1A          599 14
QSO:  1833 CW 2014-11-29 0134 W1XX          599 5      PJ2T          599 09
QSO:  3517 CW 2014-11-29 0156 W1XX          599 5      ED9U          599 33
QSO:  3518 CW 2014-11-29 0157 W1XX          599 5      EI5KF         599 14
QSO:  3519 CW 2014-11-29 0158 W1XX          599 5      YU1ED         599 15
QSO:  3520 CW 2014-11-29 0158 W1XX          599 5      EA5KA         599 14
QSO:  3520 CW 2014-11-29 0159 W1XX          599 5      YL2014Z       599 15
QSO:  3523 CW 2014-11-29 0200 W1XX          599 5      LY7M          599 15
QSO:  3527 CW 2014-11-29 0202 W1XX          599 5      HG140JLO      599 15
QSO:  3529 CW 2014-11-29 0204 W1XX          599 5      OH2XX         599 15
QSO:  3533 CW 2014-11-29 0204 W1XX          599 5      ED1R          599 14
QSO:  3534 CW 2014-11-29 0205 W1XX          599 5      LY7A          599 15
QSO:  3536 CW 2014-11-29 0205 W1XX          599 5      OL3Z          599 15
QSO:  3536 CW 2014-11-29 0206 W1XX          599 5      DL2AJB        599 14
QSO:  3537 CW 2014-11-29 0206 W1XX          599 5      UX1UX         599 16
QSO:  3538 CW 2014-11-29 0208 W1XX          599 5      UV5U          599 16
QSO:  3538 CW 2014-11-29 0208 W1XX          599 5      SP2LNW        599 15
QSO:  3538 CW 2014-11-29 0209 W1XX          599 5      SP4GL         599 15
QSO:  7082 CW 2014-11-29 0212 W1XX          599 5      TC3P          599 20
QSO:  7078 CW 2014-11-29 0213 W1XX          599 5      3Z1K          599 15
QSO:  7076 CW 2014-11-29 0216 W1XX          599 5      SZ2TSL        599 20
QSO:  7075 CW 2014-11-29 0216 W1XX          599 5      RT7M          599 16
QSO:  7073 CW 2014-11-29 0217 W1XX          599 5      YR8E          599 20
QSO:  7070 CW 2014-11-29 0218 W1XX          599 5      RC6U          599 16
QSO:  7067 CW 2014-11-29 0219 W1XX          599 5      YT9M          599 15
QSO:  7062 CW 2014-11-29 0221 W1XX          599 5      E79D          599 15
QSO:  7061 CW 2014-11-29 0222 W1XX          599 5      YO9HP         599 20
QSO:  7060 CW 2014-11-29 0222 W1XX          599 5      HG7T          599 15
QSO:  7054 CW 2014-11-29 0223 W1XX          599 5      IK0YVV        599 15
QSO:  1825 CW 2014-11-29 1022 W1XX          599 5      P49Y          599 09
QSO:  1828 CW 2014-11-29 1027 W1XX          599 5      4V1JR         599 08
QSO:  1835 CW 2014-11-29 1030 W1XX          599 5      6Y6N          599 08
QSO:  3533 CW 2014-11-29 1033 W1XX          599 5      VE9DX         599 05
QSO:  3520 CW 2014-11-29 1034 W1XX          599 5      HC2AO/8       599 10
QSO:  3516 CW 2014-11-29 1036 W1XX          599 5      KH7M          599 31
QSO:  3504 CW 2014-11-29 1037 W1XX          599 5      VC2T          599 05
QSO:  3533 CW 2014-11-29 1038 W1XX          599 5      VE2IM         599 02
QSO:  3527 CW 2014-11-29 1038 W1XX          599 5      VC7M          599 03
QSO:  3524 CW 2014-11-29 1039 W1XX          599 5      CG3AT         599 04
QSO:  3518 CW 2014-11-29 1040 W1XX          599 5      P49Y          599 09
QSO:  7050 CW 2014-11-29 1046 W1XX          599 5      KH6LC         599 31
QSO:  7048 CW 2014-11-29 1049 W1XX          599 5      V4/WJ2O       599 08
QSO:  7028 CW 2014-11-29 1051 W1XX          599 5      RX1A          599 16
QSO:  7020 CW 2014-11-29 1052 W1XX          599 5      HC1WDT        599 10
QSO:  7003 CW 2014-11-29 1054 W1XX          599 5      YN2CC         599 07
QSO:  1828 CW 2014-11-29 1055 W1XX          599 5      VE3ZI         599 04
QSO:  1826 CW 2014-11-29 1056 W1XX          599 5      HK1NA         599 09
QSO:  3519 CW 2014-11-29 1100 W1XX          599 5      HR2J          599 07
QSO:  3505 CW 2014-11-29 1106 W1XX          599 5      VK6VZ         599 29
QSO:  3505 CW 2014-11-29 1107 W1XX          599 5      VA2AM         599 05
QSO:  3505 CW 2014-11-29 1108 W1XX          599 5      KH6/WB4JTT    599 31
QSO:  3519 CW 2014-11-29 1122 W1XX          599 5      KH8B          599 32
QSO:  7005 CW 2014-11-29 1135 W1XX          599 5      RT0C          599 19
QSO:  7021 CW 2014-11-29 1141 W1XX          599 5      JE1ZWT        599 25
QSO:  7022 CW 2014-11-29 1142 W1XX          599 5      VK7CW         599 30
QSO:  7023 CW 2014-11-29 1144 W1XX          599 5      VK4KW         599 30
QSO:  7025 CW 2014-11-29 1145 W1XX          599 5      JA7ZFN        599 25
QSO:  7031 CW 2014-11-29 1146 W1XX          599 5      TF3GB         599 40
QSO:  7034 CW 2014-11-29 1147 W1XX          599 5      UA9KAA        599 17
QSO:  7036 CW 2014-11-29 1148 W1XX          599 5      JA1BJI        599 25
QSO:  7038 CW 2014-11-29 1152 W1XX          599 5      JA6LCJ        599 25
QSO:  7043 CW 2014-11-29 1153 W1XX          599 5      JE1LFX        599 25
QSO:  7047 CW 2014-11-29 1154 W1XX          599 5      JR4OZR        599 25
QSO:  7003 CW 2014-11-29 1157 W1XX          599 5      UA1ZCT        599 16
QSO:  7011 CW 2014-11-29 1205 W1XX          599 5      HK1NA         599 09
QSO:  7012 CW 2014-11-29 1206 W1XX          599 5      6Y6N          599 08
QSO:  7014 CW 2014-11-29 1209 W1XX          599 5      JH1GBZ        599 25
QSO:  7021 CW 2014-11-29 1210 W1XX          599 5      CO7EH         599 08
QSO: 14039 CW 2014-11-29 1330 W1XX          599 5      RT5Z          599 16
QSO: 14040 CW 2014-11-29 1331 W1XX          599 5      4L8A          599 21
