START-OF-LOG: 3.0
LOCATION: CO
CALLSIGN: W0DLE
CLUB: Grand Mesa Contesters of Colorado
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3141453
OPERATORS: W0DLE WB0GAZ K7TD
NAME: Charles Gerarden
CREATED-BY: N1MM Logger+ 0.19.4310.0
QSO: 28007 CW 2014-11-29 0001 W0DLE         599 4      JA1RPK        599 25     0
QSO: 21013 CW 2014-11-29 0001 W0DLE         599 4      PJ2T          599 09     1
QSO: 28007 CW 2014-11-29 0002 W0DLE         599 4      JA1CXC        599 25     0
QSO: 28007 CW 2014-11-29 0003 W0DLE         599 4      RU0LL         599 19     0
QSO: 28007 CW 2014-11-29 0003 W0DLE         599 4      JN3DSH        599 25     0
QSO: 28007 CW 2014-11-29 0004 W0DLE         599 4      JA7FLI        599 25     0
QSO: 28007 CW 2014-11-29 0004 W0DLE         599 4      JH3CUL        599 25     0
QSO: 28007 CW 2014-11-29 0004 W0DLE         599 4      YS1YS         599 07     0
QSO: 21045 CW 2014-11-29 0005 W0DLE         599 4      JA8RWU        599 25     1
QSO: 28007 CW 2014-11-29 0005 W0DLE         599 4      JA2VHO        599 25     0
QSO: 28007 CW 2014-11-29 0005 W0DLE         599 4      JO4CFV        599 25     0
QSO: 28007 CW 2014-11-29 0007 W0DLE         599 4      JA1AUD        599 01     0
QSO: 28007 CW 2014-11-29 0007 W0DLE         599 4      JA1BJI        599 25     0
QSO: 28007 CW 2014-11-29 0008 W0DLE         599 4      JA1PTJ        599 25     0
QSO: 28007 CW 2014-11-29 0008 W0DLE         599 4      JR1AIA        599 25     0
QSO: 28007 CW 2014-11-29 0009 W0DLE         599 4      JE7HYK        599 25     0
QSO: 28007 CW 2014-11-29 0011 W0DLE         599 4      TI2OY         599 07     0
QSO: 28007 CW 2014-11-29 0011 W0DLE         599 4      JK2KVV        599 25     0
QSO: 28022 CW 2014-11-29 0012 W0DLE         599 4      RT0F          599 19     0
QSO: 28026 CW 2014-11-29 0014 W0DLE         599 4      9M6YBG        599 28     0
QSO: 28027 CW 2014-11-29 0016 W0DLE         599 4      BD7LMD        599 24     0
QSO: 28031 CW 2014-11-29 0018 W0DLE         599 4      HS0ZAR        599 26     0
QSO: 28033 CW 2014-11-29 0018 W0DLE         599 4      BV1EL         599 24     0
QSO: 28031 CW 2014-11-29 0019 W0DLE         599 4      DU3/R7KW      599 27     0
QSO: 21034 CW 2014-11-29 0019 W0DLE         599 4      KH6LC         599 31     1
QSO: 28029 CW 2014-11-29 0021 W0DLE         599 4      VK2IM         599 30     0
QSO: 28038 CW 2014-11-29 0023 W0DLE         599 4      3W3O          599 26     0
QSO: 28041 CW 2014-11-29 0024 W0DLE         599 4      AH0K          599 27     0
QSO: 28045 CW 2014-11-29 0025 W0DLE         599 4      VK6LW         599 29     0
QSO: 21052 CW 2014-11-29 0026 W0DLE         599 4      LR1E          599 13     1
QSO: 28035 CW 2014-11-29 0026 W0DLE         599 4      E51RAT        599 32     0
QSO: 28026 CW 2014-11-29 0028 W0DLE         599 4      ZM1A          599 32     0
QSO: 28026 CW 2014-11-29 0028 W0DLE         599 4      ZM1A          599 32     0
QSO: 28021 CW 2014-11-29 0030 W0DLE         599 4      TX8C          599 32     0
QSO: 21018 CW 2014-11-29 0031 W0DLE         599 4      BY5CD         599 24     1
QSO: 28020 CW 2014-11-29 0032 W0DLE         599 4      YB3ZP         599 28     0
QSO: 21028 CW 2014-11-29 0036 W0DLE         599 4      ZD8O          599 36     1
QSO: 21012 CW 2014-11-29 0037 W0DLE         599 4      CX5UA         599 13     1
QSO: 28026 CW 2014-11-29 0038 W0DLE         599 4      JE1CKA        599 25     0
QSO: 28028 CW 2014-11-29 0039 W0DLE         599 4      JA3EGE        599 25     0
QSO: 28028 CW 2014-11-29 0039 W0DLE         599 4      JE1BMJ        599 25     0
QSO: 28028 CW 2014-11-29 0039 W0DLE         599 4      JA1WTO        599 25     0
QSO: 28028 CW 2014-11-29 0040 W0DLE         599 4      JJ0PJD        599 25     0
QSO: 28028 CW 2014-11-29 0040 W0DLE         599 4      JA1XRH        599 25     0
QSO: 28028 CW 2014-11-29 0043 W0DLE         599 4      JA8BBD        599 25     0
QSO: 28028 CW 2014-11-29 0044 W0DLE         599 4      JH0TIS        599 25     0
QSO: 28028 CW 2014-11-29 0046 W0DLE         599 4      JH1OTZ        599 25     0
QSO: 28028 CW 2014-11-29 0047 W0DLE         599 4      JA1BFN        599 25     0
QSO: 28028 CW 2014-11-29 0047 W0DLE         599 4      JE1AEX        599 25     0
QSO: 28029 CW 2014-11-29 0051 W0DLE         599 4      JA1BPA        599 25     0
QSO: 28045 CW 2014-11-29 0053 W0DLE         599 4      9M6NA         599 28     0
QSO: 21023 CW 2014-11-29 0056 W0DLE         599 4      HK1NA         599 09     1
QSO: 21038 CW 2014-11-29 0059 W0DLE         599 4      VK4KW         599 30     1
QSO: 21031 CW 2014-11-29 0102 W0DLE         599 4      RT0C          599 19     1
QSO: 28062 CW 2014-11-29 0103 W0DLE         599 4      9M2CNC        599 28     0
QSO: 21027 CW 2014-11-29 0104 W0DLE         599 4      CE3CT         599 12     1
QSO: 28055 CW 2014-11-29 0104 W0DLE         599 4      V6A           599 27     0
QSO: 21022 CW 2014-11-29 0108 W0DLE         599 4      ZL2AL         599 32     1
QSO: 28039 CW 2014-11-29 0109 W0DLE         599 4      AH2R          599 27     0
QSO: 21037 CW 2014-11-29 0109 W0DLE         599 4      FY5KE         599 09     1
QSO: 21039 CW 2014-11-29 0116 W0DLE         599 4      AL9A          599 01     1
QSO: 28010 CW 2014-11-29 0117 W0DLE         599 4      JK1FNL        599 25     0
QSO: 28010 CW 2014-11-29 0117 W0DLE         599 4      JN2FMH        599 25     0
QSO: 28010 CW 2014-11-29 0118 W0DLE         599 4      JR1AQI        599 25     0
QSO: 28010 CW 2014-11-29 0118 W0DLE         599 4      JA6SRB        599 25     0
QSO: 28010 CW 2014-11-29 0119 W0DLE         599 4      JA8DIV        599 25     0
QSO: 28010 CW 2014-11-29 0120 W0DLE         599 4      JF2JFP        599 25     0
QSO: 14003 CW 2014-11-29 0121 W0DLE         599 4      CR3A          599 33     1
QSO: 28010 CW 2014-11-29 0121 W0DLE         599 4      JF3IYW        599 25     0
QSO: 28010 CW 2014-11-29 0122 W0DLE         599 4      JA1JQY        599 25     0
QSO: 14005 CW 2014-11-29 0122 W0DLE         599 4      PT2CM         599 11     1
QSO: 28010 CW 2014-11-29 0123 W0DLE         599 4      JK4USW        599 25     0
QSO: 28010 CW 2014-11-29 0124 W0DLE         599 4      JH2FXK        599 25     0
QSO: 28010 CW 2014-11-29 0124 W0DLE         599 4      JJ0KDW        599 25     0
QSO: 28010 CW 2014-11-29 0125 W0DLE         599 4      JH1HLC        599 25     0
QSO: 28010 CW 2014-11-29 0125 W0DLE         599 4      JH7FMJ        599 25     0
QSO: 28010 CW 2014-11-29 0125 W0DLE         599 4      JE1LFX        599 25     0
QSO: 14011 CW 2014-11-29 0126 W0DLE         599 4      6W1RW         599 35     1
QSO: 28010 CW 2014-11-29 0126 W0DLE         599 4      JA1YPA        599 25     0
QSO: 28010 CW 2014-11-29 0127 W0DLE         599 4      JA7OYF        599 25     0
QSO: 14012 CW 2014-11-29 0128 W0DLE         599 4      HK1NA         599 09     1
QSO: 28010 CW 2014-11-29 0128 W0DLE         599 4      JR4DAH        599 25     0
QSO: 14014 CW 2014-11-29 0128 W0DLE         599 4      EA5KA         599 14     1
QSO: 28010 CW 2014-11-29 0129 W0DLE         599 4      JA2MOG        599 25     0
QSO: 14016 CW 2014-11-29 0129 W0DLE         599 4      CO2IR         599 08     1
QSO: 28010 CW 2014-11-29 0130 W0DLE         599 4      7L4IOU        599 25     0
QSO: 14015 CW 2014-11-29 0130 W0DLE         599 4      TM6M          599 14     1
QSO: 28010 CW 2014-11-29 0131 W0DLE         599 4      JA7BME        599 25     0
QSO: 14021 CW 2014-11-29 0132 W0DLE         599 4      KP2Q          599 08     1
QSO: 28010 CW 2014-11-29 0132 W0DLE         599 4      JF1OPL        599 25     0
QSO: 14020 CW 2014-11-29 0133 W0DLE         599 4      HC1WDT        599 10     1
QSO: 14023 CW 2014-11-29 0133 W0DLE         599 4      6Y6N          599 08     1
QSO: 14017 CW 2014-11-29 0142 W0DLE         599 4      EA4KD         599 14     1
QSO: 28060 CW 2014-11-29 0143 W0DLE         599 4      5W1SA         599 32     0
QSO: 28056 CW 2014-11-29 0149 W0DLE         599 4      KH8B          599 32     0
QSO: 14027 CW 2014-11-29 0149 W0DLE         599 4      EA8BQM        599 33     1
QSO: 14026 CW 2014-11-29 0153 W0DLE         599 4      IB9T          599 15     1
QSO: 14030 CW 2014-11-29 0154 W0DLE         599 4      PJ2T          599 09     1
QSO: 28001 CW 2014-11-29 0155 W0DLE         599 4      JH3AIU        599 25     0
QSO: 14037 CW 2014-11-29 0156 W0DLE         599 4      HR2J          599 07     1
QSO: 28005 CW 2014-11-29 0156 W0DLE         599 4      K7BG          599 04     0
QSO: 14008 CW 2014-11-29 0159 W0DLE         599 4      TF3CW         599 40     1
QSO: 14010 CW 2014-11-29 0200 W0DLE         599 4      CE3AA         599 12     1
QSO: 21048 CW 2014-11-29 0200 W0DLE         599 4      BD4FFM        599 24     0
QSO: 21045 CW 2014-11-29 0201 W0DLE         599 4      9M6NA         599 28     0
QSO: 14011 CW 2014-11-29 0201 W0DLE         599 4      LU6UO         599 13     1
QSO: 21049 CW 2014-11-29 0202 W0DLE         599 4      AH0K          599 27     0
QSO: 21075 CW 2014-11-29 0204 W0DLE         599 4      JH1OYN        599 25     0
QSO: 21075 CW 2014-11-29 0205 W0DLE         599 4      JH7CUO        599 25     0
QSO: 14015 CW 2014-11-29 0206 W0DLE         599 4      LU1DZ         599 13     1
QSO: 21075 CW 2014-11-29 0206 W0DLE         599 4      JE1DRU        599 25     0
QSO: 21075 CW 2014-11-29 0207 W0DLE         599 4      JA2DXD        599 25     0
QSO: 21075 CW 2014-11-29 0209 W0DLE         599 4      7M2ALP        599 25     0
QSO: 21075 CW 2014-11-29 0209 W0DLE         599 4      JL1EUP        599 25     0
QSO: 21075 CW 2014-11-29 0210 W0DLE         599 4      JE4MHL        599 25     0
QSO: 14047 CW 2014-11-29 0210 W0DLE         599 4      ES5MC         599 15     1
QSO: 21075 CW 2014-11-29 0211 W0DLE         599 4      JO1WIZ        599 25     0
QSO: 14047 CW 2014-11-29 0211 W0DLE         599 4      CS2C          599 14     1
QSO: 14050 CW 2014-11-29 0211 W0DLE         599 4      CN2AA         599 33     1
QSO: 21075 CW 2014-11-29 0213 W0DLE         599 4      JH1DLD        599 25     0
QSO: 21075 CW 2014-11-29 0213 W0DLE         599 4      JF1AZQ        599 25     0
QSO: 21075 CW 2014-11-29 0213 W0DLE         599 4      JH1FSF        599 25     0
QSO: 21075 CW 2014-11-29 0213 W0DLE         599 4      JF1KWG        599 25     0
QSO: 14061 CW 2014-11-29 0214 W0DLE         599 4      P40W          599 09     1
QSO: 21075 CW 2014-11-29 0214 W0DLE         599 4      7K4GUR        599 25     0
QSO: 21075 CW 2014-11-29 0214 W0DLE         599 4      JA2GDH        599 25     0
QSO: 21075 CW 2014-11-29 0215 W0DLE         599 4      JA1XRH        599 25     0
QSO: 14063 CW 2014-11-29 0215 W0DLE         599 4      8P5A          599 08     1
QSO: 21075 CW 2014-11-29 0215 W0DLE         599 4      JE1HRC        599 25     0
QSO: 21075 CW 2014-11-29 0216 W0DLE         599 4      JA8CTO        599 25     0
QSO: 14056 CW 2014-11-29 0216 W0DLE         599 4      VP2MDX        599 08     1
QSO: 21075 CW 2014-11-29 0216 W0DLE         599 4      JH8SLS        599 25     0
QSO: 21075 CW 2014-11-29 0217 W0DLE         599 4      JR3QHQ        599 25     0
QSO: 21075 CW 2014-11-29 0217 W0DLE         599 4      JH1DGQ        599 25     0
QSO: 21075 CW 2014-11-29 0219 W0DLE         599 4      JH1KPT        599 25     0
QSO: 21043 CW 2014-11-29 0223 W0DLE         599 4      YE1ZAT        599 28     0
QSO: 14033 CW 2014-11-29 0226 W0DLE         599 4      PJ4A          599 09     1
QSO: 14007 CW 2014-11-29 0231 W0DLE         599 4      RT0C          599 19     1
QSO: 21041 CW 2014-11-29 0234 W0DLE         599 4      7K4XNN        599 25     0
QSO: 21041 CW 2014-11-29 0235 W0DLE         599 4      JN3TMW        599 25     0
