START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: R6CC
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 856935
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: R6CC
CLUB: RUSSIAN CW CLUB
LOCATION: DX
NAME: Alex N. Molchanov
QSO:  1800 CW 2014-11-29 0004 R6CC          599 16     S57O          599 15
QSO:  3500 CW 2014-11-30 2344 R6CC          599 16     9A2HI         599 15
QSO:  3500 CW 2014-11-30 2345 R6CC          599 16     W2FU          599 5
QSO:  3500 CW 2014-11-30 2347 R6CC          599 16     LZ1QN         599 20
QSO:  3500 CW 2014-11-30 2348 R6CC          599 16     HA1LP         599 15
QSO:  3500 CW 2014-11-30 2349 R6CC          599 16     OM7RU         599 15
QSO:  3500 CW 2014-11-30 2350 R6CC          599 16     SP7LIE        599 15
QSO:  3500 CW 2014-11-30 2351 R6CC          599 16     OL3R          599 15
QSO:  3500 CW 2014-11-30 2352 R6CC          599 16     YU1ML         599 15
QSO:  3500 CW 2014-11-30 2353 R6CC          599 16     F5VKT         599 14
QSO:  3500 CW 2014-11-30 2354 R6CC          599 16     OK1YOC        599 15
QSO:  3500 CW 2014-11-30 2355 R6CC          599 16     SP2LNW        599 15
QSO:  3500 CW 2014-11-30 2358 R6CC          599 16     HA0LP         599 15
QSO:  3500 CW 2014-11-30 2359 R6CC          599 16     YU5C          599 15
END-OF-LOG:
