START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.6
CONTEST: CQ-WW-CW
CALLSIGN: AB9CD
LOCATION: WI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TIME: 24-HOURS
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 77018
OPERATORS: AB9CD
NAME: Mark Tellier
QSO: 21000 CW 2014-11-29 0024 AB9CD         599 04     ZW5B          599 11
QSO: 21000 CW 2014-11-29 0027 AB9CD         599 04     PJ2T          599 09
QSO: 21000 CW 2014-11-29 0040 AB9CD         599 04     PJ4A          599 09
QSO: 21000 CW 2014-11-29 0045 AB9CD         599 04     JE2PCY        599 25
QSO: 21000 CW 2014-11-29 0052 AB9CD         599 04     AL9A          599 01
QSO: 21000 CW 2014-11-29 0102 AB9CD         599 04     JR4DZR        599 25
QSO: 21000 CW 2014-11-29 0121 AB9CD         599 04     JH4UYB        599 25
QSO: 21000 CW 2014-11-29 0129 AB9CD         599 04     JA3YBK        599 25
QSO: 21000 CW 2014-11-29 0132 AB9CD         599 04     JN2AMD        599 25
QSO: 21000 CW 2014-11-29 0134 AB9CD         599 04     JA7NVF        599 25
QSO: 21000 CW 2014-11-29 0145 AB9CD         599 04     BY5CD         599 24
QSO: 21000 CW 2014-11-29 0151 AB9CD         599 04     BI4SSB        599 24
QSO: 21000 CW 2014-11-29 0153 AB9CD         599 04     JA5DQS        599 25
QSO: 14000 CW 2014-11-29 0207 AB9CD         599 04     PT2CM         599 11
QSO: 14000 CW 2014-11-29 0212 AB9CD         599 04     CO8DM         599 08
QSO: 14000 CW 2014-11-29 0217 AB9CD         599 04     RT0Q          599 19
QSO: 14000 CW 2014-11-29 0221 AB9CD         599 04     LU1DZ         599 13
QSO: 14000 CW 2014-11-29 0225 AB9CD         599 04     PP5EJ         599 11
QSO: 14000 CW 2014-11-29 0234 AB9CD         599 04     PW2D          599 11
QSO: 14000 CW 2014-11-29 0236 AB9CD         599 04     GY4A          599 14
QSO: 14000 CW 2014-11-29 0241 AB9CD         599 04     PY4SO         599 11
QSO: 14000 CW 2014-11-29 0251 AB9CD         599 04     PJ4AA         599 09
QSO: 14000 CW 2014-11-29 0253 AB9CD         599 04     PY4YY         599 11
QSO: 14000 CW 2014-11-29 0255 AB9CD         599 04     ZM5A          599 30
QSO: 14000 CW 2014-11-29 0300 AB9CD         599 04     ZW5M          599 11
QSO: 14000 CW 2014-11-29 0302 AB9CD         599 04     RM0A          599 19
QSO: 14000 CW 2014-11-29 0306 AB9CD         599 04     RW0AB         599 18
QSO: 14000 CW 2014-11-29 0313 AB9CD         599 04     RA0R          599 18
QSO: 14000 CW 2014-11-29 0318 AB9CD         599 04     CN1AA         599 33
QSO: 14000 CW 2014-11-29 0324 AB9CD         599 04     CR3A          599 33
QSO: 14000 CW 2014-11-29 0343 AB9CD         599 04     OH8R          599 15
QSO: 14000 CW 2014-11-29 0350 AB9CD         599 04     HK1N          599 09
QSO: 28000 CW 2014-11-29 1623 AB9CD         599 04     DD1A          599 14     0
QSO: 28000 CW 2014-11-29 1627 AB9CD         599 04     G2F           599 14     0
QSO: 28000 CW 2014-11-29 1630 AB9CD         599 04     UA5B          599 16     0
QSO: 28000 CW 2014-11-29 1632 AB9CD         599 04     9A1P          599 15     0
QSO: 28000 CW 2014-11-29 1636 AB9CD         599 04     SP4D          599 15     0
QSO: 28000 CW 2014-11-29 1641 AB9CD         599 04     EU1A          599 16     0
QSO: 28000 CW 2014-11-29 1645 AB9CD         599 04     EI1Y          599 14     0
QSO: 28000 CW 2014-11-29 1647 AB9CD         599 04     HG7T          599 15     0
QSO: 28000 CW 2014-11-29 1650 AB9CD         599 04     SJ2W          599 14     0
QSO: 28000 CW 2014-11-29 1653 AB9CD         599 04     LY7Z          599 15     0
QSO: 28000 CW 2014-11-29 1656 AB9CD         599 04     PI4DX         599 14     0
QSO: 28000 CW 2014-11-29 1658 AB9CD         599 04     LA8HGA        599 14     0
QSO: 28000 CW 2014-11-29 1700 AB9CD         599 04     GW5R          599 14     0
QSO: 28000 CW 2014-11-29 1702 AB9CD         599 04     IO5O          599 15     0
QSO: 28000 CW 2014-11-29 1705 AB9CD         599 04     YL2KO         599 15     0
QSO: 28000 CW 2014-11-29 1714 AB9CD         599 04     V55V          599 38     0
QSO: 28000 CW 2014-11-29 1721 AB9CD         599 04     TM6M          599 14     0
QSO: 28000 CW 2014-11-29 1726 AB9CD         599 04     GU4YOX        599 14     0
QSO: 28000 CW 2014-11-29 1739 AB9CD         599 04     OQ5M          599 14     0
QSO: 28000 CW 2014-11-29 1740 AB9CD         599 04     EF8U          599 33     0
QSO: 28000 CW 2014-11-29 1802 AB9CD         599 04     HD2A          599 10     0
QSO: 28000 CW 2014-11-29 1807 AB9CD         599 04     GJ2A          599 14     0
QSO: 28000 CW 2014-11-29 1842 AB9CD         599 04     NP4Z          599 08     0
QSO: 28000 CW 2014-11-29 1845 AB9CD         599 04     HR2J          599 07     0
QSO: 28000 CW 2014-11-29 1852 AB9CD         599 04     9Y4/VE3EY     599 09     0
QSO: 28000 CW 2014-11-29 1901 AB9CD         599 04     CV3D          599 13     0
QSO: 28000 CW 2014-11-29 1909 AB9CD         599 04     CE2/CX1EK     599 12     0
QSO: 28000 CW 2014-11-29 1913 AB9CD         599 04     J34O          599 08     0
QSO: 28000 CW 2014-11-29 1919 AB9CD         599 04     KP2Q          599 08     0
QSO: 28000 CW 2014-11-29 1921 AB9CD         599 04     ZL2B          599 32     0
QSO: 28000 CW 2014-11-29 1928 AB9CD         599 04     VK4KW         599 30     0
QSO: 28000 CW 2014-11-29 1931 AB9CD         599 04     VE6RST        599 04     0
QSO: 28000 CW 2014-11-29 1934 AB9CD         599 04     5WW0UU        599 32     0
QSO: 28000 CW 2014-11-29 1940 AB9CD         599 04     ZF1A          599 08     0
QSO: 28000 CW 2014-11-29 1943 AB9CD         599 04     PS2T          599 11     0
QSO: 28000 CW 2014-11-29 1953 AB9CD         599 04     KH7XX         599 31     0
QSO: 28000 CW 2014-11-29 1957 AB9CD         599 04     5K0A          599 07     0
