START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.248
CALLSIGN: US2IZ
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 614514
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: QRP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: Alec V. Mityukov
QSO:  3526 CW 2014-11-29 0003 US2IZ         599 16     YL3FX         599 15
QSO:  3525 CW 2014-11-29 0004 US2IZ         599 16     DR1A          599 14
QSO:  3532 CW 2014-11-29 0005 US2IZ         599 16     YT7W          599 15
QSO:  3536 CW 2014-11-29 0005 US2IZ         599 16     OM2Y          599 15
QSO:  3540 CW 2014-11-29 0006 US2IZ         599 16     LZ9W          599 20
QSO:  3546 CW 2014-11-29 0008 US2IZ         599 16     ZA/YU7CM      599 15
QSO:  3559 CW 2014-11-29 0009 US2IZ         599 16     4L2M          599 21
QSO:  3558 CW 2014-11-29 0010 US2IZ         599 16     LZ5XQ         599 20
QSO:  3557 CW 2014-11-29 0010 US2IZ         599 16     OH8CW         599 15
QSO:  3556 CW 2014-11-29 0011 US2IZ         599 16     OZ1IKY        599 14
QSO:  3551 CW 2014-11-29 0012 US2IZ         599 16     DK2OY         599 14
QSO:  3549 CW 2014-11-29 0013 US2IZ         599 16     UT8AL         599 16
QSO:  3547 CW 2014-11-29 0014 US2IZ         599 16     OM7RU         599 15
QSO:  3546 CW 2014-11-29 0015 US2IZ         599 16     Z63MED        599 15
QSO:  3544 CW 2014-11-29 0016 US2IZ         599 16     OM3ZWA        599 15
QSO:  3543 CW 2014-11-29 0016 US2IZ         599 16     HB9CA         599 14
QSO:  3542 CW 2014-11-29 0017 US2IZ         599 16     S57C          599 15
QSO:  3542 CW 2014-11-29 0017 US2IZ         599 16     UW3E          599 16
QSO:  3541 CW 2014-11-29 0018 US2IZ         599 16     IB9T          599 15
QSO:  3540 CW 2014-11-29 0019 US2IZ         599 16     EU6AF         599 16
QSO:  3539 CW 2014-11-29 0020 US2IZ         599 16     LY2MM         599 15
QSO:  7000 CW 2014-11-29 0021 US2IZ         599 16     OL4A          599 15
QSO:  3537 CW 2014-11-29 0021 US2IZ         599 16     YT4A          599 15
QSO:  3531 CW 2014-11-29 0022 US2IZ         599 16     HG1S          599 15
QSO:  3530 CW 2014-11-29 0023 US2IZ         599 16     YL2014W       599 15
QSO:  7000 CW 2014-11-29 0024 US2IZ         599 16     YU1DW         599 15
QSO:  3529 CW 2014-11-29 0025 US2IZ         599 16     RG6G          599 16
QSO:  3529 CW 2014-11-29 0026 US2IZ         599 16     9A1A          599 15
QSO:  3528 CW 2014-11-29 0027 US2IZ         599 16     RM2D          599 16
QSO:  3527 CW 2014-11-29 0029 US2IZ         599 16     S52ZW         599 15
QSO:  3525 CW 2014-11-29 0030 US2IZ         599 16     RM4F          599 16
QSO:  3524 CW 2014-11-29 0032 US2IZ         599 16     P3F           599 20
QSO:  7000 CW 2014-11-29 0033 US2IZ         599 16     4O3A          599 15
QSO:  3523 CW 2014-11-29 0035 US2IZ         599 16     DR4A          599 14
QSO:  3522 CW 2014-11-29 0036 US2IZ         599 16     LY7M          599 15
QSO:  7000 CW 2014-11-29 0036 US2IZ         599 16     SP8R          599 15
QSO:  3521 CW 2014-11-29 0037 US2IZ         599 16     DL0GL         599 14
QSO:  3520 CW 2014-11-29 0037 US2IZ         599 16     TM1A          599 14
QSO:  3520 CW 2014-11-29 0038 US2IZ         599 16     EA5KA         599 14
QSO:  3519 CW 2014-11-29 0040 US2IZ         599 16     R9CW          599 17
QSO:  7000 CW 2014-11-29 0040 US2IZ         599 16     OH0V          599 15
QSO:  3516 CW 2014-11-29 0041 US2IZ         599 16     LY7A          599 15
QSO:  3516 CW 2014-11-29 0042 US2IZ         599 16     LX7I          599 14
QSO:  3510 CW 2014-11-29 0043 US2IZ         599 16     RM5A          599 16
QSO:  3508 CW 2014-11-29 0044 US2IZ         599 16     SN5N          599 15
QSO:  7000 CW 2014-11-29 0046 US2IZ         599 16     N4AF          599 5
QSO:  3524 CW 2014-11-29 0049 US2IZ         599 16     CR2A          599 14
QSO:  3530 CW 2014-11-29 0050 US2IZ         599 16     DL1A          599 14
QSO:  7000 CW 2014-11-29 0052 US2IZ         599 16     9A2AJ         599 15
QSO:  3531 CW 2014-11-29 0053 US2IZ         599 16     OL1A          599 15
QSO:  3544 CW 2014-11-29 0055 US2IZ         599 16     RT5G          599 16
QSO:  3545 CW 2014-11-29 0055 US2IZ         599 16     LY5R          599 15
QSO:  3551 CW 2014-11-29 0056 US2IZ         599 16     YR5N          599 20
QSO:  3551 CW 2014-11-29 0057 US2IZ         599 16     LA7Q          599 14
QSO:  3552 CW 2014-11-29 0057 US2IZ         599 16     OL1C          599 15
QSO:  3555 CW 2014-11-29 0058 US2IZ         599 16     YT9M          599 15
QSO:  7000 CW 2014-11-29 0059 US2IZ         599 16     OQ5M          599 14
QSO:  3561 CW 2014-11-29 0100 US2IZ         599 16     LY4A          599 15
QSO:  3565 CW 2014-11-29 0103 US2IZ         599 16     E73ESP        599 15
QSO:  3567 CW 2014-11-29 0103 US2IZ         599 16     5B/RN3QO      599 20
QSO:  3571 CW 2014-11-29 0104 US2IZ         599 16     R3ZV          599 16
QSO:  3572 CW 2014-11-29 0104 US2IZ         599 16     S57KM         599 15
QSO:  3574 CW 2014-11-29 0107 US2IZ         599 16     SO9Q          599 15
QSO:  3576 CW 2014-11-29 0109 US2IZ         599 16     HA6PJ         599 15
QSO:  3569 CW 2014-11-29 0110 US2IZ         599 16     UR5E          599 16
QSO:  3569 CW 2014-11-29 0111 US2IZ         599 16     G3WGV         599 14
QSO:  3569 CW 2014-11-29 0112 US2IZ         599 16     R3QA          599 16
QSO:  7000 CW 2014-11-29 0115 US2IZ         599 16     N3RS          599 5
QSO:  3566 CW 2014-11-29 0116 US2IZ         599 16     OH1F          599 15
QSO:  3560 CW 2014-11-29 0117 US2IZ         599 16     F5VKT         599 14
QSO:  3559 CW 2014-11-29 0120 US2IZ         599 16     CN2AA         599 33
QSO:  3557 CW 2014-11-29 0120 US2IZ         599 16     RZ3QS         599 16
QSO:  3557 CW 2014-11-29 0121 US2IZ         599 16     LY7Z          599 15
QSO:  3555 CW 2014-11-29 0121 US2IZ         599 16     DK4M          599 14
QSO:  3555 CW 2014-11-29 0122 US2IZ         599 16     OH2BAH        599 15
QSO:  7000 CW 2014-11-29 0124 US2IZ         599 16     HA8FM         599 15
QSO:  3547 CW 2014-11-29 0125 US2IZ         599 16     DL4AUK        599 14
QSO:  7000 CW 2014-11-29 0126 US2IZ         599 16     HG6N          599 15
QSO:  7000 CW 2014-11-29 0127 US2IZ         599 16     S50A          599 15
QSO:  7000 CW 2014-11-29 0131 US2IZ         599 16     YT7A          599 15
QSO:  3502 CW 2014-11-29 0132 US2IZ         599 16     EI5DI         599 14
QSO:  7000 CW 2014-11-29 0133 US2IZ         599 16     YR1A          599 20
QSO:  3502 CW 2014-11-29 0133 US2IZ         599 16     G3PHO         599 14
QSO:  3503 CW 2014-11-29 0135 US2IZ         599 16     II2A          599 15
QSO:  7000 CW 2014-11-29 0137 US2IZ         599 16     G9W           599 14
QSO:  7000 CW 2014-11-29 0138 US2IZ         599 16     RW0A          599 18
QSO:  1834 CW 2014-11-29 0143 US2IZ         599 16     RG6G          599 16
QSO:  1845 CW 2014-11-29 0143 US2IZ         599 16     UY0ZG         599 16
QSO:  1828 CW 2014-11-29 0152 US2IZ         599 16     YU0T          599 15
QSO:  1827 CW 2014-11-29 0152 US2IZ         599 16     S57O          599 15
QSO:  7046 CW 2014-11-29 0159 US2IZ         599 16     K1ZR          599 5
QSO:  7045 CW 2014-11-29 0200 US2IZ         599 16     LY4A          599 15
QSO:  7044 CW 2014-11-29 0201 US2IZ         599 16     II2E          599 15
QSO:  7043 CW 2014-11-29 0202 US2IZ         599 16     DL2CC         599 14
QSO:  7042 CW 2014-11-29 0203 US2IZ         599 16     IB9T          599 15
QSO:  7038 CW 2014-11-29 0204 US2IZ         599 16     P33W          599 20
QSO:  7037 CW 2014-11-29 0204 US2IZ         599 16     S59ABC        599 15
QSO:  7036 CW 2014-11-29 0205 US2IZ         599 16     YU5R          599 15
QSO:  7036 CW 2014-11-29 0206 US2IZ         599 16     DR1A          599 14
QSO:  7035 CW 2014-11-29 0207 US2IZ         599 16     OM7M          599 15
QSO:  7033 CW 2014-11-29 0208 US2IZ         599 16     OH5Z          599 15
QSO:  7028 CW 2014-11-29 0210 US2IZ         599 16     OM5WW         599 15
QSO:  7025 CW 2014-11-29 0211 US2IZ         599 16     YT5A          599 15
QSO:  7024 CW 2014-11-29 0213 US2IZ         599 16     OL3Z          599 15
QSO:  7021 CW 2014-11-29 0214 US2IZ         599 16     EW1EO         599 16
QSO:  7016 CW 2014-11-29 0215 US2IZ         599 16     UA4M          599 16
QSO:  7015 CW 2014-11-29 0216 US2IZ         599 16     LZ5R          599 20
QSO:  7001 CW 2014-11-29 0219 US2IZ         599 16     P3F           599 20
QSO:  7000 CW 2014-11-29 0220 US2IZ         599 16     K3JO          599 5
QSO:  7057 CW 2014-11-29 0223 US2IZ         599 16     PA3AAV        599 14
QSO:  7064 CW 2014-11-29 0225 US2IZ         599 16     K8AZ          599 4
QSO:  7064 CW 2014-11-29 0227 US2IZ         599 16     K3CR          599 5
QSO:  7078 CW 2014-11-29 0229 US2IZ         599 16     LY5R          599 15
QSO:  3505 CW 2014-11-29 0231 US2IZ         599 16     LZ1CI         599 20
QSO:  3507 CW 2014-11-29 0231 US2IZ         599 16     R7NW          599 16
QSO:  3508 CW 2014-11-29 0232 US2IZ         599 16     OH0X          599 15
QSO:  3512 CW 2014-11-29 0234 US2IZ         599 16     R8TR          599 16
QSO:  3520 CW 2014-11-29 0235 US2IZ         599 16     EU1WW         599 16
QSO:  3522 CW 2014-11-29 0237 US2IZ         599 16     OP4K          599 14
QSO:  3522 CW 2014-11-29 0238 US2IZ         599 16     R8CT          599 17
QSO:  3513 CW 2014-11-29 0241 US2IZ         599 16     IR2R          599 15
QSO:  3515 CW 2014-11-29 0242 US2IZ         599 16     DD1A          599 14
QSO:  3520 CW 2014-11-29 0243 US2IZ         599 16     SE0X          599 14
QSO:  3521 CW 2014-11-29 0244 US2IZ         599 16     RT7M          599 16
QSO:  3531 CW 2014-11-29 0246 US2IZ         599 16     OH0Z          599 15
QSO:  3532 CW 2014-11-29 0248 US2IZ         599 16     ES2BH         599 15
QSO:  3533 CW 2014-11-29 0250 US2IZ         599 16     RN9T          599 16
QSO:  3534 CW 2014-11-29 0251 US2IZ         599 16     3Z50AYP       599 15
QSO:  3541 CW 2014-11-29 0252 US2IZ         599 16     HA9RT         599 15
QSO:  3541 CW 2014-11-29 0253 US2IZ         599 16     DL0AO         599 14
QSO:  3560 CW 2014-11-29 0256 US2IZ         599 16     DL8UAT        599 14
QSO:  3561 CW 2014-11-29 0256 US2IZ         599 16     R8TT          599 16
QSO:  3565 CW 2014-11-29 0257 US2IZ         599 16     R4RT          599 16
QSO:  3575 CW 2014-11-29 0307 US2IZ         599 16     EU1U          599 16
QSO:  3574 CW 2014-11-29 0308 US2IZ         599 16     RW5CW         599 16
QSO:  3574 CW 2014-11-29 0310 US2IZ         599 16     RO4A          599 16
QSO:  7000 CW 2014-11-29 0314 US2IZ         599 16     DL1A          599 14
QSO:  3568 CW 2014-11-29 0316 US2IZ         599 16     HA6NL         599 15
QSO:  3564 CW 2014-11-29 0318 US2IZ         599 16     OZ4UN         599 14
