START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SP5ENA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 127414
CLUB: SP DX Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.84D
NAME: Miroslaw Paczocha
OPERATORS: SP5ENA
SOAPBOX: extremely high local noise in my center city QTH
QSO: 21118 CW 2014-11-29 1415 SP5ENA        599     15 YB3ZP         599     28
QSO: 21112 CW 2014-11-29 1418 SP5ENA        599     15 9H3TX         599     15
QSO: 21102 CW 2014-11-29 1419 SP5ENA        599     15 TM5CD         599     14
QSO: 21117 CW 2014-11-29 1421 SP5ENA        599     15 A45XR         599     21
QSO: 21101 CW 2014-11-29 1422 SP5ENA        599     15 9K2RA         599     21
QSO: 21119 CW 2014-11-29 1423 SP5ENA        599     15 5H3EE         599     37
QSO: 28034 CW 2014-11-29 1426 SP5ENA        599     15 7O2A          599     37
QSO: 28087 CW 2014-11-29 1434 SP5ENA        599     15 SU0ERA        599     34
QSO: 28130 CW 2014-11-29 1440 SP5ENA        599     15 PJ4S          599      9
QSO: 28150 CW 2014-11-29 1447 SP5ENA        599     15 YN2CC         599      7
QSO: 28081 CW 2014-11-29 1449 SP5ENA        599     15 ZD8O          599     36
QSO: 28118 CW 2014-11-29 1451 SP5ENA        599     15 HD2A          599     10
QSO: 28164 CW 2014-11-29 1454 SP5ENA        599     15 5R8IC         599     39
QSO: 28179 CW 2014-11-29 1457 SP5ENA        599     15 LW5HR         599     13
QSO: 28129 CW 2014-11-29 1544 SP5ENA        599     15 HC2AO/8       599     10
QSO: 28090 CW 2014-11-29 1546 SP5ENA        599     15 W8MJ          599      4
QSO: 28091 CW 2014-11-29 1547 SP5ENA        599     15 K4AMC         599      4
QSO: 28072 CW 2014-11-29 1557 SP5ENA        599     15 VE3UTT        599      4
QSO: 28071 CW 2014-11-29 1608 SP5ENA        599     15 PJ4Q          599      9
QSO: 28061 CW 2014-11-29 1609 SP5ENA        599     15 N4ZR          599      5
QSO: 28059 CW 2014-11-29 1711 SP5ENA        599     15 W2FU          599      5
QSO: 28039 CW 2014-11-29 1713 SP5ENA        599     15 W3LPL         599      5
QSO: 28034 CW 2014-11-29 1715 SP5ENA        599     15 SN2M          599     15
QSO: 28031 CW 2014-11-29 1717 SP5ENA        599     15 K5ZO          599      4
QSO: 28029 CW 2014-11-29 1719 SP5ENA        599     15 K1ZZ          599      5
QSO: 28028 CW 2014-11-29 1721 SP5ENA        599     15 K3JO          599      5
QSO: 28022 CW 2014-11-29 1723 SP5ENA        599     15 N4BP          599      5
QSO: 28021 CW 2014-11-29 1724 SP5ENA        599     15 NX2X          599      5
QSO: 28135 CW 2014-11-29 1730 SP5ENA        599     15 VE2IM         599      2
QSO: 28124 CW 2014-11-29 1732 SP5ENA        599     15 VE1OP         599      5
QSO: 28128 CW 2014-11-29 1738 SP5ENA        599     15 P40C          599      9
QSO: 21027 CW 2014-11-29 1743 SP5ENA        599     15 HC1WDT        599     10
QSO: 21032 CW 2014-11-29 1744 SP5ENA        599     15 8P5A          599      8
QSO: 21044 CW 2014-11-29 1749 SP5ENA        599     15 9Y4/VE3EY     599      9
QSO: 21044 CW 2014-11-29 1751 SP5ENA        599     15 KM3T          599      5
QSO: 21039 CW 2014-11-29 1753 SP5ENA        599     15 CN2AA         599     33
QSO: 21077 CW 2014-11-29 1758 SP5ENA        599     15 ZD8O          599     36
QSO: 21069 CW 2014-11-29 1801 SP5ENA        599     15 PJ2V          599      9
QSO: 21080 CW 2014-11-29 1805 SP5ENA        599     15 ZF1A          599      8
QSO: 21099 CW 2014-11-29 1807 SP5ENA        599     15 S50A          599     15
QSO: 21085 CW 2014-11-29 1809 SP5ENA        599     15 PJ2T          599      9
QSO: 21028 CW 2014-11-29 1812 SP5ENA        599     15 P49Y          599      9
QSO: 21035 CW 2014-11-29 1818 SP5ENA        599     15 FY5KE         599      9
QSO: 14093 CW 2014-11-29 1953 SP5ENA        599     15 VE2IM         599      2
