START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: UA9MA
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 5048029
OPERATORS: ua9ma
OFFTIME:
CLUB:
NAME: Gena Kolmakov
CREATED-BY: 5MContest ver.5.0.35
SOAPBOX:
QSO:  3530 CW 2014-11-29 0001 UA9MA         599 17     YL2014W       599 15
QSO:  3532 CW 2014-11-29 0005 UA9MA         599 17     EX8M          599 17
QSO:  3532 CW 2014-11-29 0005 UA9MA         599 17     R9FN          599 17
QSO:  3532 CW 2014-11-29 0005 UA9MA         599 17     RT9YA         599 18
QSO:  3532 CW 2014-11-29 0006 UA9MA         599 17     UW1G          599 16
QSO:  3532 CW 2014-11-29 0006 UA9MA         599 17     RV3MR         599 16
QSO:  3532 CW 2014-11-29 0006 UA9MA         599 17     IR4M          599 15
QSO:  3532 CW 2014-11-29 0007 UA9MA         599 17     RC4HAA        599 16
QSO:  3532 CW 2014-11-29 0007 UA9MA         599 17     RT7M          599 16
QSO:  3532 CW 2014-11-29 0008 UA9MA         599 17     OM4ANJ        599 15
QSO:  3532 CW 2014-11-29 0009 UA9MA         599 17     UA3VRV        599 16
QSO:  3532 CW 2014-11-29 0010 UA9MA         599 17     UN8PT         599 17
QSO:  3532 CW 2014-11-29 0010 UA9MA         599 17     UA0ACG        599 18
QSO:  3532 CW 2014-11-29 0011 UA9MA         599 17     HG3M          599 15
QSO:  3532 CW 2014-11-29 0011 UA9MA         599 17     OZ1AAR        599 14
QSO:  3532 CW 2014-11-29 0011 UA9MA         599 17     UA3SAQ        599 16
QSO:  3532 CW 2014-11-29 0012 UA9MA         599 17     LZ2SC         599 20
QSO:  3532 CW 2014-11-29 0012 UA9MA         599 17     RC9J          599 17
QSO:  3532 CW 2014-11-29 0013 UA9MA         599 17     RM7M          599 16
QSO:  3532 CW 2014-11-29 0013 UA9MA         599 17     UW3U          599 16
QSO:  3532 CW 2014-11-29 0013 UA9MA         599 17     RA1QD         599 16
QSO:  3532 CW 2014-11-29 0014 UA9MA         599 17     RT7T          599 16
QSO:  3532 CW 2014-11-29 0014 UA9MA         599 17     IR2L          599 15
QSO:  3532 CW 2014-11-29 0014 UA9MA         599 17     UA1CEC        599 16
QSO:  3532 CW 2014-11-29 0015 UA9MA         599 17     R6DA          599 16
QSO:  3532 CW 2014-11-29 0015 UA9MA         599 17     RL4A          599 16
QSO:  3532 CW 2014-11-29 0015 UA9MA         599 17     OM3CPF        599 15
QSO:  3532 CW 2014-11-29 0016 UA9MA         599 17     ER3AU         599 16
QSO:  3532 CW 2014-11-29 0016 UA9MA         599 17     R3QA          599 16
QSO:  3532 CW 2014-11-29 0017 UA9MA         599 17     R9AE          599 17
QSO:  3532 CW 2014-11-29 0017 UA9MA         599 17     UA4HBM        599 16
QSO:  3532 CW 2014-11-29 0018 UA9MA         599 17     LZ1GE         599 20
