START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.14.0
CONTEST: CQ-WW-CW
LOCATION: ME
CALLSIGN: K0DQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 10759170
OPERATORS: K0DQ
CLUB: Potomac Valley Radio Club
NAME: Scott Redd @ K8PO
SOAPBOX: Thanks again to Paul, K8PO, for the use of his superbly
SOAPBOX: engineered station.  No equipment issues, only operator issues.  SOAPBOX: Guess we didn't do too bad for a couple of septuagenarians, SOAPBOX: although I did finally establish (and surpass) my limit for a 48 SOAPBOX: hour contest . . . it's about an hour and a half less than I SOAPBOX: did.  Severe keyboard QLF on Sunday.
SOAPBOX:
SOAPBOX: Conditions almost too good for SOAB!  Couldn't keep sustained SOAPBOX: run going and always felt pressured to find the incredible SOAPBOX: number of active mults.  K5ZD assisted score should put an end SOAPBOX: to the questions of SOAB(A) vs. SOAB.  Amazing score for single SOAPBOX: op.
SOAPBOX: Congrats to Alex, K3CR for another win.  Strong work by K1DG, SOAPBOX: W1KM, K1TO, K1ZZ, N1UR and especially N2IC & N9RV for West of SOAPBOX: the Mississippi honors (plus whoever else comes out of the SOAPBOX: woodwork).
SOAPBOX:
SOAPBOX: Still trying to win this one for a sweep of the major contest SOAPBOX: U.S. Championships.  Regrettably I've seen this movie before.  SOAPBOX: #2 in 2012 behind K3CR, #2 in 2013 behind NN1N.  Thinking about SOAPBOX: applying for vanity call AV1S (U.S. old guy alert).
SOAPBOX:
SOAPBOX: Thanks to all for QSOs and a very memorable weekend - one for SOAPBOX: the books.
QSO:  7005 CW 2014-11-29 0000 K0DQ          599 5      DJ6TK         599 14     0
QSO:  7005 CW 2014-11-29 0000 K0DQ          599 5      RW3WX         599 16     0
QSO:  7005 CW 2014-11-29 0000 K0DQ          599 5      LZ1MDU        599 20     0
QSO:  7005 CW 2014-11-29 0001 K0DQ          599 5      LZ2CC         599 20     0
QSO:  7005 CW 2014-11-29 0001 K0DQ          599 5      IR4M          599 15     0
QSO: 21055 CW 2014-11-29 0002 K0DQ          599 5      VC7M          599 03     0
QSO:  7005 CW 2014-11-29 0003 K0DQ          599 5      G4LPD         599 14     0
QSO:  7005 CW 2014-11-29 0003 K0DQ          599 5      US0HZ         599 16     0
QSO:  7005 CW 2014-11-29 0003 K0DQ          599 5      RA0R          599 18     0
QSO:  7005 CW 2014-11-29 0004 K0DQ          599 5      UA3MIF        599 16     0
QSO:  7005 CW 2014-11-29 0004 K0DQ          599 5      M6W           599 14     0
QSO: 21051 CW 2014-11-29 0004 K0DQ          599 5      7K4QOK        599 25     0
QSO:  7005 CW 2014-11-29 0005 K0DQ          599 5      HG1S          599 15     0
QSO:  7005 CW 2014-11-29 0006 K0DQ          599 5      LZ1QI         599 20     0
QSO:  7005 CW 2014-11-29 0006 K0DQ          599 5      9A1P          599 15     0
QSO:  7005 CW 2014-11-29 0006 K0DQ          599 5      9A7T          599 15     0
QSO: 21049 CW 2014-11-29 0007 K0DQ          599 5      AH0K          599 27     0
QSO:  7005 CW 2014-11-29 0007 K0DQ          599 5      UA4S          599 16     0
QSO:  7005 CW 2014-11-29 0007 K0DQ          599 5      S51YI         599 15     0
QSO:  7005 CW 2014-11-29 0008 K0DQ          599 5      DM8T          599 14     0
QSO:  7005 CW 2014-11-29 0008 K0DQ          599 5      N1EU          599 05     0
QSO:  7005 CW 2014-11-29 0008 K0DQ          599 5      HA5PT         599 15     0
QSO:  7005 CW 2014-11-29 0008 K0DQ          599 5      DD2ML         599 14     0
QSO:  7005 CW 2014-11-29 0008 K0DQ          599 5      DL6KWN        599 14     0
QSO:  7005 CW 2014-11-29 0009 K0DQ          599 5      UA4M          599 16     0
QSO:  7005 CW 2014-11-29 0009 K0DQ          599 5      YO5OHO        599 20     0
QSO:  7005 CW 2014-11-29 0009 K0DQ          599 5      SP2LNW        599 15     0
QSO: 21048 CW 2014-11-29 0010 K0DQ          599 5      JR2IOB        599 25     0
QSO:  7005 CW 2014-11-29 0010 K0DQ          599 5      DL6NCY        599 14     0
QSO:  7005 CW 2014-11-29 0010 K0DQ          599 5      M3W           599 14     0
QSO:  7005 CW 2014-11-29 0010 K0DQ          599 5      4O3A          599 15     0
QSO:  7005 CW 2014-11-29 0011 K0DQ          599 5      S51F          599 15     0
QSO:  7005 CW 2014-11-29 0011 K0DQ          599 5      UX3IO         599 16     0
QSO:  7005 CW 2014-11-29 0011 K0DQ          599 5      OK1GS         599 15     0
QSO:  7005 CW 2014-11-29 0012 K0DQ          599 5      UR5UJ         599 16     0
QSO:  7005 CW 2014-11-29 0012 K0DQ          599 5      OL3R          599 15     0
QSO:  7005 CW 2014-11-29 0012 K0DQ          599 5      IR2C          599 15     0
QSO:  7005 CW 2014-11-29 0012 K0DQ          599 5      EA5KA         599 14     0
QSO:  7005 CW 2014-11-29 0012 K0DQ          599 5      M0BKB         599 14     0
QSO: 21048 CW 2014-11-29 0012 K0DQ          599 5      JE1ZWT        599 25     0
QSO:  7005 CW 2014-11-29 0013 K0DQ          599 5      KT8K          599 04     0
QSO:  7005 CW 2014-11-29 0013 K0DQ          599 5      YU5R          599 15     0
QSO:  7005 CW 2014-11-29 0013 K0DQ          599 5      G4CWH         599 14     0
QSO:  7005 CW 2014-11-29 0013 K0DQ          599 5      DL4AUK        599 14     0
QSO:  7005 CW 2014-11-29 0014 K0DQ          599 5      YO3GFH        599 20     0
QSO:  7005 CW 2014-11-29 0014 K0DQ          599 5      YL2KO         599 15     0
QSO:  7005 CW 2014-11-29 0014 K0DQ          599 5      YT3E          599 15     0
QSO:  7005 CW 2014-11-29 0014 K0DQ          599 5      US7IY         599 16     0
QSO:  7005 CW 2014-11-29 0015 K0DQ          599 5      R3ZW          599 16     0
QSO:  7005 CW 2014-11-29 0015 K0DQ          599 5      DD1JN         599 14     0
QSO:  7005 CW 2014-11-29 0016 K0DQ          599 5      YO6DBL        599 20     0
QSO:  7005 CW 2014-11-29 0016 K0DQ          599 5      HA1ZN         599 15     0
QSO:  7005 CW 2014-11-29 0016 K0DQ          599 5      IK2AVH        599 15     0
QSO:  7005 CW 2014-11-29 0017 K0DQ          599 5      DL7UIO        599 14     0
QSO:  7005 CW 2014-11-29 0017 K0DQ          599 5      F5PRH         599 14     0
QSO:  7005 CW 2014-11-29 0017 K0DQ          599 5      DL1KWK        599 14     0
