START-OF-LOG: 3.0
LOCATION: ENY
CALLSIGN: WA2VZQ
CLUB:
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 408296
OPERATORS: WA2VZQ
NAME: Kenneth Stier
SOAPBOX: Finally worked a HS0 - He was in the clear
CREATED-BY: Paper log by LU5DX
QSO: 21000 CW 2014-11-29 0017 WA2VZQ        599 05     PW2D          599 11
QSO: 21000 CW 2014-11-29 0021 WA2VZQ        599 05     KH6CW         599 31
QSO: 21000 CW 2014-11-29 0023 WA2VZQ        599 05     KH7XX         599 31
QSO: 14000 CW 2014-11-29 0026 WA2VZQ        599 05     XE2XT         599 06
QSO: 14000 CW 2014-11-29 0027 WA2VZQ        599 05     II9P          599 15
QSO: 14000 CW 2014-11-29 0029 WA2VZQ        599 05     CS2C          599 14
QSO: 14000 CW 2014-11-29 0030 WA2VZQ        599 05     VC7M          599 03
QSO: 14000 CW 2014-11-29 0031 WA2VZQ        599 05     YN2CC         599 07
QSO: 14000 CW 2014-11-29 0034 WA2VZQ        599 05     HK1NA         599 09
QSO: 14000 CW 2014-11-29 0038 WA2VZQ        599 05     CN2AA         599 33
QSO: 14000 CW 2014-11-29 0040 WA2VZQ        599 05     CE3AA         599 12
QSO: 14000 CW 2014-11-29 0042 WA2VZQ        599 05     8P5A          599 08
QSO: 14000 CW 2014-11-29 0047 WA2VZQ        599 05     PV8ADI        599 11
QSO: 14000 CW 2014-11-29 0050 WA2VZQ        599 05     KG4LB         599 08
QSO: 14000 CW 2014-11-29 0051 WA2VZQ        599 05     WP3C          599 08
QSO: 14000 CW 2014-11-29 0058 WA2VZQ        599 05     NP4Z          599 08
QSO: 14000 CW 2014-11-29 0059 WA2VZQ        599 05     SJ2W          599 14
QSO: 14000 CW 2014-11-29 0107 WA2VZQ        599 05     4V1JR         599 08
QSO: 14000 CW 2014-11-29 0114 WA2VZQ        599 05     IB9T          599 15
QSO: 14000 CW 2014-11-29 0115 WA2VZQ        599 05     EA8AH         599 33
QSO: 14000 CW 2014-11-29 0118 WA2VZQ        599 05     LU8YE         599 13
QSO: 14000 CW 2014-11-29 0130 WA2VZQ        599 05     NP2P          599 08
QSO: 14000 CW 2014-11-29 0132 WA2VZQ        599 05     HD2A          599 10
QSO: 14000 CW 2014-11-29 0133 WA2VZQ        599 05     PW2D          599 11
QSO: 14000 CW 2014-11-29 0136 WA2VZQ        599 05     PJ4A          599 09
QSO: 14000 CW 2014-11-29 0238 WA2VZQ        599 05     OH8L          599 15
QSO: 14000 CW 2014-11-29 0240 WA2VZQ        599 05     OH1F          599 15
QSO: 14000 CW 2014-11-29 0247 WA2VZQ        599 05     OH6MW         599 15
QSO:  7000 CW 2014-11-29 0255 WA2VZQ        599 05     RT6A          599 16
QSO:  7000 CW 2014-11-29 0303 WA2VZQ        599 05     OK5W          599 15
QSO:  7000 CW 2014-11-29 0304 WA2VZQ        599 05     OL4A          599 15
QSO:  7000 CW 2014-11-29 0308 WA2VZQ        599 05     NP4Z          599 08
QSO: 14000 CW 2014-11-29 0311 WA2VZQ        599 05     EA8BQM        599 33
QSO: 14000 CW 2014-11-29 0314 WA2VZQ        599 05     OH0X          599 15
QSO: 14000 CW 2014-11-29 0316 WA2VZQ        599 05     OH8X          599 15
QSO: 14000 CW 2014-11-29 0319 WA2VZQ        599 05     RC9O          599 18
QSO: 14000 CW 2014-11-29 0324 WA2VZQ        599 05     JH4UYB        599 25
QSO: 14000 CW 2014-11-29 0326 WA2VZQ        599 05     UN6P          599 17
QSO: 14000 CW 2014-11-29 0328 WA2VZQ        599 05     OG2A          599 15
QSO: 14000 CW 2014-11-29 0330 WA2VZQ        599 05     ZF2AH         599 08
QSO: 14000 CW 2014-11-29 0332 WA2VZQ        599 05     KL7RA         599 01
QSO: 14000 CW 2014-11-29 0334 WA2VZQ        599 05     W7DXX         599 03
QSO: 14000 CW 2014-11-29 0340 WA2VZQ        599 05     PY2IU         599 11
QSO:  7000 CW 2014-11-29 0945 WA2VZQ        599 05     ZF1A          599 08
QSO:  7000 CW 2014-11-29 0955 WA2VZQ        599 05     VY2TT         599 05
QSO:  7000 CW 2014-11-29 0958 WA2VZQ        599 05     WP3C          599 08
QSO:  7000 CW 2014-11-29 0959 WA2VZQ        599 05     P40C          599 09
QSO:  7000 CW 2014-11-29 1000 WA2VZQ        599 05     CO2EH         599 08
QSO:  7000 CW 2014-11-29 1001 WA2VZQ        599 05     VP2ERJ        599 08
