START-OF-LOG: 3.0
LOCATION: VA
CALLSIGN: KC4D
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 472330
OPERATORS: KC4D
NAME: William W. (Bill)  Perkins
CREATED-BY: N1MM Logger V13.11.0
QSO: 21031 CW 2014-11-29 1451 KC4D          599 5      9A5X          599 15
QSO: 21030 CW 2014-11-29 1453 KC4D          599 5      K0EU          599 04
QSO: 21028 CW 2014-11-29 1457 KC4D          599 5      SZ6P          599 20
QSO: 21027 CW 2014-11-29 1458 KC4D          599 5      OL3Z          599 15
QSO: 21026 CW 2014-11-29 1458 KC4D          599 5      DD1A          599 14
QSO: 21025 CW 2014-11-29 1459 KC4D          599 5      S57AW         599 15
QSO: 21024 CW 2014-11-29 1500 KC4D          599 5      YT7Z          599 15
QSO: 21024 CW 2014-11-29 1500 KC4D          599 5      UA2FL         599 15
QSO: 21023 CW 2014-11-29 1502 KC4D          599 5      W9RE          599 04
QSO: 21023 CW 2014-11-29 1503 KC4D          599 5      M6T           599 14
QSO: 21021 CW 2014-11-29 1504 KC4D          599 5      YL2SW         599 15
QSO: 21018 CW 2014-11-29 1506 KC4D          599 5      EI4BZ         599 14
QSO: 21017 CW 2014-11-29 1506 KC4D          599 5      RA3SI         599 16
QSO: 21013 CW 2014-11-29 1508 KC4D          599 5      SN8B          599 15
QSO: 21012 CW 2014-11-29 1509 KC4D          599 5      S59N          599 15
QSO: 21011 CW 2014-11-29 1509 KC4D          599 5      HA7GN         599 15
QSO: 21011 CW 2014-11-29 1511 KC4D          599 5      RT7T          599 16
QSO: 21010 CW 2014-11-29 1512 KC4D          599 5      HG5D          599 15
QSO: 21010 CW 2014-11-29 1514 KC4D          599 5      EA9EU         599 33
QSO: 21009 CW 2014-11-29 1515 KC4D          599 5      PI4CC         599 14
QSO: 21009 CW 2014-11-29 1515 KC4D          599 5      PI4CC         599 14
QSO: 21009 CW 2014-11-29 1516 KC4D          599 5      DR4A          599 14
QSO: 21008 CW 2014-11-29 1516 KC4D          599 5      DL0AO         599 14
QSO: 21007 CW 2014-11-29 1516 KC4D          599 5      SP4R          599 15
QSO: 21007 CW 2014-11-29 1517 KC4D          599 5      EA5KA         599 14
QSO: 21007 CW 2014-11-29 1517 KC4D          599 5      P3F           599 20
QSO: 21006 CW 2014-11-29 1518 KC4D          599 5      RM4F          599 16
QSO: 21005 CW 2014-11-29 1518 KC4D          599 5      RY6M          599 16
QSO: 21005 CW 2014-11-29 1518 KC4D          599 5      SX3B          599 20
QSO: 21004 CW 2014-11-29 1520 KC4D          599 5      PJ4A          599 09
QSO: 21001 CW 2014-11-29 1520 KC4D          599 5      ED7W          599 14
QSO: 21000 CW 2014-11-29 1521 KC4D          599 5      OM5DX         599 15
QSO: 21002 CW 2014-11-29 1522 KC4D          599 5      E77A          599 15
QSO: 21004 CW 2014-11-29 1523 KC4D          599 5      EA2AZ         599 14
QSO: 21009 CW 2014-11-29 1525 KC4D          599 5      OH4MDY        599 15
QSO: 21010 CW 2014-11-29 1526 KC4D          599 5      IQ0RM         599 15
QSO: 21010 CW 2014-11-29 1526 KC4D          599 5      IQ0RMR        599 15
QSO: 21010 CW 2014-11-29 1526 KC4D          599 5      RX4CD         599 16
QSO: 21011 CW 2014-11-29 1527 KC4D          599 5      YO8DOH        599 20
QSO: 21014 CW 2014-11-29 1529 KC4D          599 5      OK6W          599 15
QSO: 21017 CW 2014-11-29 1530 KC4D          599 5      OH5Z          599 15
QSO: 21019 CW 2014-11-29 1531 KC4D          599 5      DL2DX         599 14
QSO: 21020 CW 2014-11-29 1532 KC4D          599 5      DF0HQ         599 14
QSO: 21021 CW 2014-11-29 1532 KC4D          599 5      CR3L          599 33
QSO: 21021 CW 2014-11-29 1533 KC4D          599 5      EV1R          599 16
QSO: 21023 CW 2014-11-29 1534 KC4D          599 5      IZ3EAW        599 15
QSO: 21023 CW 2014-11-29 1534 KC4D          599 5      M3I           599 14
QSO: 21026 CW 2014-11-29 1535 KC4D          599 5      SP8R          599 15
QSO: 21026 CW 2014-11-29 1536 KC4D          599 5      PJ2V          599 09
QSO: 21027 CW 2014-11-29 1537 KC4D          599 5      LY2CX         599 15
QSO: 21028 CW 2014-11-29 1539 KC4D          599 5      RA6CZ         599 16
QSO: 21028 CW 2014-11-29 1539 KC4D          599 5      GW0GEI        599 14
QSO: 21029 CW 2014-11-29 1540 KC4D          599 5      SN5N          599 15
QSO: 21029 CW 2014-11-29 1540 KC4D          599 5      LA7GIA        599 14
QSO: 21033 CW 2014-11-29 1541 KC4D          599 5      ED1R          599 14
QSO: 21033 CW 2014-11-29 1542 KC4D          599 5      SN7Q          599 15
QSO: 21034 CW 2014-11-29 1543 KC4D          599 5      UR6IJ         599 16
QSO: 21034 CW 2014-11-29 1544 KC4D          599 5      UY2RA         599 16
QSO: 21035 CW 2014-11-29 1544 KC4D          599 5      HK1NA         599 09
QSO: 21035 CW 2014-11-29 1544 KC4D          599 5      S51TA         599 15
QSO: 21035 CW 2014-11-29 1545 KC4D          599 5      LX7I          599 14
QSO: 21036 CW 2014-11-29 1545 KC4D          599 5      UA4M          599 16
QSO: 21036 CW 2014-11-29 1546 KC4D          599 5      M0BJL         599 14
QSO: 21037 CW 2014-11-29 1547 KC4D          599 5      E73W          599 15
QSO: 21038 CW 2014-11-29 1547 KC4D          599 5      SO9Q          599 15
QSO: 21038 CW 2014-11-29 1548 KC4D          599 5      OK5T          599 15
QSO: 21039 CW 2014-11-29 1550 KC4D          599 5      II9P          599 15
QSO: 21039 CW 2014-11-29 1551 KC4D          599 5      CN2AA         599 33
QSO: 21040 CW 2014-11-29 1552 KC4D          599 5      PJ2T          599 09
QSO: 21041 CW 2014-11-29 1553 KC4D          599 5      TM0R          599 14
QSO: 21042 CW 2014-11-29 1553 KC4D          599 5      S53A          599 15
QSO: 21043 CW 2014-11-29 1554 KC4D          599 5      VY2TT         599 05
QSO: 21043 CW 2014-11-29 1554 KC4D          599 5      GM5A          599 14
QSO: 21046 CW 2014-11-29 1555 KC4D          599 5      DR1A          599 14
QSO: 21046 CW 2014-11-29 1556 KC4D          599 5      HB9ARF        599 14
QSO: 21046 CW 2014-11-29 1556 KC4D          599 5      HB9FKK        599 14
QSO: 21046 CW 2014-11-29 1557 KC4D          599 5      G5O           599 14
QSO: 21047 CW 2014-11-29 1558 KC4D          599 5      NP4Z          599 08
QSO: 21047 CW 2014-11-29 1558 KC4D          599 5      YT1NT         599 15
QSO: 21048 CW 2014-11-29 1559 KC4D          599 5      EF8U          599 33
QSO: 21048 CW 2014-11-29 1559 KC4D          599 5      OL4A          599 15
QSO: 21049 CW 2014-11-29 1600 KC4D          599 5      RT5K          599 16
QSO: 21050 CW 2014-11-29 1600 KC4D          599 5      OL1C          599 15
QSO: 21050 CW 2014-11-29 1602 KC4D          599 5      TM6M          599 14
QSO: 21051 CW 2014-11-29 1602 KC4D          599 5      SP8K          599 15
QSO: 21053 CW 2014-11-29 1603 KC4D          599 5      FY5KE         599 09
QSO: 21053 CW 2014-11-29 1604 KC4D          599 5      CR2X          599 14
QSO: 21054 CW 2014-11-29 1605 KC4D          599 5      CN8KD         599 33
QSO: 21055 CW 2014-11-29 1606 KC4D          599 5      LY4A          599 15
QSO: 21056 CW 2014-11-29 1606 KC4D          599 5      OH0Z          599 15
QSO: 21057 CW 2014-11-29 1607 KC4D          599 5      IR2C          599 15
QSO: 21058 CW 2014-11-29 1607 KC4D          599 5      HB9CA         599 14
QSO: 21059 CW 2014-11-29 1608 KC4D          599 5      A71BX         599 21
QSO: 21060 CW 2014-11-29 1608 KC4D          599 5      UW1G          599 16
QSO: 21060 CW 2014-11-29 1609 KC4D          599 5      S54X          599 15
QSO: 21060 CW 2014-11-29 1609 KC4D          599 5      HG1S          599 15
QSO: 21061 CW 2014-11-29 1609 KC4D          599 5      LY7A          599 15
QSO: 21061 CW 2014-11-29 1610 KC4D          599 5      LZ5XQ         599 20
QSO: 21062 CW 2014-11-29 1610 KC4D          599 5      4X2M          599 20
QSO: 21064 CW 2014-11-29 1611 KC4D          599 5      OM4XA         599 15
QSO: 21065 CW 2014-11-29 1612 KC4D          599 5      ER1LW         599 16
QSO: 21066 CW 2014-11-29 1612 KC4D          599 5      OH0X          599 15
QSO: 21066 CW 2014-11-29 1613 KC4D          599 5      IK2HKT        599 15
QSO: 21067 CW 2014-11-29 1613 KC4D          599 5      NP2P          599 08
QSO: 21068 CW 2014-11-29 1615 KC4D          599 5      SM2T          599 14
QSO: 21068 CW 2014-11-29 1615 KC4D          599 5      OH0V          599 15
QSO: 21069 CW 2014-11-29 1616 KC4D          599 5      YR1A          599 20
QSO: 21069 CW 2014-11-29 1616 KC4D          599 5      PA2PKZ        599 14
QSO: 21070 CW 2014-11-29 1617 KC4D          599 5      VP9/N3AD      599 05
QSO: 21070 CW 2014-11-29 1618 KC4D          599 5      EA1NK         599 14
QSO: 21073 CW 2014-11-29 1618 KC4D          599 5      YT4B          599 15
QSO: 21074 CW 2014-11-29 1619 KC4D          599 5      KO7AA         599 03
QSO: 21076 CW 2014-11-29 1619 KC4D          599 5      TO7A          599 08
QSO: 21077 CW 2014-11-29 1627 KC4D          599 5      IR2M          599 15
QSO: 21078 CW 2014-11-29 1628 KC4D          599 5      OZ1LO         599 14
QSO: 21079 CW 2014-11-29 1629 KC4D          599 5      VE9AA         599 05
QSO: 21080 CW 2014-11-29 1631 KC4D          599 5      DL3JJ         599 14
QSO: 21080 CW 2014-11-29 1632 KC4D          599 5      VE9DX         599 05
QSO: 21081 CW 2014-11-29 1632 KC4D          599 5      VE3RZ         599 04
QSO: 21084 CW 2014-11-29 1633 KC4D          599 5      OQ5M          599 14
QSO: 21085 CW 2014-11-29 1634 KC4D          599 5      DL8SCG        599 14
QSO: 21085 CW 2014-11-29 1634 KC4D          599 5      YO3APJ        599 20
QSO: 21086 CW 2014-11-29 1635 KC4D          599 5      EI2CN         599 14
QSO: 21087 CW 2014-11-29 1635 KC4D          599 5      G3V           599 14
QSO: 21088 CW 2014-11-29 1636 KC4D          599 5      IK0YUT        599 15
QSO: 21088 CW 2014-11-29 1636 KC4D          599 5      OK2PMF        599 15
QSO: 21090 CW 2014-11-29 1637 KC4D          599 5      EA8/RA1A      599 33
QSO: 21091 CW 2014-11-29 1637 KC4D          599 5      3B8MU         599 39
QSO: 21091 CW 2014-11-29 1638 KC4D          599 5      OE5OHO        599 15
QSO: 21092 CW 2014-11-29 1638 KC4D          599 5      YT0A          599 15
QSO: 21093 CW 2014-11-29 1638 KC4D          599 5      LY8O          599 15
QSO: 21094 CW 2014-11-29 1639 KC4D          599 5      OK5W          599 15
QSO: 21094 CW 2014-11-29 1639 KC4D          599 5      HD2A          599 10
QSO: 21095 CW 2014-11-29 1640 KC4D          599 5      OK1XC         599 15
QSO: 21096 CW 2014-11-29 1640 KC4D          599 5      HA0LP         599 15
QSO: 21097 CW 2014-11-29 1641 KC4D          599 5      VP2MDX        599 08
QSO:  7049 CW 2014-11-30 0249 KC4D          599 5      LZ7A          599 20
QSO:  7049 CW 2014-11-30 0249 KC4D          599 5      DD1A          599 14
QSO:  7050 CW 2014-11-30 0250 KC4D          599 5      RD4A          599 16
QSO:  7051 CW 2014-11-30 0252 KC4D          599 5      LY7Z          599 15
QSO:  7051 CW 2014-11-30 0253 KC4D          599 5      SZ1A          599 20
QSO:  7052 CW 2014-11-30 0253 KC4D          599 5      S50A          599 15
QSO:  7054 CW 2014-11-30 0254 KC4D          599 5      LY7A          599 15
QSO:  7054 CW 2014-11-30 0254 KC4D          599 5      9K2HN         599 21
QSO:  7055 CW 2014-11-30 0255 KC4D          599 5      PJ4Q          599 09
QSO:  7056 CW 2014-11-30 0255 KC4D          599 5      LI5O          599 14
QSO:  7056 CW 2014-11-30 0256 KC4D          599 5      LY4A          599 15
QSO:  7056 CW 2014-11-30 0257 KC4D          599 5      KH7XX         599 31
QSO:  7058 CW 2014-11-30 0302 KC4D          599 5      G9W           599 14
QSO:  7058 CW 2014-11-30 0303 KC4D          599 5      VP2MDX        599 08
QSO:  7059 CW 2014-11-30 0304 KC4D          599 5      G4DBW         599 14
QSO:  7060 CW 2014-11-30 0304 KC4D          599 5      PI4CC         599 14
QSO:  7061 CW 2014-11-30 0305 KC4D          599 5      RQ4D          599 16
QSO:  7061 CW 2014-11-30 0305 KC4D          599 5      VE3RZ         599 04
QSO:  7061 CW 2014-11-30 0306 KC4D          599 5      FY5FY         599 09
QSO:  7062 CW 2014-11-30 0307 KC4D          599 5      E74O          599 15
QSO:  7062 CW 2014-11-30 0308 KC4D          599 5      IZ8JFL/1      599 15
QSO:  7067 CW 2014-11-30 0309 KC4D          599 5      OL3Z          599 15
QSO:  7068 CW 2014-11-30 0310 KC4D          599 5      XE1AY         599 06
QSO:  7069 CW 2014-11-30 0310 KC4D          599 5      M6W           599 14
QSO:  7070 CW 2014-11-30 0312 KC4D          599 5      UR5MM         599 16
QSO:  7070 CW 2014-11-30 0313 KC4D          599 5      HK1NA         599 09
QSO:  7071 CW 2014-11-30 0314 KC4D          599 5      S52ZW         599 15
QSO:  7071 CW 2014-11-30 0315 KC4D          599 5      S52NR         599 15
QSO:  7072 CW 2014-11-30 0315 KC4D          599 5      TO7A          599 08
QSO:  7073 CW 2014-11-30 0316 KC4D          599 5      UT2UB         599 16
QSO:  7074 CW 2014-11-30 0317 KC4D          599 5      DD2ML         599 14
QSO:  7074 CW 2014-11-30 0317 KC4D          599 5      LX7I          599 14
QSO:  7075 CW 2014-11-30 0317 KC4D          599 5      TM1A          599 14
QSO:  7076 CW 2014-11-30 0317 KC4D          599 5      HB9CA         599 14
QSO:  7076 CW 2014-11-30 0318 KC4D          599 5      PJ2T          599 09
QSO:  7076 CW 2014-11-30 0318 KC4D          599 5      PJ2T          599 09
QSO:  7079 CW 2014-11-30 0318 KC4D          599 5      S51RE         599 15
QSO:  7080 CW 2014-11-30 0320 KC4D          599 5      RT3F          599 16
QSO:  7080 CW 2014-11-30 0320 KC4D          599 5      IR2L          599 15
QSO:  7082 CW 2014-11-30 0320 KC4D          599 5      UA9MA         599 17
QSO:  7082 CW 2014-11-30 0321 KC4D          599 5      OE2LCM        599 15
