START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: UR6LAF
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 332525
OPERATORS:
OFFTIME:
CLUB:
NAME: Khudyakov Yuri
CREATED-BY: 5MContest ver.5.0.36
SOAPBOX:
QSO: 28140 CW 2014-11-29 1321 UR6LAF        599 16     LB6B          599 14      0
QSO: 28142 CW 2014-11-29 1322 UR6LAF        599 16     PA6NB         599 14      0
QSO: 28145 CW 2014-11-29 1322 UR6LAF        599 16     PA1CC         599 14      0
QSO: 28146 CW 2014-11-29 1324 UR6LAF        599 16     II2S          599 15      0
QSO: 28152 CW 2014-11-29 1326 UR6LAF        599 16     4Z0DX         599 20      0
QSO: 28155 CW 2014-11-29 1326 UR6LAF        599 16     DF3AX         599 14      0
QSO: 28156 CW 2014-11-29 1327 UR6LAF        599 16     PY5FB         599 11      0
QSO: 28159 CW 2014-11-29 1329 UR6LAF        599 16     K8MP          599 04      0
QSO: 28162 CW 2014-11-29 1331 UR6LAF        599 16     PP5KR         599 11      0
QSO: 28156 CW 2014-11-29 1333 UR6LAF        599 16     DL/SP3CW      599 14      0
QSO: 28150 CW 2014-11-29 1333 UR6LAF        599 16     NE3F          599 05      0
QSO: 28150 CW 2014-11-29 1334 UR6LAF        599 16     LZ7J          599 20      0
QSO: 28147 CW 2014-11-29 1336 UR6LAF        599 16     CO6LP         599 08      0
QSO: 28142 CW 2014-11-29 1338 UR6LAF        599 16     K2TW          599 05      0
QSO: 28138 CW 2014-11-29 1339 UR6LAF        599 16     N9NC          599 05      0
QSO: 28129 CW 2014-11-29 1342 UR6LAF        599 16     N2ED          599 05      0
QSO: 28123 CW 2014-11-29 1344 UR6LAF        599 16     DL0UM         599 14      0
QSO: 28118 CW 2014-11-29 1344 UR6LAF        599 16     UA7K          599 16      0
QSO: 28117 CW 2014-11-29 1346 UR6LAF        599 16     9H3TX         599 15      0
