START-OF-LOG: 3.0
LOCATION: CO
CALLSIGN: K7SCX
CLUB: None
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2370030
OPERATORS: K7SCX
NAME: Frederick Forgey
CREATED-BY: N1MM Logger V14.9.0
QSO: 28000 CW 2014-11-29 0033 K7SCX         599 4      JH3AIU        599 25
QSO: 28016 CW 2014-11-29 0034 K7SCX         599 4      UA0ZAM        599 19
QSO: 28014 CW 2014-11-29 0038 K7SCX         599 4      BG4HJE        599 24
QSO: 28022 CW 2014-11-29 0039 K7SCX         599 4      RT0F          599 19
QSO: 28027 CW 2014-11-29 0039 K7SCX         599 4      BD7LMD        599 24
QSO: 28040 CW 2014-11-29 0040 K7SCX         599 4      KH7XX         599 31
QSO: 28041 CW 2014-11-29 0042 K7SCX         599 4      AH0K          599 27
QSO: 28045 CW 2014-11-29 0042 K7SCX         599 4      VK6LW         599 29
QSO: 28049 CW 2014-11-29 0042 K7SCX         599 4      KH7M          599 31
QSO: 28051 CW 2014-11-29 0045 K7SCX         599 4      JH4MGU        599 25
QSO: 28057 CW 2014-11-29 0046 K7SCX         599 4      JH4ADK        599 25
QSO: 28062 CW 2014-11-29 0049 K7SCX         599 4      9M2CNC        599 28
QSO: 28068 CW 2014-11-29 0049 K7SCX         599 4      JE5JHZ        599 25
QSO: 28074 CW 2014-11-29 0050 K7SCX         599 4      BD3OM         599 24
QSO: 28075 CW 2014-11-29 0052 K7SCX         599 4      JH8XVH/QRP    599 25
QSO: 28050 CW 2014-11-29 0059 K7SCX         599 4      VK4KW         599 30
QSO: 21016 CW 2014-11-29 0105 K7SCX         599 4      YB8RW         599 28
QSO: 21018 CW 2014-11-29 0107 K7SCX         599 4      BD3OM         599 24
QSO: 21018 CW 2014-11-29 0109 K7SCX         599 4      BY5CD         599 24
QSO: 21019 CW 2014-11-29 0109 K7SCX         599 4      B1Z           599 24
QSO: 21009 CW 2014-11-29 0111 K7SCX         599 4      BA7IO         599 24
QSO: 21004 CW 2014-11-29 0111 K7SCX         599 4      BG2AUE        599 24
QSO: 21001 CW 2014-11-29 0113 K7SCX         599 4      BY4AA         599 24
QSO: 21034 CW 2014-11-29 0113 K7SCX         599 4      XU7AEZ        599 26
QSO: 21036 CW 2014-11-29 0115 K7SCX         599 4      VK2PN         599 30
QSO: 21044 CW 2014-11-29 0117 K7SCX         599 4      B4W           599 24
QSO: 21072 CW 2014-11-29 0124 K7SCX         599 4      B7P           599 24
QSO: 21063 CW 2014-11-29 0125 K7SCX         599 4      JI0WVQ        599 25
QSO: 21063 CW 2014-11-29 0126 K7SCX         599 4      JN4MMO        599 25
QSO: 21062 CW 2014-11-29 0126 K7SCX         599 4      KH6CW         599 31
QSO: 21061 CW 2014-11-29 0127 K7SCX         599 4      JA6LCJ        599 25
QSO: 21064 CW 2014-11-29 0128 K7SCX         599 4      JF2MBF        599 25
QSO: 21060 CW 2014-11-29 0129 K7SCX         599 4      JK3HLP        599 25
QSO: 21056 CW 2014-11-29 0129 K7SCX         599 4      7N2JZT/6      599 25
QSO: 21056 CW 2014-11-29 0130 K7SCX         599 4      JA1BPA        599 25
QSO: 21055 CW 2014-11-29 0130 K7SCX         599 4      JH4UTP        599 25
QSO: 21051 CW 2014-11-29 0131 K7SCX         599 4      JA5FDJ        599 25
QSO: 21049 CW 2014-11-29 0131 K7SCX         599 4      JH4UYB        599 25
QSO: 21069 CW 2014-11-29 0132 K7SCX         599 4      JA1CCO        599 25
QSO: 21076 CW 2014-11-29 0133 K7SCX         599 4      JG1WNO        599 25
QSO: 21079 CW 2014-11-29 0133 K7SCX         599 4      JH9KVF        599 25
QSO: 21066 CW 2014-11-29 0134 K7SCX         599 4      JF3NKA        599 25
QSO: 21057 CW 2014-11-29 0135 K7SCX         599 4      JR4OZR        599 25
QSO: 21047 CW 2014-11-29 0136 K7SCX         599 4      JR1MQT        599 25
QSO: 21046 CW 2014-11-29 0136 K7SCX         599 4      JA8RWU        599 25
QSO: 21045 CW 2014-11-29 0137 K7SCX         599 4      9M6NA         599 28
QSO: 21043 CW 2014-11-29 0139 K7SCX         599 4      ZM4T          599 32
QSO: 21042 CW 2014-11-29 0140 K7SCX         599 4      JE1ZWT        599 25
QSO: 21041 CW 2014-11-29 0141 K7SCX         599 4      NH2DX         599 27
QSO: 21039 CW 2014-11-29 0141 K7SCX         599 4      JH5RXS        599 25
QSO: 21039 CW 2014-11-29 0142 K7SCX         599 4      JA7ZFN        599 25
QSO: 21031 CW 2014-11-29 0143 K7SCX         599 4      RT0C          599 19
QSO: 21028 CW 2014-11-29 0145 K7SCX         599 4      BI4SSB        599 24
QSO: 21024 CW 2014-11-29 0146 K7SCX         599 4      JA7NVF        599 25
QSO: 21020 CW 2014-11-29 0147 K7SCX         599 4      B7Q           599 24
QSO: 21011 CW 2014-11-29 0148 K7SCX         599 4      BG3UPA        599 24
QSO: 21010 CW 2014-11-29 0148 K7SCX         599 4      KH7XX         599 31
QSO: 21001 CW 2014-11-29 0150 K7SCX         599 4      JF3BFS        599 25
QSO: 21016 CW 2014-11-29 0153 K7SCX         599 4      R0CW          599 19
QSO: 21022 CW 2014-11-29 0156 K7SCX         599 4      CV3D          599 13
QSO: 21012 CW 2014-11-29 0157 K7SCX         599 4      LT1F          599 13
QSO: 21034 CW 2014-11-29 0158 K7SCX         599 4      BY4AE         599 24
QSO: 21035 CW 2014-11-29 0159 K7SCX         599 4      RT0F          599 19
QSO: 21038 CW 2014-11-29 0159 K7SCX         599 4      VK4KW         599 30
QSO: 21038 CW 2014-11-29 0200 K7SCX         599 4      8J2VE         599 25
QSO: 21040 CW 2014-11-29 0201 K7SCX         599 4      KH7M          599 31
QSO: 21043 CW 2014-11-29 0201 K7SCX         599 4      YE1ZAT        599 28
QSO: 21049 CW 2014-11-29 0202 K7SCX         599 4      AH0K          599 27
QSO: 21051 CW 2014-11-29 0202 K7SCX         599 4      JE1LFX        599 25
QSO: 21080 CW 2014-11-29 0203 K7SCX         599 4      JR1BTG        599 25
QSO: 21083 CW 2014-11-29 0208 K7SCX         599 4      5W0UU         599 32
QSO: 21033 CW 2014-11-29 0209 K7SCX         599 4      JA5DQH        599 25
QSO: 21033 CW 2014-11-29 0209 K7SCX         599 4      BD4AGK        599 24
QSO: 21025 CW 2014-11-29 0210 K7SCX         599 4      JN2AMD        599 25
QSO: 21022 CW 2014-11-29 0211 K7SCX         599 4      ZL2AL         599 32
QSO: 21074 CW 2014-11-29 0212 K7SCX         599 4      YC1BJX        599 28
QSO: 21028 CW 2014-11-29 0216 K7SCX         599 4      HS0ZAR        599 26
QSO: 21037 CW 2014-11-29 0220 K7SCX         599 4      FY5KE         599 09
QSO: 21065 CW 2014-11-29 0220 K7SCX         599 4      PT2CM         599 11
QSO: 21059 CW 2014-11-29 0221 K7SCX         599 4      PY3OZ         599 11
QSO: 21027 CW 2014-11-29 0221 K7SCX         599 4      CE3CT         599 12
QSO: 28021 CW 2014-11-29 0226 K7SCX         599 4      TX8C          599 32
QSO: 28060 CW 2014-11-29 0231 K7SCX         599 4      5W1SA         599 32
QSO: 14002 CW 2014-11-29 0236 K7SCX         599 4      BY5CD         599 24
QSO: 14045 CW 2014-11-29 0239 K7SCX         599 4      RA0R          599 18
QSO: 14044 CW 2014-11-29 0240 K7SCX         599 4      OH8X          599 15
QSO: 14047 CW 2014-11-29 0241 K7SCX         599 4      ES5MC         599 15
QSO: 14042 CW 2014-11-29 0241 K7SCX         599 4      SJ2W          599 14
QSO: 14041 CW 2014-11-29 0242 K7SCX         599 4      UB0A          599 18
QSO: 14036 CW 2014-11-29 0243 K7SCX         599 4      3B8MU         599 39
QSO: 14031 CW 2014-11-29 0243 K7SCX         599 4      CR3L          599 33
QSO: 14031 CW 2014-11-29 0246 K7SCX         599 4      9K2HN         599 21
QSO: 14027 CW 2014-11-29 0246 K7SCX         599 4      EA8BQM        599 33
QSO: 14014 CW 2014-11-29 0249 K7SCX         599 4      A25DX         599 38
QSO: 14023 CW 2014-11-29 0250 K7SCX         599 4      J6/DL7UOG     599 08
QSO: 14026 CW 2014-11-29 0251 K7SCX         599 4      TF3CW         599 40
QSO: 14035 CW 2014-11-29 0254 K7SCX         599 4      8Q7DV         599 22
QSO: 14034 CW 2014-11-29 0255 K7SCX         599 4      OH2XX         599 15
QSO: 14033 CW 2014-11-29 0256 K7SCX         599 4      EA8AS         599 33
QSO: 14022 CW 2014-11-29 0258 K7SCX         599 4      OH5Z          599 15
QSO: 14044 CW 2014-11-29 0300 K7SCX         599 4      OH8L          599 15
QSO: 14048 CW 2014-11-29 0300 K7SCX         599 4      CS2C          599 14
QSO: 14055 CW 2014-11-29 0304 K7SCX         599 4      EL2DT         599 35
QSO: 14056 CW 2014-11-29 0304 K7SCX         599 4      VP2MDX        599 08
QSO: 14053 CW 2014-11-29 0306 K7SCX         599 4      OH1F          599 15
QSO: 14075 CW 2014-11-29 0307 K7SCX         599 4      PY2KJ         599 11
QSO: 14070 CW 2014-11-29 0308 K7SCX         599 4      PY3DX         599 11
QSO: 14068 CW 2014-11-29 0308 K7SCX         599 4      HD2A          599 10
QSO: 14064 CW 2014-11-29 0309 K7SCX         599 4      PX2X          599 11
QSO: 14065 CW 2014-11-29 0310 K7SCX         599 4      ZF2AH         599 08
QSO: 14061 CW 2014-11-29 0314 K7SCX         599 4      ZD8O          599 36
QSO: 14007 CW 2014-11-29 0316 K7SCX         599 4      RT0C          599 19
QSO: 14003 CW 2014-11-29 0317 K7SCX         599 4      BG2AUE        599 24
QSO: 14015 CW 2014-11-29 0320 K7SCX         599 4      RA0FF         599 19
QSO: 14020 CW 2014-11-29 0321 K7SCX         599 4      4L8A          599 21
QSO: 14034 CW 2014-11-29 0322 K7SCX         599 4      7J1AAI        599 25
QSO: 14036 CW 2014-11-29 0323 K7SCX         599 4      RG8U          599 18
QSO: 14055 CW 2014-11-29 0326 K7SCX         599 4      RC9O          599 18
QSO: 14058 CW 2014-11-29 0327 K7SCX         599 4      JA3YBK        599 25
QSO: 14076 CW 2014-11-29 0327 K7SCX         599 4      JH8SLS        599 25
QSO: 14075 CW 2014-11-29 0328 K7SCX         599 4      JQ1ABC        599 25
QSO: 14070 CW 2014-11-29 0329 K7SCX         599 4      V73XP         599 31
QSO: 14069 CW 2014-11-29 0330 K7SCX         599 4      KL7RA         599 01
