START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.3
CONTEST: CQ-WW-CW
CALLSIGN: ND3R
LOCATION: WPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 179444
OPERATORS: ND3R
NAME: Paul Ginther
SOAPBOX: Great Contest this year. Bands in great shape all weekend.
QSO: 21010 CW 2014-11-29 0117 ND3R          599 05     KH7XX         599 31     0
QSO: 21036 CW 2014-11-29 0120 ND3R          599 05     VE6WQ         599 04     0
QSO: 14040 CW 2014-11-29 0125 ND3R          599 05     NP2X          599 08     0
QSO: 14038 CW 2014-11-29 0132 ND3R          599 05     LU8YE         599 13     0
QSO: 14036 CW 2014-11-29 0132 ND3R          599 05     VB7C          599 03     0
QSO: 14035 CW 2014-11-29 0136 ND3R          599 05     II9P          599 15     0
QSO: 14032 CW 2014-11-29 0138 ND3R          599 05     CR3L          599 33     0
QSO: 14028 CW 2014-11-29 0139 ND3R          599 05     PW2D          599 11     0
QSO: 14026 CW 2014-11-29 0142 ND3R          599 05     IB9T          599 15     0
QSO: 14017 CW 2014-11-29 0146 ND3R          599 05     EA4KD         599 14     0
QSO: 14068 CW 2014-11-29 0147 ND3R          599 05     HD2A          599 10     0
QSO: 14065 CW 2014-11-29 0148 ND3R          599 05     NP2P          599 08     0
QSO: 14063 CW 2014-11-29 0150 ND3R          599 05     8P5A          599 08     0
QSO: 14062 CW 2014-11-29 0208 ND3R          599 05     ZD8O          599 36     0
QSO: 14060 CW 2014-11-29 0222 ND3R          599 05     ZR9C          599 38     0
QSO: 14057 CW 2014-11-29 0311 ND3R          599 05     JH4UYB        599 25     0
QSO: 14055 CW 2014-11-29 0316 ND3R          599 05     RC9O          599 18     0
QSO: 14055 CW 2014-11-29 0327 ND3R          599 05     EL2DT         599 35     0
QSO: 14053 CW 2014-11-29 0336 ND3R          599 05     OH1F          599 15     0
QSO: 14052 CW 2014-11-29 0337 ND3R          599 05     OH6MW         599 15     0
QSO: 14050 CW 2014-11-29 0344 ND3R          599 05     CN2AA         599 33     0
QSO: 14047 CW 2014-11-29 0350 ND3R          599 05     CS2C          599 14     0
QSO: 14047 CW 2014-11-29 0353 ND3R          599 05     J79FC         599 08     0
QSO: 14046 CW 2014-11-29 0356 ND3R          599 05     LT1F          599 13     0
QSO: 14045 CW 2014-11-29 0357 ND3R          599 05     OH8X          599 15     0
QSO: 14044 CW 2014-11-29 0359 ND3R          599 05     HT5T          599 07     0
QSO: 14044 CW 2014-11-29 0414 ND3R          599 05     YT7B          599 15     0
QSO: 14043 CW 2014-11-29 0416 ND3R          599 05     LZ9W          599 20     0
QSO: 14031 CW 2014-11-29 0454 ND3R          599 05     CE3CT         599 12     0
QSO: 14029 CW 2014-11-29 1259 ND3R          599 05     9A8M          599 15     0
QSO: 14026 CW 2014-11-29 1300 ND3R          599 05     OL3Z          599 15     0
QSO: 14025 CW 2014-11-29 1301 ND3R          599 05     ER4A          599 16     0
QSO: 14020 CW 2014-11-29 1303 ND3R          599 05     SM6BGG        599 14     0
QSO: 14020 CW 2014-11-29 1303 ND3R          599 05     OL4A          599 15     0
QSO: 14017 CW 2014-11-29 1307 ND3R          599 05     G2F           599 14     0
QSO: 28034 CW 2014-11-29 1327 ND3R          599 05     SN2M          599 15     0
QSO: 28026 CW 2014-11-29 1330 ND3R          599 05     DR4A          599 14     0
QSO: 28024 CW 2014-11-29 1330 ND3R          599 05     IR2C          599 15     0
QSO: 28020 CW 2014-11-29 1331 ND3R          599 05     RM5A          599 16     0
QSO: 28020 CW 2014-11-29 1343 ND3R          599 05     UA6HZ         599 16     0
QSO: 28019 CW 2014-11-29 1344 ND3R          599 05     LZ5R          599 20     0
QSO: 28018 CW 2014-11-29 1344 ND3R          599 05     YL2KF         599 15     0
QSO: 28016 CW 2014-11-29 1351 ND3R          599 05     LY5R          599 15     0
QSO: 28013 CW 2014-11-29 1354 ND3R          599 05     GW5R          599 14     0
QSO: 28013 CW 2014-11-29 1355 ND3R          599 05     S50K          599 15     0
QSO: 28012 CW 2014-11-29 1356 ND3R          599 05     YT9A          599 15     0
QSO: 28012 CW 2014-11-29 1357 ND3R          599 05     TM4Q          599 14     0
QSO: 28011 CW 2014-11-29 1358 ND3R          599 05     LZ1NG         599 20     0
QSO: 28010 CW 2014-11-29 1359 ND3R          599 05     KP2M          599 08     0
QSO: 28009 CW 2014-11-29 1404 ND3R          599 05     F6IRA/P       599 14     0
QSO: 28007 CW 2014-11-29 1411 ND3R          599 05     G2NF          599 14     0
QSO: 28004 CW 2014-11-29 1415 ND3R          599 05     CR3A          599 33     0
QSO: 28004 CW 2014-11-29 1419 ND3R          599 05     G2F           599 14     0
QSO: 28003 CW 2014-11-29 1420 ND3R          599 05     OH2XX         599 15     0
QSO: 28003 CW 2014-11-29 1421 ND3R          599 05     PA3S          599 14     0
QSO: 28003 CW 2014-11-29 1423 ND3R          599 05     P33W          599 20     0
QSO: 28001 CW 2014-11-29 1436 ND3R          599 05     CN2AA         599 33     0
QSO: 28108 CW 2014-11-29 1437 ND3R          599 05     S52X          599 15     0
