START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: RX1AD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
NAME: Oleg Ryabikin
LOCATION: DX
QSO:  7003 CW 2014-11-29 1902 RX1AD         599 16     DF0HQ         599 14
QSO:  7000 CW 2014-11-29 1906 RX1AD         599 16     YT6W          599 15
QSO:  7002 CW 2014-11-29 1911 RX1AD         599 16     DD1A          599 14
QSO:  7006 CW 2014-11-29 1915 RX1AD         599 16     HG1S          599 15
QSO:  7007 CW 2014-11-29 1917 RX1AD         599 16     9A1A          599 15
QSO:  7008 CW 2014-11-29 1918 RX1AD         599 16     YU7AV         599 15
QSO:  7008 CW 2014-11-29 1919 RX1AD         599 16     S53M          599 15
QSO:  7011 CW 2014-11-29 1920 RX1AD         599 16     HG7T          599 15
QSO:  7013 CW 2014-11-29 1925 RX1AD         599 16     PA6Y          599 14
QSO:  7015 CW 2014-11-29 1926 RX1AD         599 16     EI5OW         599 14
QSO:  7016 CW 2014-11-29 1927 RX1AD         599 16     HA8JV         599 15
QSO:  7039 CW 2014-11-29 1930 RX1AD         599 16     S51DX         599 15
QSO:  7038 CW 2014-11-29 1934 RX1AD         599 16     HA1ZN         599 15
QSO:  7037 CW 2014-11-29 1937 RX1AD         599 16     RM4I          599 16
QSO:  7035 CW 2014-11-29 1939 RX1AD         599 16     OK5W          599 15
QSO:  7034 CW 2014-11-29 1940 RX1AD         599 16     LZ9W          599 20
QSO:  7033 CW 2014-11-29 1946 RX1AD         599 16     DR4A          599 14
QSO:  7032 CW 2014-11-29 1947 RX1AD         599 16     OL4A          599 15
QSO:  7032 CW 2014-11-29 1952 RX1AD         599 16     LX7I          599 14
QSO:  7031 CW 2014-11-29 1954 RX1AD         599 16     DR5N          599 14
QSO:  7029 CW 2014-11-29 1957 RX1AD         599 16     YT7A          599 15
QSO:  7028 CW 2014-11-29 2002 RX1AD         599 16     UW5Q          599 16
QSO:  7081 CW 2014-11-29 2006 RX1AD         599 16     HB9RB         599 14
QSO:  7073 CW 2014-11-29 2017 RX1AD         599 16     RA9Y          599 18
QSO:  7072 CW 2014-11-29 2019 RX1AD         599 16     LZ1AQ         599 20
QSO:  7072 CW 2014-11-29 2020 RX1AD         599 16     R3PA          599 16
QSO:  7071 CW 2014-11-29 2021 RX1AD         599 16     S51RE         599 15
QSO:  7067 CW 2014-11-29 2030 RX1AD         599 16     UA9MA         599 17
QSO:  7066 CW 2014-11-29 2032 RX1AD         599 16     OK1AXB        599 15
QSO:  7065 CW 2014-11-29 2033 RX1AD         599 16     UF5D          599 16
QSO:  7064 CW 2014-11-29 2035 RX1AD         599 16     DH0GSU        599 14
QSO:  7064 CW 2014-11-29 2036 RX1AD         599 16     RY6Y          599 16
QSO:  7061 CW 2014-11-29 2040 RX1AD         599 16     LY8O          599 15
QSO:  7059 CW 2014-11-29 2048 RX1AD         599 16     IH9R          599 33
QSO:  7058 CW 2014-11-29 2054 RX1AD         599 16     LY2PX         599 15
QSO:  7057 CW 2014-11-29 2055 RX1AD         599 16     S57Z          599 15
QSO:  7057 CW 2014-11-29 2058 RX1AD         599 16     YO3APJ        599 20
QSO:  7055 CW 2014-11-29 2059 RX1AD         599 16     YU2A          599 15
QSO:  7053 CW 2014-11-29 2100 RX1AD         599 16     RX1A          599 16
QSO:  7052 CW 2014-11-29 2101 RX1AD         599 16     S51F          599 15
QSO:  7051 CW 2014-11-29 2103 RX1AD         599 16     LZ2LT         599 20
QSO:  7049 CW 2014-11-29 2110 RX1AD         599 16     OE7LVI        599 15
QSO:  7048 CW 2014-11-29 2112 RX1AD         599 16     OL1C          599 15
QSO:  7046 CW 2014-11-29 2114 RX1AD         599 16     EA5KA         599 14
QSO:  7044 CW 2014-11-29 2121 RX1AD         599 16     IK2OHG        599 15
QSO:  7043 CW 2014-11-29 2122 RX1AD         599 16     F8DGY         599 14
QSO:  7042 CW 2014-11-29 2124 RX1AD         599 16     ON4IA         599 14
QSO:  7040 CW 2014-11-29 2125 RX1AD         599 16     DR1A          599 14
QSO:  7039 CW 2014-11-29 2127 RX1AD         599 16     TM1A          599 14
QSO:  7001 CW 2014-11-29 2134 RX1AD         599 16     P3F           599 20
QSO:  7001 CW 2014-11-29 2135 RX1AD         599 16     HA7RY         599 15
QSO:  7019 CW 2014-11-29 2142 RX1AD         599 16     YU1DW         599 15
QSO:  7020 CW 2014-11-29 2143 RX1AD         599 16     DL1A          599 14
QSO:  7021 CW 2014-11-29 2144 RX1AD         599 16     OL7O          599 15
QSO:  7025 CW 2014-11-29 2146 RX1AD         599 16     RT7T          599 16
QSO: 14026 CW 2014-11-29 2149 RX1AD         599 16     RK9UE         599 18
QSO:  7084 CW 2014-11-29 2158 RX1AD         599 16     US7IM         599 16
QSO:  7082 CW 2014-11-29 2159 RX1AD         599 16     SM7ZDI        599 14
QSO:  7081 CW 2014-11-29 2200 RX1AD         599 16     I1NVU         599 15
QSO:  7079 CW 2014-11-29 2201 RX1AD         599 16     EA1CS         599 14
QSO:  7075 CW 2014-11-29 2205 RX1AD         599 16     W2XL          599 05
QSO:  7074 CW 2014-11-29 2206 RX1AD         599 16     PA2PKZ        599 14
QSO:  7072 CW 2014-11-29 2208 RX1AD         599 16     YO7LCB        599 20
QSO:  7070 CW 2014-11-29 2213 RX1AD         599 16     8P5A          599 08
QSO:  7070 CW 2014-11-29 2215 RX1AD         599 16     IB9T          599 15
QSO:  7066 CW 2014-11-29 2219 RX1AD         599 16     UW2ZM         599 16
QSO:  7063 CW 2014-11-29 2220 RX1AD         599 16     PI4CC         599 14
QSO:  7062 CW 2014-11-29 2224 RX1AD         599 16     YR1A          599 20
QSO:  7062 CW 2014-11-29 2226 RX1AD         599 16     K3CR          599 08
QSO:  7061 CW 2014-11-29 2227 RX1AD         599 16     YO2LEA        599 20
QSO:  7058 CW 2014-11-29 2230 RX1AD         599 16     M3W           599 14
QSO:  7057 CW 2014-11-29 2232 RX1AD         599 16     9A4WY         599 15
QSO:  7055 CW 2014-11-29 2233 RX1AD         599 16     S50A          599 15
QSO:  7053 CW 2014-11-29 2235 RX1AD         599 16     LY7A          599 15
QSO:  7045 CW 2014-11-29 2237 RX1AD         599 16     II9P          599 15
QSO:  7044 CW 2014-11-29 2239 RX1AD         599 16     RW0A          599 18
QSO:  7044 CW 2014-11-29 2240 RX1AD         599 16     YT0A          599 15
QSO:  7041 CW 2014-11-29 2241 RX1AD         599 16     9A3JH         599 15
QSO:  7035 CW 2014-11-29 2245 RX1AD         599 16     CR3L          599 33
QSO:  7033 CW 2014-11-29 2246 RX1AD         599 16     SN3A          599 15
QSO:  7013 CW 2014-11-29 2249 RX1AD         599 16     RX7M          599 16
QSO:  7011 CW 2014-11-29 2250 RX1AD         599 16     DK4M          599 14
QSO:  7000 CW 2014-11-29 2259 RX1AD         599 16     IK3UNA/1      599 15
QSO:  7001 CW 2014-11-29 2303 RX1AD         599 16     S57AL         599 15
QSO:  7001 CW 2014-11-29 2305 RX1AD         599 16     IZ8GCB        599 15
QSO:  7000 CW 2014-11-29 2307 RX1AD         599 16     DL/SP3CW      599 14
QSO:  7009 CW 2014-11-29 2311 RX1AD         599 16     HA8FM         599 15
QSO:  7022 CW 2014-11-29 2313 RX1AD         599 16     OM3RRC        599 15
QSO:  7023 CW 2014-11-29 2314 RX1AD         599 16     LZ4T          599 20
QSO:  7024 CW 2014-11-29 2316 RX1AD         599 16     G5W           599 14
QSO:  7035 CW 2014-11-29 2321 RX1AD         599 16     IN2B          599 15
QSO:  7044 CW 2014-11-29 2328 RX1AD         599 16     IO5O          599 15
QSO:  7046 CW 2014-11-29 2330 RX1AD         599 16     TA3D          599 20
QSO:  7053 CW 2014-11-29 2332 RX1AD         599 16     PC2D          599 14
QSO:  7057 CW 2014-11-29 2334 RX1AD         599 16     EF8U          599 33
QSO:  7064 CW 2014-11-29 2340 RX1AD         599 16     TC7S          599 20
QSO:  7067 CW 2014-11-29 2341 RX1AD         599 16     OR5T          599 14
QSO:  7067 CW 2014-11-29 2343 RX1AD         599 16     G2F           599 14
QSO:  7071 CW 2014-11-29 2344 RX1AD         599 16     IR2L          599 15
QSO:  7077 CW 2014-11-29 2350 RX1AD         599 16     SU0ERA        599 34
QSO:  7078 CW 2014-11-29 2353 RX1AD         599 16     EA6FO         599 14
QSO:  7084 CW 2014-11-29 2355 RX1AD         599 16     LZ1QN         599 20
QSO:  7086 CW 2014-11-30 0000 RX1AD         599 16     5B/RN3QO      599 20
