START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IC8POF
CLUB:
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 152796
OPERATORS: IC8POF
NAME: Phil
CREATED-BY: N1MM Logger+ 0.19.4310.0
QSO: 21037 CW 2014-11-29 1058 IC8POF        599 15     VK2PN         599 30
QSO: 21036 CW 2014-11-29 1129 IC8POF        599 15     4K0CW         599 21
QSO: 21034 CW 2014-11-29 1138 IC8POF        599 15     8Q7DV         599 22
QSO: 21015 CW 2014-11-29 1146 IC8POF        599 15     A71BX         599 21
QSO: 21016 CW 2014-11-29 1148 IC8POF        599 15     CX2BR         599 13
QSO: 21018 CW 2014-11-29 1150 IC8POF        599 15     9M2SM         599 28
QSO: 21001 CW 2014-11-29 1157 IC8POF        599 15     A45XR         599 21
QSO: 21005 CW 2014-11-29 1159 IC8POF        599 15     TC0A          599 20
QSO: 21053 CW 2014-11-29 1202 IC8POF        599 15     9K2RA         599 21
QSO: 21055 CW 2014-11-29 1205 IC8POF        599 15     ZS4TX         599 38
QSO: 21062 CW 2014-11-29 1207 IC8POF        599 15     4X2M          599 20
QSO: 21061 CW 2014-11-29 1208 IC8POF        599 15     AH2R          599 27
QSO: 21065 CW 2014-11-29 1211 IC8POF        599 15     KP2Q          599 08
QSO: 21041 CW 2014-11-29 1217 IC8POF        599 15     V4/WJ2O       599 08
QSO: 21009 CW 2014-11-29 1233 IC8POF        599 15     VK4KW         599 30
QSO: 21026 CW 2014-11-29 1237 IC8POF        599 15     9K2HN         599 21
QSO: 21052 CW 2014-11-29 1544 IC8POF        599 15     FY5KE         599 09
QSO: 21063 CW 2014-11-29 1552 IC8POF        599 15     N6XI          599 03
QSO: 21058 CW 2014-11-29 1557 IC8POF        599 15     N6RO          599 03
QSO: 21070 CW 2014-11-29 1602 IC8POF        599 15     VP9/N3AD      599 05
QSO: 21074 CW 2014-11-29 1607 IC8POF        599 15     K5NZ          599 04
QSO: 21076 CW 2014-11-29 1609 IC8POF        599 15     AF8A          599 04
QSO: 21079 CW 2014-11-29 1610 IC8POF        599 15     VE9AA         599 05
QSO: 21079 CW 2014-11-29 1613 IC8POF        599 15     8J1RL         599 39
QSO: 21080 CW 2014-11-29 1614 IC8POF        599 15     VE9DX         599 05
QSO: 21084 CW 2014-11-29 1616 IC8POF        599 15     VE2FWW        599 05
QSO: 21081 CW 2014-11-29 1618 IC8POF        599 15     VE3RZ         599 04
QSO: 21088 CW 2014-11-29 1618 IC8POF        599 15     K7GK          599 03
QSO: 21092 CW 2014-11-29 1619 IC8POF        599 15     N7AT          599 03
QSO: 21097 CW 2014-11-29 1620 IC8POF        599 15     VP2MDX        599 08
QSO: 21102 CW 2014-11-29 1626 IC8POF        599 15     NE3F          599 05
QSO: 21102 CW 2014-11-29 1629 IC8POF        599 15     N4UU          599 05
