START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UY5ZI
CLUB: None
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 563337
OPERATORS: UY5ZI
NAME: Victor Salata
CREATED-BY: N1MM Logger V13.7.4
QSO:  3501 CW 2014-11-29 0118 UY5ZI         599 16     RW0A          599 18
QSO:  3502 CW 2014-11-29 0121 UY5ZI         599 16     OK5T          599 15
QSO:  3502 CW 2014-11-29 0122 UY5ZI         599 16     UV5T          599 16
QSO:  3503 CW 2014-11-29 0123 UY5ZI         599 16     G3PHO         599 14
QSO:  3506 CW 2014-11-29 0125 UY5ZI         599 16     EU5C          599 16
QSO:  3507 CW 2014-11-29 0126 UY5ZI         599 16     OL1C          599 15
QSO:  3508 CW 2014-11-29 0127 UY5ZI         599 16     OH0X          599 15
QSO:  3509 CW 2014-11-29 0128 UY5ZI         599 16     SN5N          599 15
QSO:  3511 CW 2014-11-29 0132 UY5ZI         599 16     DP4E          599 14
QSO:  3513 CW 2014-11-29 0133 UY5ZI         599 16     UX1VT         599 16
QSO:  3513 CW 2014-11-29 0135 UY5ZI         599 16     IR2R          599 15
QSO:  3500 CW 2014-11-29 0137 UY5ZI         599 16     K3LR          599 05
QSO:  3514 CW 2014-11-29 0138 UY5ZI         599 16     YL9T          599 15
QSO:  3516 CW 2014-11-29 0140 UY5ZI         599 16     LX7I          599 14
QSO:  3518 CW 2014-11-29 0142 UY5ZI         599 16     HG7T          599 15
QSO:  3514 CW 2014-11-29 0142 UY5ZI         599 16     UA3R          599 16
QSO:  3529 CW 2014-11-29 0145 UY5ZI         599 16     OH2XX         599 15
QSO:  3528 CW 2014-11-29 0145 UY5ZI         599 16     S52ZW         599 15
QSO:  3529 CW 2014-11-29 0146 UY5ZI         599 16     9A1A          599 15
QSO:  3546 CW 2014-11-29 0147 UY5ZI         599 16     R9AE          599 17
QSO:  3545 CW 2014-11-29 0147 UY5ZI         599 16     9K2HN         599 21
QSO:  3540 CW 2014-11-29 0148 UY5ZI         599 16     LY7A          599 15
QSO:  3517 CW 2014-11-29 0150 UY5ZI         599 16     ED9U          599 33
QSO:  3519 CW 2014-11-29 0151 UY5ZI         599 16     TM1A          599 14
QSO:  3562 CW 2014-11-29 0155 UY5ZI         599 16     ZA/YU7CM      599 15
QSO:  3531 CW 2014-11-29 0157 UY5ZI         599 16     OH0Z          599 15
QSO:  3533 CW 2014-11-29 0205 UY5ZI         599 16     ES5RY         599 15
QSO:  1833 CW 2014-11-29 0208 UY5ZI         599 16     RN1A          599 16
QSO:  1823 CW 2014-11-29 0210 UY5ZI         599 16     OH6MW         599 15
QSO:  1817 CW 2014-11-29 0212 UY5ZI         599 16     LY7A          599 15
QSO:  1841 CW 2014-11-29 0216 UY5ZI         599 16     OK1TN         599 15
QSO:  1841 CW 2014-11-29 0218 UY5ZI         599 16     TC0A          599 20
QSO:  1842 CW 2014-11-29 0219 UY5ZI         599 16     EW2M          599 16
QSO:  1822 CW 2014-11-29 0222 UY5ZI         599 16     SN9Z          599 15
QSO:  1835 CW 2014-11-29 0223 UY5ZI         599 16     DJ0MDR        599 14
QSO:  1836 CW 2014-11-29 0225 UY5ZI         599 16     YL2014S       599 15
QSO:  1830 CW 2014-11-29 0226 UY5ZI         599 16     OK1T          599 15
QSO:  1816 CW 2014-11-29 0228 UY5ZI         599 16     9A2KD         599 15
QSO:  1810 CW 2014-11-29 0230 UY5ZI         599 16     UR5LCZ        599 16
QSO:  1822 CW 2014-11-29 0232 UY5ZI         599 16     ES5TI         599 15
QSO:  1843 CW 2014-11-29 0233 UY5ZI         599 16     E75A          599 15
QSO:  1843 CW 2014-11-29 0234 UY5ZI         599 16     SP3GTS        599 15
