START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: DH7TNO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 662200
OPERATORS: DH7TNO
CLUB: Bavarian Contest Club
NAME: Thomas Nowak
SOAPBOX:
QSO:  1814 CW 2014-11-29 0431 DH7TNO        599 14     SV3RF         599 20     0
QSO:  1820 CW 2014-11-29 0432 DH7TNO        599 14     OK2W          599 15     0
QSO:  1819 CW 2014-11-29 0432 DH7TNO        599 14     UV5U          599 16     0
QSO:  1813 CW 2014-11-29 0434 DH7TNO        599 14     F5IN          599 14     0
QSO:  1825 CW 2014-11-29 0434 DH7TNO        599 14     G5W           599 14     0
QSO:  1826 CW 2014-11-29 0436 DH7TNO        599 14     OH9W          599 15     0
QSO:  1838 CW 2014-11-29 0439 DH7TNO        599 14     IO1T          599 15     0
QSO:  1839 CW 2014-11-29 0440 DH7TNO        599 14     LY7A          599 15     0
QSO:  1836 CW 2014-11-29 0441 DH7TNO        599 14     OH3OJ         599 15     0
QSO:  1831 CW 2014-11-29 0442 DH7TNO        599 14     YU0T          599 15     0
QSO:  1830 CW 2014-11-29 0443 DH7TNO        599 14     YO5AJR        599 20     0
QSO:  1834 CW 2014-11-29 0448 DH7TNO        599 14     HB9LCW        599 14     0
QSO:  1825 CW 2014-11-29 0451 DH7TNO        599 14     OK1T          599 15     0
QSO:  1813 CW 2014-11-29 0453 DH7TNO        599 14     DF0HQ         599 14     0
QSO:  1815 CW 2014-11-29 0454 DH7TNO        599 14     OK5T          599 15     0
QSO:  1817 CW 2014-11-29 0454 DH7TNO        599 14     ON5JT         599 14     0
QSO:  1818 CW 2014-11-29 0456 DH7TNO        599 14     S51V          599 15     0
QSO:  1836 CW 2014-11-29 0500 DH7TNO        599 14     GM4ZUK        599 14     0
QSO:  1837 CW 2014-11-29 0503 DH7TNO        599 14     SN7Q          599 15     0
QSO:  1839 CW 2014-11-29 0503 DH7TNO        599 14     OK1TN         599 15     0
QSO:  1825 CW 2014-11-29 0507 DH7TNO        599 14     LZ9W          599 20     0
QSO:  1811 CW 2014-11-29 0508 DH7TNO        599 14     HA0LP         599 15     0
QSO:  1827 CW 2014-11-29 0508 DH7TNO        599 14     9A5Y          599 15     0
QSO:  1829 CW 2014-11-29 0509 DH7TNO        599 14     PA3FYM        599 14     0
QSO:  1830 CW 2014-11-29 0511 DH7TNO        599 14     OH0X          599 15     0
QSO:  1835 CW 2014-11-29 0512 DH7TNO        599 14     EA5KA         599 14     0
QSO:  3503 CW 2014-11-29 0517 DH7TNO        599 14     K5ZD          599 05     0
QSO:  3500 CW 2014-11-29 0519 DH7TNO        599 14     K3LR          599 05     0
QSO:  3503 CW 2014-11-29 0520 DH7TNO        599 14     IR4M          599 15     0
QSO:  3504 CW 2014-11-29 0522 DH7TNO        599 14     K0DQ          599 05     0
QSO:  3505 CW 2014-11-29 0523 DH7TNO        599 14     W2FU          599 05     0
QSO:  3506 CW 2014-11-29 0524 DH7TNO        599 14     R1DX          599 16     0
QSO:  3507 CW 2014-11-29 0525 DH7TNO        599 14     K1AR          599 05     0
QSO:  3508 CW 2014-11-29 0525 DH7TNO        599 14     OK7Y          599 15     0
QSO:  3509 CW 2014-11-29 0527 DH7TNO        599 14     HA8RM         599 15     0
QSO:  3511 CW 2014-11-29 0528 DH7TNO        599 14     K3CR          599 05     0
QSO:  3512 CW 2014-11-29 0531 DH7TNO        599 14     DL1ARJ        599 14     0
QSO:  3513 CW 2014-11-29 0532 DH7TNO        599 14     IR2R          599 15     0
QSO:  3515 CW 2014-11-29 0533 DH7TNO        599 14     WE3C          599 05     0
QSO:  3517 CW 2014-11-29 0535 DH7TNO        599 14     NN3W          599 05     0
QSO:  3518 CW 2014-11-29 0536 DH7TNO        599 14     LY4A          599 15     0
QSO:  3525 CW 2014-11-29 0538 DH7TNO        599 14     CR3L          599 33     0
QSO:  3516 CW 2014-11-29 0541 DH7TNO        599 14     ED9U          599 33     0
QSO:  3510 CW 2014-11-29 0542 DH7TNO        599 14     OL1C          599 15     0
QSO:  3511 CW 2014-11-29 0544 DH7TNO        599 14     W1KM          599 05     0
QSO:  3512 CW 2014-11-29 0544 DH7TNO        599 14     G2F           599 14     0
QSO:  3500 CW 2014-11-29 0546 DH7TNO        599 14     N1UR          599 05     0
QSO:  3509 CW 2014-11-29 0548 DH7TNO        599 14     KV2K          599 05     0
QSO:  3510 CW 2014-11-29 0549 DH7TNO        599 14     NR4M          599 05     0
QSO:  3512 CW 2014-11-29 0550 DH7TNO        599 14     OZ1AAR        599 14     0
QSO:  3515 CW 2014-11-29 0554 DH7TNO        599 14     TA3D          599 20     0
QSO:  3518 CW 2014-11-29 0600 DH7TNO        599 14     TM1A          599 14     0
QSO:  3504 CW 2014-11-29 0603 DH7TNO        599 14     LA7Q          599 14     0
QSO:  3504 CW 2014-11-29 0603 DH7TNO        599 14     S57AL         599 15     0
QSO:  3502 CW 2014-11-29 0604 DH7TNO        599 14     W1AW/3        599 05     0
QSO:  3511 CW 2014-11-29 0606 DH7TNO        599 14     PA4PS         599 14     0
QSO:  3515 CW 2014-11-29 0607 DH7TNO        599 14     UW1WU         599 16     0
QSO:  3515 CW 2014-11-29 0608 DH7TNO        599 14     M6T           599 14     0
QSO:  3516 CW 2014-11-29 0608 DH7TNO        599 14     OZ4UN         599 14     0
QSO:  3518 CW 2014-11-29 0610 DH7TNO        599 14     W3BGN         599 05     0
QSO:  3520 CW 2014-11-29 0613 DH7TNO        599 14     EA5KA         599 14     0
QSO:  3521 CW 2014-11-29 0613 DH7TNO        599 14     LY7M          599 15     0
QSO:  3522 CW 2014-11-29 0614 DH7TNO        599 14     KB1H          599 05     0
QSO:  3523 CW 2014-11-29 0615 DH7TNO        599 14     DF0HQ         599 14     0
QSO:  3526 CW 2014-11-29 0615 DH7TNO        599 14     EI1Y          599 14     0
QSO:  3526 CW 2014-11-29 0615 DH7TNO        599 14     SP8R          599 15     0
QSO:  3530 CW 2014-11-29 0617 DH7TNO        599 14     K1LT          599 04     0
QSO:  3522 CW 2014-11-29 0620 DH7TNO        599 14     NQ4I          599 05     0
QSO:  3521 CW 2014-11-29 0621 DH7TNO        599 14     E74A          599 15     0
QSO:  3530 CW 2014-11-29 0621 DH7TNO        599 14     9A2KD         599 15     0
QSO:  3509 CW 2014-11-29 0623 DH7TNO        599 14     SM3EVR        599 14     0
QSO:  3525 CW 2014-11-29 0626 DH7TNO        599 14     TM6M          599 14     0
QSO:  3531 CW 2014-11-29 0626 DH7TNO        599 14     OM2Y          599 15     0
QSO:  3533 CW 2014-11-29 0631 DH7TNO        599 14     YR8D          599 20     0
QSO:  3535 CW 2014-11-29 0632 DH7TNO        599 14     OL2U          599 15     0
QSO:  3526 CW 2014-11-29 0633 DH7TNO        599 14     CG3AT         599 05     0
QSO:  3528 CW 2014-11-29 0633 DH7TNO        599 14     9A1A          599 15     0
QSO:  3531 CW 2014-11-29 0634 DH7TNO        599 14     GM5A          599 14     0
QSO:  3536 CW 2014-11-29 0635 DH7TNO        599 14     ES5RY         599 15     0
QSO:  3536 CW 2014-11-29 0636 DH7TNO        599 14     WK1Q          599 05     0
QSO:  3508 CW 2014-11-29 0637 DH7TNO        599 14     YU0A          599 15     0
QSO:  3539 CW 2014-11-29 0639 DH7TNO        599 14     II2E          599 15     0
QSO:  3540 CW 2014-11-29 0642 DH7TNO        599 14     VE3EJ         599 04     0
QSO:  3539 CW 2014-11-29 0642 DH7TNO        599 14     LX7I          599 14     0
QSO:  3544 CW 2014-11-29 0645 DH7TNO        599 14     OM4CT         599 15     0
QSO:  3546 CW 2014-11-29 0646 DH7TNO        599 14     K1TO          599 05     0
QSO:  3561 CW 2014-11-29 0650 DH7TNO        599 14     TF4GBW        599 40     0
QSO:  3550 CW 2014-11-29 0653 DH7TNO        599 14     LY5O          599 15     0
QSO:  3537 CW 2014-11-29 0658 DH7TNO        599 14     OE4VIE        599 15     0
QSO:  3544 CW 2014-11-29 0658 DH7TNO        599 14     ON4CT         599 14     0
QSO:  3542 CW 2014-11-29 0701 DH7TNO        599 14     LZ9W          599 20     0
QSO:  3532 CW 2014-11-29 0701 DH7TNO        599 14     HB2T          599 14     0
QSO:  3527 CW 2014-11-29 0703 DH7TNO        599 14     K1ZA          599 05     0
QSO:  7001 CW 2014-11-29 0709 DH7TNO        599 14     NQ4I          599 05     0
QSO:  7001 CW 2014-11-29 0710 DH7TNO        599 14     WE3C          599 05     0
QSO:  7002 CW 2014-11-29 0712 DH7TNO        599 14     CR3A          599 33     0
QSO:  7004 CW 2014-11-29 0715 DH7TNO        599 14     VP2MDX        599 08     0
QSO:  7003 CW 2014-11-29 0716 DH7TNO        599 14     K2LE          599 05     0
QSO:  7003 CW 2014-11-29 0717 DH7TNO        599 14     OL1M          599 15     0
QSO:  7000 CW 2014-11-29 0719 DH7TNO        599 14     W3LPL         599 05     0
QSO:  7004 CW 2014-11-29 0720 DH7TNO        599 14     NR4M          599 05     0
QSO:  7005 CW 2014-11-29 0720 DH7TNO        599 14     KB1H          599 05     0
QSO:  7005 CW 2014-11-29 0721 DH7TNO        599 14     SN5N          599 15     0
QSO:  7001 CW 2014-11-29 0722 DH7TNO        599 14     PJ4A          599 09     0
QSO:  7002 CW 2014-11-29 0723 DH7TNO        599 14     HA7RY         599 15     0
QSO:  7002 CW 2014-11-29 0724 DH7TNO        599 14     K3CR          599 05     0
QSO:  7006 CW 2014-11-29 0724 DH7TNO        599 14     K1AR          599 05     0
QSO:  7011 CW 2014-11-29 0729 DH7TNO        599 14     S57Z          599 15     0
QSO:  7010 CW 2014-11-29 0730 DH7TNO        599 14     K3LR          599 05     0
QSO:  7008 CW 2014-11-29 0730 DH7TNO        599 14     ZA/YT7DQ      599 15     0
QSO:  7007 CW 2014-11-29 0731 DH7TNO        599 14     NW3Y          599 05     0
QSO:  7011 CW 2014-11-29 0733 DH7TNO        599 14     HA7A          599 15     0
QSO:  7010 CW 2014-11-29 0737 DH7TNO        599 14     HK1NA         599 09     0
