START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.15.0
CONTEST: CQ-WW-CW
LOCATION: DX
CALLSIGN: IZ4MJP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 160M
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 9310
OPERATORS:
CLUB: Italian Contest Club
NAME: Franco Spaggiari
SOAPBOX: I partecipate as Single Operator 160 Mt  Assisted Hi Power
QSO:  1828 CW 2014-11-29 0300 IZ4MJP        599 15     DR1A          599 14     0
QSO:  1831 CW 2014-11-29 0307 IZ4MJP        599 15     GI0RQK        599 14     0
QSO:  1831 CW 2014-11-29 0308 IZ4MJP        599 15     CN2AA         599 33     0
QSO:  1818 CW 2014-11-29 0313 IZ4MJP        599 15     9A1A          599 15     0
QSO:  1835 CW 2014-11-29 0316 IZ4MJP        599 15     EA5KA         599 14     0
QSO:  1841 CW 2014-11-29 0323 IZ4MJP        599 15     TC0A          599 20     0
QSO:  1820 CW 2014-11-29 0330 IZ4MJP        599 15     OK2W          599 15     0
QSO:  1838 CW 2014-11-29 0334 IZ4MJP        599 15     8S0DX         599 14     0
QSO:  1836 CW 2014-11-29 0341 IZ4MJP        599 15     HA1ZN         599 15     0
QSO:  1821 CW 2014-11-29 0342 IZ4MJP        599 15     PA5KT         599 14     0
QSO:  1829 CW 2014-11-29 0346 IZ4MJP        599 15     EW8DJ         599 16     0
QSO:  1824 CW 2014-11-29 0347 IZ4MJP        599 15     SV2JAO        599 20     0
QSO:  1836 CW 2014-11-29 0349 IZ4MJP        599 15     OH3OJ         599 15     0
QSO:  1842 CW 2014-11-29 0352 IZ4MJP        599 15     SP3GTS        599 15     0
QSO:  1846 CW 2014-11-29 0353 IZ4MJP        599 15     UY0ZG         599 16     0
QSO:  1815 CW 2014-11-29 0359 IZ4MJP        599 15     DL1LH         599 14     0
QSO:  1841 CW 2014-11-29 0400 IZ4MJP        599 15     OH0Z          599 15     0
QSO:  1835 CW 2014-11-29 0401 IZ4MJP        599 15     OH0V          599 15     0
QSO:  1814 CW 2014-11-29 0403 IZ4MJP        599 15     DF0HQ         599 14     0
QSO:  1818 CW 2014-11-29 0412 IZ4MJP        599 15     S51V          599 15     0
QSO:  1828 CW 2014-11-29 0415 IZ4MJP        599 15     9A5Y          599 15     0
QSO:  1825 CW 2014-11-29 0429 IZ4MJP        599 15     OK1T          599 15     0
QSO:  1824 CW 2014-11-29 0431 IZ4MJP        599 15     G5W           599 14     0
QSO:  1810 CW 2014-11-29 0437 IZ4MJP        599 15     OZ1LO         599 14     0
QSO:  1813 CW 2014-11-29 0437 IZ4MJP        599 15     F5IN          599 14     0
QSO:  1814 CW 2014-11-29 0444 IZ4MJP        599 15     SV3RF         599 20     0
QSO:  1827 CW 2014-11-29 0446 IZ4MJP        599 15     DL3JJ         599 14     0
QSO:  1842 CW 2014-11-29 0449 IZ4MJP        599 15     G4IIY         599 14     0
QSO:  1844 CW 2014-11-29 0452 IZ4MJP        599 15     YR8D          599 20     0
QSO:  1837 CW 2014-11-29 0453 IZ4MJP        599 15     ED1R          599 14     0
QSO:  1837 CW 2014-11-29 0454 IZ4MJP        599 15     SN7Q          599 15     0
QSO:  1830 CW 2014-11-29 0458 IZ4MJP        599 15     OH0X          599 15     0
QSO:  1825 CW 2014-11-29 0503 IZ4MJP        599 15     LZ9W          599 20     0
QSO:  1829 CW 2014-11-29 0511 IZ4MJP        599 15     TM6M          599 14     0
QSO:  1839 CW 2014-11-29 0513 IZ4MJP        599 15     OK1TN         599 15     0
QSO:  1822 CW 2014-11-29 0515 IZ4MJP        599 15     TM1A          599 14     0
QSO:  1835 CW 2014-11-29 0522 IZ4MJP        599 15     OM7RU         599 15     0
QSO:  1839 CW 2014-11-29 0523 IZ4MJP        599 15     M6T           599 14     0
QSO:  1827 CW 2014-11-29 0527 IZ4MJP        599 15     YU0T          599 15     0
QSO:  1834 CW 2014-11-29 0528 IZ4MJP        599 15     HB9LCW        599 14     0
QSO:  1836 CW 2014-11-29 0530 IZ4MJP        599 15     GM4ZUK        599 14     0
QSO:  1849 CW 2014-11-29 0537 IZ4MJP        599 15     OM3TSZ        599 15     0
QSO:  1812 CW 2014-11-29 0543 IZ4MJP        599 15     OE1TKW        599 15     0
QSO:  1810 CW 2014-11-29 0543 IZ4MJP        599 15     LY2SA         599 15     0
QSO:  1815 CW 2014-11-29 0545 IZ4MJP        599 15     OK5T          599 15     0
QSO:  1824 CW 2014-11-29 0548 IZ4MJP        599 15     II0C          599 15     0
QSO:  1829 CW 2014-11-29 0552 IZ4MJP        599 15     PA3FYM        599 14     0
QSO:  1821 CW 2014-11-29 0554 IZ4MJP        599 15     S51W          599 15     0
QSO:  1838 CW 2014-11-29 0603 IZ4MJP        599 15     DJ0MDR        599 14     0
QSO:  1814 CW 2014-11-29 0604 IZ4MJP        599 15     G4AMT         599 14     0
QSO:  1830 CW 2014-11-29 0611 IZ4MJP        599 15     S57M          599 15     0
QSO:  1835 CW 2014-11-29 0616 IZ4MJP        599 15     S59ABC        599 15     0
QSO:  1839 CW 2014-11-29 0623 IZ4MJP        599 15     DJ3WE         599 14     0
QSO:  1837 CW 2014-11-29 0626 IZ4MJP        599 15     F8BUO         599 14     0
QSO:  1821 CW 2014-11-29 0628 IZ4MJP        599 15     DL0AO         599 14     0
QSO:  7013 CW 2014-11-29 0812 IZ4MJP        599 15     CO2CCA        599 08     0
QSO:  7040 CW 2014-11-29 0821 IZ4MJP        599 15     VP2ERJ        599 08     0
QSO:  7029 CW 2014-11-29 0824 IZ4MJP        599 15     ES5OW         599 15     0
QSO: 21081 CW 2014-11-29 0836 IZ4MJP        599 15     GW4J          599 14     0
QSO: 14049 CW 2014-11-29 0841 IZ4MJP        599 15     ES5MC         599 15     0
QSO: 21038 CW 2014-11-29 0845 IZ4MJP        599 15     ER4A          599 16     0
QSO:  1814 CW 2014-11-29 1612 IZ4MJP        599 15     LY7A          599 15     0
QSO:  1832 CW 2014-11-29 1634 IZ4MJP        599 15     HA2EQD        599 15     0
QSO:  1827 CW 2014-11-29 1642 IZ4MJP        599 15     RK9AX         599 17     0
QSO:  1827 CW 2014-11-29 1750 IZ4MJP        599 15     EI3DP         599 14     0
