START-OF-LOG: 3.0
LOCATION: BC
CALLSIGN: VA7KO
CLUB: ORCA DX AND CONTEST CLUB
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1378650
OPERATORS: VA7KO
NAME: Koji Kimoto
CREATED-BY: N1MM Logger V14.8.0
QSO: 28021 CW 2014-11-29 0004 VA7KO         599 3      LW5HR         599 13
QSO: 28033 CW 2014-11-29 0005 VA7KO         599 3      RA0FF         599 19
QSO: 28035 CW 2014-11-29 0005 VA7KO         599 3      KN5O          599 04
QSO: 28036 CW 2014-11-29 0007 VA7KO         599 3      B7P           599 24
QSO: 28038 CW 2014-11-29 0007 VA7KO         599 3      3W3O          599 26
QSO: 28039 CW 2014-11-29 0010 VA7KO         599 3      AH2R          599 27
QSO: 28040 CW 2014-11-29 0010 VA7KO         599 3      KH6XX         599 31
QSO: 28042 CW 2014-11-29 0011 VA7KO         599 3      K9CT          599 04
QSO: 28044 CW 2014-11-29 0012 VA7KO         599 3      AY2H          599 13
QSO: 28047 CW 2014-11-29 0012 VA7KO         599 3      JA5FBZ        599 25
QSO: 28047 CW 2014-11-29 0013 VA7KO         599 3      JG3SVP        599 25
QSO: 28049 CW 2014-11-29 0014 VA7KO         599 3      JF2MBF        599 25
QSO: 28051 CW 2014-11-29 0014 VA7KO         599 3      JE1ZWT        599 25
QSO: 28054 CW 2014-11-29 0015 VA7KO         599 3      JA2VHO        599 25
QSO: 28056 CW 2014-11-29 0016 VA7KO         599 3      JA1CCO        599 25
QSO: 28050 CW 2014-11-29 0027 VA7KO         599 3      VK4KW         599 30
QSO: 21010 CW 2014-11-29 0029 VA7KO         599 3      JA6BZI        599 25
QSO: 21012 CW 2014-11-29 0030 VA7KO         599 3      LT1F          599 13
QSO: 21015 CW 2014-11-29 0032 VA7KO         599 3      6Y6N          599 08
QSO: 21023 CW 2014-11-29 0033 VA7KO         599 3      W9RE          599 04
QSO: 21024 CW 2014-11-29 0034 VA7KO         599 3      HK1NA         599 09
QSO: 21022 CW 2014-11-29 0040 VA7KO         599 3      ZL2AL         599 32
QSO: 21025 CW 2014-11-29 0041 VA7KO         599 3      JH5RXS        599 25
QSO: 21026 CW 2014-11-29 0042 VA7KO         599 3      DS4EOI/2      599 25
QSO: 21027 CW 2014-11-29 0043 VA7KO         599 3      CE3CT         599 12
QSO: 21028 CW 2014-11-29 0044 VA7KO         599 3      W9IU          599 04
QSO: 21033 CW 2014-11-29 0045 VA7KO         599 3      JA5DQH        599 25
QSO: 21034 CW 2014-11-29 0045 VA7KO         599 3      N7DD          599 03
QSO: 21035 CW 2014-11-29 0046 VA7KO         599 3      JE2PCY        599 25
QSO: 21037 CW 2014-11-29 0047 VA7KO         599 3      N7AT          599 03
QSO: 21039 CW 2014-11-29 0047 VA7KO         599 3      JA7ZFN        599 25
QSO: 21039 CW 2014-11-29 0048 VA7KO         599 3      AL9A          599 01
QSO: 21041 CW 2014-11-29 0049 VA7KO         599 3      NH2DX         599 27
QSO: 21042 CW 2014-11-29 0049 VA7KO         599 3      JR3NZC        599 25
QSO: 21044 CW 2014-11-29 0050 VA7KO         599 3      JH1GBZ        599 25
QSO: 21045 CW 2014-11-29 0051 VA7KO         599 3      K8MJZ         599 04
QSO: 21046 CW 2014-11-29 0052 VA7KO         599 3      JA8RWU        599 25
QSO: 21048 CW 2014-11-29 0052 VA7KO         599 3      BD4FFM        599 24
QSO: 21050 CW 2014-11-29 0053 VA7KO         599 3      K4AB          599 04
QSO: 21051 CW 2014-11-29 0054 VA7KO         599 3      7K4QOK        599 25
QSO: 21054 CW 2014-11-29 0054 VA7KO         599 3      K9DU          599 04
QSO: 21055 CW 2014-11-29 0055 VA7KO         599 3      K1LT          599 04
QSO: 21056 CW 2014-11-29 0055 VA7KO         599 3      7N2JZT/6      599 25
QSO: 21057 CW 2014-11-29 0056 VA7KO         599 3      JR4OZR        599 25
QSO: 21060 CW 2014-11-29 0056 VA7KO         599 3      JK1AII        599 25
QSO: 21043 CW 2014-11-29 0057 VA7KO         599 3      PW2D          599 11
QSO: 21041 CW 2014-11-29 0058 VA7KO         599 3      K0OU          599 04
QSO: 21034 CW 2014-11-29 0101 VA7KO         599 3      KH6LC         599 31
QSO: 21029 CW 2014-11-29 0102 VA7KO         599 3      N5NU          599 04
QSO: 28011 CW 2014-11-29 0104 VA7KO         599 3      LU1DZ         599 13
QSO: 28024 CW 2014-11-29 0105 VA7KO         599 3      JA3YBK        599 25
QSO: 28019 CW 2014-11-29 0106 VA7KO         599 3      HC2SL         599 10
QSO: 28027 CW 2014-11-29 0107 VA7KO         599 3      BD7LMD        599 24
QSO: 28029 CW 2014-11-29 0108 VA7KO         599 3      BD4AGK        599 24
QSO: 28030 CW 2014-11-29 0109 VA7KO         599 3      JJ0JML        599 25
QSO: 28033 CW 2014-11-29 0110 VA7KO         599 3      BY5CD         599 24
QSO: 28023 CW 2014-11-29 0111 VA7KO         599 3      VK3TDX        599 30
QSO: 28034 CW 2014-11-29 0114 VA7KO         599 3      BG3UPA        599 24
QSO: 28038 CW 2014-11-29 0115 VA7KO         599 3      UA9IDZ        599 19
QSO: 28050 CW 2014-11-29 0119 VA7KO         599 3      JA7ZFN        599 25
QSO: 28049 CW 2014-11-29 0121 VA7KO         599 3      JR3RIU        599 25
QSO: 28047 CW 2014-11-29 0122 VA7KO         599 3      JH3CUL        599 25
QSO: 28035 CW 2014-11-29 0125 VA7KO         599 3      E51RAT        599 32
QSO: 28025 CW 2014-11-29 0126 VA7KO         599 3      B7Q           599 24
QSO: 28051 CW 2014-11-29 0127 VA7KO         599 3      JH4MGU        599 25
QSO: 28054 CW 2014-11-29 0128 VA7KO         599 3      RU9LL         599 19
QSO: 28055 CW 2014-11-29 0133 VA7KO         599 3      KH8B          599 32
QSO: 28060 CW 2014-11-29 0134 VA7KO         599 3      5W1SA         599 32
QSO: 28063 CW 2014-11-29 0135 VA7KO         599 3      JA7COI        599 25
QSO: 14063 CW 2014-11-29 0137 VA7KO         599 3      8P5A          599 08
QSO: 14059 CW 2014-11-29 0138 VA7KO         599 3      JA7FTR        599 25
QSO: 14058 CW 2014-11-29 0138 VA7KO         599 3      JA3YBK        599 25
QSO: 14052 CW 2014-11-29 0140 VA7KO         599 3      AL1G          599 01
QSO: 14044 CW 2014-11-29 0142 VA7KO         599 3      OH8X          599 15
QSO: 14042 CW 2014-11-29 0143 VA7KO         599 3      SJ2W          599 14
QSO: 14037 CW 2014-11-29 0144 VA7KO         599 3      HR2J          599 07
QSO: 14035 CW 2014-11-29 0145 VA7KO         599 3      PV8ADI        599 11
QSO: 14031 CW 2014-11-29 0146 VA7KO         599 3      9K2HN         599 21
QSO: 14029 CW 2014-11-29 0147 VA7KO         599 3      W2FU          599 05
QSO: 14020 CW 2014-11-29 0147 VA7KO         599 3      VE3OI         599 04
QSO: 14018 CW 2014-11-29 0148 VA7KO         599 3      WE3C          599 05
QSO: 14012 CW 2014-11-29 0153 VA7KO         599 3      HK1NA         599 09
QSO: 14012 CW 2014-11-29 0153 VA7KO         599 3      N2RI          599 05
QSO: 14011 CW 2014-11-29 0157 VA7KO         599 3      6W1RW         599 35
QSO: 14010 CW 2014-11-29 0158 VA7KO         599 3      CO8DM         599 08
QSO: 14009 CW 2014-11-29 0158 VA7KO         599 3      TF3CW         599 40
QSO: 14005 CW 2014-11-29 0200 VA7KO         599 3      PT2CM         599 11
QSO: 14011 CW 2014-11-29 0202 VA7KO         599 3      LU6UO         599 13
QSO: 14014 CW 2014-11-29 0205 VA7KO         599 3      A25DX         599 38
QSO: 14022 CW 2014-11-29 0206 VA7KO         599 3      TO8A          599 08
QSO: 14023 CW 2014-11-29 0210 VA7KO         599 3      J6/DL7VOG     599 08
QSO: 14033 CW 2014-11-29 0211 VA7KO         599 3      EA8AH         599 33
QSO: 14036 CW 2014-11-29 0213 VA7KO         599 3      VB7C          599 03
QSO: 14039 CW 2014-11-29 0214 VA7KO         599 3      AA9A          599 04
QSO: 14047 CW 2014-11-29 0215 VA7KO         599 3      ES5MC         599 15
QSO: 14050 CW 2014-11-29 0216 VA7KO         599 3      CN2AA         599 33
QSO: 14055 CW 2014-11-29 0217 VA7KO         599 3      EL2DT         599 35
QSO: 14056 CW 2014-11-29 0219 VA7KO         599 3      VP2MDX        599 08
QSO: 14060 CW 2014-11-29 0219 VA7KO         599 3      ZS2I          599 38
QSO: 14067 CW 2014-11-29 0220 VA7KO         599 3      AA6KJ         599 03
QSO: 14069 CW 2014-11-29 0221 VA7KO         599 3      PY2KJ         599 11
QSO: 14057 CW 2014-11-29 0222 VA7KO         599 3      NR5M          599 04
QSO: 14053 CW 2014-11-29 0222 VA7KO         599 3      OH1F          599 15
QSO: 14027 CW 2014-11-29 0225 VA7KO         599 3      EA8BQM        599 33
QSO: 14026 CW 2014-11-29 0226 VA7KO         599 3      IB9T          599 15
QSO: 14024 CW 2014-11-29 0227 VA7KO         599 3      VE2IM         599 02
QSO: 14023 CW 2014-11-29 0228 VA7KO         599 3      6Y6N          599 08
QSO: 14019 CW 2014-11-29 0229 VA7KO         599 3      ZW5B          599 11
QSO: 14016 CW 2014-11-29 0230 VA7KO         599 3      EA8/DL3ASM    599 33
QSO: 14004 CW 2014-11-29 0231 VA7KO         599 3      K5TR          599 04
QSO: 14002 CW 2014-11-29 0233 VA7KO         599 3      PS5A          599 11
QSO: 14030 CW 2014-11-29 0234 VA7KO         599 3      PJ2T          599 09
QSO: 14032 CW 2014-11-29 0235 VA7KO         599 3      CR3L          599 33
QSO: 14048 CW 2014-11-29 0237 VA7KO         599 3      CS2C          599 14
QSO: 14061 CW 2014-11-29 0240 VA7KO         599 3      ZD8O          599 36
QSO: 14046 CW 2014-11-29 0241 VA7KO         599 3      JR3NZC        599 25
QSO: 14035 CW 2014-11-29 0243 VA7KO         599 3      7J1AAI        599 25
QSO: 14031 CW 2014-11-29 0244 VA7KO         599 3      JN2AMD        599 25
QSO: 14013 CW 2014-11-29 0245 VA7KO         599 3      RT0Q          599 19
QSO: 14007 CW 2014-11-29 0247 VA7KO         599 3      CO2CW         599 08
QSO: 21006 CW 2014-11-29 0248 VA7KO         599 3      BA7IO         599 24
QSO: 21024 CW 2014-11-29 0250 VA7KO         599 3      JA7NVF        599 25
QSO: 21026 CW 2014-11-29 0250 VA7KO         599 3      JN2AMD        599 25
QSO: 21031 CW 2014-11-29 0251 VA7KO         599 3      RT0C          599 19
QSO: 21035 CW 2014-11-29 0252 VA7KO         599 3      RT0F          599 19
QSO: 21043 CW 2014-11-29 0253 VA7KO         599 3      JL3JRY        599 25
QSO: 21047 CW 2014-11-29 0255 VA7KO         599 3      BY1QZ         599 24
QSO: 21049 CW 2014-11-29 0255 VA7KO         599 3      AH0K          599 27
QSO: 21067 CW 2014-11-29 0257 VA7KO         599 3      JH0RNN        599 25
QSO: 21054 CW 2014-11-29 0257 VA7KO         599 3      JE1LFX        599 25
QSO: 21053 CW 2014-11-29 0258 VA7KO         599 3      JF2QNM        599 25
QSO: 21041 CW 2014-11-29 0301 VA7KO         599 3      E51RAT        599 32
QSO: 14005 CW 2014-11-29 0303 VA7KO         599 3      JH5RXS        599 25
QSO: 14017 CW 2014-11-29 0306 VA7KO         599 3      RW0AB         599 18
QSO: 14003 CW 2014-11-29 0308 VA7KO         599 3      CR3A          599 33
QSO: 14015 CW 2014-11-29 0310 VA7KO         599 3      RA0FF         599 19
QSO: 14020 CW 2014-11-29 0320 VA7KO         599 3      4L8A          599 21
QSO: 14024 CW 2014-11-29 0321 VA7KO         599 3      RT0F          599 19
QSO: 14026 CW 2014-11-29 0322 VA7KO         599 3      RZ1OK         599 16
QSO: 14039 CW 2014-11-29 0324 VA7KO         599 3      7Z1SJ         599 21
