START-OF-LOG: 3.0
CREATED-BY: QARTest 4.11.1
CONTEST: CQ-WW-CW
CALLSIGN: IZ2OBS
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 454595
NAME: Raffaele Chiacchio
CLUB: ITALIAN CONTEST CLUB
SOAPBOX: Amazing band conditions my best score ever. My condition: the "power" of
SOAPBOX: SDR (Flexradio 3000) and a vertical multi-band antenna (Eco 7+).
SOAPBOX: For next year I'll be on low-band also ... I hope :-).
SOAPBOX: 73*s de Raf - Milano
QSO:  7000 CW 2014-11-29 0831 IZ2OBS        599 15     W3LPL         599 05
QSO:  7000 CW 2014-11-29 0833 IZ2OBS        599 15     N1UR          599 05
QSO:  7000 CW 2014-11-29 0836 IZ2OBS        599 15     K3JO          599 05
QSO:  7000 CW 2014-11-29 0836 IZ2OBS        599 15     DF8AE         599 14
QSO:  7000 CW 2014-11-29 0837 IZ2OBS        599 15     WE3C          599 05
QSO:  7000 CW 2014-11-29 0838 IZ2OBS        599 15     KE3C          599 05
QSO:  7000 CW 2014-11-29 0840 IZ2OBS        599 15     K2LE          599 05
QSO:  7000 CW 2014-11-29 0841 IZ2OBS        599 15     OL1M          599 15
QSO:  7000 CW 2014-11-29 0842 IZ2OBS        599 15     DF0HQ         599 14
QSO:  7000 CW 2014-11-29 0843 IZ2OBS        599 15     K2QMF         599 05
QSO:  7000 CW 2014-11-29 0845 IZ2OBS        599 15     K1TO          599 05
QSO:  7000 CW 2014-11-29 0845 IZ2OBS        599 15     IH9R          599 33
QSO:  7000 CW 2014-11-29 0847 IZ2OBS        599 15     N2TX          599 05
QSO:  7000 CW 2014-11-29 0850 IZ2OBS        599 15     N5FO          599 04
QSO:  7000 CW 2014-11-29 0852 IZ2OBS        599 15     N2IC          599 04
QSO:  7000 CW 2014-11-29 0855 IZ2OBS        599 15     S53M          599 15
