START-OF-LOG: 3.0
LOCATION: NH
CALLSIGN: NF1O
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1024765
OPERATORS: NF1O
NAME: barry whittemore
CREATED-BY: N1MM Logger+ 0.19.4305.0
QSO:  7003 CW 2014-11-29 0012 NF1O          599 5      OL1M          599 15
QSO:  7004 CW 2014-11-29 0014 NF1O          599 5      EA5RS         599 14
QSO:  7006 CW 2014-11-29 0021 NF1O          599 5      M7W           599 14
QSO:  7006 CW 2014-11-29 0022 NF1O          599 5      DL0GL         599 14
QSO:  7007 CW 2014-11-29 0023 NF1O          599 5      II0C          599 15
QSO:  7008 CW 2014-11-29 0027 NF1O          599 5      UW3E          599 16
QSO:  7008 CW 2014-11-29 0029 NF1O          599 5      HG1S          599 15
QSO:  7008 CW 2014-11-29 0031 NF1O          599 5      ZA/YT7DQ      599 15
QSO:  7009 CW 2014-11-29 0032 NF1O          599 5      YT6W          599 15
QSO:  7009 CW 2014-11-29 0036 NF1O          599 5      TM4Q          599 14
QSO:  7010 CW 2014-11-29 0037 NF1O          599 5      EA5KA         599 14
QSO:  7010 CW 2014-11-29 0038 NF1O          599 5      HK1NA         599 09
QSO:  7011 CW 2014-11-29 0039 NF1O          599 5      DK1NO         599 14
QSO:  7012 CW 2014-11-29 0040 NF1O          599 5      S57Z          599 15
QSO:  7012 CW 2014-11-29 0041 NF1O          599 5      LZ1EV         599 20
QSO:  7013 CW 2014-11-29 0045 NF1O          599 5      HB9CA         599 14
QSO:  7013 CW 2014-11-29 0046 NF1O          599 5      RY6Y          599 16
QSO:  7014 CW 2014-11-29 0047 NF1O          599 5      DR5N          599 14
QSO:  7014 CW 2014-11-29 0048 NF1O          599 5      G2F           599 14
QSO:  7015 CW 2014-11-29 0051 NF1O          599 5      UW1G          599 16
QSO:  7015 CW 2014-11-29 0052 NF1O          599 5      LZ5K          599 20
QSO:  7015 CW 2014-11-29 0052 NF1O          599 5      IR4M          599 15
QSO:  7016 CW 2014-11-29 0053 NF1O          599 5      EA7PP         599 14
QSO:  7016 CW 2014-11-29 0054 NF1O          599 5      G9W           599 14
QSO:  7016 CW 2014-11-29 0054 NF1O          599 5      G5W           599 14
QSO:  7017 CW 2014-11-29 0056 NF1O          599 5      S56X          599 15
QSO:  7018 CW 2014-11-29 0056 NF1O          599 5      TM6M          599 14
QSO:  7018 CW 2014-11-29 0058 NF1O          599 5      CG3AT         599 04
QSO:  7021 CW 2014-11-29 0102 NF1O          599 5      S53A          599 15
QSO:  7021 CW 2014-11-29 0103 NF1O          599 5      EW1EO         599 16
QSO:  7021 CW 2014-11-29 0104 NF1O          599 5      S53MM         599 15
QSO:  7022 CW 2014-11-29 0105 NF1O          599 5      HB2T          599 14
QSO:  7022 CW 2014-11-29 0108 NF1O          599 5      IQ3NX         599 15
QSO:  7022 CW 2014-11-29 0108 NF1O          599 5      MW5R          599 14
QSO:  7023 CW 2014-11-29 0109 NF1O          599 5      S53M          599 15
QSO:  7023 CW 2014-11-29 0110 NF1O          599 5      YR1A          599 20
QSO:  7024 CW 2014-11-29 0112 NF1O          599 5      OL4A          599 15
QSO:  7024 CW 2014-11-29 0113 NF1O          599 5      DR4A          599 14
QSO:  7024 CW 2014-11-29 0114 NF1O          599 5      OL3Z          599 15
QSO:  7025 CW 2014-11-29 0114 NF1O          599 5      RT6A          599 16
QSO:  7026 CW 2014-11-29 0117 NF1O          599 5      YT7A          599 15
QSO:  7026 CW 2014-11-29 0117 NF1O          599 5      YT5A          599 15
QSO:  7026 CW 2014-11-29 0118 NF1O          599 5      SN2B          599 15
QSO:  7026 CW 2014-11-29 0119 NF1O          599 5      OM5WW         599 15
QSO:  7027 CW 2014-11-29 0120 NF1O          599 5      YU1UN         599 15
QSO:  7027 CW 2014-11-29 0122 NF1O          599 5      YU7AV         599 15
QSO:  7027 CW 2014-11-29 0123 NF1O          599 5      RT7T          599 16
QSO:  7028 CW 2014-11-29 0124 NF1O          599 5      OU4X          599 14
QSO:  7028 CW 2014-11-29 0124 NF1O          599 5      S50A          599 15
QSO:  7028 CW 2014-11-29 0125 NF1O          599 5      IR4M          599 15
QSO:  7029 CW 2014-11-29 0125 NF1O          599 5      9A1A          599 15
QSO:  7029 CW 2014-11-29 0126 NF1O          599 5      HG6N          599 15
QSO:  7030 CW 2014-11-29 0127 NF1O          599 5      IO1T          599 15
QSO:  7031 CW 2014-11-29 0129 NF1O          599 5      SP8R          599 15
QSO:  7032 CW 2014-11-29 0130 NF1O          599 5      LZ9W          599 20
QSO:  7032 CW 2014-11-29 0131 NF1O          599 5      OL1C          599 15
QSO:  7033 CW 2014-11-29 0133 NF1O          599 5      SN3A          599 15
QSO:  7033 CW 2014-11-29 0136 NF1O          599 5      OK5W          599 15
QSO:  7034 CW 2014-11-29 0139 NF1O          599 5      CR3L          599 33
QSO:  7035 CW 2014-11-29 0141 NF1O          599 5      EI1Y          599 14
QSO:  7035 CW 2014-11-29 0142 NF1O          599 5      HA8FM         599 15
QSO:  7036 CW 2014-11-29 0149 NF1O          599 5      NP2X          599 08
QSO:  7036 CW 2014-11-29 0150 NF1O          599 5      DR1A          599 14
QSO:  7037 CW 2014-11-29 0151 NF1O          599 5      SX8V          599 20
QSO:  7037 CW 2014-11-29 0151 NF1O          599 5      SN7Q          599 15
QSO:  7038 CW 2014-11-29 0155 NF1O          599 5      CN2AA         599 33
QSO:  7038 CW 2014-11-29 0158 NF1O          599 5      P33W          599 20
QSO:  7038 CW 2014-11-29 0159 NF1O          599 5      PY4HO         599 11
QSO:  7040 CW 2014-11-29 0201 NF1O          599 5      PJ2T          599 09
QSO:  7040 CW 2014-11-29 0204 NF1O          599 5      VP2ERJ        599 08
QSO:  7041 CW 2014-11-29 0206 NF1O          599 5      CQ8CQ         599 14
QSO:  7041 CW 2014-11-29 0207 NF1O          599 5      VE3UTT        599 04
QSO:  7041 CW 2014-11-29 0207 NF1O          599 5      VE3EJ         599 04
QSO:  7042 CW 2014-11-29 0209 NF1O          599 5      IB9T          599 15
QSO:  7043 CW 2014-11-29 0209 NF1O          599 5      DL2CC         599 14
QSO:  7043 CW 2014-11-29 0212 NF1O          599 5      EF8U          599 33
QSO:  7044 CW 2014-11-29 0213 NF1O          599 5      HG5C          599 15
QSO:  7045 CW 2014-11-29 0215 NF1O          599 5      HA7A          599 15
QSO:  7045 CW 2014-11-29 0216 NF1O          599 5      HT5T          599 07
QSO:  7045 CW 2014-11-29 0217 NF1O          599 5      M3C           599 14
QSO:  7046 CW 2014-11-29 0219 NF1O          599 5      P40C          599 09
QSO:  7046 CW 2014-11-29 0221 NF1O          599 5      ED1R          599 14
QSO:  7047 CW 2014-11-29 0222 NF1O          599 5      HA8JV         599 15
QSO:  7048 CW 2014-11-29 0224 NF1O          599 5      HC2AO/8       599 10
QSO:  7048 CW 2014-11-29 0225 NF1O          599 5      UW2M          599 16
QSO:  7049 CW 2014-11-29 0226 NF1O          599 5      9A3JH         599 15
QSO:  7049 CW 2014-11-29 0226 NF1O          599 5      UA7K          599 16
QSO:  7050 CW 2014-11-29 0227 NF1O          599 5      II2E          599 15
