START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.3
CONTEST: CQ-WW-CW
CALLSIGN: K6CSL
LOCATION: SJV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TIME: 24-HOURS
CLUB: Northern California Contest Club
CLAIMED-SCORE: 50264
OPERATORS: K6CSL
NAME: Bert H. Cook, K6CSL
SOAPBOX: Fantastic Conditions. Thank you Sol. A record for my station.
QSO: 28000 CW 2014-11-29 0021 K6CSL         599 03     JH3AIU        599 25     0
QSO: 28000 CW 2014-11-29 0023 K6CSL         599 03     JH6WHN        599 25     0
QSO: 28000 CW 2014-11-29 0026 K6CSL         599 03     PX2A          599 11     0
QSO: 28000 CW 2014-11-29 0032 K6CSL         599 03     JH5RXS        599 25     0
QSO: 28000 CW 2014-11-29 0043 K6CSL         599 03     KL7RA         599 01     0
QSO: 28000 CW 2014-11-29 0046 K6CSL         599 03     ZM1A          599 32     0
QSO: 28000 CW 2014-11-29 0054 K6CSL         599 03     PY3OZ         599 11     0
QSO: 28000 CW 2014-11-29 0059 K6CSL         599 03     UA0ZAM        599 19     0
QSO: 28000 CW 2014-11-29 0104 K6CSL         599 03     JM7OLW        599 25     0
QSO: 28000 CW 2014-11-29 0140 K6CSL         599 03     JA3YBK        599 25     0
QSO: 21000 CW 2014-11-29 0245 K6CSL         599 03     BI4SSB        599 24     0
QSO: 21000 CW 2014-11-29 0248 K6CSL         599 03     VK4KW         599 30     0
QSO: 21000 CW 2014-11-29 0257 K6CSL         599 03     BD4AGK        599 24     0
QSO: 21000 CW 2014-11-29 0259 K6CSL         599 03     JA3YBK        599 25     0
QSO: 21000 CW 2014-11-29 0300 K6CSL         599 03     RT0F          599 19     0
QSO: 21000 CW 2014-11-29 0306 K6CSL         599 03     JH5RXS        599 25     0
