START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: HB9CA
CLUB: BAVARIAN CONTEST CLUB
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 12629760
OPERATORS: DJ5MW, HB9BGV, HB9BTL, HB9CPS, HB9DDO, HB9FIR, HB9FMU
SOAPBOX: Nice team, weather ok and no major technical problems: a lot of fun as
SOAPBOX: usual.
NAME: c/o Stephan Walder
CREATED-BY: N1MM Logger V14.9.0
QSO:  7013 CW 2014-11-29 0000 HB9CA         599 14     W6XB          599 03     1
QSO:  7013 CW 2014-11-29 0001 HB9CA         599 14     K0IR          599 04     1
QSO:  7013 CW 2014-11-29 0001 HB9CA         599 14     KG4W          599 05     1
QSO:  3543 CW 2014-11-29 0001 HB9CA         599 14     EI3KI         599 14     0
QSO:  7013 CW 2014-11-29 0001 HB9CA         599 14     US0HZ         599 16     1
QSO:  7013 CW 2014-11-29 0002 HB9CA         599 14     K3VA          599 05     1
QSO:  3543 CW 2014-11-29 0002 HB9CA         599 14     UW1WU         599 16     0
QSO:  7013 CW 2014-11-29 0002 HB9CA         599 14     N2QT          599 05     1
QSO:  3543 CW 2014-11-29 0002 HB9CA         599 14     YT6W          599 15     0
QSO:  7013 CW 2014-11-29 0003 HB9CA         599 14     WA3C          599 04     1
QSO:  3543 CW 2014-11-29 0003 HB9CA         599 14     NN1SS         599 05     0
QSO:  7013 CW 2014-11-29 0003 HB9CA         599 14     K0PJ          599 04     1
QSO:  7013 CW 2014-11-29 0003 HB9CA         599 14     N1EU          599 05     1
QSO:  7013 CW 2014-11-29 0004 HB9CA         599 14     W4YE          599 05     1
QSO:  7013 CW 2014-11-29 0004 HB9CA         599 14     K8MFO         599 04     1
QSO:  7013 CW 2014-11-29 0004 HB9CA         599 14     VA3DF         599 04     1
QSO:  7013 CW 2014-11-29 0004 HB9CA         599 14     W1NT          599 05     1
QSO:  3543 CW 2014-11-29 0004 HB9CA         599 14     R4RM          599 16     0
QSO:  7013 CW 2014-11-29 0004 HB9CA         599 14     W3EKT         599 05     1
QSO:  3543 CW 2014-11-29 0004 HB9CA         599 14     DL3YM         599 14     0
QSO:  7013 CW 2014-11-29 0005 HB9CA         599 14     W3GQ          599 05     1
QSO:  3543 CW 2014-11-29 0005 HB9CA         599 14     UA1CEC        599 16     0
QSO:  7013 CW 2014-11-29 0005 HB9CA         599 14     WA5POK        599 05     1
QSO:  7013 CW 2014-11-29 0005 HB9CA         599 14     UR5TL         599 16     1
QSO:  7013 CW 2014-11-29 0006 HB9CA         599 14     WA7BNG        599 04     1
QSO:  7013 CW 2014-11-29 0006 HB9CA         599 14     W9MAF         599 04     1
QSO:  7013 CW 2014-11-29 0006 HB9CA         599 14     HT5T          599 07     1
QSO:  7013 CW 2014-11-29 0007 HB9CA         599 14     ND3N          599 05     1
QSO:  3543 CW 2014-11-29 0007 HB9CA         599 14     II9P          599 15     0
QSO:  7013 CW 2014-11-29 0007 HB9CA         599 14     ZW8T          599 11     1
QSO:  7013 CW 2014-11-29 0008 HB9CA         599 14     SP4JCQ        599 15     1
QSO:  7013 CW 2014-11-29 0008 HB9CA         599 14     KU2C          599 05     1
QSO:  7013 CW 2014-11-29 0008 HB9CA         599 14     SM2ODB        599 14     1
QSO:  3543 CW 2014-11-29 0008 HB9CA         599 14     OK2MBP        599 15     0
QSO:  7013 CW 2014-11-29 0009 HB9CA         599 14     UN3GX         599 17     1
QSO:  3543 CW 2014-11-29 0009 HB9CA         599 14     IO1T          599 15     0
QSO:  7013 CW 2014-11-29 0009 HB9CA         599 14     EB5RR         599 14     1
QSO:  3543 CW 2014-11-29 0009 HB9CA         599 14     RK4FM         599 16     0
QSO:  7013 CW 2014-11-29 0009 HB9CA         599 14     K9DR          599 03     1
QSO:  3543 CW 2014-11-29 0009 HB9CA         599 14     DK3YD         599 14     0
QSO:  7013 CW 2014-11-29 0009 HB9CA         599 14     N4AF          599 05     1
QSO:  3543 CW 2014-11-29 0010 HB9CA         599 14     DL9ZP         599 14     0
QSO:  7013 CW 2014-11-29 0010 HB9CA         599 14     LZ2CC         599 20     1
QSO:  3543 CW 2014-11-29 0010 HB9CA         599 14     RD9CX         599 17     0
QSO:  7013 CW 2014-11-29 0010 HB9CA         599 14     N5FO          599 04     1
QSO:  3543 CW 2014-11-29 0010 HB9CA         599 14     F5VKT         599 14     0
QSO:  7013 CW 2014-11-29 0010 HB9CA         599 14     N3ND          599 05     1
QSO:  3543 CW 2014-11-29 0010 HB9CA         599 14     R7MM          599 16     0
QSO:  7013 CW 2014-11-29 0011 HB9CA         599 14     HS0ZAR        599 26     1
QSO:  3543 CW 2014-11-29 0011 HB9CA         599 14     EX8M          599 17     0
QSO:  7013 CW 2014-11-29 0011 HB9CA         599 14     K0EOU         599 04     1
QSO:  3543 CW 2014-11-29 0011 HB9CA         599 14     OL3M          599 15     0
QSO:  7013 CW 2014-11-29 0011 HB9CA         599 14     WA6MM         599 04     1
QSO:  7013 CW 2014-11-29 0011 HB9CA         599 14     P33W          599 20     1
QSO:  3543 CW 2014-11-29 0011 HB9CA         599 14     SN3R          599 15     0
QSO:  7013 CW 2014-11-29 0012 HB9CA         599 14     KB1H          599 05     1
QSO:  7013 CW 2014-11-29 0012 HB9CA         599 14     4K4K          599 21     1
QSO:  3543 CW 2014-11-29 0012 HB9CA         599 14     UT7LM         599 16     0
QSO:  7013 CW 2014-11-29 0012 HB9CA         599 14     YT0A          599 15     1
QSO:  3543 CW 2014-11-29 0012 HB9CA         599 14     UA1CUR        599 16     0
QSO:  7013 CW 2014-11-29 0012 HB9CA         599 14     RX7M          599 16     1
QSO:  3543 CW 2014-11-29 0012 HB9CA         599 14     DL1ROT        599 14     0
QSO:  7013 CW 2014-11-29 0012 HB9CA         599 14     K1KP          599 05     1
