START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.248
CALLSIGN: R2WW
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 11340
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: QRP
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: Alexander  V.  Krutikov
SOAPBOX: TNX for QSO to all stations and test organiser!
QSO: 14000 CW 2014-11-29 0835 R2WW          599 16     EW6GF         599 16
QSO: 21000 CW 2014-11-29 0839 R2WW          599 16     EA2EA         599 14
QSO: 21000 CW 2014-11-29 0841 R2WW          599 16     OG2A          599 15
QSO: 21000 CW 2014-11-29 0842 R2WW          599 16     OE5OHO        599 15
QSO: 21000 CW 2014-11-29 0845 R2WW          599 16     DL8SCG        599 14
QSO: 21000 CW 2014-11-29 0850 R2WW          599 16     YL2014G       599 15
QSO: 21000 CW 2014-11-29 0853 R2WW          599 16     DK3WW         599 14
QSO: 21000 CW 2014-11-29 0915 R2WW          599 16     YT6W          599 15
QSO: 21000 CW 2014-11-29 0920 R2WW          599 16     DL7URH        599 14
QSO: 21000 CW 2014-11-29 0922 R2WW          599 16     HA8PJ         599 15
QSO: 21000 CW 2014-11-29 0927 R2WW          599 16     HG10CC        599 15
QSO: 21000 CW 2014-11-29 0930 R2WW          599 16     OK1DG         599 15
QSO: 21000 CW 2014-11-29 0931 R2WW          599 16     OP4A          599 14
QSO: 21000 CW 2014-11-29 0933 R2WW          599 16     LZ5W          599 20
QSO: 21000 CW 2014-11-29 0937 R2WW          599 16     HA6NL         599 15
QSO: 28000 CW 2014-11-29 0947 R2WW          599 16     G9F           599 14
QSO: 28000 CW 2014-11-29 0951 R2WW          599 16     IC8FBU        599 15
QSO: 28000 CW 2014-11-29 0952 R2WW          599 16     OT6M          599 14
QSO: 28000 CW 2014-11-29 0953 R2WW          599 16     OL4A          599 15
QSO: 28000 CW 2014-11-29 0955 R2WW          599 16     9H3TX         599 15
QSO: 28000 CW 2014-11-29 0958 R2WW          599 16     RK9AX         599 17
QSO: 28000 CW 2014-11-29 1000 R2WW          599 16     PA1CC         599 14
QSO: 28000 CW 2014-11-29 1002 R2WW          599 16     DL0JKK        599 14
QSO: 28000 CW 2014-11-29 1005 R2WW          599 16     RK9CYA        599 17
QSO: 28000 CW 2014-11-29 1027 R2WW          599 16     DL0WH         599 14
