START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.2
CONTEST: CQ-WW-CW
CALLSIGN: WO3Z
LOCATION: WPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TIME: 12-HOURS
CLAIMED-SCORE: 272064
OPERATORS: WO3Z
NAME: James Tommasin
QSO:  7000 CW 2014-11-29 0000 WO3Z          599 05     HA7A          599 15     0
QSO:  7000 CW 2014-11-29 0001 WO3Z          599 05     SN7Q          599 15     0
QSO:  7000 CW 2014-11-29 0002 WO3Z          599 05     VA2WA         599 05     0
QSO:  7000 CW 2014-11-29 0003 WO3Z          599 05     DR1A          599 14     0
QSO:  7000 CW 2014-11-29 0005 WO3Z          599 05     VC3M          599 04     0
QSO:  7000 CW 2014-11-29 0005 WO3Z          599 05     CR3L          599 33     0
QSO:  7000 CW 2014-11-29 0006 WO3Z          599 05     SN3A          599 15     0
QSO:  7000 CW 2014-11-29 0007 WO3Z          599 05     J6/DL7VOG     599 08     0
QSO:  7000 CW 2014-11-29 0009 WO3Z          599 05     OL1C          599 15     0
QSO:  7000 CW 2014-11-29 0010 WO3Z          599 05     SO9Q          599 15     0
QSO:  7000 CW 2014-11-29 0011 WO3Z          599 05     LZ9W          599 20     0
QSO:  7000 CW 2014-11-29 0012 WO3Z          599 05     CO7EH         599 08     0
QSO:  7000 CW 2014-11-29 0013 WO3Z          599 05     S52AW         599 15     0
QSO:  7000 CW 2014-11-29 0014 WO3Z          599 05     OU4X          599 14     0
QSO:  7000 CW 2014-11-29 0015 WO3Z          599 05     IR4M          599 15     0
QSO:  7000 CW 2014-11-29 0015 WO3Z          599 05     S50A          599 15     0
QSO:  7000 CW 2014-11-29 0026 WO3Z          599 05     YU1UN         599 15     0
QSO:  7000 CW 2014-11-29 0027 WO3Z          599 05     SN2B          599 15     0
QSO:  7000 CW 2014-11-29 0027 WO3Z          599 05     YT7A          599 15     0
QSO:  7000 CW 2014-11-29 0028 WO3Z          599 05     IO5O          599 15     0
QSO:  7000 CW 2014-11-29 0029 WO3Z          599 05     RT6A          599 16     0
QSO:  7000 CW 2014-11-29 0030 WO3Z          599 05     VA7ST         599 03     0
QSO:  7000 CW 2014-11-29 0031 WO3Z          599 05     DR4A          599 14     0
QSO:  7000 CW 2014-11-29 0032 WO3Z          599 05     II9P          599 15     0
QSO:  7000 CW 2014-11-29 0033 WO3Z          599 05     YR1A          599 20     0
QSO:  7000 CW 2014-11-29 0035 WO3Z          599 05     IQ3NX         599 15     0
QSO:  7000 CW 2014-11-29 0036 WO3Z          599 05     S53MM         599 15     0
QSO:  7000 CW 2014-11-29 0037 WO3Z          599 05     TA3D          599 20     0
QSO:  7000 CW 2014-11-29 0039 WO3Z          599 05     ZF1A          599 08     0
QSO:  7000 CW 2014-11-29 0039 WO3Z          599 05     TM6M          599 14     0
QSO:  7000 CW 2014-11-29 0040 WO3Z          599 05     G5W           599 14     0
QSO:  7000 CW 2014-11-29 0041 WO3Z          599 05     G9W           599 14     0
QSO:  7000 CW 2014-11-29 0042 WO3Z          599 05     LZ5R          599 20     0
QSO:  7000 CW 2014-11-29 0043 WO3Z          599 05     LZ5K          599 20     0
QSO:  7000 CW 2014-11-29 0044 WO3Z          599 05     G2F           599 14     0
QSO:  7000 CW 2014-11-29 0044 WO3Z          599 05     DR5N          599 14     0
QSO:  7000 CW 2014-11-29 0046 WO3Z          599 05     LZ1EV         599 20     0
QSO:  7000 CW 2014-11-29 0047 WO3Z          599 05     S57Z          599 15     0
QSO:  7000 CW 2014-11-29 0048 WO3Z          599 05     DK1NO         599 14     0
QSO:  7000 CW 2014-11-29 0049 WO3Z          599 05     EA5KA         599 14     0
QSO:  7000 CW 2014-11-29 0050 WO3Z          599 05     TM4Q          599 14     0
QSO:  7000 CW 2014-11-29 0050 WO3Z          599 05     YT6W          599 15     0
QSO:  7000 CW 2014-11-29 0054 WO3Z          599 05     HG1S          599 15     0
QSO:  7000 CW 2014-11-29 0055 WO3Z          599 05     II0C          599 15     0
QSO:  7000 CW 2014-11-29 0057 WO3Z          599 05     EF1A          599 14     0
QSO:  7000 CW 2014-11-29 0057 WO3Z          599 05     EA5RS         599 14     0
QSO:  7000 CW 2014-11-29 0059 WO3Z          599 05     ED5O          599 14     0
QSO:  7000 CW 2014-11-29 0101 WO3Z          599 05     VE3AAQ        599 04     0
QSO:  7000 CW 2014-11-29 0101 WO3Z          599 05     ER4A          599 16     0
QSO:  7000 CW 2014-11-29 0102 WO3Z          599 05     OQ5M          599 14     0
