START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LA5UF
CLUB:
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1179612
OPERATORS: LA5UF
NAME: Jorgen Hoel
CREATED-BY: N1MM Logger+ 0.19.4300.0
QSO:  3500 CW 2014-11-29 0006 LA5UF         599 14     ED9U          599 33
QSO:  3500 CW 2014-11-29 0007 LA5UF         599 14     NR4M          599 05
QSO:  3500 CW 2014-11-29 0007 LA5UF         599 14     DL0GL         599 14
QSO:  3500 CW 2014-11-29 0008 LA5UF         599 14     UT3L          599 16
QSO:  3500 CW 2014-11-29 0009 LA5UF         599 14     P3F           599 20
QSO:  3500 CW 2014-11-29 0009 LA5UF         599 14     RJ4P          599 16
QSO:  3500 CW 2014-11-29 0012 LA5UF         599 14     HG3M          599 15
QSO:  3500 CW 2014-11-29 0013 LA5UF         599 14     UA4M          599 16
QSO:  3500 CW 2014-11-29 0013 LA5UF         599 14     EA1NK         599 14
QSO:  3500 CW 2014-11-29 0014 LA5UF         599 14     OZ1AAR        599 14
QSO:  3500 CW 2014-11-29 0014 LA5UF         599 14     UA1CEC        599 16
QSO:  3500 CW 2014-11-29 0015 LA5UF         599 14     OK1AXA        599 15
QSO:  3500 CW 2014-11-29 0016 LA5UF         599 14     RM7M          599 16
QSO:  3500 CW 2014-11-29 0016 LA5UF         599 14     R6DA          599 16
QSO:  3500 CW 2014-11-29 0017 LA5UF         599 14     OM3CPF        599 15
QSO:  3500 CW 2014-11-29 0018 LA5UF         599 14     R3QA          599 16
QSO:  3500 CW 2014-11-29 0018 LA5UF         599 14     R9AE          599 17
QSO:  3500 CW 2014-11-29 0019 LA5UF         599 14     OL3M          599 15
QSO:  3500 CW 2014-11-29 0019 LA5UF         599 14     LZ1GE         599 20
QSO:  3500 CW 2014-11-29 0023 LA5UF         599 14     LY7Z          599 15
QSO:  3500 CW 2014-11-29 0023 LA5UF         599 14     WK1Q          599 05
QSO:  3500 CW 2014-11-29 0026 LA5UF         599 14     ES2BH         599 15
QSO:  3500 CW 2014-11-29 0027 LA5UF         599 14     4L2M          599 21
QSO:  3500 CW 2014-11-29 0028 LA5UF         599 14     LZ5XQ         599 20
QSO:  3500 CW 2014-11-29 0028 LA5UF         599 14     OH8CW         599 15
QSO:  3500 CW 2014-11-29 0029 LA5UF         599 14     LI3C          599 14
QSO:  3500 CW 2014-11-29 0030 LA5UF         599 14     G5O           599 14
QSO:  3500 CW 2014-11-29 0030 LA5UF         599 14     S59T          599 15
QSO:  3500 CW 2014-11-29 0032 LA5UF         599 14     TC0A          599 20
