START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ED9U
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 7857916
OPERATORS: EA5HPX,UT7CR
NAME: EUGENE MOSIYCHUCK
CREATED-BY: N1MM Logger+ 0.19.4292.0
QSO:  3500 CW 2014-11-29 0000 ED9U          599 33     UA6MA         599 16     1
QSO:  3500 CW 2014-11-29 0001 ED9U          599 33     SE6Y          599 14     1
QSO:  3500 CW 2014-11-29 0002 ED9U          599 33     RY6M          599 16     1
QSO:  3500 CW 2014-11-29 0002 ED9U          599 33     RM7M          599 16     1
QSO:  3500 CW 2014-11-29 0002 ED9U          599 33     G2F           599 14     1
QSO:  3500 CW 2014-11-29 0002 ED9U          599 33     RM9A          599 17     1
QSO:  3500 CW 2014-11-29 0003 ED9U          599 33     LZ1GE         599 20     1
QSO:  3500 CW 2014-11-29 0003 ED9U          599 33     DF4ZL         599 14     1
QSO:  3500 CW 2014-11-29 0004 ED9U          599 33     CR3L          599 33     1
QSO:  3500 CW 2014-11-29 0004 ED9U          599 33     OP5T          599 14     1
QSO:  3500 CW 2014-11-29 0004 ED9U          599 33     EA3CHA        599 14     1
QSO:  3500 CW 2014-11-29 0005 ED9U          599 33     G3WGV         599 14     1
QSO:  3500 CW 2014-11-29 0005 ED9U          599 33     UW1G          599 16     1
QSO:  3500 CW 2014-11-29 0005 ED9U          599 33     LA5UF         599 14     1
QSO:  3500 CW 2014-11-29 0006 ED9U          599 33     OE1SZW        599 15     1
QSO:  3500 CW 2014-11-29 0006 ED9U          599 33     RT3F          599 16     1
QSO:  3500 CW 2014-11-29 0006 ED9U          599 33     W4PK          599 05     1
QSO:  3500 CW 2014-11-29 0007 ED9U          599 33     HA6VA         599 15     1
QSO:  3500 CW 2014-11-29 0007 ED9U          599 33     IZ4DLR        599 15     1
QSO:  3500 CW 2014-11-29 0008 ED9U          599 33     UA1OMS        599 16     1
QSO:  3500 CW 2014-11-29 0009 ED9U          599 33     P33W          599 20     1
QSO:  3500 CW 2014-11-29 0009 ED9U          599 33     UA4M          599 16     1
QSO:  3500 CW 2014-11-29 0010 ED9U          599 33     IR4M          599 15     1
QSO:  3500 CW 2014-11-29 0010 ED9U          599 33     EA7PP         599 14     1
QSO:  3500 CW 2014-11-29 0010 ED9U          599 33     DK8MCT        599 14     1
QSO:  3500 CW 2014-11-29 0011 ED9U          599 33     WK1Q          599 05     1
QSO:  3500 CW 2014-11-29 0012 ED9U          599 33     9A1P          599 15     1
QSO:  3500 CW 2014-11-29 0012 ED9U          599 33     SN2B          599 15     1
QSO:  3500 CW 2014-11-29 0012 ED9U          599 33     K4JLD         599 05     1
QSO:  3500 CW 2014-11-29 0013 ED9U          599 33     ER5DX         599 16     1
QSO:  3500 CW 2014-11-29 0016 ED9U          599 33     S56A          599 15     1
QSO:  3500 CW 2014-11-29 0016 ED9U          599 33     OH0Z          599 15     1
QSO:  3500 CW 2014-11-29 0017 ED9U          599 33     HG6N          599 15     1
QSO:  3500 CW 2014-11-29 0018 ED9U          599 33     RG5A          599 16     1
QSO:  3500 CW 2014-11-29 0018 ED9U          599 33     UX1VT         599 16     1
QSO:  3500 CW 2014-11-29 0018 ED9U          599 33     K3LR          599 05     1
QSO:  3500 CW 2014-11-29 0018 ED9U          599 33     HG5O          599 15     1
QSO:  3500 CW 2014-11-29 0019 ED9U          599 33     N4II          599 05     1
QSO:  3500 CW 2014-11-29 0020 ED9U          599 33     UX4U          599 16     1
QSO:  3500 CW 2014-11-29 0020 ED9U          599 33     W4IR          599 05     1
QSO:  3500 CW 2014-11-29 0021 ED9U          599 33     RU6B          599 16     1
QSO:  3500 CW 2014-11-29 0022 ED9U          599 33     OZ4UN         599 14     1
QSO:  3500 CW 2014-11-29 0022 ED9U          599 33     W8JY          599 04     1
QSO:  3500 CW 2014-11-29 0023 ED9U          599 33     EA4DB         599 14     1
QSO:  3500 CW 2014-11-29 0023 ED9U          599 33     EA3NO         599 14     1
QSO:  3500 CW 2014-11-29 0024 ED9U          599 33     EA5WP         599 14     1
QSO:  3500 CW 2014-11-29 0024 ED9U          599 33     OK4MM         599 15     1
QSO:  3500 CW 2014-11-29 0025 ED9U          599 33     SZ1A          599 20     1
QSO:  3500 CW 2014-11-29 0025 ED9U          599 33     RL4A          599 16     1
QSO:  3500 CW 2014-11-29 0025 ED9U          599 33     UT3UA         599 16     1
QSO:  3500 CW 2014-11-29 0026 ED9U          599 33     UT7VR         599 16     1
QSO:  3500 CW 2014-11-29 0026 ED9U          599 33     CN2AA         599 33     1
QSO:  3500 CW 2014-11-29 0026 ED9U          599 33     EA7QW         599 14     1
QSO:  3500 CW 2014-11-29 0027 ED9U          599 33     R8TT          599 16     1
QSO:  3500 CW 2014-11-29 0027 ED9U          599 33     UR2VA         599 16     1
QSO:  3500 CW 2014-11-29 0027 ED9U          599 33     LZ2SC         599 20     1
QSO:  3500 CW 2014-11-29 0028 ED9U          599 33     W3NO          599 05     1
QSO:  3500 CW 2014-11-29 0028 ED9U          599 33     K3KO          599 05     1
QSO:  3500 CW 2014-11-29 0029 ED9U          599 33     IZ4AKO        599 15     1
QSO:  3500 CW 2014-11-29 0029 ED9U          599 33     RC9O          599 18     1
QSO:  3500 CW 2014-11-29 0031 ED9U          599 33     R9CW          599 17     1
QSO:  3500 CW 2014-11-29 0031 ED9U          599 33     RT7A          599 16     1
QSO:  3500 CW 2014-11-29 0033 ED9U          599 33     LZ5XQ         599 20     1
QSO:  3500 CW 2014-11-29 0033 ED9U          599 33     US2WU         599 16     1
QSO:  3500 CW 2014-11-29 0033 ED9U          599 33     EA4KT         599 14     1
QSO:  3500 CW 2014-11-29 0034 ED9U          599 33     W2FU          599 05     1
QSO:  3500 CW 2014-11-29 0034 ED9U          599 33     DK2OY         599 14     1
QSO:  3500 CW 2014-11-29 0034 ED9U          599 33     W3WH          599 05     1
QSO:  3500 CW 2014-11-29 0035 ED9U          599 33     OH1F          599 15     1
QSO:  3500 CW 2014-11-29 0035 ED9U          599 33     E73ESP        599 15     1
QSO:  3500 CW 2014-11-29 0036 ED9U          599 33     W4BUW         599 05     1
QSO:  3500 CW 2014-11-29 0036 ED9U          599 33     OK6N          599 15     1
QSO:  3500 CW 2014-11-29 0036 ED9U          599 33     IK1JJM        599 15     1
QSO:  3500 CW 2014-11-29 0037 ED9U          599 33     OK2BXE        599 15     1
QSO:  3500 CW 2014-11-29 0037 ED9U          599 33     4Z5TK         599 20     1
QSO:  3500 CW 2014-11-29 0037 ED9U          599 33     N2WQ/VE3      599 04     1
QSO:  3500 CW 2014-11-29 0038 ED9U          599 33     ED5O          599 14     1
QSO:  3500 CW 2014-11-29 0039 ED9U          599 33     F5VKT         599 14     1
QSO:  3500 CW 2014-11-29 0039 ED9U          599 33     F9CI          599 14     1
QSO:  3500 CW 2014-11-29 0039 ED9U          599 33     RT3T          599 16     1
QSO:  3500 CW 2014-11-29 0040 ED9U          599 33     UR7UD         599 16     1
QSO:  3500 CW 2014-11-29 0040 ED9U          599 33     YU1ED         599 15     1
