START-OF-LOG: 3.0
CREATED-BY: QARTest 4.11.1
CONTEST: CQ-WW-CW
CALLSIGN: IR4E
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1136934
NAME: filippo fragni
OPERATORS: IK4ZHH
CLUB: ITALIAN CONTEST CLUB
QSO:  7000 CW 2014-11-29 0318 IR4E          599 15     N0NI          599 04
QSO:  7000 CW 2014-11-29 0319 IR4E          599 15     SP9KAO        599 15
QSO:  7000 CW 2014-11-29 0319 IR4E          599 15     RA9C          599 17
QSO:  7000 CW 2014-11-29 0319 IR4E          599 15     P33W          599 20
QSO:  7000 CW 2014-11-29 0320 IR4E          599 15     K9CJ          599 04
QSO:  7000 CW 2014-11-29 0321 IR4E          599 15     G3ZGC         599 14
QSO:  7000 CW 2014-11-29 0322 IR4E          599 15     K7ABV         599 04
QSO:  7000 CW 2014-11-29 0323 IR4E          599 15     VE9ML         599 05
QSO:  7000 CW 2014-11-29 0323 IR4E          599 15     K1LT          599 04
QSO:  7000 CW 2014-11-29 0323 IR4E          599 15     NN5T          599 04
QSO:  7000 CW 2014-11-29 0324 IR4E          599 15     W4ML          599 05
QSO:  7000 CW 2014-11-29 0324 IR4E          599 15     RG5A          599 16
QSO:  7000 CW 2014-11-29 0324 IR4E          599 15     R3QA          599 16
QSO:  7000 CW 2014-11-29 0324 IR4E          599 15     R3LM          599 16
QSO:  7000 CW 2014-11-29 0325 IR4E          599 15     K2MK          599 05
QSO:  7000 CW 2014-11-29 0325 IR4E          599 15     N0BK          599 04
QSO:  7000 CW 2014-11-29 0325 IR4E          599 15     KJ4UC         599 05
QSO:  7000 CW 2014-11-29 0326 IR4E          599 15     LY2AT         599 15
QSO:  7000 CW 2014-11-29 0326 IR4E          599 15     DL6KWN        599 14
QSO:  7000 CW 2014-11-29 0326 IR4E          599 15     OZ4CG         599 14
QSO:  7000 CW 2014-11-29 0326 IR4E          599 15     UA6FZ         599 16
QSO:  7000 CW 2014-11-29 0327 IR4E          599 15     UI3A          599 16
QSO:  7000 CW 2014-11-29 0327 IR4E          599 15     RA7KW         599 16
QSO:  7000 CW 2014-11-29 0328 IR4E          599 15     KJ9C          599 04
QSO:  7000 CW 2014-11-29 0328 IR4E          599 15     WA3AAN        599 05
QSO:  7000 CW 2014-11-29 0328 IR4E          599 15     K3LR          599 05
QSO:  7000 CW 2014-11-29 0329 IR4E          599 15     RK4A          599 16
QSO:  7000 CW 2014-11-29 0329 IR4E          599 15     YO8BOD        599 20
QSO:  7000 CW 2014-11-29 0329 IR4E          599 15     RO4A          599 16
QSO:  7000 CW 2014-11-29 0330 IR4E          599 15     W8UE/2        599 05
QSO:  7000 CW 2014-11-29 0332 IR4E          599 15     AA0AW         599 04
QSO:  7000 CW 2014-11-29 0332 IR4E          599 15     SP9NSV        599 15
QSO:  7000 CW 2014-11-29 0332 IR4E          599 15     W3YY          599 05
QSO:  7000 CW 2014-11-29 0333 IR4E          599 15     AE0EE         599 04
QSO:  7000 CW 2014-11-29 0334 IR4E          599 15     VE3TW         599 04
QSO:  7000 CW 2014-11-29 0334 IR4E          599 15     RD4F          599 16
QSO:  7000 CW 2014-11-29 0334 IR4E          599 15     K2RET         599 05
QSO:  7000 CW 2014-11-29 0334 IR4E          599 15     RA4ZA         599 16
QSO:  7000 CW 2014-11-29 0335 IR4E          599 15     UA3R          599 16
QSO:  7000 CW 2014-11-29 0335 IR4E          599 15     N4ES          599 05
QSO:  7000 CW 2014-11-29 0335 IR4E          599 15     RK9CYA        599 17
QSO:  7000 CW 2014-11-29 0336 IR4E          599 15     N4YM          599 05
QSO:  7000 CW 2014-11-29 0336 IR4E          599 15     VA3MW         599 04
QSO:  7000 CW 2014-11-29 0337 IR4E          599 15     UA9R          599 17
QSO:  7000 CW 2014-11-29 0337 IR4E          599 15     N3LBJ         599 05
QSO:  7000 CW 2014-11-29 0338 IR4E          599 15     CU8AS         599 14
QSO:  7000 CW 2014-11-29 0338 IR4E          599 15     R4NX          599 16
QSO:  7016 CW 2014-11-29 0339 IR4E          599 15     N7AT          599 03
QSO:  7038 CW 2014-11-29 0340 IR4E          599 15     CN2AA         599 33
QSO:  7046 CW 2014-11-29 0341 IR4E          599 15     ED1R          599 14
QSO:  7012 CW 2014-11-29 0341 IR4E          599 15     S57Z          599 15
QSO:  7048 CW 2014-11-29 0341 IR4E          599 15     OK2D          599 15
QSO:  7048 CW 2014-11-29 0342 IR4E          599 15     UW2M          599 16
QSO:  7028 CW 2014-11-29 0343 IR4E          599 15     PT2CM         599 11
QSO:  7015 CW 2014-11-29 0343 IR4E          599 15     LZ5K          599 20
QSO:  7008 CW 2014-11-29 0344 IR4E          599 15     HG1S          599 15
QSO:  7022 CW 2014-11-29 0345 IR4E          599 15     TA3D          599 20
QSO:  7010 CW 2014-11-29 0348 IR4E          599 15     HK1NA         599 09
QSO:  7048 CW 2014-11-29 0349 IR4E          599 15     9A3JH         599 15
QSO:  7022 CW 2014-11-29 0350 IR4E          599 15     UN0L          599 17
QSO:  7026 CW 2014-11-29 0353 IR4E          599 15     W2FU          599 05
QSO:  7026 CW 2014-11-29 0353 IR4E          599 15     VE9OA         599 05
QSO:  7026 CW 2014-11-29 0355 IR4E          599 15     UR5WX         599 16
QSO:  7026 CW 2014-11-29 0356 IR4E          599 15     SP3EQE        599 15
QSO:  7026 CW 2014-11-29 0356 IR4E          599 15     RM7C          599 16
QSO:  7026 CW 2014-11-29 0357 IR4E          599 15     R4YY          599 16
QSO:  7026 CW 2014-11-29 0357 IR4E          599 15     UX7MR         599 16
QSO:  7026 CW 2014-11-29 0358 IR4E          599 15     R4LZ          599 16
QSO:  7030 CW 2014-11-29 0400 IR4E          599 15     YU1UN         599 15
QSO:  7000 CW 2014-11-29 0402 IR4E          599 15     OK2EC         599 15
QSO:  3541 CW 2014-11-29 0403 IR4E          599 15     EA7MT         599 14
QSO:  3541 CW 2014-11-29 0404 IR4E          599 15     RU3U          599 16
QSO:  3541 CW 2014-11-29 0404 IR4E          599 15     M7W           599 14
