START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: NU4B
OPERATORS: NU4B
LOCATION: TN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: QRP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 134048
CLUB:
NAME: Lawrence J Maso
SOAPBOX:
SOAPBOX:
SOAPBOX:
CREATED-BY: Exported by LOGic version 9.0.71. LOGic Cabrillo Export version 1.2.
QSO: 14025 CW 2014-11-29 0039 NU4B          599 4      V47T          599 08
QSO: 14035 CW 2014-11-29 0042 NU4B          599 4      VB7C          599 03
QSO: 14018 CW 2014-11-29 0054 NU4B          599 4      ZW5B          599 11
QSO: 14026 CW 2014-11-29 0056 NU4B          599 4      EA6FO         599 14
QSO: 14036 CW 2014-11-29 0059 NU4B          599 4      HR2J          599 07
QSO: 14039 CW 2014-11-29 0100 NU4B          599 4      EA8DP         599 33
QSO: 14050 CW 2014-11-29 0106 NU4B          599 4      CN2AA         599 33
QSO: 14061 CW 2014-11-29 0108 NU4B          599 4      VO2CQ         599 02
QSO: 14030 CW 2014-11-29 0120 NU4B          599 4      PJ2T          599 09
QSO: 14065 CW 2014-11-29 0130 NU4B          599 4      NP2P          599 08
QSO:  7013 CW 2014-11-29 0136 NU4B          599 4      DL1A          599 14
QSO:  7020 CW 2014-11-29 0138 NU4B          599 4      S53A          599 15
QSO:  7023 CW 2014-11-29 0139 NU4B          599 4      OL4A          599 15
QSO:  7025 CW 2014-11-29 0140 NU4B          599 4      YT5A          599 15
QSO:  7028 CW 2014-11-29 0142 NU4B          599 4      IR4M          599 15
QSO:  7044 CW 2014-11-29 0149 NU4B          599 4      EA7PP         599 14
QSO:  7052 CW 2014-11-29 0154 NU4B          599 4      VE3AAQ        599 04
QSO:  7066 CW 2014-11-29 0158 NU4B          599 4      WP3C          599 08
QSO:  7002 CW 2014-11-29 0205 NU4B          599 4      ED5O          599 14
QSO:  7012 CW 2014-11-29 0208 NU4B          599 4      HB9CA         599 14
QSO:  7015 CW 2014-11-29 0211 NU4B          599 4      LZ5K          599 20
QSO:  7031 CW 2014-11-29 0222 NU4B          599 4      ER4A          599 16
QSO:  7039 CW 2014-11-29 0229 NU4B          599 4      II9P          599 15
QSO:  7048 CW 2014-11-29 0233 NU4B          599 4      OK2D          599 15
QSO:  7048 CW 2014-11-29 0234 NU4B          599 4      9A3JS         599 15
QSO:  7065 CW 2014-11-29 0240 NU4B          599 4      KP2M          599 08
QSO:  7006 CW 2014-11-29 0307 NU4B          599 4      II0C          599 15
QSO:  7011 CW 2014-11-29 0328 NU4B          599 4      S57Z          599 15
QSO:  7029 CW 2014-11-29 0334 NU4B          599 4      IO1T          599 15
QSO:  7035 CW 2014-11-29 0337 NU4B          599 4      OM7M          599 15
QSO:  7044 CW 2014-11-29 0348 NU4B          599 4      HA7A          599 15
QSO:  7045 CW 2014-11-29 0349 NU4B          599 4      HA9RT         599 15
QSO:  7090 CW 2014-11-29 0400 NU4B          599 4      F5VKT         599 14
QSO:  7094 CW 2014-11-29 0403 NU4B          599 4      FY5FY         599 09
QSO:  7095 CW 2014-11-29 0404 NU4B          599 4      DL0UM         599 14
