START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OP6AT
CLUB: UBA ZLZ
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 96216
OPERATORS: ON6AT
SOAPBOX: TRX: Yaesu FT950 20W - Ant: R8 (10-40m) W8010 (40-80m)
QSO: 14004 CW 2014-11-29 1938 OP6AT         599 14     K3LPL         599 05
QSO: 14005 CW 2014-11-29 1939 OP6AT         599 14     K3JO          599 05
QSO: 14006 CW 2014-11-29 1940 OP6AT         599 14     K0DQ          599 05
QSO: 14006 CW 2014-11-29 1953 OP6AT         599 14     NQ4I          599 05
QSO: 14008 CW 2014-11-29 1956 OP6AT         599 14     CR3L          599 33
QSO: 14008 CW 2014-11-29 1958 OP6AT         599 14     K1RX          599 05
QSO: 14011 CW 2014-11-29 2000 OP6AT         599 14     W1/SP4Z       599 05
QSO: 14011 CW 2014-11-29 2001 OP6AT         599 14     YT1A          599 15
QSO: 14013 CW 2014-11-29 2005 OP6AT         599 14     K1BX          599 05
QSO: 14014 CW 2014-11-29 2006 OP6AT         599 14     II0C          599 15
QSO: 14014 CW 2014-11-29 2006 OP6AT         599 14     EA7PP         599 14
QSO: 14016 CW 2014-11-29 2008 OP6AT         599 14     WE3C          599 05
QSO: 14017 CW 2014-11-29 2009 OP6AT         599 14     CR3A          599 33
QSO: 14018 CW 2014-11-29 2011 OP6AT         599 14     PJ4A          599 09
QSO: 14019 CW 2014-11-29 2017 OP6AT         599 14     PY2JCM        599 11
QSO: 14021 CW 2014-11-29 2020 OP6AT         599 14     W1AW/3        599 05
QSO: 14026 CW 2014-11-29 2022 OP6AT         599 14     K3WW          599 05
QSO: 14029 CW 2014-11-29 2023 OP6AT         599 14     9A8M          599 15
QSO: 14034 CW 2014-11-29 2026 OP6AT         599 14     VA2WA         599 05
QSO: 14039 CW 2014-11-29 2029 OP6AT         599 14     K2QMF         599 05
QSO: 14041 CW 2014-11-29 2030 OP6AT         599 14     KP2M          599 08
QSO: 14043 CW 2014-11-29 2032 OP6AT         599 14     K0ZR          599 05
QSO: 14045 CW 2014-11-29 2034 OP6AT         599 14     N4GG          599 05
QSO: 14046 CW 2014-11-29 2035 OP6AT         599 14     N2TX          599 05
QSO: 14047 CW 2014-11-29 2036 OP6AT         599 14     K4IKM         599 05
QSO: 14048 CW 2014-11-29 2038 OP6AT         599 14     OQ5A          599 14
QSO: 14049 CW 2014-11-29 2039 OP6AT         599 14     NW3Y          599 05
QSO: 14050 CW 2014-11-29 2040 OP6AT         599 14     VE3UTT        599 04
QSO: 14051 CW 2014-11-29 2043 OP6AT         599 14     K1DG          599 05
QSO: 14055 CW 2014-11-29 2049 OP6AT         599 14     V26K          599 08
QSO: 14056 CW 2014-11-29 2050 OP6AT         599 14     EA8AH         599 33
QSO: 14057 CW 2014-11-29 2051 OP6AT         599 14     K1ZR          599 05
QSO: 14060 CW 2014-11-29 2052 OP6AT         599 14     EF8U          599 33
QSO: 14062 CW 2014-11-29 2056 OP6AT         599 14     V47T          599 08
QSO: 14063 CW 2014-11-29 2057 OP6AT         599 14     KU2M          599 05
QSO: 14064 CW 2014-11-29 2058 OP6AT         599 14     N2MF          599 05
QSO: 14066 CW 2014-11-29 2059 OP6AT         599 14     K9CT          599 04
QSO: 14067 CW 2014-11-29 2101 OP6AT         599 14     N2SR          599 05
QSO: 14067 CW 2014-11-29 2102 OP6AT         599 14     VE3BZ         599 04
QSO: 14068 CW 2014-11-29 2104 OP6AT         599 14     KG9N          599 04
QSO: 14069 CW 2014-11-29 2105 OP6AT         599 14     N1EU          599 05
QSO: 14070 CW 2014-11-29 2109 OP6AT         599 14     PY4RGS        599 11
QSO: 14073 CW 2014-11-29 2110 OP6AT         599 14     N4UU          599 05
QSO: 14074 CW 2014-11-29 2111 OP6AT         599 14     K2AX          599 05
QSO: 14079 CW 2014-11-29 2113 OP6AT         599 14     N4WW          599 05
QSO: 14080 CW 2014-11-29 2114 OP6AT         599 14     K4TCG         599 04
QSO:  7000 CW 2014-11-29 2117 OP6AT         599 14     N1UR          599 05
QSO:  7001 CW 2014-11-29 2204 OP6AT         599 14     P3F           599 20
QSO:  7002 CW 2014-11-29 2205 OP6AT         599 14     WK1Q          599 05
QSO:  7002 CW 2014-11-29 2206 OP6AT         599 14     ED1R          599 14
QSO:  7004 CW 2014-11-29 2210 OP6AT         599 14     HA1ZN         599 15
QSO:  7004 CW 2014-11-29 2211 OP6AT         599 14     W1AT          599 05
QSO:  7005 CW 2014-11-29 2212 OP6AT         599 14     UA5B          599 16
QSO:  7005 CW 2014-11-29 2218 OP6AT         599 14     LZ1EV         599 20
QSO:  7007 CW 2014-11-29 2219 OP6AT         599 14     RM5A          599 16
QSO:  7007 CW 2014-11-29 2221 OP6AT         599 14     LZ7A          599 20
QSO:  7007 CW 2014-11-29 2223 OP6AT         599 14     YU1UN         599 15
QSO:  7008 CW 2014-11-29 2224 OP6AT         599 14     S52AW         599 15
QSO:  7008 CW 2014-11-29 2225 OP6AT         599 14     YU7AV         599 15
QSO:  7009 CW 2014-11-29 2226 OP6AT         599 14     HA8FM         599 15
QSO:  7009 CW 2014-11-29 2227 OP6AT         599 14     UP2L          599 17
QSO:  7010 CW 2014-11-29 2229 OP6AT         599 14     CN2AA         599 33
QSO:  7011 CW 2014-11-29 2231 OP6AT         599 14     HG7T          599 15
QSO:  7012 CW 2014-11-29 2238 OP6AT         599 14     OH9W          599 15
QSO:  7013 CW 2014-11-29 2239 OP6AT         599 14     W3LPL         599 05
QSO:  7014 CW 2014-11-29 2244 OP6AT         599 14     W1MK          599 05
QSO:  7014 CW 2014-11-29 2259 OP6AT         599 14     OH2KW         599 15
QSO:  7015 CW 2014-11-29 2300 OP6AT         599 14     RW0AB         599 18
QSO:  7015 CW 2014-11-29 2301 OP6AT         599 14     ES5OW         599 15
QSO:  7016 CW 2014-11-29 2302 OP6AT         599 14     HA8JV         599 15
QSO:  7016 CW 2014-11-29 2329 OP6AT         599 14     EA1FA         599 14
QSO:  7017 CW 2014-11-29 2330 OP6AT         599 14     K1TNT         599 05
QSO:  7017 CW 2014-11-29 2331 OP6AT         599 14     LZ5R          599 20
QSO:  7018 CW 2014-11-29 2333 OP6AT         599 14     K5ZD          599 05
QSO:  7019 CW 2014-11-29 2334 OP6AT         599 14     K3LR          599 05
QSO:  7019 CW 2014-11-29 2335 OP6AT         599 14     YU1DW         599 15
QSO:  7020 CW 2014-11-29 2336 OP6AT         599 14     TC0A          599 20
QSO:  7021 CW 2014-11-29 2337 OP6AT         599 14     IR4M          599 15
QSO:  7022 CW 2014-11-29 2339 OP6AT         599 14     OM3RRC        599 15
QSO:  7023 CW 2014-11-29 2341 OP6AT         599 14     LZ4T          599 20
QSO:  7024 CW 2014-11-29 2348 OP6AT         599 14     YU2A          599 15
QSO:  7025 CW 2014-11-29 2349 OP6AT         599 14     YO9H          599 20
QSO:  7025 CW 2014-11-29 2349 OP6AT         599 14     UW5Q          599 16
QSO:  7026 CW 2014-11-29 2350 OP6AT         599 14     RU3DX         599 16
QSO:  7026 CW 2014-11-29 2351 OP6AT         599 14     RT6A          599 16
QSO:  7027 CW 2014-11-29 2353 OP6AT         599 14     LZ5K          599 20
QSO:  7027 CW 2014-11-29 2355 OP6AT         599 14     EA5KA         599 14
QSO:  7028 CW 2014-11-29 2356 OP6AT         599 14     VE3EJ         599 04
QSO:  7029 CW 2014-11-30 0008 OP6AT         599 14     IQ0RM         599 15
QSO:  7029 CW 2014-11-30 0009 OP6AT         599 14     YT7A          599 15
QSO:  7030 CW 2014-11-30 0012 OP6AT         599 14     YL2VW         599 15
QSO:  7031 CW 2014-11-30 0013 OP6AT         599 14     LZ9W          599 20
QSO:  7032 CW 2014-11-30 0014 OP6AT         599 14     IR4E          599 15
QSO:  7033 CW 2014-11-30 0015 OP6AT         599 14     SN3A          599 15
QSO:  7033 CW 2014-11-30 0016 OP6AT         599 14     HC2AO/8       599 10
QSO:  7034 CW 2014-11-30 0017 OP6AT         599 14     EU1A          599 16
QSO:  7034 CW 2014-11-30 0019 OP6AT         599 14     YT6W          599 15
QSO:  7036 CW 2014-11-30 0026 OP6AT         599 14     CR3L          599 33
QSO:  7037 CW 2014-11-30 0030 OP6AT         599 14     UC7K          599 16
QSO:  7037 CW 2014-11-30 0031 OP6AT         599 14     OM7M          599 15
QSO:  7038 CW 2014-11-30 0035 OP6AT         599 14     NP2X          599 08
QSO:  7039 CW 2014-11-30 0035 OP6AT         599 14     K1KP          599 05
QSO:  7040 CW 2014-11-30 0037 OP6AT         599 14     SX8V          599 20
QSO:  7040 CW 2014-11-30 0039 OP6AT         599 14     K0ZR          599 05
QSO:  3500 CW 2014-11-30 0059 OP6AT         599 14     K3LR          599 05
QSO:  3501 CW 2014-11-30 0100 OP6AT         599 14     W2FU          599 05
QSO:  3501 CW 2014-11-30 0101 OP6AT         599 14     OK2HBR        599 15
QSO:  3502 CW 2014-11-30 0102 OP6AT         599 14     UW3U          599 16
QSO:  3503 CW 2014-11-30 0104 OP6AT         599 14     OM3ZWA        599 15
QSO:  3503 CW 2014-11-30 0105 OP6AT         599 14     WK1Q          599 05
QSO:  3504 CW 2014-11-30 0106 OP6AT         599 14     YL3FD         599 15
QSO:  3504 CW 2014-11-30 0107 OP6AT         599 14     EI5DI         599 14
QSO:  3505 CW 2014-11-30 0121 OP6AT         599 14     CR3A          599 33
QSO:  3506 CW 2014-11-30 0228 OP6AT         599 14     OK2D          599 15
QSO:  3506 CW 2014-11-30 0229 OP6AT         599 14     W1KM          599 05
QSO:  3506 CW 2014-11-30 0230 OP6AT         599 14     TC0A          599 20
QSO:  3507 CW 2014-11-30 0232 OP6AT         599 14     LX7I          599 14
QSO:  3507 CW 2014-11-30 0233 OP6AT         599 14     W3LPL         599 05
QSO:  3508 CW 2014-11-30 0234 OP6AT         599 14     RM5A          599 16
QSO:  3508 CW 2014-11-30 0235 OP6AT         599 14     DL0GL         599 14
QSO:  3510 CW 2014-11-30 0236 OP6AT         599 14     SP8R          599 15
QSO:  3510 CW 2014-11-30 0237 OP6AT         599 14     KM3T          599 05
QSO: 28000 CW 2014-11-30 1241 OP6AT         599 14     LZ1NG         599 20
QSO: 28001 CW 2014-11-30 1245 OP6AT         599 14     3B8MU         599 39
QSO: 28002 CW 2014-11-30 1247 OP6AT         599 14     UA6AK         599 16
QSO: 28003 CW 2014-11-30 1248 OP6AT         599 14     UN3M          599 17
QSO: 28004 CW 2014-11-30 1249 OP6AT         599 14     4X0W          599 20
QSO: 28004 CW 2014-11-30 1254 OP6AT         599 14     NQ4I          599 05
QSO: 28005 CW 2014-11-30 1256 OP6AT         599 14     K3CR          599 05
QSO: 28006 CW 2014-11-30 1257 OP6AT         599 14     EA8/K1LZ      599 33
QSO: 28007 CW 2014-11-30 1300 OP6AT         599 14     K1HI          599 05
QSO: 28009 CW 2014-11-30 1304 OP6AT         599 14     P40W          599 09
QSO: 28011 CW 2014-11-30 1305 OP6AT         599 14     YR1A          599 20
QSO: 28013 CW 2014-11-30 1308 OP6AT         599 14     UP0L          599 17
QSO: 28016 CW 2014-11-30 1317 OP6AT         599 14     ZF1A          599 08
QSO: 28016 CW 2014-11-30 1318 OP6AT         599 14     W8AV          599 04
QSO: 28017 CW 2014-11-30 1324 OP6AT         599 14     VY2TT         599 05
QSO: 28018 CW 2014-11-30 1325 OP6AT         599 14     W3LPL         599 05
QSO: 28019 CW 2014-11-30 1326 OP6AT         599 14     VA2WA         599 05
QSO: 28020 CW 2014-11-30 1328 OP6AT         599 14     R7AW          599 16
QSO: 28021 CW 2014-11-30 1329 OP6AT         599 14     UW1M          599 16
QSO: 28021 CW 2014-11-30 1330 OP6AT         599 14     SN8W          599 15
QSO: 28022 CW 2014-11-30 1356 OP6AT         599 14     UA4M          599 16
QSO: 28022 CW 2014-11-30 1356 OP6AT         599 14     N4BP          599 05
QSO: 28023 CW 2014-11-30 1359 OP6AT         599 14     WE3C          599 05
QSO: 28025 CW 2014-11-30 1402 OP6AT         599 14     PW2D          599 11
QSO: 28026 CW 2014-11-30 1404 OP6AT         599 14     EA5KA         599 14
QSO: 28027 CW 2014-11-30 1406 OP6AT         599 14     4X/R3HD       599 20
QSO: 28028 CW 2014-11-30 1408 OP6AT         599 14     K1TO          599 05
QSO: 28030 CW 2014-11-30 1410 OP6AT         599 14     UR4LRG        599 16
QSO: 28031 CW 2014-11-30 1411 OP6AT         599 14     W4RM          599 05
QSO: 28033 CW 2014-11-30 1413 OP6AT         599 14     PS2T          599 11
QSO: 28033 CW 2014-11-30 1414 OP6AT         599 14     K9QVB         599 04
QSO: 28034 CW 2014-11-30 1415 OP6AT         599 14     VE3EJ         599 04
QSO: 28034 CW 2014-11-30 1416 OP6AT         599 14     NP4Z          599 08
QSO: 28035 CW 2014-11-30 1417 OP6AT         599 14     NR4M          599 05
QSO: 28035 CW 2014-11-30 1417 OP6AT         599 14     K3IT          599 05
QSO: 28038 CW 2014-11-30 1420 OP6AT         599 14     K1DG          599 05
QSO: 28040 CW 2014-11-30 1432 OP6AT         599 14     W1/SP4Z       599 05
QSO: 28042 CW 2014-11-30 1434 OP6AT         599 14     K1ZR          599 05
QSO: 28042 CW 2014-11-30 1435 OP6AT         599 14     K4PV          599 05
QSO: 28042 CW 2014-11-30 1437 OP6AT         599 14     N3UA          599 05
QSO: 28043 CW 2014-11-30 1438 OP6AT         599 14     UW5Q          599 16
QSO: 28043 CW 2014-11-30 1438 OP6AT         599 14     UX7IW         599 16
QSO: 28045 CW 2014-11-30 1441 OP6AT         599 14     NN1SS         599 05
QSO: 28046 CW 2014-11-30 1442 OP6AT         599 14     K1IR          599 05
QSO: 28046 CW 2014-11-30 1443 OP6AT         599 14     K1ZZ          599 05
QSO: 28047 CW 2014-11-30 1444 OP6AT         599 14     N0NI          599 04
QSO: 28049 CW 2014-11-30 1446 OP6AT         599 14     P3F           599 20
QSO: 28052 CW 2014-11-30 1450 OP6AT         599 14     K3LR          599 05
QSO: 28052 CW 2014-11-30 1452 OP6AT         599 14     V26K          599 08
QSO: 28054 CW 2014-11-30 1458 OP6AT         599 14     SV5BYR        599 20
QSO: 28054 CW 2014-11-30 1459 OP6AT         599 14     K1BX          599 05
QSO: 28055 CW 2014-11-30 1500 OP6AT         599 14     N2TX          599 05
QSO: 28057 CW 2014-11-30 1502 OP6AT         599 14     OL6P          599 15
QSO: 28058 CW 2014-11-30 1504 OP6AT         599 14     K2QMF         599 05
QSO: 28059 CW 2014-11-30 1520 OP6AT         599 14     6Y6N          599 08
QSO: 28059 CW 2014-11-30 1520 OP6AT         599 14     K1RU          599 05
QSO: 28060 CW 2014-11-30 1522 OP6AT         599 14     CR3L          599 33
QSO: 28060 CW 2014-11-30 1523 OP6AT         599 14     SK3W          599 14
QSO: 28061 CW 2014-11-30 1524 OP6AT         599 14     N2IC          599 04
QSO: 28062 CW 2014-11-30 1525 OP6AT         599 14     KB1W          599 05
QSO: 28062 CW 2014-11-30 1526 OP6AT         599 14     OK7K          599 15
QSO: 28065 CW 2014-11-30 1529 OP6AT         599 14     OL3Z          599 15
QSO: 28066 CW 2014-11-30 1530 OP6AT         599 14     ND1Y          599 05
QSO: 28068 CW 2014-11-30 1533 OP6AT         599 14     WA7NB         599 03
QSO: 28069 CW 2014-11-30 1533 OP6AT         599 14     N3IQ          599 05
QSO: 28071 CW 2014-11-30 1537 OP6AT         599 14     W6YA          599 03
QSO: 28072 CW 2014-11-30 1538 OP6AT         599 14     NX2X          599 05
QSO: 28074 CW 2014-11-30 1540 OP6AT         599 14     V47T          599 08
QSO: 28080 CW 2014-11-30 1542 OP6AT         599 14     IO5O          599 15
QSO: 28083 CW 2014-11-30 1543 OP6AT         599 14     N5JR          599 04
QSO: 28084 CW 2014-11-30 1544 OP6AT         599 14     W4NA          599 05
QSO: 28086 CW 2014-11-30 1615 OP6AT         599 14     VP2MDX        599 08
QSO: 28089 CW 2014-11-30 1618 OP6AT         599 14     PP2EG/5       599 11
QSO: 28089 CW 2014-11-30 1618 OP6AT         599 14     PP1CZ         599 11
QSO: 28091 CW 2014-11-30 1620 OP6AT         599 14     N4ADC         599 05
QSO: 28092 CW 2014-11-30 1621 OP6AT         599 14     AE5GT         599 04
QSO: 28094 CW 2014-11-30 1623 OP6AT         599 14     KB1H          599 05
QSO: 28095 CW 2014-11-30 1624 OP6AT         599 14     WB4TDH        599 05
QSO: 28095 CW 2014-11-30 1625 OP6AT         599 14     N4WW          599 05
QSO: 28096 CW 2014-11-30 1628 OP6AT         599 14     W2XL          599 05
QSO: 28097 CW 2014-11-30 1629 OP6AT         599 14     AA4CF         599 05
QSO: 28098 CW 2014-11-30 1630 OP6AT         599 14     KP2Q          599 08
QSO: 28101 CW 2014-11-30 1632 OP6AT         599 14     HR2J          599 07
QSO: 28103 CW 2014-11-30 1634 OP6AT         599 14     K9CT          599 04
QSO: 21150 CW 2014-11-30 1637 OP6AT         599 14     N0HJZ         599 04
QSO: 21145 CW 2014-11-30 1639 OP6AT         599 14     K9DU          599 04
QSO: 21141 CW 2014-11-30 1643 OP6AT         599 14     K1VSJ         599 05
QSO: 21129 CW 2014-11-30 1645 OP6AT         599 14     N6RO          599 03
QSO: 21123 CW 2014-11-30 1647 OP6AT         599 14     K4AB          599 04
QSO:  7076 CW 2014-11-30 1849 OP6AT         599 14     RA9Y          599 18
QSO:  7071 CW 2014-11-30 1850 OP6AT         599 14     UA9MA         599 17
QSO:  7066 CW 2014-11-30 1852 OP6AT         599 14     UA9CTT        599 17
QSO:  7064 CW 2014-11-30 1854 OP6AT         599 14     LY2PX         599 15
QSO:  7063 CW 2014-11-30 1854 OP6AT         599 14     EW3LN         599 16
QSO:  7060 CW 2014-11-30 1856 OP6AT         599 14     UN1Z          599 17
QSO:  7059 CW 2014-11-30 1856 OP6AT         599 14     OH0V          599 15
QSO:  7058 CW 2014-11-30 1857 OP6AT         599 14     9A6C          599 15
QSO:  7057 CW 2014-11-30 1858 OP6AT         599 14     S53M          599 15
QSO:  7052 CW 2014-11-30 1903 OP6AT         599 14     YU5R          599 15
QSO:  7051 CW 2014-11-30 1905 OP6AT         599 14     LI8OM         599 14
QSO:  7051 CW 2014-11-30 1906 OP6AT         599 14     LY7A          599 15
QSO:  7045 CW 2014-11-30 1909 OP6AT         599 14     S57Z          599 15
QSO:  7034 CW 2014-11-30 1914 OP6AT         599 14     IB9T          599 15
QSO:  7034 CW 2014-11-30 1917 OP6AT         599 14     YR8I          599 20
QSO:  7030 CW 2014-11-30 1920 OP6AT         599 14     LI5O          599 14
QSO:  7028 CW 2014-11-30 1922 OP6AT         599 14     OH1F          599 15
QSO:  7024 CW 2014-11-30 1925 OP6AT         599 14     RJ4P          599 16
QSO:  7022 CW 2014-11-30 1927 OP6AT         599 14     EI5IX         599 14
QSO:  7022 CW 2014-11-30 1928 OP6AT         599 14     YL9T          599 15
QSO:  7021 CW 2014-11-30 1930 OP6AT         599 14     RW0A          599 18
QSO:  7019 CW 2014-11-30 1934 OP6AT         599 14     EW1EO         599 16
QSO:  7017 CW 2014-11-30 1939 OP6AT         599 14     B4W           599 24
QSO:  7016 CW 2014-11-30 1940 OP6AT         599 14     SQ7OXU        599 15
QSO:  7015 CW 2014-11-30 1940 OP6AT         599 14     SO7M          599 15
QSO:  7015 CW 2014-11-30 1942 OP6AT         599 14     VE3AAQ        599 04
QSO:  7013 CW 2014-11-30 1943 OP6AT         599 14     EV6Z          599 16
QSO:  7012 CW 2014-11-30 1946 OP6AT         599 14     VK4KW         599 30
QSO:  7011 CW 2014-11-30 1948 OP6AT         599 14     SP4JCQ        599 15
QSO:  7010 CW 2014-11-30 1950 OP6AT         599 14     RU6CS         599 16
QSO:  7009 CW 2014-11-30 1953 OP6AT         599 14     UW5U          599 16
QSO:  7008 CW 2014-11-30 1954 OP6AT         599 14     ZA/YT7DQ      599 15
QSO:  7007 CW 2014-11-30 1956 OP6AT         599 14     RT7M          599 16
QSO:  7006 CW 2014-11-30 1957 OP6AT         599 14     LY7Z          599 15
QSO:  7005 CW 2014-11-30 1959 OP6AT         599 14     LY8O          599 15
QSO:  7002 CW 2014-11-30 2006 OP6AT         599 14     RM9A          599 17
QSO:  7000 CW 2014-11-30 2008 OP6AT         599 14     UR4RWW        599 16
QSO:  7000 CW 2014-11-30 2009 OP6AT         599 14     UN3M          599 17
QSO:  3558 CW 2014-11-30 2129 OP6AT         599 14     E73ESP        599 15
QSO:  3557 CW 2014-11-30 2131 OP6AT         599 14     DF3AX         599 14
QSO:  3555 CW 2014-11-30 2132 OP6AT         599 14     OZ1AXG        599 14
QSO:  3552 CW 2014-11-30 2134 OP6AT         599 14     PI4CC         599 14
QSO:  3548 CW 2014-11-30 2137 OP6AT         599 14     G3WGV         599 14
QSO:  3547 CW 2014-11-30 2138 OP6AT         599 14     S57C          599 15
QSO:  3547 CW 2014-11-30 2140 OP6AT         599 14     LY2CO         599 15
QSO:  3546 CW 2014-11-30 2141 OP6AT         599 14     OZ4UN         599 14
QSO:  3543 CW 2014-11-30 2143 OP6AT         599 14     OM7RU         599 15
QSO:  3543 CW 2014-11-30 2144 OP6AT         599 14     YT7W          599 15
QSO:  3542 CW 2014-11-30 2146 OP6AT         599 14     OK1FHI        599 15
QSO:  3541 CW 2014-11-30 2149 OP6AT         599 14     TM1A          599 14
QSO:  3536 CW 2014-11-30 2156 OP6AT         599 14     G9W           599 14
QSO:  3534 CW 2014-11-30 2158 OP6AT         599 14     IK2PZC        599 15
QSO:  3530 CW 2014-11-30 2201 OP6AT         599 14     OK1CRM        599 15
QSO:  3529 CW 2014-11-30 2202 OP6AT         599 14     9A1A          599 15
QSO:  3528 CW 2014-11-30 2204 OP6AT         599 14     ES5RY         599 15
QSO:  3527 CW 2014-11-30 2205 OP6AT         599 14     IO1T          599 15
QSO:  3527 CW 2014-11-30 2206 OP6AT         599 14     OL3Z          599 15
QSO:  3526 CW 2014-11-30 2207 OP6AT         599 14     DR5N          599 14
QSO:  3525 CW 2014-11-30 2208 OP6AT         599 14     HG1S          599 15
QSO:  3524 CW 2014-11-30 2209 OP6AT         599 14     YL3FX         599 15
QSO:  3523 CW 2014-11-30 2210 OP6AT         599 14     DL0HQ         599 14
QSO:  3522 CW 2014-11-30 2212 OP6AT         599 14     HG140JLO      599 15
QSO:  3521 CW 2014-11-30 2212 OP6AT         599 14     HA6P          599 15
QSO:  3518 CW 2014-11-30 2213 OP6AT         599 14     IR2R          599 15
END-OF-LOG:
