START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ON4IA
CLUB: None
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4304520
OPERATORS: ON4IA
NAME: Luc Kerkhofs
CREATED-BY: N1MM Logger V13.9.1
QSO:  3559 CW 2014-11-29 0306 ON4IA         599 14     OH2LZC        599 15
QSO:  3507 CW 2014-11-29 0309 ON4IA         599 14     K2UF          599 05
QSO:  3507 CW 2014-11-29 0309 ON4IA         599 14     OM2DT         599 15
QSO:  3507 CW 2014-11-29 0310 ON4IA         599 14     N4UU          599 05
QSO:  3507 CW 2014-11-29 0310 ON4IA         599 14     UA5B          599 16
QSO:  3507 CW 2014-11-29 0310 ON4IA         599 14     K1TR          599 05
QSO:  3507 CW 2014-11-29 0311 ON4IA         599 14     W1FJ          599 05
QSO:  3507 CW 2014-11-29 0311 ON4IA         599 14     WB4AAA        599 05
QSO:  3507 CW 2014-11-29 0311 ON4IA         599 14     HA5PT         599 15
QSO:  3507 CW 2014-11-29 0311 ON4IA         599 14     S57AL         599 15
QSO:  3507 CW 2014-11-29 0312 ON4IA         599 14     DJ2RG         599 14
QSO:  3507 CW 2014-11-29 0312 ON4IA         599 14     KG4CUY        599 04
QSO:  3507 CW 2014-11-29 0313 ON4IA         599 14     OL2U          599 15
QSO:  3507 CW 2014-11-29 0313 ON4IA         599 14     ON3ND         599 14
QSO:  3507 CW 2014-11-29 0313 ON4IA         599 14     OL4W          599 15
QSO:  3507 CW 2014-11-29 0314 ON4IA         599 14     DL8ZAW        599 14
QSO:  3507 CW 2014-11-29 0314 ON4IA         599 14     DL5YL         599 14
QSO:  3507 CW 2014-11-29 0315 ON4IA         599 14     N5DG          599 04
QSO:  3507 CW 2014-11-29 0315 ON4IA         599 14     SM5CIL        599 14
QSO:  3507 CW 2014-11-29 0315 ON4IA         599 14     EW6CU         599 16
QSO:  3507 CW 2014-11-29 0316 ON4IA         599 14     UT2UB         599 16
QSO:  3507 CW 2014-11-29 0316 ON4IA         599 14     OM3ZWA        599 15
QSO:  3507 CW 2014-11-29 0317 ON4IA         599 14     RN3P          599 16
QSO:  3507 CW 2014-11-29 0317 ON4IA         599 14     DL2SWR        599 14
QSO:  3507 CW 2014-11-29 0317 ON4IA         599 14     WE3C          599 05
QSO:  3507 CW 2014-11-29 0317 ON4IA         599 14     NA8V          599 04
QSO:  3507 CW 2014-11-29 0317 ON4IA         599 14     PE3V          599 14
QSO:  3507 CW 2014-11-29 0318 ON4IA         599 14     UR4IZ         599 16
QSO:  3507 CW 2014-11-29 0318 ON4IA         599 14     LY3B          599 15
QSO:  3507 CW 2014-11-29 0319 ON4IA         599 14     W7WZ          599 05
QSO:  3507 CW 2014-11-29 0319 ON4IA         599 14     PI4COM        599 14
QSO:  3507 CW 2014-11-29 0319 ON4IA         599 14     HA7RY         599 15
QSO:  3507 CW 2014-11-29 0320 ON4IA         599 14     OK1USP        599 15
QSO:  3507 CW 2014-11-29 0321 ON4IA         599 14     RA4ACX        599 16
QSO:  3507 CW 2014-11-29 0321 ON4IA         599 14     K2XR          599 05
QSO:  3507 CW 2014-11-29 0321 ON4IA         599 14     K3PH          599 05
QSO:  3507 CW 2014-11-29 0322 ON4IA         599 14     HA5ZG         599 15
QSO:  3507 CW 2014-11-29 0322 ON4IA         599 14     S51ZJ         599 15
QSO:  3507 CW 2014-11-29 0323 ON4IA         599 14     RM7M          599 16
QSO:  3507 CW 2014-11-29 0323 ON4IA         599 14     DD0VS         599 14
QSO:  3507 CW 2014-11-29 0324 ON4IA         599 14     K4RUM         599 05
QSO:  3507 CW 2014-11-29 0324 ON4IA         599 14     OZ7RQ         599 14
QSO:  3507 CW 2014-11-29 0324 ON4IA         599 14     K5TR          599 04
QSO:  3507 CW 2014-11-29 0325 ON4IA         599 14     PB7Z          599 14
QSO:  3507 CW 2014-11-29 0325 ON4IA         599 14     RK9CYA        599 17
QSO:  3507 CW 2014-11-29 0325 ON4IA         599 14     OH4MDY        599 15
QSO:  3507 CW 2014-11-29 0326 ON4IA         599 14     DL3ARK        599 14
QSO:  3507 CW 2014-11-29 0326 ON4IA         599 14     DL1JFM        599 14
QSO:  3507 CW 2014-11-29 0326 ON4IA         599 14     OM4ANJ        599 15
QSO:  3507 CW 2014-11-29 0327 ON4IA         599 14     K9CT          599 04
QSO:  3507 CW 2014-11-29 0327 ON4IA         599 14     OK2FD         599 15
