START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: HA6PJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 306516
CREATED-BY: UcxLog 6.79
OPERATORS: HA6PJ
NAME: Novak Janos
SOAPBOX: Thank you very much QSO's! 73,DX!  RIG: FT-757GX, ANT: HF4V, DIPOLES
QSO:  7000 CW 2014-11-29 0004 HA6PJ         599 15     RA9Y          599 18     0
QSO:  7000 CW 2014-11-29 0013 HA6PJ         599 15     TA3D          599 20     0
QSO:  7000 CW 2014-11-29 0020 HA6PJ         599 15     P33W          599 20     0
QSO:  7000 CW 2014-11-29 0028 HA6PJ         599 15     AB3CX         599 5      0
QSO:  7000 CW 2014-11-29 0031 HA6PJ         599 15     W1KM          599 5      0
QSO:  7000 CW 2014-11-29 0033 HA6PJ         599 15     KU2C          599 5      0
QSO:  7000 CW 2014-11-29 0034 HA6PJ         599 15     K1GQ          599 5      0
QSO:  7000 CW 2014-11-29 0035 HA6PJ         599 15     NP2P          599 08     0
QSO:  7000 CW 2014-11-29 0036 HA6PJ         599 15     K1ZZ          599 5      0
QSO:  7000 CW 2014-11-29 0036 HA6PJ         599 15     K3IPK         599 5      0
QSO:  7000 CW 2014-11-29 0037 HA6PJ         599 15     UA7K          599 16     0
QSO:  7000 CW 2014-11-29 0038 HA6PJ         599 15     M7W           599 14     0
QSO:  7000 CW 2014-11-29 0039 HA6PJ         599 15     N1UR          599 5      0
QSO:  7000 CW 2014-11-29 0041 HA6PJ         599 15     RW0A          599 18     0
QSO:  7000 CW 2014-11-29 0042 HA6PJ         599 15     RY6Y          599 16     0
QSO:  7000 CW 2014-11-29 0043 HA6PJ         599 15     MW5R          599 14     0
QSO:  7000 CW 2014-11-29 0045 HA6PJ         599 15     UN9L          599 17     0
QSO:  3500 CW 2014-11-29 0047 HA6PJ         599 15     S51ZJ         599 15     0
QSO:  3500 CW 2014-11-29 0048 HA6PJ         599 15     UN6P          599 17     0
QSO:  3500 CW 2014-11-29 0050 HA6PJ         599 15     OH0X          599 15     0
QSO:  3500 CW 2014-11-29 0051 HA6PJ         599 15     OK1CRM        599 15     0
QSO:  3500 CW 2014-11-29 0052 HA6PJ         599 15     DL0GL         599 14     0
QSO:  3500 CW 2014-11-29 0053 HA6PJ         599 15     LY7M          599 15     0
QSO:  3500 CW 2014-11-29 0054 HA6PJ         599 15     LX7I          599 14     0
QSO:  3500 CW 2014-11-29 0055 HA6PJ         599 15     EU6AF         599 16     0
QSO:  3500 CW 2014-11-29 0056 HA6PJ         599 15     OK7Y          599 15     0
QSO:  3500 CW 2014-11-29 0058 HA6PJ         599 15     HA6NL         599 15     0
QSO:  3500 CW 2014-11-29 0102 HA6PJ         599 15     OK2BXE        599 15     0
QSO:  3500 CW 2014-11-29 0103 HA6PJ         599 15     YT1V          599 15     0
QSO:  3500 CW 2014-11-29 0105 HA6PJ         599 15     OM3CPF        599 15     0
