START-OF-LOG: 3.0
CALLSIGN: JA7COI
CONTEST: CQ-WW-CW
CREATED-BY: Home Brew Software on WindowsXP
NAME: Ichiro Ito
SOAPBOX: High speed "B" and "D" were difficult to copy when it had echoes. PSE QRS.
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  1800 CW 2014-11-29 1116 JA7COI        599 25     HL3AMO        599 25
QSO:  1800 CW 2014-11-29 1117 JA7COI        599 25     KL7RA         599 01
QSO:  1800 CW 2014-11-29 1716 JA7COI        599 25     BY5CD         599 24
QSO:  1800 CW 2014-11-29 2045 JA7COI        599 25     UA4M          599 16
QSO:  1800 CW 2014-11-29 2047 JA7COI        599 25     RT0C          599 19
QSO:  1800 CW 2014-11-29 2051 JA7COI        599 25     UW2M          599 16
QSO:  1800 CW 2014-11-30 1226 JA7COI        599 25     RU0LAX        599 19
QSO:  1800 CW 2014-11-30 1227 JA7COI        599 25     N6RO          599 03
QSO:  1800 CW 2014-11-30 1230 JA7COI        599 25     VC7M          599 03
QSO:  1800 CW 2014-11-30 1911 JA7COI        599 25     BY4AE         599 24
QSO:  3500 CW 2014-11-29 0811 JA7COI        599 25     W2VJN         599 03
QSO:  3500 CW 2014-11-29 0820 JA7COI        599 25     K9YC          599 03
QSO:  3500 CW 2014-11-29 0946 JA7COI        599 25     K5RX          599 04
QSO:  3500 CW 2014-11-29 0949 JA7COI        599 25     KH6LC         599 31
QSO:  3500 CW 2014-11-29 0952 JA7COI        599 25     UA0LS         599 19
QSO:  3500 CW 2014-11-29 0955 JA7COI        599 25     RW9JZ         599 17
QSO:  3500 CW 2014-11-29 0956 JA7COI        599 25     W6PH          599 03
QSO:  3500 CW 2014-11-29 0958 JA7COI        599 25     BY8DX         599 24
QSO:  3500 CW 2014-11-29 1001 JA7COI        599 25     W6QUV         599 03
QSO:  3500 CW 2014-11-29 1725 JA7COI        599 25     RA0FF         599 19
QSO:  3500 CW 2014-11-29 1726 JA7COI        599 25     RT0C          599 19
QSO:  3500 CW 2014-11-29 1729 JA7COI        599 25     R8TT          599 16
QSO:  3500 CW 2014-11-29 1732 JA7COI        599 25     BG3SSA        599 24
QSO:  3500 CW 2014-11-29 1735 JA7COI        599 25     VK4KW         599 30
QSO:  3500 CW 2014-11-29 1829 JA7COI        599 25     B7Q           599 24
QSO:  3500 CW 2014-11-29 1830 JA7COI        599 25     V6A           599 27
QSO:  3500 CW 2014-11-29 1853 JA7COI        599 25     YU7U          599 15
QSO:  3500 CW 2014-11-29 1854 JA7COI        599 25     BA2BI         599 24
QSO:  3500 CW 2014-11-29 1855 JA7COI        599 25     DU3/R7KW      599 27
QSO:  3500 CW 2014-11-29 1857 JA7COI        599 25     R9IR          599 18
QSO:  3500 CW 2014-11-29 1907 JA7COI        599 25     P3F           599 20
QSO:  3500 CW 2014-11-29 1909 JA7COI        599 25     R9CW          599 17
QSO:  3500 CW 2014-11-29 1913 JA7COI        599 25     LZ9W          599 20
QSO:  3500 CW 2014-11-29 2053 JA7COI        599 25     RM5A          599 16
QSO:  3500 CW 2014-11-29 2054 JA7COI        599 25     ES5RY         599 15
QSO:  3500 CW 2014-11-29 2056 JA7COI        599 25     YL2KO         599 15
