START-OF-LOG: 3.0
LOCATION: OH
CALLSIGN: WB8JUI
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 1044702
CLUB: Mad River Radio Club
CONTEST: CQ-WW-CW
CREATED-BY: WA7BNM Web2Cabrillo 1.12
NAME: Rick Carrier
OPERATORS:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2014-11-29 0345 WB8JUI        599 04     SN2B          599 15
QSO:  7000 CW 2014-11-29 0351 WB8JUI        599 04     YR8E          599 20
QSO:  7000 CW 2014-11-29 0352 WB8JUI        599 04     EA4KD         599 14
QSO:  7000 CW 2014-11-29 0353 WB8JUI        599 04     TO7A          599 08
QSO:  7000 CW 2014-11-29 0353 WB8JUI        599 04     CR6K          599 14
QSO:  7000 CW 2014-11-29 0355 WB8JUI        599 04     OE2LCM        599 15
QSO:  7000 CW 2014-11-29 0403 WB8JUI        599 04     EF8U          599 33
QSO:  7000 CW 2014-11-29 0403 WB8JUI        599 04     ED1R          599 14
QSO:  7000 CW 2014-11-29 0404 WB8JUI        599 04     YT7A          599 15
QSO:  7000 CW 2014-11-29 0405 WB8JUI        599 04     VP2ERJ        599 08
QSO:  7000 CW 2014-11-29 0406 WB8JUI        599 04     PJ2T          599 09
QSO:  7000 CW 2014-11-29 0407 WB8JUI        599 04     S59ABC        599 15
QSO:  7000 CW 2014-11-29 0407 WB8JUI        599 04     SN7Q          599 15
QSO:  7000 CW 2014-11-29 0408 WB8JUI        599 04     OM7M          599 15
QSO:  7000 CW 2014-11-29 0410 WB8JUI        599 04     HA8FM         599 15
QSO:  7000 CW 2014-11-29 0411 WB8JUI        599 04     OK5W          599 15
QSO:  7000 CW 2014-11-29 0412 WB8JUI        599 04     DR1A          599 14
QSO:  7000 CW 2014-11-29 0413 WB8JUI        599 04     4O3A          599 15
QSO:  7000 CW 2014-11-29 0414 WB8JUI        599 04     LZ1EV         599 20
QSO:  7000 CW 2014-11-29 0415 WB8JUI        599 04     IR4M          599 15
QSO:  7000 CW 2014-11-29 0416 WB8JUI        599 04     RT6A          599 16
QSO:  7000 CW 2014-11-29 0422 WB8JUI        599 04     8P5A          599 08
QSO:  7000 CW 2014-11-29 0424 WB8JUI        599 04     G4R           599 14
QSO:  7000 CW 2014-11-29 0428 WB8JUI        599 04     PJ4Q          599 09
QSO:  7000 CW 2014-11-29 0431 WB8JUI        599 04     EI1Y          599 14
QSO:  7000 CW 2014-11-29 0432 WB8JUI        599 04     9A1P          599 15
QSO:  7000 CW 2014-11-29 0434 WB8JUI        599 04     PI4CC         599 14
QSO:  7000 CW 2014-11-29 0435 WB8JUI        599 04     UW1M          599 16
QSO:  7000 CW 2014-11-29 0436 WB8JUI        599 04     KH7M          599 31
QSO:  7000 CW 2014-11-29 0438 WB8JUI        599 04     3Z50AYP       599 15
QSO:  7000 CW 2014-11-29 0440 WB8JUI        599 04     HB9CA         599 14
QSO:  7000 CW 2014-11-29 0441 WB8JUI        599 04     OL1C          599 15
QSO:  7000 CW 2014-11-29 0444 WB8JUI        599 04     P49Y          599 09
QSO:  7000 CW 2014-11-29 0447 WB8JUI        599 04     KP2Q          599 08
QSO:  7000 CW 2014-11-29 0449 WB8JUI        599 04     IR2L          599 15
QSO:  7000 CW 2014-11-29 0452 WB8JUI        599 04     CO8DM         599 08
QSO:  7000 CW 2014-11-29 0452 WB8JUI        599 04     LY7A          599 15
QSO:  7000 CW 2014-11-29 0455 WB8JUI        599 04     FY5FY         599 09
QSO:  7000 CW 2014-11-29 0456 WB8JUI        599 04     VE2BWL        599 05
QSO:  7000 CW 2014-11-29 0458 WB8JUI        599 04     F5VKT         599 14
QSO:  7000 CW 2014-11-29 0502 WB8JUI        599 04     HC2AO/8       599 10
QSO:  7000 CW 2014-11-29 0503 WB8JUI        599 04     PA3AAV        599 14
QSO:  7000 CW 2014-11-29 0504 WB8JUI        599 04     YO9HP         599 20
QSO:  7000 CW 2014-11-29 0505 WB8JUI        599 04     HA7RY         599 15
QSO:  7000 CW 2014-11-29 0507 WB8JUI        599 04     CR3A          599 33
QSO:  7000 CW 2014-11-29 0508 WB8JUI        599 04     EA5KA         599 14
QSO:  7000 CW 2014-11-29 0510 WB8JUI        599 04     SJ2W          599 14
QSO:  7000 CW 2014-11-29 0512 WB8JUI        599 04     DL1A          599 14
QSO:  7000 CW 2014-11-29 0513 WB8JUI        599 04     UW2M          599 16
QSO:  7000 CW 2014-11-29 0516 WB8JUI        599 04     P40C          599 09
QSO:  7000 CW 2014-11-29 0517 WB8JUI        599 04     HA7A          599 15
QSO:  7000 CW 2014-11-29 0522 WB8JUI        599 04     VO2CQ         599 02
QSO:  7000 CW 2014-11-29 0523 WB8JUI        599 04     OP7B          599 14
QSO:  7000 CW 2014-11-29 0527 WB8JUI        599 04     LA2AB         599 14
QSO:  3500 CW 2014-11-29 0535 WB8JUI        599 04     9A1P          599 15
QSO:  3500 CW 2014-11-29 0535 WB8JUI        599 04     HA8A          599 15
QSO:  3500 CW 2014-11-29 0537 WB8JUI        599 04     G5W           599 14
QSO:  3500 CW 2014-11-29 0538 WB8JUI        599 04     CR3L          599 33
QSO:  3500 CW 2014-11-29 0540 WB8JUI        599 04     9A1A          599 15
QSO:  3500 CW 2014-11-29 0541 WB8JUI        599 04     OL3Z          599 15
QSO:  3500 CW 2014-11-29 0543 WB8JUI        599 04     GA3WUX        599 14
QSO:  3500 CW 2014-11-29 0544 WB8JUI        599 04     S50A          599 15
QSO:  3500 CW 2014-11-29 0545 WB8JUI        599 04     VC7M          599 03
QSO:  3500 CW 2014-11-29 0546 WB8JUI        599 04     IR2C          599 15
QSO:  3500 CW 2014-11-29 0551 WB8JUI        599 04     ED1R          599 14
QSO:  3500 CW 2014-11-29 0554 WB8JUI        599 04     LY7A          599 15
QSO:  3500 CW 2014-11-29 0558 WB8JUI        599 04     OM2Y          599 15
QSO:  3500 CW 2014-11-29 0601 WB8JUI        599 04     VE3JM         599 04
QSO:  3500 CW 2014-11-29 0603 WB8JUI        599 04     DM7C          599 14
QSO:  3500 CW 2014-11-29 0604 WB8JUI        599 04     LX7I          599 14
QSO:  3500 CW 2014-11-29 0605 WB8JUI        599 04     G9W           599 14
QSO:  3500 CW 2014-11-29 0610 WB8JUI        599 04     EI1Y          599 14
QSO:  1800 CW 2014-11-29 0614 WB8JUI        599 04     PJ2T          599 09
QSO:  1800 CW 2014-11-29 0617 WB8JUI        599 04     HK1NA         599 09
QSO:  1800 CW 2014-11-29 0618 WB8JUI        599 04     CG3AT         599 04
QSO:  1800 CW 2014-11-29 0621 WB8JUI        599 04     NP2X          599 08
QSO:  7000 CW 2014-11-29 0627 WB8JUI        599 04     CN2AA         599 33
QSO:  7000 CW 2014-11-29 0628 WB8JUI        599 04     YL2SM         599 15
QSO:  7000 CW 2014-11-29 0629 WB8JUI        599 04     OH1F          599 15
QSO:  7000 CW 2014-11-29 0630 WB8JUI        599 04     G5W           599 14
QSO:  7000 CW 2014-11-29 0632 WB8JUI        599 04     VE7FO         599 03
QSO:  7000 CW 2014-11-29 0634 WB8JUI        599 04     KP4EE         599 08
QSO:  7000 CW 2014-11-29 0636 WB8JUI        599 04     V26K          599 08
QSO:  7000 CW 2014-11-29 0637 WB8JUI        599 04     EU1A          599 16
QSO:  3500 CW 2014-11-29 0647 WB8JUI        599 04     PJ2T          599 09
QSO:  3500 CW 2014-11-29 0648 WB8JUI        599 04     VE3OI         599 04
QSO:  3500 CW 2014-11-29 0649 WB8JUI        599 04     II2E          599 15
QSO:  3500 CW 2014-11-29 0654 WB8JUI        599 04     HK1NA         599 09
QSO:  3500 CW 2014-11-29 0655 WB8JUI        599 04     VP2MDX        599 08
QSO:  3500 CW 2014-11-29 0656 WB8JUI        599 04     NP4Z          599 08
QSO:  3500 CW 2014-11-29 0700 WB8JUI        599 04     PI4CC         599 14
QSO:  1800 CW 2014-11-29 0702 WB8JUI        599 04     NP4Z          599 08
QSO:  1800 CW 2014-11-29 0703 WB8JUI        599 04     P49Y          599 09
QSO:  1800 CW 2014-11-29 0704 WB8JUI        599 04     VP9/N3AD      599 05
QSO:  1800 CW 2014-11-29 0716 WB8JUI        599 04     9Y4/VE3EY     599 09
QSO:  1800 CW 2014-11-29 0718 WB8JUI        599 04     6Y6N          599 08
QSO:  1800 CW 2014-11-29 0720 WB8JUI        599 04     KP2Q          599 08
QSO:  3500 CW 2014-11-29 0723 WB8JUI        599 04     OH0X          599 15
QSO:  3500 CW 2014-11-29 0724 WB8JUI        599 04     VE2IM         599 02
QSO:  3500 CW 2014-11-29 0725 WB8JUI        599 04     VE3DZ         599 04
QSO:  3500 CW 2014-11-29 0726 WB8JUI        599 04     EI5DI         599 14
QSO:  3500 CW 2014-11-29 0728 WB8JUI        599 04     NP2X          599 08
QSO:  3500 CW 2014-11-29 0729 WB8JUI        599 04     HD2A          599 10
QSO:  3500 CW 2014-11-29 0732 WB8JUI        599 04     VP9/N3AD      599 05
QSO:  7000 CW 2014-11-29 0734 WB8JUI        599 04     V47T          599 08
QSO:  1800 CW 2014-11-29 0741 WB8JUI        599 04     PJ4/KU8E      599 09
QSO:  1800 CW 2014-11-29 0745 WB8JUI        599 04     WP3C          599 08
