START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: RA6GW
CLUB:
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1821504
OPERATORS: RA6GW
NAME: Vladimir Rybin
CREATED-BY: N1MM Logger+ 0.19.4310.0
QSO:  7000 CW 2014-11-29 0025 RA6GW         599 16     N1UR          599 05
QSO:  7001 CW 2014-11-29 0026 RA6GW         599 16     PJ4A          599 09
QSO:  7001 CW 2014-11-29 0027 RA6GW         599 16     K3WW          599 05
QSO:  7002 CW 2014-11-29 0029 RA6GW         599 16     P3F           599 20
QSO:  7002 CW 2014-11-29 0030 RA6GW         599 16     WE3C          599 05
QSO:  7002 CW 2014-11-29 0031 RA6GW         599 16     S52OP         599 15
QSO:  7003 CW 2014-11-29 0032 RA6GW         599 16     NQ4I          599 05
QSO:  7003 CW 2014-11-29 0034 RA6GW         599 16     ED5O          599 14
QSO:  7003 CW 2014-11-29 0035 RA6GW         599 16     K2LE          599 05
QSO:  7003 CW 2014-11-29 0037 RA6GW         599 16     OL1M          599 15
QSO:  7004 CW 2014-11-29 0040 RA6GW         599 16     VP2MDX        599 08
QSO:  7005 CW 2014-11-29 0041 RA6GW         599 16     NR4M          599 05
QSO:  7005 CW 2014-11-29 0041 RA6GW         599 16     EF1A          599 14
QSO:  7005 CW 2014-11-29 0043 RA6GW         599 16     K0DQ          599 05
QSO:  7006 CW 2014-11-29 0044 RA6GW         599 16     RA0R          599 18
QSO:  7006 CW 2014-11-29 0044 RA6GW         599 16     W3LPL         599 05
QSO:  7006 CW 2014-11-29 0045 RA6GW         599 16     M7W           599 14
QSO:  7006 CW 2014-11-29 0047 RA6GW         599 16     LA2AB         599 14
QSO:  7007 CW 2014-11-29 0048 RA6GW         599 16     W2FU          599 05
QSO:  7007 CW 2014-11-29 0049 RA6GW         599 16     S57AL         599 15
QSO:  7008 CW 2014-11-29 0050 RA6GW         599 16     W1WEF         599 05
QSO:  7008 CW 2014-11-29 0051 RA6GW         599 16     9A4WY         599 15
QSO:  7009 CW 2014-11-29 0051 RA6GW         599 16     ZA/YT7DQ      599 15
QSO:  7009 CW 2014-11-29 0052 RA6GW         599 16     YT6W          599 15
QSO:  7009 CW 2014-11-29 0054 RA6GW         599 16     SZ2TSL        599 20
QSO:  7009 CW 2014-11-29 0055 RA6GW         599 16     TM4Q          599 14
QSO:  7010 CW 2014-11-29 0056 RA6GW         599 16     EA5KA         599 14
QSO:  7010 CW 2014-11-29 0056 RA6GW         599 16     HK1NA         599 09
QSO:  7010 CW 2014-11-29 0057 RA6GW         599 16     N4WW          599 05
QSO:  7011 CW 2014-11-29 0059 RA6GW         599 16     RW0AB         599 18
QSO:  7011 CW 2014-11-29 0100 RA6GW         599 16     K3LR          599 05
QSO:  7011 CW 2014-11-29 0101 RA6GW         599 16     WA1Z          599 05
QSO:  7012 CW 2014-11-29 0102 RA6GW         599 16     S57Z          599 15
