START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.232c
CALLSIGN: UA9SAW
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 98420
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TIME: 6-HOURS
CATEGORY-TRANSMITTER: ONE
NAME: Serge P. Klyushnikov
QSO: 14000 CW 2014-11-30 1156 UA9SAW        599 16     W3LPL         599 5
QSO: 14000 CW 2014-11-30 1157 UA9SAW        599 16     E74Y          599 15
QSO: 14000 CW 2014-11-30 1158 UA9SAW        599 16     IZ3SQW        599 15
QSO: 14000 CW 2014-11-30 1158 UA9SAW        599 16     LY2NY         599 15
QSO: 14000 CW 2014-11-30 1158 UA9SAW        599 16     W1UK          599 5
QSO: 14000 CW 2014-11-30 1159 UA9SAW        599 16     OR2F          599 14
QSO: 14000 CW 2014-11-30 1200 UA9SAW        599 16     AG2AA         599 5
QSO: 14000 CW 2014-11-30 1200 UA9SAW        599 16     UA3QAM        599 16
QSO: 14000 CW 2014-11-30 1201 UA9SAW        599 16     K2NYP         599 5
QSO: 14000 CW 2014-11-30 1201 UA9SAW        599 16     IR1Y          599 15
QSO: 14000 CW 2014-11-30 1202 UA9SAW        599 16     N8AA          599 4
QSO: 14000 CW 2014-11-30 1202 UA9SAW        599 16     W1ZK          599 5
QSO: 14000 CW 2014-11-30 1202 UA9SAW        599 16     R4WT          599 16
QSO: 14000 CW 2014-11-30 1203 UA9SAW        599 16     K3ND          599 5
QSO: 14000 CW 2014-11-30 1204 UA9SAW        599 16     S56M          599 15
QSO: 14000 CW 2014-11-30 1204 UA9SAW        599 16     JA7FTR        599 25
QSO: 14000 CW 2014-11-30 1204 UA9SAW        599 16     S56A          599 15
QSO: 14000 CW 2014-11-30 1205 UA9SAW        599 16     UR4RWW        599 16
QSO: 14000 CW 2014-11-30 1205 UA9SAW        599 16     CN2AA         599 33
QSO: 14000 CW 2014-11-30 1206 UA9SAW        599 16     WE3C          599 5
QSO: 14000 CW 2014-11-30 1209 UA9SAW        599 16     UA3QGT        599 16
QSO: 14000 CW 2014-11-30 1215 UA9SAW        599 16     UR5LAM        599 16
QSO: 14000 CW 2014-11-30 1216 UA9SAW        599 16     RD4F          599 16
QSO: 14000 CW 2014-11-30 1216 UA9SAW        599 16     R1TEU         599 16
