START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: R3ZW
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1126820
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: Aleksey Stopichev
QSO:  7014 CW 2014-11-29 0000 R3ZW          599 16     W3LL          599 5
QSO:  7001 CW 2014-11-29 0001 R3ZW          599 16     K3WW          599 5
QSO:  7001 CW 2014-11-29 0003 R3ZW          599 16     P3F           599 20
QSO:  7002 CW 2014-11-29 0005 R3ZW          599 16     NQ4I          599 5
QSO:  7000 CW 2014-11-29 0006 R3ZW          599 16     K3JO          599 5
QSO:  7003 CW 2014-11-29 0007 R3ZW          599 16     K2LE          599 5
QSO:  7004 CW 2014-11-29 0008 R3ZW          599 16     NR4M          599 5
QSO:  7010 CW 2014-11-29 0009 R3ZW          599 16     K3LR          599 5
QSO:  7011 CW 2014-11-29 0010 R3ZW          599 16     UN1Z          599 17
QSO:  7018 CW 2014-11-29 0013 R3ZW          599 16     CG3AT         599 4
QSO:  7005 CW 2014-11-29 0015 R3ZW          599 16     K0DQ          599 5
QSO:  7000 CW 2014-11-29 0015 R3ZW          599 16     M7W           599 14
QSO:  7006 CW 2014-11-29 0016 R3ZW          599 16     DL0GL         599 14
QSO:  7007 CW 2014-11-29 0016 R3ZW          599 16     W2FU          599 5
QSO:  7007 CW 2014-11-29 0017 R3ZW          599 16     HC2AO/8       599 10
QSO:  7009 CW 2014-11-29 0018 R3ZW          599 16     N4WW          599 5
QSO:  7010 CW 2014-11-29 0020 R3ZW          599 16     W1AW/3        599 5
QSO:  7011 CW 2014-11-29 0021 R3ZW          599 16     WA1Z          599 5
QSO:  7012 CW 2014-11-29 0021 R3ZW          599 16     RW0A          599 18
QSO:  7008 CW 2014-11-29 0022 R3ZW          599 16     IB3C          599 15
QSO:  7014 CW 2014-11-29 0024 R3ZW          599 16     G2F           599 14
QSO:  7024 CW 2014-11-29 0027 R3ZW          599 16     SO9Q          599 15
QSO:  7015 CW 2014-11-29 0027 R3ZW          599 16     EA7PP         599 14
QSO:  7017 CW 2014-11-29 0029 R3ZW          599 16     HG7T          599 15
QSO:  7013 CW 2014-11-29 0029 R3ZW          599 16     R7AB          599 16
QSO:  7003 CW 2014-11-29 0031 R3ZW          599 16     OL1M          599 15
QSO:  7001 CW 2014-11-29 0032 R3ZW          599 16     WE3C          599 5
QSO:  7000 CW 2014-11-29 0032 R3ZW          599 16     PJ4A          599 9
QSO:  7019 CW 2014-11-29 0033 R3ZW          599 16     K1TO          599 5
QSO:  7020 CW 2014-11-29 0034 R3ZW          599 16     TA3D          599 20
QSO:  7018 CW 2014-11-29 0035 R3ZW          599 16     ZF1A          599 8
QSO:  7022 CW 2014-11-29 0036 R3ZW          599 16     S53M          599 15
QSO:  7005 CW 2014-11-29 0037 R3ZW          599 16     RA0R          599 18
QSO:  7005 CW 2014-11-29 0039 R3ZW          599 16     W3LPL         599 5
QSO:  7007 CW 2014-11-29 0040 R3ZW          599 16     W2FS          599 5
QSO:  7027 CW 2014-11-29 0041 R3ZW          599 16     OU4X          599 14
QSO:  7026 CW 2014-11-29 0042 R3ZW          599 16     9A1P          599 15
QSO:  7026 CW 2014-11-29 0042 R3ZW          599 16     YU1UN         599 15
QSO:  7026 CW 2014-11-29 0043 R3ZW          599 16     OM5WW         599 15
QSO:  7023 CW 2014-11-29 0044 R3ZW          599 16     OL4A          599 15
QSO:  7022 CW 2014-11-29 0045 R3ZW          599 16     MW5R          599 14
