START-OF-LOG: 3.0
CREATED-BY: LM Version 4.10 (c) 1992, 2013 by DL8WAA
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: DL3HAE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 114696
OPERATORS:
CLUB:
NAME: Wolfgang Bauer
SPECIFIC: DARC  DOK E21, AGCW, ZWVRAC
SOAPBOX: always a challenge for a low prw stn and baby windom
QSO: 28000 CW 2014-11-29 0844 DL3HAE        599 14     P33W          599 20     0
QSO: 28000 CW 2014-11-29 0850 DL3HAE        599 14     A65BD         599 21     0
QSO: 28000 CW 2014-11-29 0854 DL3HAE        599 14     CR3L          599 33     0
QSO: 28000 CW 2014-11-29 0857 DL3HAE        599 14     5X1XA         599 37     0
QSO: 28000 CW 2014-11-29 0911 DL3HAE        599 14     4X0W          599 20     0
QSO: 21000 CW 2014-11-29 1008 DL3HAE        599 14     3V8SS         599 33     0
QSO: 21000 CW 2014-11-29 1015 DL3HAE        599 14     SX3B          599 20     0
QSO: 21000 CW 2014-11-29 1019 DL3HAE        599 14     CN2AA         599 33     0
QSO: 21000 CW 2014-11-29 1024 DL3HAE        599 14     CR3L          599 33     0
QSO: 21000 CW 2014-11-29 1148 DL3HAE        599 14     N2TX          599 5      0
QSO: 21000 CW 2014-11-29 1200 DL3HAE        599 14     NP4Z          599 8      0
QSO: 21000 CW 2014-11-29 1203 DL3HAE        599 14     WC1M          599 5      0
QSO: 21000 CW 2014-11-29 1215 DL3HAE        599 14     EA8/RA1A      599 33     0
QSO: 21000 CW 2014-11-29 1217 DL3HAE        599 14     N3QE          599 5      0
QSO: 21000 CW 2014-11-29 1223 DL3HAE        599 14     TC7S          599 20     0
QSO: 21000 CW 2014-11-29 1241 DL3HAE        599 14     KP2Q          599 8      0
QSO: 21000 CW 2014-11-29 1246 DL3HAE        599 14     NQ4I          599 5      0
QSO: 21000 CW 2014-11-29 1248 DL3HAE        599 14     SX3B          599 20     0
QSO: 21000 CW 2014-11-29 1252 DL3HAE        599 14     K1TO          599 5      0
QSO: 21000 CW 2014-11-29 1325 DL3HAE        599 14     P3F           599 20     0
QSO: 28000 CW 2014-11-29 1335 DL3HAE        599 14     3B8MU         599 39     0
QSO: 28000 CW 2014-11-29 1342 DL3HAE        599 14     K0DQ          599 5      0
QSO: 28000 CW 2014-11-29 1349 DL3HAE        599 14     W8AV          599 4      0
QSO: 28000 CW 2014-11-29 1402 DL3HAE        599 14     8P5A          599 8      0
QSO: 28000 CW 2014-11-29 1408 DL3HAE        599 14     V26K          599 8      0
QSO: 28000 CW 2014-11-29 1422 DL3HAE        599 14     ZR9C          599 38     0
QSO: 28000 CW 2014-11-29 1424 DL3HAE        599 14     PJ4Q          599 9      0
QSO: 28000 CW 2014-11-29 1431 DL3HAE        599 14     K4JPD         599 5      0
QSO: 28000 CW 2014-11-29 1431 DL3HAE        599 14     K1GQ          599 5      0
QSO: 28000 CW 2014-11-29 1440 DL3HAE        599 14     ZD8O          599 36     0
QSO: 28000 CW 2014-11-29 1444 DL3HAE        599 14     K0ZR          599 5      0
QSO: 28000 CW 2014-11-29 1445 DL3HAE        599 14     W9OA          599 4      0
QSO: 28000 CW 2014-11-29 1446 DL3HAE        599 14     N3UA          599 5      0
QSO: 28000 CW 2014-11-29 1448 DL3HAE        599 14     W8MJ          599 4      0
QSO: 28000 CW 2014-11-29 1451 DL3HAE        599 14     K2ZJ          599 5      0
QSO: 28000 CW 2014-11-29 1453 DL3HAE        599 14     W4RM          599 5      0
QSO: 28000 CW 2014-11-29 1501 DL3HAE        599 14     TF4CW         599 40     0
QSO: 28000 CW 2014-11-29 1502 DL3HAE        599 14     K9CT          599 4      0
QSO: 28000 CW 2014-11-29 1510 DL3HAE        599 14     VE3OI         599 4      0
QSO: 28000 CW 2014-11-29 1512 DL3HAE        599 14     PX2A          599 11     0
QSO: 28000 CW 2014-11-29 1513 DL3HAE        599 14     VE1OP         599 5      0
QSO: 28000 CW 2014-11-29 1516 DL3HAE        599 14     VE2BWL        599 5      0
QSO: 28000 CW 2014-11-29 1521 DL3HAE        599 14     N2ED          599 5      0
QSO: 28000 CW 2014-11-29 1523 DL3HAE        599 14     W3EP          599 5      0
QSO: 28000 CW 2014-11-29 1525 DL3HAE        599 14     CV3D          599 13     0
QSO: 28000 CW 2014-11-29 1534 DL3HAE        599 14     K1DG          599 5      0
QSO: 28000 CW 2014-11-29 1535 DL3HAE        599 14     K2TW          599 5      0
QSO: 28000 CW 2014-11-29 1536 DL3HAE        599 14     K2TQC         599 5      0
QSO: 28000 CW 2014-11-29 1538 DL3HAE        599 14     VE3BZ         599 4      0
QSO: 28000 CW 2014-11-29 1539 DL3HAE        599 14     K9MA          599 4      0
QSO: 28000 CW 2014-11-29 1540 DL3HAE        599 14     K8MP          599 4      0
