START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.34.6
CALLSIGN: IZ3NYG
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1263528
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
OPERATORS:  
CLUB: Italian Contest Club
LOCATION: DX
NAME: Mihail Belenkov
QSO:  7000 CW 2014-11-29 0002 IZ3NYG        599 15     HC2AO/8       599 10
QSO:  7000 CW 2014-11-29 0004 IZ3NYG        599 15     CN2AA         599 33
QSO:  7000 CW 2014-11-29 0004 IZ3NYG        599 15     N4FX          599 5
QSO:  7000 CW 2014-11-29 0006 IZ3NYG        599 15     PJ2T          599 9
QSO:  7000 CW 2014-11-29 0007 IZ3NYG        599 15     ER4A          599 16
QSO:  7000 CW 2014-11-29 0008 IZ3NYG        599 15     OH0V          599 15
QSO:  7000 CW 2014-11-29 0009 IZ3NYG        599 15     UW3U          599 16
QSO:  7000 CW 2014-11-29 0010 IZ3NYG        599 15     TO7A          599 8
QSO:  7000 CW 2014-11-29 0011 IZ3NYG        599 15     N4UU          599 5
QSO:  7000 CW 2014-11-29 0011 IZ3NYG        599 15     LY7Z          599 15
QSO:  7000 CW 2014-11-29 0012 IZ3NYG        599 15     N2MM          599 5
QSO:  7000 CW 2014-11-29 0017 IZ3NYG        599 15     K9NR          599 4
QSO:  7000 CW 2014-11-29 0019 IZ3NYG        599 15     P3F           599 20
QSO:  7000 CW 2014-11-29 0021 IZ3NYG        599 15     ES5OW         599 15
QSO:  7000 CW 2014-11-29 0023 IZ3NYG        599 15     K2QMF         599 5
QSO:  7000 CW 2014-11-29 0023 IZ3NYG        599 15     N3RS          599 5
QSO:  7000 CW 2014-11-29 0025 IZ3NYG        599 15     KU2C          599 5
QSO:  7000 CW 2014-11-29 0028 IZ3NYG        599 15     4X0W          599 20
QSO:  7000 CW 2014-11-29 0029 IZ3NYG        599 15     3B8MU         599 39
QSO:  7000 CW 2014-11-29 0032 IZ3NYG        599 15     VP2MDX        599 8
QSO:  7000 CW 2014-11-29 0033 IZ3NYG        599 15     SU0ERA        599 34
QSO:  7000 CW 2014-11-29 0035 IZ3NYG        599 15     VA2WA         599 5
QSO:  7000 CW 2014-11-29 0036 IZ3NYG        599 15     N2UU          599 5
QSO:  7000 CW 2014-11-29 0037 IZ3NYG        599 15     LY4A          599 15
QSO:  7000 CW 2014-11-29 0038 IZ3NYG        599 15     4K0CW         599 21
QSO:  7000 CW 2014-11-29 0038 IZ3NYG        599 15     W1XX          599 5
QSO:  7000 CW 2014-11-29 0040 IZ3NYG        599 15     P40C          599 9
QSO:  7000 CW 2014-11-29 0041 IZ3NYG        599 15     RX1A          599 16
QSO:  7000 CW 2014-11-29 0041 IZ3NYG        599 15     UN9L          599 17
QSO:  7000 CW 2014-11-29 0043 IZ3NYG        599 15     ED7W          599 14
QSO:  7000 CW 2014-11-29 0045 IZ3NYG        599 15     KP2Q          599 8
QSO:  7000 CW 2014-11-29 0046 IZ3NYG        599 15     OH1MW         599 15
QSO:  7000 CW 2014-11-29 0053 IZ3NYG        599 15     N4AF          599 5
QSO:  7000 CW 2014-11-29 0054 IZ3NYG        599 15     RW0A          599 18
QSO:  7000 CW 2014-11-29 0058 IZ3NYG        599 15     ZF1A          599 8
QSO:  7000 CW 2014-11-29 0059 IZ3NYG        599 15     CG3AT         599 4
QSO:  7000 CW 2014-11-29 0101 IZ3NYG        599 15     TC7S          599 20
QSO:  7000 CW 2014-11-29 0104 IZ3NYG        599 15     9K2HN         599 21
QSO:  7000 CW 2014-11-29 0116 IZ3NYG        599 15     7O2A          599 37
QSO:  7000 CW 2014-11-29 0118 IZ3NYG        599 15     K3IE          599 4
QSO:  7000 CW 2014-11-29 0119 IZ3NYG        599 15     N3IQ          599 5
QSO:  7000 CW 2014-11-29 0120 IZ3NYG        599 15     K1ZZ          599 5
QSO:  7000 CW 2014-11-29 0121 IZ3NYG        599 15     YR8E          599 20
QSO:  7000 CW 2014-11-29 0123 IZ3NYG        599 15     RG4F          599 16
