START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: OK2UYZ
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2012-08-05 0701 OK2UYZ        59  1 JN89XX   HG6Z          59  1 JN97WV  
QSO: 144300 PH 2012-08-05 0703 OK2UYZ        59  2 JN89XX   OE1W          59  6 JN77TX  
QSO: 144300 PH 2012-08-05 0705 OK2UYZ        59  3 JN89XX   S59DEM        59  13 JN75DS 
QSO: 144300 PH 2012-08-05 0709 OK2UYZ        59  4 JN89XX   DF60JFA       59  61 JO70IT 
QSO: 144300 PH 2012-08-05 0710 OK2UYZ        59  5 JN89XX   OK2MEU        59  3 JN89RX  
QSO: 144300 PH 2012-08-05 0711 OK2UYZ        59  6 JN89XX   OK2DEY        59  3 JN99EU  
QSO: 144300 PH 2012-08-05 0711 OK2UYZ        59  7 JN89XX   OK2KPD        59  4 JO80UB  
QSO: 144300 PH 2012-08-05 0712 OK2UYZ        59  8 JN89XX   OK1NIT        59  4 JO70UV  
QSO: 144300 PH 2012-08-05 0713 OK2UYZ        59  9 JN89XX   OK2TOR        59  4 JN89PK  
QSO: 144300 PH 2012-08-05 0714 OK2UYZ        59  10 JN89XX  OL1B          59  7 JO80IB  
QSO: 144300 PH 2012-08-05 0720 OK2UYZ        59  11 JN89XX  OK2BBR        59  3 JN89SU  
QSO: 144300 PH 2012-08-05 0721 OK2UYZ        59  12 JN89XX  OK2PMS        59  1 JN89WW  
QSO: 144300 PH 2012-08-05 0721 OK2UYZ        59  13 JN89XX  OK2VZK        59  3 JN89SS  
QSO: 144100 CW 2012-08-05 0723 OK2UYZ        599 14 JN89XX  SP4TKR        599 8 KO04FA  
QSO: 144100 CW 2012-08-05 0725 OK2UYZ        599 15 JN89XX  OM6W          599 9 JN99GK  
QSO: 144100 CW 2012-08-05 0727 OK2UYZ        599 16 JN89XX  SP7NHS        599 17 JO91RU 
QSO: 144100 CW 2012-08-05 0729 OK2UYZ        599 17 JN89XX  SP7AWG        599 5 JO91LO  
QSO: 144300 PH 2012-08-05 0734 OK2UYZ        59  18 JN89XX  OM4TC         59  21 JN88WV 
