START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: EA5JK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA5JK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2024.
QSO:   144 DG 2024-10-19 0645 EA5JK         IM99 K0TPP         EM48
QSO:   144 DG 2024-10-19 0703 EA5JK         IM99 W9IP          FN12
QSO:   144 DG 2024-10-19 0716 EA5JK         IM99 SK6EI         JO68
QSO:   144 DG 2024-10-19 0724 EA5JK         IM99 OK1DIX        JN79
QSO:   144 DG 2024-11-16 0432 EA5JK         IM99 K1FMS         FN32
QSO:   144 DG 2024-11-16 0437 EA5JK         IM99 SM2BYC        KP25
QSO:   144 DG 2024-11-16 0443 EA5JK         IM99 KG6NK         DM03
QSO:   144 DG 2024-11-16 0449 EA5JK         IM99 S51ZO         JN86
QSO:   144 DG 2024-11-16 0514 EA5JK         IM99 W9IP          FN12
QSO:   144 DG 2024-11-16 0528 EA5JK         IM99 KE8JCD        EN72
QSO:   144 DG 2024-11-16 0530 EA5JK         IM99 W2LPL         FN20
QSO:   144 DG 2024-11-16 0537 EA5JK         IM99 VE3WY         FN04
QSO:   144 DG 2024-11-16 0549 EA5JK         IM99 VA2WA         FN36
QSO:   144 DG 2024-11-16 1850 EA5JK         IM99 LZ1DX         KN22
QSO:   144 DG 2024-11-16 1906 EA5JK         IM99 RW9FT         LO89
QSO:   144 DG 2024-11-16 1910 EA5JK         IM99 JP3EXR        PM74
QSO:   144 DG 2024-11-16 1921 EA5JK         IM99 PA2CHR        JO32
END-OF-LOG:
